Vgs,Vds,Ids
0.40000000,2.49972890,0.00003718
0.40000000,2.59981970,0.00003740
0.40000000,2.69995710,0.00003745
0.40000000,2.80004270,0.00003762
0.40000000,2.89960560,0.00003772
0.40000000,2.99967840,0.00003786
0.40000000,3.09976520,0.00003798
0.40000000,3.19991040,0.00003816
0.40000000,3.29999220,0.00003818
0.40000000,3.39956160,0.00003836
0.40000000,3.49963930,0.00003846
0.40000000,3.59973150,0.00003855
0.40000000,3.69980290,0.00003869
0.40000000,3.79994290,0.00003883
0.40000000,3.90003650,0.00003896
0.40000000,3.99958250,0.00003903
0.40000000,4.09965910,0.00003920
0.40000000,4.19974220,0.00003927
0.40000000,4.29969680,0.00003938
0.40000000,4.39979770,0.00003960
0.40000000,4.49987420,0.00003965
0.40000000,4.59943840,0.00003976
0.40000000,4.69953330,0.00003987
0.40000000,4.79965920,0.00004006
0.40000000,4.89974090,0.00004019
0.40000000,4.99983170,0.00004039
0.50000000,-0.00016844,-0.00000000
0.50000000,0.09980861,0.00002187
0.50000000,0.19980241,0.00003650
0.50000000,0.29983245,0.00004491
0.50000000,0.39989735,0.00004851
0.50000000,0.49945624,0.00004992
0.50000000,0.59959333,0.00005058
0.50000000,0.69967934,0.00005114
0.50000000,0.79974856,0.00005155
0.50000000,0.89982674,0.00005199
0.50000000,0.99990906,0.00005238
0.50000000,1.09954830,0.00005270
0.50000000,1.19963270,0.00005308
0.50000000,1.29971160,0.00005337
0.50000000,1.39977910,0.00005362
0.50000000,1.49986970,0.00005380
0.50000000,1.59999410,0.00005407
0.50000000,1.69956480,0.00005437
0.50000000,1.79964650,0.00005464
0.50000000,1.89971890,0.00005477
0.50000000,1.99979810,0.00005505
0.50000000,2.09987700,0.00005529
0.50000000,2.19989490,0.00005548
0.50000000,2.29947110,0.00005565
0.50000000,2.39953310,0.00005594
0.50000000,2.49961480,0.00005603
0.50000000,2.59970300,0.00005620
0.50000000,2.69984430,0.00005643
0.50000000,2.79992600,0.00005659
0.50000000,2.89948760,0.00005675
0.50000000,2.99956430,0.00005692
0.50000000,3.09965110,0.00005715
0.50000000,3.19980400,0.00005720
0.50000000,3.29987940,0.00005744
0.50000000,3.39944750,0.00005762
0.50000000,3.49953950,0.00005772
0.50000000,3.59960960,0.00005792
0.50000000,3.69969650,0.00005800
0.50000000,3.79983260,0.00005817
0.50000000,3.89992110,0.00005834
0.50000000,3.99946840,0.00005845
0.50000000,4.09954230,0.00005868
0.50000000,4.19962550,0.00005873
0.50000000,4.29958010,0.00005896
0.50000000,4.39967840,0.00005911
0.50000000,4.49975880,0.00005929
0.50000000,4.59932560,0.00005947
0.50000000,4.69941400,0.00005966
0.50000000,4.79953990,0.00005979
0.50000000,4.89962030,0.00005996
0.50000000,4.99971110,0.00006021
0.60000000,-0.00017432,0.00000003
0.60000000,0.09977604,0.00002745
0.60000000,0.19973646,0.00004719
0.60000000,0.29974321,0.00006024
0.60000000,0.39978691,0.00006753
0.60000000,0.49933166,0.00007065
0.60000000,0.59946417,0.00007205
0.60000000,0.69955647,0.00007284
0.60000000,0.79962215,0.00007346
0.60000000,0.89970021,0.00007404
0.60000000,0.99978003,0.00007455
0.60000000,1.09941890,0.00007503
0.60000000,1.19949790,0.00007541
0.60000000,1.29957540,0.00007576
0.60000000,1.39964420,0.00007610
0.60000000,1.49973480,0.00007647
0.60000000,1.59986440,0.00007683
0.60000000,1.69943250,0.00007716
0.60000000,1.79951030,0.00007746
0.60000000,1.89958410,0.00007771
0.60000000,1.99966970,0.00007804
0.60000000,2.09974470,0.00007826
0.60000000,2.19976910,0.00007850
0.60000000,2.29933880,0.00007880
0.60000000,2.39939700,0.00007909
0.60000000,2.49948510,0.00007929
0.60000000,2.59956940,0.00007952
0.60000000,2.69971720,0.00007976
0.60000000,2.79979240,0.00007998
0.60000000,2.89935270,0.00008015
0.60000000,2.99943070,0.00008038
0.60000000,3.09951230,0.00008057
0.60000000,3.19966010,0.00008079
0.60000000,3.29973800,0.00008093
0.60000000,3.39930870,0.00008113
0.60000000,3.49939030,0.00008140
0.60000000,3.59947600,0.00008158
0.60000000,3.69955130,0.00008175
0.60000000,3.79969000,0.00008192
0.60000000,3.89977840,0.00008208
0.60000000,3.99933220,0.00008229
0.60000000,4.09940490,0.00008248
0.60000000,4.19949060,0.00008272
0.60000000,4.29943490,0.00008290
0.60000000,4.39954480,0.00008314
0.60000000,4.49961490,0.00008336
0.60000000,4.59917910,0.00008357
0.60000000,4.69927140,0.00008374
0.60000000,4.79939720,0.00008400
0.60000000,4.89948670,0.00008427
0.60000000,4.99956840,0.00008448
0.70000000,-0.00017234,-0.00000002
0.70000000,0.09974225,0.00003302
0.70000000,0.19967012,0.00005822
0.70000000,0.29965069,0.00007621
0.70000000,0.39966822,0.00008787
0.70000000,0.49919282,0.00009416
0.70000000,0.59931971,0.00009704
0.70000000,0.69940324,0.00009845
0.70000000,0.79946892,0.00009941
0.70000000,0.89954409,0.00010017
0.70000000,0.99962483,0.00010077
0.70000000,1.09926240,0.00010137
0.70000000,1.19934740,0.00010192
0.70000000,1.29941980,0.00010244
0.70000000,1.39948990,0.00010291
0.70000000,1.49957920,0.00010333
0.70000000,1.59970490,0.00010376
0.70000000,1.69927300,0.00010408
0.70000000,1.79935730,0.00010456
0.70000000,1.89942460,0.00010485
0.70000000,1.99951280,0.00010522
0.70000000,2.09958650,0.00010554
0.70000000,2.19960570,0.00010587
0.70000000,2.29917540,0.00010620
0.70000000,2.39923750,0.00010652
0.70000000,2.49932170,0.00010673
0.70000000,2.59940340,0.00010704
0.70000000,2.69955120,0.00010729
0.70000000,2.79963030,0.00010759
0.70000000,2.89918800,0.00010786
0.70000000,2.99926080,0.00010813
0.70000000,3.09935150,0.00010833
0.70000000,3.19949800,0.00010857
0.70000000,3.29957460,0.00010883
0.70000000,3.39914010,0.00010908
0.70000000,3.49922690,0.00010931
0.70000000,3.59930880,0.00010957
0.70000000,3.69938400,0.00010982
0.70000000,3.79952530,0.00011000
0.70000000,3.89961370,0.00011021
0.70000000,3.99916360,0.00011053
0.70000000,4.09923890,0.00011076
0.70000000,4.19931940,0.00011096
0.70000000,4.29926890,0.00011116
0.70000000,4.39937360,0.00011150
0.70000000,4.49945410,0.00011168
0.70000000,4.59901310,0.00011199
0.70000000,4.69910410,0.00011225
0.70000000,4.79922730,0.00011254
0.70000000,4.89931940,0.00011290
0.70000000,4.99940370,0.00011311
0.80000000,-0.00016894,-0.00000004
0.80000000,0.09971318,0.00003859
0.80000000,0.19961045,0.00006923
0.80000000,0.29955465,0.00009247
0.80000000,0.39954535,0.00010896
0.80000000,0.49905137,0.00011933
0.80000000,0.59916229,0.00012497
0.80000000,0.69923194,0.00012770
0.80000000,0.79929658,0.00012923
0.80000000,0.89937228,0.00013024
0.80000000,0.99945014,0.00013109
0.80000000,1.09908940,0.00013184
0.80000000,1.19916740,0.00013249
0.80000000,1.29924470,0.00013316
0.80000000,1.39930830,0.00013373
0.80000000,1.49940150,0.00013426
0.80000000,1.59952330,0.00013479
0.80000000,1.69909270,0.00013527
0.80000000,1.79917570,0.00013574
0.80000000,1.89924300,0.00013612
0.80000000,1.99932210,0.00013656
0.80000000,2.09940240,0.00013702
0.80000000,2.19941640,0.00013738
0.80000000,2.29898860,0.00013786
0.80000000,2.39904680,0.00013815
0.80000000,2.49913620,0.00013854
0.80000000,2.59922580,0.00013882
0.80000000,2.69936440,0.00013914
0.80000000,2.79944490,0.00013945
0.80000000,2.89900520,0.00013980
0.80000000,2.99908050,0.00014013
0.80000000,3.09916860,0.00014038
0.80000000,3.19931640,0.00014066
0.80000000,3.29938660,0.00014097
0.80000000,3.39895600,0.00014131
0.80000000,3.49904280,0.00014158
0.80000000,3.59912070,0.00014186
0.80000000,3.69919860,0.00014210
0.80000000,3.79933340,0.00014236
0.80000000,3.89942440,0.00014262
0.80000000,3.99897560,0.00014296
0.80000000,4.09904820,0.00014327
0.80000000,4.19913270,0.00014347
0.80000000,4.29908310,0.00014381
0.80000000,4.39918690,0.00014412
0.80000000,4.49926210,0.00014444
0.80000000,4.59882370,0.00014476
0.80000000,4.69890960,0.00014513
0.80000000,4.79904060,0.00014545
0.80000000,4.89912360,0.00014572
0.80000000,4.99920790,0.00014613
0.90000000,-0.00017326,-0.00000005
0.90000000,0.09968288,0.00004404
0.90000000,0.19954620,0.00008022
0.90000000,0.29945925,0.00010880
0.90000000,0.39941986,0.00013029
0.90000000,0.49889761,0.00014533
0.90000000,0.59898131,0.00015477
0.90000000,0.69904063,0.00015995
0.90000000,0.79910056,0.00016268
0.90000000,0.89916762,0.00016424
0.90000000,0.99924810,0.00016537
0.90000000,1.09888390,0.00016636
0.90000000,1.19896390,0.00016715
0.90000000,1.29903980,0.00016802
0.90000000,1.39910730,0.00016865
0.90000000,1.49919010,0.00016929
0.90000000,1.59931970,0.00016994
0.90000000,1.69888260,0.00017049
0.90000000,1.79897080,0.00017114
0.90000000,1.89903680,0.00017164
0.90000000,1.99911460,0.00017216
0.90000000,2.09919230,0.00017263
0.90000000,2.19921670,0.00017304
0.90000000,2.29877990,0.00017354
0.90000000,2.39883800,0.00017397
0.90000000,2.49892750,0.00017444
0.90000000,2.59901050,0.00017480
0.90000000,2.69915050,0.00017527
0.90000000,2.79923350,0.00017560
0.90000000,2.89878860,0.00017598
0.90000000,2.99886660,0.00017631
0.90000000,3.09895080,0.00017672
0.90000000,3.19909600,0.00017704
0.90000000,3.29917130,0.00017741
0.90000000,3.39874330,0.00017774
0.90000000,3.49882620,0.00017807
0.90000000,3.59890670,0.00017839
0.90000000,3.69898330,0.00017877
0.90000000,3.79911940,0.00017904
0.90000000,3.89921300,0.00017938
0.90000000,3.99876030,0.00017971
0.90000000,4.09883690,0.00018005
0.90000000,4.19891870,0.00018038
0.90000000,4.29886780,0.00018066
0.90000000,4.39896900,0.00018109
0.90000000,4.49904430,0.00018145
0.90000000,4.59860460,0.00018180
0.90000000,4.69868910,0.00018215
0.90000000,4.79881880,0.00018257
0.90000000,4.89890700,0.00018297
0.90000000,4.99899520,0.00018343
1.00000000,-0.00017010,-0.00000011
1.00000000,0.09964628,0.00004955
1.00000000,0.19948430,0.00009115
1.00000000,0.29936189,0.00012516
1.00000000,0.39929593,0.00015189
1.00000000,0.49874268,0.00017181
1.00000000,0.59880374,0.00018575
1.00000000,0.69884212,0.00019438
1.00000000,0.79888857,0.00019916
1.00000000,0.89894660,0.00020177
1.00000000,0.99902420,0.00020345
1.00000000,1.09865990,0.00020474
1.00000000,1.19874010,0.00020582
1.00000000,1.29881420,0.00020681
1.00000000,1.39887390,0.00020762
1.00000000,1.49896710,0.00020841
1.00000000,1.59908760,0.00020913
1.00000000,1.69865180,0.00020992
1.00000000,1.79873480,0.00021060
1.00000000,1.89880470,0.00021116
1.00000000,1.99888380,0.00021184
1.00000000,2.09896020,0.00021238
1.00000000,2.19897670,0.00021297
1.00000000,2.29854770,0.00021346
1.00000000,2.39860720,0.00021399
1.00000000,2.49869010,0.00021452
1.00000000,2.59877060,0.00021499
1.00000000,2.69891440,0.00021542
1.00000000,2.79899620,0.00021593
1.00000000,2.89855390,0.00021640
1.00000000,2.99863310,0.00021683
1.00000000,3.09870960,0.00021720
1.00000000,3.19885730,0.00021761
1.00000000,3.29893400,0.00021796
1.00000000,3.39850340,0.00021841
1.00000000,3.49858500,0.00021878
1.00000000,3.59866550,0.00021916
1.00000000,3.69874080,0.00021954
1.00000000,3.79888330,0.00021996
1.00000000,3.89897310,0.00022032
1.00000000,3.99851910,0.00022069
1.00000000,4.09858790,0.00022107
1.00000000,4.19867750,0.00022153
1.00000000,4.29862530,0.00022183
1.00000000,4.39872910,0.00022233
1.00000000,4.49880440,0.00022263
1.00000000,4.59836210,0.00022305
1.00000000,4.69844920,0.00022355
1.00000000,4.79857370,0.00022397
1.00000000,4.89866580,0.00022447
1.00000000,4.99874490,0.00022502
1.10000000,-0.00017001,-0.00000008
1.10000000,0.09961319,0.00005493
1.10000000,0.19942018,0.00010205
1.10000000,0.29926689,0.00014151
1.10000000,0.39916416,0.00017359
1.10000000,0.49858290,0.00019853
1.10000000,0.59861543,0.00021725
1.10000000,0.69863327,0.00023004
1.10000000,0.79865433,0.00023813
1.10000000,0.89871040,0.00024267
1.10000000,0.99878120,0.00024537
1.10000000,1.09841340,0.00024706
1.10000000,1.19848550,0.00024849
1.10000000,1.29856130,0.00024965
1.10000000,1.39862880,0.00025072
1.10000000,1.49871420,0.00025172
1.10000000,1.59883470,0.00025254
1.10000000,1.69840020,0.00025344
1.10000000,1.79848190,0.00025421
1.10000000,1.89854530,0.00025505
1.10000000,1.99863220,0.00025566
1.10000000,2.09869950,0.00025642
1.10000000,2.19871870,0.00025703
1.10000000,2.29829090,0.00025766
1.10000000,2.39834520,0.00025828
1.10000000,2.49843080,0.00025884
1.10000000,2.59851120,0.00025939
1.10000000,2.69865510,0.00025995
1.10000000,2.79873420,0.00026053
1.10000000,2.89828930,0.00026098
1.10000000,2.99837120,0.00026155
1.10000000,3.09845410,0.00026197
1.10000000,3.19860190,0.00026248
1.10000000,3.29867590,0.00026294
1.10000000,3.39824270,0.00026342
1.10000000,3.49832170,0.00026385
1.10000000,3.59840230,0.00026429
1.10000000,3.69847880,0.00026469
1.10000000,3.79861880,0.00026509
1.10000000,3.89870850,0.00026563
1.10000000,3.99825060,0.00026605
1.10000000,4.09832590,0.00026650
1.10000000,4.19840770,0.00026690
1.10000000,4.29835820,0.00026735
1.10000000,4.39845810,0.00026781
1.10000000,4.49853200,0.00026829
1.10000000,4.59809490,0.00026874
1.10000000,4.69818200,0.00026926
1.10000000,4.79831170,0.00026976
1.10000000,4.89839740,0.00027030
1.10000000,4.99847780,0.00027086
1.20000000,-0.00017091,-0.00000014
1.20000000,0.09958641,0.00006029
1.20000000,0.19935632,0.00011271
1.20000000,0.29917673,0.00015755
1.20000000,0.39904142,0.00019506
1.20000000,0.49842993,0.00022532
1.20000000,0.59843381,0.00024899
1.20000000,0.69841972,0.00026642
1.20000000,0.79841971,0.00027840
1.20000000,0.89845628,0.00028593
1.20000000,0.99852263,0.00029024
1.20000000,1.09814080,0.00029300
1.20000000,1.19821800,0.00029480
1.20000000,1.29828380,0.00029634
1.20000000,1.39834990,0.00029762
1.20000000,1.49843540,0.00029879
1.20000000,1.59855720,0.00029982
1.20000000,1.69811880,0.00030081
1.20000000,1.79819920,0.00030174
1.20000000,1.89826650,0.00030265
1.20000000,1.99834560,0.00030353
1.20000000,2.09842460,0.00030423
1.20000000,2.19843730,0.00030506
1.20000000,2.29800950,0.00030581
1.20000000,2.39806120,0.00030644
1.20000000,2.49814680,0.00030715
1.20000000,2.59823110,0.00030789
1.20000000,2.69837500,0.00030841
1.20000000,2.79845150,0.00030908
1.20000000,2.89800920,0.00030966
1.20000000,2.99808580,0.00031027
1.20000000,3.09816490,0.00031084
1.20000000,3.19831780,0.00031133
1.20000000,3.29838800,0.00031185
1.20000000,3.39795740,0.00031240
1.20000000,3.49803250,0.00031286
1.20000000,3.59811440,0.00031353
1.20000000,3.69819220,0.00031390
1.20000000,3.79833220,0.00031446
1.20000000,3.89841800,0.00031493
1.20000000,3.99796270,0.00031539
1.20000000,4.09803670,0.00031587
1.20000000,4.19811720,0.00031642
1.20000000,4.29807030,0.00031693
1.20000000,4.39816760,0.00031745
1.20000000,4.49824670,0.00031798
1.20000000,4.59780570,0.00031854
1.20000000,4.69789020,0.00031904
1.20000000,4.79801740,0.00031961
1.20000000,4.89810170,0.00032025
1.20000000,4.99818470,0.00032088
1.30000000,-0.00017178,-0.00000011
1.30000000,0.09955379,0.00006553
1.30000000,0.19929312,0.00012330
1.30000000,0.29908225,0.00017354
1.30000000,0.39891710,0.00021639
1.30000000,0.49827395,0.00025191
1.30000000,0.59824982,0.00028072
1.30000000,0.69820917,0.00030306
1.30000000,0.79818076,0.00031948
1.30000000,0.89819810,0.00033073
1.30000000,0.99823972,0.00033774
1.30000000,1.09785970,0.00034197
1.30000000,1.19792670,0.00034475
1.30000000,1.29799200,0.00034671
1.30000000,1.39805040,0.00034832
1.30000000,1.49813840,0.00034976
1.30000000,1.59825890,0.00035105
1.30000000,1.69782570,0.00035229
1.30000000,1.79790090,0.00035331
1.30000000,1.89796690,0.00035439
1.30000000,1.99804600,0.00035528
1.30000000,2.09811980,0.00035620
1.30000000,2.19813380,0.00035712
1.30000000,2.29769960,0.00035799
1.30000000,2.39775650,0.00035874
1.30000000,2.49784330,0.00035947
1.30000000,2.59792370,0.00036031
1.30000000,2.69806630,0.00036095
1.30000000,2.79814540,0.00036169
1.30000000,2.89769800,0.00036238
1.30000000,2.99777590,0.00036304
1.30000000,3.09785620,0.00036368
1.30000000,3.19800530,0.00036430
1.30000000,3.29807550,0.00036495
1.30000000,3.39764220,0.00036552
1.30000000,3.49772650,0.00036607
1.30000000,3.59780310,0.00036666
1.30000000,3.69787840,0.00036728
1.30000000,3.79800930,0.00036778
1.30000000,3.89810680,0.00036839
1.30000000,3.99764630,0.00036893
1.30000000,4.09771640,0.00036946
1.30000000,4.19780340,0.00037008
1.30000000,4.29775640,0.00037062
1.30000000,4.39785240,0.00037114
1.30000000,4.49792770,0.00037173
1.30000000,4.59748540,0.00037229
1.30000000,4.69757900,0.00037290
1.30000000,4.79770610,0.00037362
1.30000000,4.89778780,0.00037422
1.30000000,4.99787090,0.00037500
1.40000000,-0.00016793,-0.00000005
1.40000000,0.09952194,0.00007074
1.40000000,0.19923306,0.00013386
1.40000000,0.29898934,0.00018929
1.40000000,0.39879266,0.00023745
1.40000000,0.49811954,0.00027829
1.40000000,0.59806152,0.00031239
1.40000000,0.69799338,0.00033976
1.40000000,0.79793698,0.00036081
1.40000000,0.89792474,0.00037631
1.40000000,0.99795170,0.00038693
1.40000000,1.09755600,0.00039366
1.40000000,1.19761450,0.00039790
1.40000000,1.29767290,0.00040066
1.40000000,1.39773650,0.00040273
1.40000000,1.49781550,0.00040450
1.40000000,1.59793730,0.00040597
1.40000000,1.69750020,0.00040740
1.40000000,1.79757670,0.00040865
1.40000000,1.89764010,0.00040988
1.40000000,1.99772050,0.00041095
1.40000000,2.09778910,0.00041208
1.40000000,2.19780570,0.00041310
1.40000000,2.29737540,0.00041399
1.40000000,2.39743490,0.00041495
1.40000000,2.49751520,0.00041588
1.40000000,2.59759690,0.00041673
1.40000000,2.69773300,0.00041750
1.40000000,2.79781730,0.00041832
1.40000000,2.89737120,0.00041906
1.40000000,2.99745040,0.00041987
1.40000000,3.09752680,0.00042053
1.40000000,3.19767330,0.00042131
1.40000000,3.29774610,0.00042202
1.40000000,3.39730510,0.00042267
1.40000000,3.49738930,0.00042331
1.40000000,3.59747110,0.00042395
1.40000000,3.69754380,0.00042460
1.40000000,3.79767730,0.00042522
1.40000000,3.89776960,0.00042582
1.40000000,3.99731170,0.00042647
1.40000000,4.09738570,0.00042706
1.40000000,4.19746620,0.00042778
1.40000000,4.29741800,0.00042834
1.40000000,4.39751530,0.00042896
1.40000000,4.49758660,0.00042959
1.40000000,4.59715080,0.00043027
1.40000000,4.69723920,0.00043098
1.40000000,4.79735990,0.00043162
1.40000000,4.89744940,0.00043238
1.40000000,4.99752980,0.00043320
1.50000000,-0.00017066,-0.00000010
1.50000000,0.09949437,0.00007591
1.50000000,0.19917061,0.00014414
1.50000000,0.29889382,0.00020493
1.50000000,0.39867240,0.00025838
1.50000000,0.49796748,0.00030447
1.50000000,0.59787793,0.00034381
1.50000000,0.69777826,0.00037638
1.50000000,0.79769502,0.00040249
1.50000000,0.89765465,0.00042249
1.50000000,0.99765492,0.00043723
1.50000000,1.09724010,0.00044721
1.50000000,1.19728710,0.00045363
1.50000000,1.29734230,0.00045785
1.50000000,1.39739670,0.00046071
1.50000000,1.49747180,0.00046295
1.50000000,1.59759100,0.00046482
1.50000000,1.69715000,0.00046632
1.50000000,1.79722660,0.00046787
1.50000000,1.89729380,0.00046924
1.50000000,1.99737170,0.00047059
1.50000000,2.09744150,0.00047173
1.50000000,2.19745550,0.00047297
1.50000000,2.29701740,0.00047403
1.50000000,2.39707820,0.00047510
1.50000000,2.49716240,0.00047605
1.50000000,2.59723900,0.00047709
1.50000000,2.69738030,0.00047799
1.50000000,2.79745940,0.00047893
1.50000000,2.89701190,0.00047980
1.50000000,2.99708340,0.00048065
1.50000000,3.09717020,0.00048145
1.50000000,3.19731540,0.00048223
1.50000000,3.29738550,0.00048306
1.50000000,3.39694970,0.00048392
1.50000000,3.49702880,0.00048455
1.50000000,3.59711060,0.00048526
1.50000000,3.69718840,0.00048598
1.50000000,3.79731810,0.00048670
1.50000000,3.89740910,0.00048739
1.50000000,3.99695120,0.00048806
1.50000000,4.09702390,0.00048875
1.50000000,4.19710440,0.00048949
1.50000000,4.29705100,0.00049011
1.50000000,4.39715860,0.00049087
1.50000000,4.49723130,0.00049150
1.50000000,4.59678640,0.00049224
1.50000000,4.69687350,0.00049302
1.50000000,4.79699670,0.00049376
1.50000000,4.89708110,0.00049451
1.50000000,4.99716540,0.00049538
1.60000000,-0.00016660,-0.00000013
1.60000000,0.09946526,0.00008094
1.60000000,0.19911094,0.00015434
1.60000000,0.29881072,0.00022031
1.60000000,0.39854796,0.00027898
1.60000000,0.49781830,0.00033033
1.60000000,0.59769577,0.00037490
1.60000000,0.69756601,0.00041271
1.60000000,0.79745359,0.00044391
1.60000000,0.89738339,0.00046888
1.60000000,0.99736101,0.00048797
1.60000000,1.09692240,0.00050181
1.60000000,1.19695010,0.00051135
1.60000000,1.29699340,0.00051773
1.60000000,1.39703880,0.00052186
1.60000000,1.49711520,0.00052479
1.60000000,1.59722530,0.00052713
1.60000000,1.69678690,0.00052905
1.60000000,1.79686350,0.00053089
1.60000000,1.89692170,0.00053241
1.60000000,1.99700210,0.00053388
1.60000000,2.09707310,0.00053531
1.60000000,2.19708590,0.00053662
1.60000000,2.29665430,0.00053782
1.60000000,2.39669820,0.00053904
1.60000000,2.49678510,0.00054020
1.60000000,2.59686420,0.00054132
1.60000000,2.69700420,0.00054239
1.60000000,2.79707940,0.00054339
1.60000000,2.89663200,0.00054435
1.60000000,2.99670860,0.00054531
1.60000000,3.09678890,0.00054623
1.60000000,3.19693540,0.00054711
1.60000000,3.29700690,0.00054800
1.60000000,3.39656980,0.00054889
1.60000000,3.49665270,0.00054963
1.60000000,3.59673320,0.00055046
1.60000000,3.69680200,0.00055128
1.60000000,3.79693420,0.00055205
1.60000000,3.89702780,0.00055288
1.60000000,3.99657250,0.00055361
1.60000000,4.09663870,0.00055438
1.60000000,4.19672570,0.00055513
1.60000000,4.29666710,0.00055588
1.60000000,4.39677090,0.00055666
1.60000000,4.49684610,0.00055735
1.60000000,4.59640250,0.00055817
1.60000000,4.69648830,0.00055894
1.60000000,4.79661290,0.00055975
1.60000000,4.89670110,0.00056062
1.60000000,4.99677630,0.00056150
1.70000000,-0.00016764,-0.00000006
1.70000000,0.09943912,0.00008595
1.70000000,0.19905519,0.00016441
1.70000000,0.29872004,0.00023553
1.70000000,0.39843305,0.00029935
1.70000000,0.49766494,0.00035588
1.70000000,0.59751515,0.00040572
1.70000000,0.69735716,0.00044877
1.70000000,0.79721255,0.00048515
1.70000000,0.89711762,0.00051505
1.70000000,0.99706567,0.00053890
1.70000000,1.09660020,0.00055708
1.70000000,1.19660400,0.00057040
1.70000000,1.29662900,0.00057960
1.70000000,1.39666140,0.00058569
1.70000000,1.49673260,0.00058984
1.70000000,1.59684150,0.00059292
1.70000000,1.69639530,0.00059528
1.70000000,1.79646660,0.00059743
1.70000000,1.89652740,0.00059924
1.70000000,1.99660650,0.00060098
1.70000000,2.09667500,0.00060257
1.70000000,2.19668650,0.00060409
1.70000000,2.29624970,0.00060548
1.70000000,2.39630530,0.00060679
1.70000000,2.49638430,0.00060815
1.70000000,2.59646870,0.00060938
1.70000000,2.69660610,0.00061055
1.70000000,2.79668390,0.00061165
1.70000000,2.89623510,0.00061277
1.70000000,2.99631050,0.00061384
1.70000000,3.09639470,0.00061485
1.70000000,3.19653210,0.00061584
1.70000000,3.29660870,0.00061681
1.70000000,3.39616640,0.00061779
1.70000000,3.49624550,0.00061870
1.70000000,3.59632470,0.00061958
1.70000000,3.69639610,0.00062051
1.70000000,3.79653480,0.00062137
1.70000000,3.89661800,0.00062220
1.70000000,3.99616400,0.00062304
1.70000000,4.09623670,0.00062386
1.70000000,4.19631330,0.00062473
1.70000000,4.29626510,0.00062550
1.70000000,4.39636110,0.00062624
1.70000000,4.49643630,0.00062719
1.70000000,4.59599400,0.00062796
1.70000000,4.69607980,0.00062891
1.70000000,4.79619920,0.00062979
1.70000000,4.89628870,0.00063063
1.70000000,4.99636260,0.00063163
1.80000000,-0.00016829,-0.00000012
1.80000000,0.09940594,0.00009084
1.80000000,0.19899330,0.00017433
1.80000000,0.29863014,0.00025050
1.80000000,0.39831161,0.00031947
1.80000000,0.49751550,0.00038106
1.80000000,0.59733221,0.00043619
1.80000000,0.69714609,0.00048450
1.80000000,0.79696811,0.00052597
1.80000000,0.89684779,0.00056098
1.80000000,0.99676470,0.00058979
1.80000000,1.09627450,0.00061252
1.80000000,1.19625500,0.00063012
1.80000000,1.29625810,0.00064279
1.80000000,1.39628150,0.00065167
1.80000000,1.49633580,0.00065764
1.80000000,1.59644070,0.00066185
1.80000000,1.69599330,0.00066498
1.80000000,1.79606200,0.00066748
1.80000000,1.89611760,0.00066968
1.80000000,1.99619670,0.00067161
1.80000000,2.09625610,0.00067346
1.80000000,2.19627150,0.00067518
1.80000000,2.29583340,0.00067678
1.80000000,2.39588770,0.00067833
1.80000000,2.49596810,0.00067975
1.80000000,2.59604590,0.00068111
1.80000000,2.69617940,0.00068251
1.80000000,2.79625720,0.00068376
1.80000000,2.89581360,0.00068497
1.80000000,2.99589030,0.00068614
1.80000000,3.09597060,0.00068728
1.80000000,3.19610670,0.00068836
1.80000000,3.29618210,0.00068946
1.80000000,3.39574240,0.00069051
1.80000000,3.49582140,0.00069153
1.80000000,3.59589680,0.00069261
1.80000000,3.69596810,0.00069351
1.80000000,3.79610550,0.00069444
1.80000000,3.89619520,0.00069536
1.80000000,3.99573480,0.00069633
1.80000000,4.09580740,0.00069723
1.80000000,4.19588540,0.00069808
1.80000000,4.29583580,0.00069908
1.80000000,4.39593570,0.00069993
1.80000000,4.49600580,0.00070084
1.80000000,4.59556220,0.00070172
1.80000000,4.69564800,0.00070267
1.80000000,4.79577380,0.00070365
1.80000000,4.89585550,0.00070455
1.80000000,4.99593600,0.00070552
1.90000000,-0.00016639,-0.00000015
1.90000000,0.09938017,0.00009575
1.90000000,0.19893742,0.00018412
1.90000000,0.29854443,0.00026533
1.90000000,0.39819907,0.00033938
1.90000000,0.49737431,0.00040606
1.90000000,0.59716288,0.00046624
1.90000000,0.69694051,0.00051965
1.90000000,0.79673736,0.00056642
1.90000000,0.89658477,0.00060660
1.90000000,0.99647014,0.00064039
1.90000000,1.09595030,0.00066797
1.90000000,1.19590310,0.00069002
1.90000000,1.29588330,0.00070676
1.90000000,1.39588460,0.00071899
1.90000000,1.49592340,0.00072759
1.90000000,1.59602440,0.00073350
1.90000000,1.69556660,0.00073760
1.90000000,1.79563540,0.00074084
1.90000000,1.89568710,0.00074362
1.90000000,1.99575970,0.00074583
1.90000000,2.09582430,0.00074795
1.90000000,2.19583320,0.00074995
1.90000000,2.29539510,0.00075168
1.90000000,2.39544420,0.00075345
1.90000000,2.49552580,0.00075502
1.90000000,2.59560240,0.00075658
1.90000000,2.69574110,0.00075809
1.90000000,2.79581760,0.00075945
1.90000000,2.89537010,0.00076085
1.90000000,2.99544160,0.00076215
1.90000000,3.09552320,0.00076335
1.90000000,3.19566320,0.00076459
1.90000000,3.29572950,0.00076582
1.90000000,3.39529630,0.00076700
