Vgs,	Vds,	Ids
-0.70000000,3.39975350,0.00000783
-0.70000000,3.49983900,0.00000796
-0.70000000,3.59992090,0.00000808
-0.70000000,3.70000260,0.00000813
-0.70000000,3.80013870,0.00000828
-0.70000000,3.90023230,0.00000844
-0.70000000,3.99978090,0.00000860
-0.70000000,4.09985490,0.00000869
-0.70000000,4.19993800,0.00000884
-0.70000000,4.29989650,0.00000891
-0.70000000,4.39999610,0.00000903
-0.70000000,4.50007270,0.00000916
-0.70000000,4.59963300,0.00000925
-0.70000000,4.69972400,0.00000945
-0.70000000,4.79984980,0.00000958
-0.70000000,4.89993930,0.00000963
-0.70000000,5.00002100,0.00000979
-0.60000000,-0.00015592,-0.00000005
-0.60000000,0.09994409,0.00000141
-0.60000000,0.20001741,0.00000197
-0.60000000,0.30009875,0.00000245
-0.60000000,0.40018131,0.00000290
-0.60000000,0.49974321,0.00000325
-0.60000000,0.59988161,0.00000358
-0.60000000,0.69997299,0.00000393
-0.60000000,0.80004273,0.00000421
-0.60000000,0.90011515,0.00000452
-0.60000000,1.00019990,0.00000476
-0.60000000,1.09984350,0.00000503
-0.60000000,1.19992440,0.00000533
-0.60000000,1.30000210,0.00000559
-0.60000000,1.40007600,0.00000579
-0.60000000,1.50016270,0.00000600
-0.60000000,1.60028980,0.00000622
-0.60000000,1.69986300,0.00000644
-0.60000000,1.79994480,0.00000668
-0.60000000,1.90001330,0.00000684
-0.60000000,2.00010030,0.00000701
-0.60000000,2.10017660,0.00000714
-0.60000000,2.20019580,0.00000736
-0.60000000,2.29977190,0.00000752
-0.60000000,2.39982620,0.00000766
-0.60000000,2.49992080,0.00000793
-0.60000000,2.60000130,0.00000803
-0.60000000,2.70014130,0.00000820
-0.60000000,2.80022560,0.00000833
-0.60000000,2.89978590,0.00000852
-0.60000000,2.99986640,0.00000867
-0.60000000,3.09994930,0.00000882
-0.60000000,3.20009840,0.00000893
-0.60000000,3.30017640,0.00000910
-0.60000000,3.39974830,0.00000929
-0.60000000,3.49982870,0.00000940
-0.60000000,3.59991310,0.00000953
-0.60000000,3.69998700,0.00000968
-0.60000000,3.80012700,0.00000984
-0.60000000,3.90021800,0.00000997
-0.60000000,3.99976540,0.00001013
-0.60000000,4.09983540,0.00001024
-0.60000000,4.19992500,0.00001040
-0.60000000,4.29988100,0.00001059
-0.60000000,4.39998450,0.00001066
-0.60000000,4.50005710,0.00001081
-0.60000000,4.59962000,0.00001099
-0.60000000,4.69971230,0.00001111
-0.60000000,4.79984330,0.00001122
-0.60000000,4.89992890,0.00001142
-0.60000000,5.00001330,0.00001155
-0.50000000,-0.00015703,0.00000003
-0.50000000,0.09994156,0.00000165
-0.50000000,0.20001650,0.00000252
-0.50000000,0.30009417,0.00000306
-0.50000000,0.40017595,0.00000349
-0.50000000,0.49973954,0.00000394
-0.50000000,0.59987938,0.00000433
-0.50000000,0.69996998,0.00000469
-0.50000000,0.80003487,0.00000510
-0.50000000,0.90011136,0.00000543
-0.50000000,1.00019600,0.00000579
-0.50000000,1.09983670,0.00000602
-0.50000000,1.19992140,0.00000639
-0.50000000,1.30000080,0.00000661
-0.50000000,1.40007210,0.00000695
-0.50000000,1.50015890,0.00000723
-0.50000000,1.60028720,0.00000745
-0.50000000,1.69985530,0.00000763
-0.50000000,1.79993960,0.00000786
-0.50000000,1.90001070,0.00000814
-0.50000000,2.00008990,0.00000832
-0.50000000,2.10017010,0.00000854
-0.50000000,2.20019320,0.00000873
-0.50000000,2.29976420,0.00000891
-0.50000000,2.39982230,0.00000920
-0.50000000,2.49990790,0.00000933
-0.50000000,2.59999610,0.00000956
-0.50000000,2.70013740,0.00000970
-0.50000000,2.80022040,0.00000989
-0.50000000,2.89977940,0.00001012
-0.50000000,2.99986120,0.00001030
-0.50000000,3.09994550,0.00001046
-0.50000000,3.20008930,0.00001059
-0.50000000,3.30016990,0.00001080
-0.50000000,3.39974310,0.00001100
-0.50000000,3.49982220,0.00001117
-0.50000000,3.59990270,0.00001135
-0.50000000,3.69998180,0.00001149
-0.50000000,3.80011540,0.00001164
-0.50000000,3.90020640,0.00001182
-0.50000000,3.99975760,0.00001201
-0.50000000,4.09983280,0.00001216
-0.50000000,4.19991730,0.00001232
-0.50000000,4.29987320,0.00001252
-0.50000000,4.39997280,0.00001267
-0.50000000,4.50004670,0.00001283
-0.50000000,4.59961480,0.00001296
-0.50000000,4.69970190,0.00001318
-0.50000000,4.79983290,0.00001330
-0.50000000,4.89992250,0.00001340
-0.50000000,5.00000550,0.00001363
-0.40000000,-0.00015206,0.00000003
-0.40000000,0.09993975,0.00000238
-0.40000000,0.20000786,0.00000341
-0.40000000,0.30008906,0.00000415
-0.40000000,0.40017032,0.00000471
-0.40000000,0.49973378,0.00000523
-0.40000000,0.59987271,0.00000576
-0.40000000,0.69996095,0.00000617
-0.40000000,0.80002768,0.00000663
-0.40000000,0.90010639,0.00000708
-0.40000000,1.00018920,0.00000743
-0.40000000,1.09982850,0.00000785
-0.40000000,1.19991130,0.00000820
-0.40000000,1.29999040,0.00000847
-0.40000000,1.40005790,0.00000884
-0.40000000,1.50014980,0.00000915
-0.40000000,1.60027420,0.00000944
-0.40000000,1.69984360,0.00000968
-0.40000000,1.79992530,0.00001001
-0.40000000,1.89999910,0.00001029
-0.40000000,2.00007950,0.00001058
-0.40000000,2.10015200,0.00001084
-0.40000000,2.20017890,0.00001108
-0.40000000,2.29975250,0.00001123
-0.40000000,2.39980940,0.00001154
-0.40000000,2.49989880,0.00001177
-0.40000000,2.59997920,0.00001195
-0.40000000,2.70011920,0.00001228
-0.40000000,2.80021000,0.00001239
-0.40000000,2.89975860,0.00001267
-0.40000000,2.99983920,0.00001288
-0.40000000,3.09992860,0.00001315
-0.40000000,3.20007380,0.00001324
-0.40000000,3.30015300,0.00001349
-0.40000000,3.39971850,0.00001368
-0.40000000,3.49980530,0.00001389
-0.40000000,3.59988970,0.00001407
-0.40000000,3.69996240,0.00001426
-0.40000000,3.80009850,0.00001450
-0.40000000,3.90019340,0.00001466
-0.40000000,3.99974330,0.00001490
-0.40000000,4.09981340,0.00001505
-0.40000000,4.19989650,0.00001526
-0.40000000,4.29984860,0.00001543
-0.40000000,4.39995590,0.00001558
-0.40000000,4.50003510,0.00001582
-0.40000000,4.59959670,0.00001596
-0.40000000,4.69967990,0.00001618
-0.40000000,4.79981090,0.00001636
-0.40000000,4.89989910,0.00001659
-0.40000000,4.99998340,0.00001677
-0.30000000,-0.00015369,-0.00000001
-0.30000000,0.09992850,0.00000435
-0.30000000,0.19999360,0.00000599
-0.30000000,0.30007022,0.00000696
-0.30000000,0.40015357,0.00000783
-0.30000000,0.49971376,0.00000856
-0.30000000,0.59984955,0.00000917
-0.30000000,0.69993779,0.00000978
-0.30000000,0.80000556,0.00001039
-0.30000000,0.90007995,0.00001097
-0.30000000,1.00016160,0.00001146
-0.30000000,1.09980110,0.00001192
-0.30000000,1.19988050,0.00001238
-0.30000000,1.29996580,0.00001296
-0.30000000,1.40003190,0.00001325
-0.30000000,1.50012120,0.00001368
-0.30000000,1.60024830,0.00001414
-0.30000000,1.69981760,0.00001457
-0.30000000,1.79990070,0.00001487
-0.30000000,1.89996790,0.00001526
-0.30000000,2.00005360,0.00001558
-0.30000000,2.10013120,0.00001597
-0.30000000,2.20014780,0.00001627
-0.30000000,2.29971880,0.00001659
-0.30000000,2.39977700,0.00001685
-0.30000000,2.49986380,0.00001720
-0.30000000,2.59995070,0.00001749
-0.30000000,2.70009330,0.00001772
-0.30000000,2.80017370,0.00001806
-0.30000000,2.89973270,0.00001828
-0.30000000,2.99980550,0.00001860
-0.30000000,3.09989360,0.00001892
-0.30000000,3.20003880,0.00001909
-0.30000000,3.30011930,0.00001944
-0.30000000,3.39968350,0.00001965
-0.30000000,3.49976380,0.00001987
-0.30000000,3.59984950,0.00002020
-0.30000000,3.69992870,0.00002041
-0.30000000,3.80006350,0.00002068
-0.30000000,3.90015320,0.00002091
-0.30000000,3.99970440,0.00002113
-0.30000000,4.09977840,0.00002140
-0.30000000,4.19986670,0.00002162
-0.30000000,4.29981090,0.00002189
-0.30000000,4.39991700,0.00002211
-0.30000000,4.49999740,0.00002240
-0.30000000,4.59955650,0.00002260
-0.30000000,4.69964490,0.00002287
-0.30000000,4.79976940,0.00002313
-0.30000000,4.89986150,0.00002336
-0.30000000,4.99994320,0.00002355
-0.20000000,-0.00015525,-0.00000001
-0.20000000,0.09990375,0.00000844
-0.20000000,0.19996311,0.00001137
-0.20000000,0.30003842,0.00001282
-0.20000000,0.40011693,0.00001397
-0.20000000,0.49967241,0.00001499
-0.20000000,0.59980702,0.00001588
-0.20000000,0.69989840,0.00001669
-0.20000000,0.79996513,0.00001753
-0.20000000,0.90003677,0.00001822
-0.20000000,1.00011890,0.00001894
-0.20000000,1.09975560,0.00001958
-0.20000000,1.19984010,0.00002014
-0.20000000,1.29991650,0.00002080
-0.20000000,1.39998530,0.00002131
-0.20000000,1.50007070,0.00002188
-0.20000000,1.60019770,0.00002241
-0.20000000,1.69976580,0.00002286
-0.20000000,1.79985140,0.00002339
-0.20000000,1.89991870,0.00002381
-0.20000000,2.00000040,0.00002434
-0.20000000,2.10007540,0.00002480
-0.20000000,2.20009330,0.00002516
-0.20000000,2.29966170,0.00002557
-0.20000000,2.39971730,0.00002594
-0.20000000,2.49980410,0.00002644
-0.20000000,2.59989230,0.00002683
-0.20000000,2.70003360,0.00002715
-0.20000000,2.80011410,0.00002752
-0.20000000,2.89967440,0.00002784
-0.20000000,2.99974840,0.00002824
-0.20000000,3.09983520,0.00002857
-0.20000000,3.19998040,0.00002897
-0.20000000,3.30005830,0.00002925
-0.20000000,3.39962640,0.00002958
-0.20000000,3.49971190,0.00002994
-0.20000000,3.59979250,0.00003024
-0.20000000,3.69986770,0.00003062
-0.20000000,3.80000510,0.00003089
-0.20000000,3.90009220,0.00003118
-0.20000000,3.99964350,0.00003151
-0.20000000,4.09971610,0.00003186
-0.20000000,4.19980440,0.00003214
-0.20000000,4.29975130,0.00003242
-0.20000000,4.39985610,0.00003276
-0.20000000,4.49993390,0.00003300
-0.20000000,4.59949290,0.00003339
-0.20000000,4.69958000,0.00003367
-0.20000000,4.79970970,0.00003397
-0.20000000,4.89979020,0.00003423
-0.20000000,4.99987840,0.00003461
-0.10000000,-0.00015687,0.00000000
-0.10000000,0.09987372,0.00001358
-0.10000000,0.19991377,0.00001971
-0.10000000,0.29998268,0.00002212
-0.10000000,0.40006053,0.00002366
-0.10000000,0.49961392,0.00002491
-0.10000000,0.59975376,0.00002605
-0.10000000,0.69983389,0.00002709
-0.10000000,0.79989800,0.00002807
-0.10000000,0.89997252,0.00002897
-0.10000000,1.00006090,0.00002987
-0.10000000,1.09969220,0.00003065
-0.10000000,1.19977530,0.00003151
-0.10000000,1.29985030,0.00003226
-0.10000000,1.39991910,0.00003296
-0.10000000,1.50000580,0.00003363
-0.10000000,1.60012900,0.00003433
-0.10000000,1.69969700,0.00003499
-0.10000000,1.79977750,0.00003559
-0.10000000,1.89984990,0.00003619
-0.10000000,1.99992910,0.00003679
-0.10000000,2.10000280,0.00003724
-0.10000000,2.20002200,0.00003792
-0.10000000,2.29959300,0.00003837
-0.10000000,2.39964860,0.00003886
-0.10000000,2.49973930,0.00003938
-0.10000000,2.59981840,0.00003988
-0.10000000,2.69996100,0.00004037
-0.10000000,2.80003750,0.00004080
-0.10000000,2.89959780,0.00004126
-0.10000000,2.99967450,0.00004173
-0.10000000,3.09975610,0.00004218
-0.10000000,3.19989870,0.00004256
-0.10000000,3.29998050,0.00004304
-0.10000000,3.39953950,0.00004347
-0.10000000,3.49962510,0.00004387
-0.10000000,3.59970690,0.00004422
-0.10000000,3.69978210,0.00004467
-0.10000000,3.79992080,0.00004503
-0.10000000,3.90001050,0.00004546
-0.10000000,3.99956180,0.00004585
-0.10000000,4.09963180,0.00004621
-0.10000000,4.19971750,0.00004661
-0.10000000,4.29966830,0.00004698
-0.10000000,4.39976660,0.00004732
-0.10000000,4.49984700,0.00004762
-0.10000000,4.59940470,0.00004812
-0.10000000,4.69949700,0.00004849
-0.10000000,4.79962030,0.00004889
-0.10000000,4.89970460,0.00004929
-0.10000000,4.99979150,0.00004963
0.00000000,-0.00015536,-0.00000006
0.00000000,0.09984057,0.00001926
0.00000000,0.19985371,0.00003010
0.00000000,0.29990600,0.00003476
0.00000000,0.39998084,0.00003693
0.00000000,0.49953436,0.00003861
0.00000000,0.59966909,0.00004004
0.00000000,0.69975302,0.00004125
0.00000000,0.79981687,0.00004249
0.00000000,0.89988851,0.00004359
0.00000000,0.99997278,0.00004465
0.00000000,1.09960720,0.00004563
0.00000000,1.19968360,0.00004656
0.00000000,1.29975960,0.00004746
0.00000000,1.39982830,0.00004839
0.00000000,1.49991510,0.00004919
0.00000000,1.60003300,0.00005003
0.00000000,1.69960240,0.00005075
0.00000000,1.79968150,0.00005156
0.00000000,1.89974750,0.00005233
0.00000000,1.99983180,0.00005300
0.00000000,2.09990430,0.00005365
0.00000000,2.19992210,0.00005435
0.00000000,2.29949440,0.00005503
0.00000000,2.39954740,0.00005571
0.00000000,2.49963550,0.00005628
0.00000000,2.59971860,0.00005693
0.00000000,2.69985600,0.00005753
0.00000000,2.79993380,0.00005809
0.00000000,2.89949800,0.00005876
0.00000000,2.99957070,0.00005926
0.00000000,3.09965370,0.00005982
0.00000000,3.19980140,0.00006031
0.00000000,3.29987420,0.00006085
0.00000000,3.39944100,0.00006140
0.00000000,3.49951610,0.00006190
0.00000000,3.59959920,0.00006247
0.00000000,3.69967320,0.00006290
0.00000000,3.79981190,0.00006340
0.00000000,3.89990550,0.00006392
0.00000000,3.99944760,0.00006440
0.00000000,4.09952030,0.00006485
0.00000000,4.19960990,0.00006533
0.00000000,4.29955550,0.00006587
0.00000000,4.39965630,0.00006628
0.00000000,4.49973290,0.00006679
0.00000000,4.59928670,0.00006717
0.00000000,4.69938030,0.00006773
0.00000000,4.79950740,0.00006823
0.00000000,4.89959690,0.00006868
0.00000000,4.99967610,0.00006908
0.10000000,-0.00015568,-0.00000008
0.10000000,0.09980528,0.00002496
0.10000000,0.19978540,0.00004131
0.10000000,0.29981557,0.00005015
0.10000000,0.39988178,0.00005419
0.10000000,0.49943268,0.00005635
0.10000000,0.59956022,0.00005807
0.10000000,0.69964624,0.00005963
0.10000000,0.79970511,0.00006106
0.10000000,0.89977767,0.00006236
0.10000000,0.99985737,0.00006359
0.10000000,1.09949350,0.00006477
0.10000000,1.19957540,0.00006581
0.10000000,1.29964800,0.00006689
0.10000000,1.39971030,0.00006789
0.10000000,1.49979830,0.00006885
0.10000000,1.59991500,0.00006984
0.10000000,1.69948310,0.00007068
0.10000000,1.79956610,0.00007162
0.10000000,1.89963210,0.00007252
0.10000000,1.99971250,0.00007332
0.10000000,2.09978880,0.00007416
0.10000000,2.19980670,0.00007497
0.10000000,2.29936990,0.00007573
0.10000000,2.39942940,0.00007647
0.10000000,2.49951100,0.00007718
0.10000000,2.59959280,0.00007789
0.10000000,2.69973280,0.00007868
0.10000000,2.79981190,0.00007939
0.10000000,2.89937090,0.00008008
0.10000000,2.99944490,0.00008076
0.10000000,3.09952660,0.00008144
0.10000000,3.19967430,0.00008209
0.10000000,3.29974840,0.00008279
0.10000000,3.39931130,0.00008338
0.10000000,3.49938770,0.00008403
0.10000000,3.59947220,0.00008462
0.10000000,3.69954480,0.00008521
0.10000000,3.79967830,0.00008582
0.10000000,3.89976930,0.00008642
0.10000000,3.99931920,0.00008702
0.10000000,4.09938800,0.00008764
0.10000000,4.19947240,0.00008817
0.10000000,4.29942320,0.00008885
0.10000000,4.39952540,0.00008942
0.10000000,4.49959410,0.00009005
0.10000000,4.59915570,0.00009062
0.10000000,4.69923770,0.00009125
0.10000000,4.79937130,0.00009183
0.10000000,4.89945820,0.00009249
0.10000000,4.99953860,0.00009307
0.20000000,-0.00015565,-0.00000003
0.20000000,0.09976990,0.00003085
0.20000000,0.19971762,0.00005310
0.20000000,0.29971743,0.00006712
0.20000000,0.39975943,0.00007454
0.20000000,0.49930353,0.00007824
0.20000000,0.59943525,0.00008049
0.20000000,0.69951355,0.00008232
0.20000000,0.79957125,0.00008401
0.20000000,0.89964839,0.00008554
0.20000000,0.99972559,0.00008697
0.20000000,1.09936070,0.00008829
0.20000000,1.19943270,0.00008953
0.20000000,1.29950930,0.00009076
0.20000000,1.39957160,0.00009189
0.20000000,1.49965960,0.00009305
0.20000000,1.59977750,0.00009408
0.20000000,1.69934560,0.00009510
0.20000000,1.79942080,0.00009609
0.20000000,1.89948940,0.00009708
0.20000000,1.99956980,0.00009808
0.20000000,2.09964360,0.00009898
0.20000000,2.19965500,0.00009992
0.20000000,2.29922470,0.00010081
0.20000000,2.39928160,0.00010163
0.20000000,2.49936190,0.00010254
0.20000000,2.59944750,0.00010325
0.20000000,2.69958360,0.00010413
0.20000000,2.79966280,0.00010494
0.20000000,2.89921920,0.00010580
0.20000000,2.99929320,0.00010645
0.20000000,3.09937740,0.00010726
0.20000000,3.19951870,0.00010803
0.20000000,3.29959540,0.00010873
0.20000000,3.39915830,0.00010947
0.20000000,3.49923860,0.00011024
0.20000000,3.59931910,0.00011093
0.20000000,3.69939180,0.00011166
0.20000000,3.79952790,0.00011237
0.20000000,3.89962020,0.00011310
0.20000000,3.99915970,0.00011381
0.20000000,4.09922590,0.00011450
0.20000000,4.19931550,0.00011519
0.20000000,4.29926240,0.00011591
0.20000000,4.39936330,0.00011655
0.20000000,4.49943460,0.00011732
0.20000000,4.59899100,0.00011802
0.20000000,4.69908070,0.00011878
0.20000000,4.79920660,0.00011946
0.20000000,4.89929090,0.00012013
0.20000000,4.99937260,0.00012091
0.30000000,-0.00015824,-0.00000004
0.30000000,0.09973705,0.00003689
0.30000000,0.19964892,0.00006494
0.30000000,0.29961576,0.00008469
0.30000000,0.39963080,0.00009696
0.30000000,0.49915278,0.00010350
0.30000000,0.59927783,0.00010703
0.30000000,0.69935547,0.00010941
0.30000000,0.79941553,0.00011142
0.30000000,0.89948128,0.00011319
0.30000000,0.99955561,0.00011482
0.30000000,1.09919290,0.00011641
0.30000000,1.19926730,0.00011775
0.30000000,1.29933940,0.00011908
0.30000000,1.39940690,0.00012044
0.30000000,1.49949100,0.00012169
0.30000000,1.59961150,0.00012284
0.30000000,1.69917570,0.00012405
0.30000000,1.79924970,0.00012516
0.30000000,1.89931690,0.00012621
0.30000000,1.99939740,0.00012735
0.30000000,2.09946850,0.00012837
0.30000000,2.19948510,0.00012935
0.30000000,2.29905220,0.00013036
0.30000000,2.39910650,0.00013130
0.30000000,2.49918940,0.00013224
0.30000000,2.59927110,0.00013313
0.30000000,2.69940590,0.00013405
0.30000000,2.79948250,0.00013493
0.30000000,2.89903890,0.00013579
0.30000000,2.99911420,0.00013666
0.30000000,3.09919850,0.00013753
0.30000000,3.19933850,0.00013837
0.30000000,3.29941380,0.00013928
0.30000000,3.39898190,0.00014003
0.30000000,3.49905700,0.00014086
0.30000000,3.59914280,0.00014164
0.30000000,3.69921020,0.00014242
0.30000000,3.79934630,0.00014323
0.30000000,3.89943080,0.00014405
0.30000000,3.99897690,0.00014480
0.30000000,4.09904690,0.00014559
0.30000000,4.19912750,0.00014634
0.30000000,4.29908180,0.00014717
0.30000000,4.39918040,0.00014797
0.30000000,4.49925180,0.00014877
0.30000000,4.59880820,0.00014956
0.30000000,4.69889400,0.00015042
0.30000000,4.79901850,0.00015131
0.30000000,4.89910670,0.00015214
0.30000000,4.99918070,0.00015298
0.40000000,-0.00015635,-0.00000004
0.40000000,0.09970104,0.00004282
0.40000000,0.19957930,0.00007687
0.40000000,0.29951199,0.00010241
0.40000000,0.39949248,0.00012011
0.40000000,0.49899431,0.00013097
0.40000000,0.59910052,0.00013700
0.40000000,0.69917371,0.00014047
0.40000000,0.79922762,0.00014295
0.40000000,0.89929717,0.00014510
0.40000000,0.99936849,0.00014697
0.40000000,1.09900260,0.00014870
0.40000000,1.19907640,0.00015027
0.40000000,1.29915260,0.00015184
0.40000000,1.39921490,0.00015334
0.40000000,1.49929130,0.00015467
0.40000000,1.59941050,0.00015604
0.40000000,1.69897860,0.00015732
0.40000000,1.79905380,0.00015854
0.40000000,1.89912110,0.00015975
0.40000000,1.99919760,0.00016091
0.40000000,2.09927270,0.00016205
0.40000000,2.19928540,0.00016317
0.40000000,2.29885640,0.00016425
0.40000000,2.39890290,0.00016525
0.40000000,2.49898840,0.00016633
0.40000000,2.59906750,0.00016735
0.40000000,2.69920750,0.00016835
0.40000000,2.79928410,0.00016924
0.40000000,2.89883790,0.00017021
0.40000000,2.99891450,0.00017116
0.40000000,3.09899750,0.00017203
