Vgs,	Vds,	Ids
-1.10000000,-4.19979660,-0.00000100
-1.10000000,-4.10022740,-0.00000096
-1.10000000,-4.00015410,-0.00000098
-1.10000000,-3.90009100,-0.00000097
-1.10000000,-3.79999670,-0.00000103
-1.10000000,-3.69986750,-0.00000099
-1.10000000,-3.59979420,-0.00000098
-1.10000000,-3.50023020,-0.00000096
-1.10000000,-3.40015410,-0.00000097
-1.10000000,-3.30006120,-0.00000100
-1.10000000,-3.19999150,-0.00000097
-1.10000000,-3.09984280,-0.00000104
-1.10000000,-2.99975900,-0.00000094
-1.10000000,-2.90020150,-0.00000096
-1.10000000,-2.80012540,-0.00000096
-1.10000000,-2.70004260,-0.00000098
-1.10000000,-2.59990040,-0.00000099
-1.10000000,-2.49981760,-0.00000096
-1.10000000,-2.39973380,-0.00000092
-1.10000000,-2.30017890,-0.00000097
-1.10000000,-2.20010660,-0.00000094
-1.10000000,-2.10008740,-0.00000098
-1.10000000,-2.00001640,-0.00000095
-1.10000000,-1.89993220,-0.00000095
-1.10000000,-1.79986130,-0.00000097
-1.10000000,-1.70029850,-0.00000100
-1.10000000,-1.60021720,-0.00000099
-1.10000000,-1.50009280,-0.00000094
-1.10000000,-1.39999460,-0.00000098
-1.10000000,-1.29993000,-0.00000097
-1.10000000,-1.19985490,-0.00000101
-1.10000000,-1.10028450,-0.00000091
-1.10000000,-1.00012900,-0.00000096
-1.10000000,-0.90005083,-0.00000097
-1.10000000,-0.79997583,-0.00000098
-1.10000000,-0.69990782,-0.00000104
-1.10000000,-0.59981652,-0.00000102
-1.10000000,-0.50019702,-0.00000100
-1.10000000,-0.40011363,-0.00000096
-1.10000000,-0.30003295,-0.00000098
-1.10000000,-0.19995662,-0.00000096
-1.10000000,-0.09987976,-0.00000085
-1.10000000,-0.00015885,0.00000003
-1.00000000,-4.99986660,-0.00000027
-1.00000000,-4.89978160,-0.00000028
-1.00000000,-4.79969520,-0.00000027
-1.00000000,-4.70008490,-0.00000030
-1.00000000,-4.60000350,-0.00000025
-1.00000000,-4.49992100,-0.00000025
-1.00000000,-4.39984870,-0.00000021
-1.00000000,-4.29975070,-0.00000025
-1.00000000,-4.19979530,-0.00000022
-1.00000000,-4.10023130,-0.00000024
-1.00000000,-4.00015410,-0.00000031
-1.00000000,-3.90009880,-0.00000029
-1.00000000,-3.80000450,-0.00000031
-1.00000000,-3.69987270,-0.00000030
-1.00000000,-3.59980060,-0.00000031
-1.00000000,-3.50023150,-0.00000031
-1.00000000,-3.40016060,-0.00000029
-1.00000000,-3.30007030,-0.00000029
-1.00000000,-3.19999410,-0.00000027
-1.00000000,-3.09984280,-0.00000029
-1.00000000,-2.99976420,-0.00000026
-1.00000000,-2.90020790,-0.00000027
-1.00000000,-2.80012670,-0.00000030
-1.00000000,-2.70004780,-0.00000025
-1.00000000,-2.59990690,-0.00000022
-1.00000000,-2.49982670,-0.00000026
-1.00000000,-2.39974280,-0.00000026
-1.00000000,-2.30018280,-0.00000028
-1.00000000,-2.20011180,-0.00000026
-1.00000000,-2.10009390,-0.00000030
-1.00000000,-2.00001900,-0.00000032
-1.00000000,-1.89993480,-0.00000029
-1.00000000,-1.79986780,-0.00000025
-1.00000000,-1.70030630,-0.00000026
-1.00000000,-1.60021720,-0.00000027
-1.00000000,-1.50009280,-0.00000026
-1.00000000,-1.40000110,-0.00000031
-1.00000000,-1.29993770,-0.00000028
-1.00000000,-1.19985100,-0.00000031
-1.00000000,-1.10028840,-0.00000025
-1.00000000,-1.00013290,-0.00000022
-1.00000000,-0.90005397,-0.00000027
-1.00000000,-0.79998094,-0.00000032
-1.00000000,-0.69991057,-0.00000028
-1.00000000,-0.59982542,-0.00000029
-1.00000000,-0.50019754,-0.00000029
-1.00000000,-0.40012410,-0.00000028
-1.00000000,-0.30003858,-0.00000028
-1.00000000,-0.19996159,-0.00000029
-1.00000000,-0.09988515,-0.00000025
-1.00000000,-0.00015880,0.00000003
-0.90000000,-4.99986270,-0.00000007
-0.90000000,-4.89978550,-0.00000001
-0.90000000,-4.79970040,-0.00000003
-0.90000000,-4.70009260,-0.00000010
-0.90000000,-4.60000870,-0.00000005
-0.90000000,-4.49992880,-0.00000006
-0.90000000,-4.39985510,-0.00000001
-0.90000000,-4.29975330,-0.00000008
-0.90000000,-4.19980570,-0.00000003
-0.90000000,-4.10023520,-0.00000005
-0.90000000,-4.00016060,0.00000005
-0.90000000,-3.90009880,-0.00000001
-0.90000000,-3.80000840,-0.00000005
-0.90000000,-3.69987530,-0.00000003
-0.90000000,-3.59979930,-0.00000002
-0.90000000,-3.50023020,-0.00000005
-0.90000000,-3.40016060,0.00000001
-0.90000000,-3.30006770,0.00000000
-0.90000000,-3.19999280,-0.00000001
-0.90000000,-3.09984800,-0.00000005
-0.90000000,-2.99976420,-0.00000007
-0.90000000,-2.90021180,-0.00000006
-0.90000000,-2.80013320,-0.00000008
-0.90000000,-2.70004520,0.00000000
-0.90000000,-2.59990690,-0.00000001
-0.90000000,-2.49982930,-0.00000009
-0.90000000,-2.39974150,-0.00000003
-0.90000000,-2.30018540,-0.00000004
-0.90000000,-2.20011310,-0.00000006
-0.90000000,-2.10010170,-0.00000006
-0.90000000,-2.00001900,-0.00000009
-0.90000000,-1.89993610,-0.00000011
-0.90000000,-1.79986650,-0.00000008
-0.90000000,-1.70031010,-0.00000005
-0.90000000,-1.60021590,-0.00000008
-0.90000000,-1.50009280,-0.00000003
-0.90000000,-1.40000760,-0.00000005
-0.90000000,-1.29993770,-0.00000001
-0.90000000,-1.19985620,-0.00000004
-0.90000000,-1.10029360,0.00000000
-0.90000000,-1.00013940,-0.00000010
-0.90000000,-0.90005502,0.00000000
-0.90000000,-0.79997766,-0.00000007
-0.90000000,-0.69991227,-0.00000003
-0.90000000,-0.59982451,-0.00000009
-0.90000000,-0.50020827,-0.00000001
-0.90000000,-0.40012279,-0.00000002
-0.90000000,-0.30004133,-0.00000003
-0.90000000,-0.19996290,-0.00000003
-0.90000000,-0.09988565,-0.00000003
-0.90000000,-0.00015708,-0.00000001
-0.80000000,-4.99986530,0.00000004
-0.80000000,-4.89978160,0.00000000
-0.80000000,-4.79969780,-0.00000003
-0.80000000,-4.70009140,-0.00000007
-0.80000000,-4.60000610,-0.00000002
-0.80000000,-4.49993010,0.00000000
-0.80000000,-4.39985120,0.00000000
-0.80000000,-4.29974940,0.00000007
-0.80000000,-4.19979920,0.00000003
-0.80000000,-4.10023520,-0.00000002
-0.80000000,-4.00016450,-0.00000001
-0.80000000,-3.90009880,-0.00000004
-0.80000000,-3.80000840,-0.00000002
-0.80000000,-3.69987270,0.00000001
-0.80000000,-3.59979800,-0.00000003
-0.80000000,-3.50023410,0.00000005
-0.80000000,-3.40016060,0.00000002
-0.80000000,-3.30007160,-0.00000002
-0.80000000,-3.19999280,-0.00000000
-0.80000000,-3.09985320,-0.00000001
-0.80000000,-2.99976290,0.00000005
-0.80000000,-2.90021050,0.00000002
-0.80000000,-2.80013320,0.00000003
-0.80000000,-2.70005040,-0.00000006
-0.80000000,-2.59991470,-0.00000001
-0.80000000,-2.49982670,0.00000001
-0.80000000,-2.39974280,0.00000001
-0.80000000,-2.30018800,-0.00000005
-0.80000000,-2.20011570,-0.00000003
-0.80000000,-2.10009650,0.00000005
-0.80000000,-2.00002160,0.00000001
-0.80000000,-1.89994130,-0.00000002
-0.80000000,-1.79987420,-0.00000001
-0.80000000,-1.70030630,0.00000003
-0.80000000,-1.60021980,0.00000002
-0.80000000,-1.50009930,0.00000003
-0.80000000,-1.40001020,0.00000000
-0.80000000,-1.29993640,-0.00000000
-0.80000000,-1.19986140,-0.00000001
-0.80000000,-1.10028970,-0.00000004
-0.80000000,-1.00013550,0.00000000
-0.80000000,-0.90005463,0.00000000
-0.80000000,-0.79997649,0.00000004
-0.80000000,-0.69990913,0.00000002
-0.80000000,-0.59982516,0.00000003
-0.80000000,-0.50020304,0.00000001
-0.80000000,-0.40012450,0.00000002
-0.80000000,-0.30004486,0.00000003
-0.80000000,-0.19996067,-0.00000004
-0.80000000,-0.09988480,0.00000001
-0.80000000,-0.00015808,-0.00000003
-0.70000000,-4.99986270,0.00000001
-0.70000000,-4.89978420,-0.00000000
-0.70000000,-4.79970300,-0.00000003
-0.70000000,-4.70009520,-0.00000001
-0.70000000,-4.60000350,0.00000000
-0.70000000,-4.49992750,0.00000002
-0.70000000,-4.39985000,0.00000003
-0.70000000,-4.29975070,0.00000002
-0.70000000,-4.19980050,-0.00000001
-0.70000000,-4.10023650,-0.00000002
-0.70000000,-4.00016320,0.00000000
-0.70000000,-3.90010400,-0.00000001
-0.70000000,-3.80001620,0.00000002
-0.70000000,-3.69987530,0.00000004
-0.70000000,-3.59979930,-0.00000001
-0.70000000,-3.50023660,-0.00000004
-0.70000000,-3.40016580,-0.00000002
-0.70000000,-3.30007030,-0.00000003
-0.70000000,-3.19999920,-0.00000005
-0.70000000,-3.09985450,0.00000004
-0.70000000,-2.99976670,0.00000001
-0.70000000,-2.90021050,0.00000000
-0.70000000,-2.80013190,0.00000000
-0.70000000,-2.70005300,0.00000001
-0.70000000,-2.59991470,0.00000001
-0.70000000,-2.49982670,0.00000002
-0.70000000,-2.39974150,-0.00000001
-0.70000000,-2.30018800,0.00000000
-0.70000000,-2.20011310,0.00000003
-0.70000000,-2.10009650,-0.00000001
-0.70000000,-2.00002550,0.00000000
-0.70000000,-1.89994260,0.00000001
-0.70000000,-1.79987420,0.00000006
-0.70000000,-1.70031140,-0.00000005
-0.70000000,-1.60022240,-0.00000002
-0.70000000,-1.50009150,0.00000010
-0.70000000,-1.40000240,-0.00000003
-0.70000000,-1.29993510,0.00000000
-0.70000000,-1.19985880,0.00000006
-0.70000000,-1.10029230,-0.00000000
-0.70000000,-1.00013940,0.00000001
-0.70000000,-0.90005515,0.00000004
-0.70000000,-0.79997910,0.00000004
-0.70000000,-0.69991318,0.00000004
-0.70000000,-0.59982738,-0.00000003
-0.70000000,-0.50020186,-0.00000003
-0.70000000,-0.40012384,-0.00000004
-0.70000000,-0.30003740,-0.00000001
-0.70000000,-0.19996120,0.00000000
-0.70000000,-0.09988505,-0.00000001
-0.70000000,-0.00015918,-0.00000000
-0.60000000,-4.99987050,0.00000000
-0.60000000,-4.89978160,0.00000002
-0.60000000,-4.79970040,0.00000000
-0.60000000,-4.70009140,0.00000001
-0.60000000,-4.60000740,0.00000005
-0.60000000,-4.49992620,0.00000000
-0.60000000,-4.39985640,0.00000001
-0.60000000,-4.29974940,-0.00000001
-0.60000000,-4.19980440,-0.00000002
-0.60000000,-4.10023780,0.00000001
-0.60000000,-4.00016320,0.00000001
-0.60000000,-3.90010140,0.00000004
-0.60000000,-3.80001490,0.00000002
-0.60000000,-3.69987920,0.00000003
-0.60000000,-3.59980190,0.00000001
-0.60000000,-3.50023410,0.00000003
-0.60000000,-3.40016580,0.00000001
-0.60000000,-3.30007160,-0.00000001
-0.60000000,-3.19999530,0.00000001
-0.60000000,-3.09985190,0.00000009
-0.60000000,-2.99976420,0.00000005
-0.60000000,-2.90021050,0.00000012
-0.60000000,-2.80013190,0.00000005
-0.60000000,-2.70005430,0.00000002
-0.60000000,-2.59991080,0.00000002
-0.60000000,-2.49982540,0.00000008
-0.60000000,-2.39974020,-0.00000002
-0.60000000,-2.30018670,0.00000002
-0.60000000,-2.20011440,-0.00000005
-0.60000000,-2.10009780,-0.00000000
-0.60000000,-2.00002160,0.00000003
-0.60000000,-1.89994520,0.00000011
-0.60000000,-1.79987420,0.00000000
-0.60000000,-1.70031530,-0.00000000
-0.60000000,-1.60022370,0.00000002
-0.60000000,-1.50009410,0.00000005
-0.60000000,-1.40000370,0.00000001
-0.60000000,-1.29994160,0.00000002
-0.60000000,-1.19986270,0.00000000
-0.60000000,-1.10029360,0.00000004
-0.60000000,-1.00014070,-0.00000001
-0.60000000,-0.90005855,0.00000000
-0.60000000,-0.79998028,-0.00000000
-0.60000000,-0.69991345,-0.00000003
-0.60000000,-0.59982333,0.00000001
-0.60000000,-0.50020461,0.00000002
-0.60000000,-0.40012423,0.00000003
-0.60000000,-0.30003976,0.00000002
-0.60000000,-0.19996015,0.00000000
-0.60000000,-0.09988752,0.00000001
-0.60000000,-0.00016139,0.00000002
-0.50000000,-4.99986790,-0.00000001
-0.50000000,-4.89978930,-0.00000001
-0.50000000,-4.79969910,0.00000001
-0.50000000,-4.70009390,0.00000001
-0.50000000,-4.60000610,-0.00000001
-0.50000000,-4.49993010,0.00000002
-0.50000000,-4.39985000,0.00000004
-0.50000000,-4.29975710,-0.00000001
-0.50000000,-4.19980700,-0.00000003
-0.50000000,-4.10023910,0.00000002
-0.50000000,-4.00016190,0.00000000
-0.50000000,-3.90010400,0.00000000
-0.50000000,-3.80000710,0.00000005
-0.50000000,-3.69987400,0.00000006
-0.50000000,-3.59980450,0.00000001
-0.50000000,-3.50024050,0.00000004
-0.50000000,-3.40016450,0.00000005
-0.50000000,-3.30007030,0.00000002
-0.50000000,-3.19999660,0.00000002
-0.50000000,-3.09985190,0.00000000
-0.50000000,-2.99976800,0.00000003
-0.50000000,-2.90020920,0.00000000
-0.50000000,-2.80013060,-0.00000002
-0.50000000,-2.70005170,0.00000003
-0.50000000,-2.59990820,0.00000001
-0.50000000,-2.49982540,0.00000005
-0.50000000,-2.39973630,-0.00000003
-0.50000000,-2.30018670,-0.00000003
-0.50000000,-2.20011700,0.00000001
-0.50000000,-2.10009260,-0.00000000
-0.50000000,-2.00002550,0.00000002
-0.50000000,-1.89993740,-0.00000001
-0.50000000,-1.79986900,0.00000004
-0.50000000,-1.70030760,-0.00000001
-0.50000000,-1.60021590,0.00000000
-0.50000000,-1.50009540,0.00000000
-0.50000000,-1.40000890,0.00000004
-0.50000000,-1.29993770,0.00000006
-0.50000000,-1.19985750,-0.00000001
-0.50000000,-1.10029360,0.00000006
-0.50000000,-1.00014070,0.00000001
-0.50000000,-0.90005567,0.00000001
-0.50000000,-0.79997976,0.00000006
-0.50000000,-0.69991449,-0.00000000
-0.50000000,-0.59982294,-0.00000004
-0.50000000,-0.50020709,0.00000004
-0.50000000,-0.40012515,0.00000007
-0.50000000,-0.30004211,-0.00000003
-0.50000000,-0.19996538,-0.00000002
-0.50000000,-0.09988731,0.00000001
-0.50000000,-0.00015747,0.00000002
-0.40000000,-4.99986660,-0.00000000
-0.40000000,-4.89978160,0.00000000
-0.40000000,-4.79970300,0.00000003
-0.40000000,-4.70009390,-0.00000003
-0.40000000,-4.60000610,0.00000002
-0.40000000,-4.49992750,0.00000003
-0.40000000,-4.39985120,0.00000001
-0.40000000,-4.29974940,-0.00000002
-0.40000000,-4.19980570,-0.00000001
-0.40000000,-4.10023520,0.00000001
-0.40000000,-4.00016450,-0.00000000
-0.40000000,-3.90009880,0.00000003
-0.40000000,-3.80001230,-0.00000000
-0.40000000,-3.69987400,0.00000002
-0.40000000,-3.59979800,-0.00000003
-0.40000000,-3.50023410,-0.00000001
-0.40000000,-3.40016710,0.00000004
-0.40000000,-3.30007290,0.00000002
-0.40000000,-3.19999920,-0.00000002
-0.40000000,-3.09985190,-0.00000002
-0.40000000,-2.99976420,0.00000003
-0.40000000,-2.90021180,0.00000002
-0.40000000,-2.80013580,-0.00000003
-0.40000000,-2.70004910,0.00000003
-0.40000000,-2.59990560,-0.00000001
-0.40000000,-2.49982930,0.00000005
-0.40000000,-2.39974020,0.00000004
-0.40000000,-2.30018410,-0.00000009
-0.40000000,-2.20011050,-0.00000005
-0.40000000,-2.10009650,-0.00000002
-0.40000000,-2.00002160,-0.00000001
-0.40000000,-1.89993610,-0.00000002
-0.40000000,-1.79987290,-0.00000001
-0.40000000,-1.70030760,0.00000007
-0.40000000,-1.60021720,-0.00000004
-0.40000000,-1.50009540,0.00000000
-0.40000000,-1.40000760,0.00000002
-0.40000000,-1.29994030,-0.00000001
-0.40000000,-1.19985750,0.00000002
-0.40000000,-1.10028710,0.00000008
-0.40000000,-1.00013290,0.00000008
-0.40000000,-0.90005437,0.00000003
-0.40000000,-0.79997780,0.00000001
-0.40000000,-0.69991253,-0.00000005
-0.40000000,-0.59982202,0.00000001
-0.40000000,-0.50020657,0.00000006
-0.40000000,-0.40012122,0.00000001
-0.40000000,-0.30003818,-0.00000000
-0.40000000,-0.19996067,-0.00000004
-0.40000000,-0.09988160,0.00000003
-0.40000000,-0.00015880,-0.00000001
-0.30000000,-4.99986660,-0.00000004
-0.30000000,-4.89978160,0.00000003
-0.30000000,-4.79969650,-0.00000000
-0.30000000,-4.70009140,0.00000006
-0.30000000,-4.60000610,0.00000002
-0.30000000,-4.49992620,-0.00000002
-0.30000000,-4.39985510,-0.00000004
-0.30000000,-4.29975200,0.00000004
-0.30000000,-4.19980050,0.00000004
-0.30000000,-4.10023520,0.00000001
-0.30000000,-4.00016060,0.00000001
-0.30000000,-3.90010530,0.00000004
-0.30000000,-3.80001230,0.00000000
-0.30000000,-3.69987660,0.00000002
-0.30000000,-3.59980060,0.00000002
-0.30000000,-3.50023790,-0.00000008
-0.30000000,-3.40016320,0.00000004
-0.30000000,-3.30007030,0.00000006
-0.30000000,-3.19999530,-0.00000001
-0.30000000,-3.09985060,0.00000000
-0.30000000,-2.99976930,0.00000010
-0.30000000,-2.90021310,-0.00000003
-0.30000000,-2.80013190,-0.00000003
-0.30000000,-2.70005170,0.00000004
-0.30000000,-2.59991470,-0.00000001
-0.30000000,-2.49982410,-0.00000002
-0.30000000,-2.39974280,0.00000005
-0.30000000,-2.30018280,0.00000008
-0.30000000,-2.20011310,0.00000000
-0.30000000,-2.10009780,0.00000003
-0.30000000,-2.00002030,0.00000003
-0.30000000,-1.89993740,-0.00000002
-0.30000000,-1.79986900,0.00000000
-0.30000000,-1.70030760,0.00000004
-0.30000000,-1.60021980,-0.00000000
-0.30000000,-1.50009410,0.00000002
-0.30000000,-1.40000500,0.00000003
-0.30000000,-1.29993900,-0.00000001
-0.30000000,-1.19986270,0.00000003
-0.30000000,-1.10029490,-0.00000001
-0.30000000,-1.00013810,-0.00000000
-0.30000000,-0.90005476,-0.00000001
-0.30000000,-0.79997780,-0.00000001
-0.30000000,-0.69991148,0.00000000
-0.30000000,-0.59982503,0.00000001
-0.30000000,-0.50020683,0.00000001
-0.30000000,-0.40012332,-0.00000005
-0.30000000,-0.30004198,0.00000003
-0.30000000,-0.19996290,0.00000009
-0.30000000,-0.09988539,0.00000004
-0.30000000,-0.00015943,-0.00000005
-0.20000000,-4.99986400,0.00000000
-0.20000000,-4.89978800,-0.00000001
-0.20000000,-4.79970040,0.00000005
-0.20000000,-4.70009010,0.00000005
-0.20000000,-4.60001000,0.00000004
-0.20000000,-4.49992490,0.00000001
-0.20000000,-4.39985250,-0.00000001
-0.20000000,-4.29974810,-0.00000001
-0.20000000,-4.19980180,0.00000002
-0.20000000,-4.10023780,0.00000002
-0.20000000,-4.00015670,0.00000004
-0.20000000,-3.90009750,0.00000004
-0.20000000,-3.80001100,-0.00000000
-0.20000000,-3.69987530,0.00000002
-0.20000000,-3.59980320,-0.00000002
-0.20000000,-3.50024050,0.00000000
-0.20000000,-3.40016060,-0.00000001
-0.20000000,-3.30006770,-0.00000000
-0.20000000,-3.19999660,0.00000001
-0.20000000,-3.09984670,0.00000004
-0.20000000,-2.99976420,0.00000001
-0.20000000,-2.90021440,-0.00000004
-0.20000000,-2.80013190,0.00000003
-0.20000000,-2.70005560,0.00000003
-0.20000000,-2.59990820,-0.00000001
-0.20000000,-2.49982410,0.00000003
-0.20000000,-2.39974150,0.00000002
-0.20000000,-2.30018410,0.00000001
-0.20000000,-2.20011310,-0.00000001
-0.20000000,-2.10009520,0.00000005
-0.20000000,-2.00002030,0.00000001
-0.20000000,-1.89994000,0.00000003
-0.20000000,-1.79987420,0.00000003
-0.20000000,-1.70030370,-0.00000001
-0.20000000,-1.60021980,-0.00000001
-0.20000000,-1.50009670,0.00000003
-0.20000000,-1.40000890,0.00000004
-0.20000000,-1.29993640,0.00000001
-0.20000000,-1.19985750,0.00000000
-0.20000000,-1.10029490,-0.00000001
-0.20000000,-1.00013810,0.00000002
-0.20000000,-0.90005423,0.00000006
-0.20000000,-0.79998211,0.00000006
-0.20000000,-0.69991279,-0.00000001
-0.20000000,-0.59982372,0.00000001
-0.20000000,-0.50020605,0.00000000
-0.20000000,-0.40012515,0.00000000
-0.20000000,-0.30004329,0.00000003
-0.20000000,-0.19996277,0.00000004
-0.20000000,-0.09988718,-0.00000002
-0.20000000,-0.00015785,0.00000001
-0.10000000,-4.99986790,0.00000006
-0.10000000,-4.89978670,-0.00000002
-0.10000000,-4.79970040,0.00000002
-0.10000000,-4.70009010,0.00000001
-0.10000000,-4.60000740,-0.00000002
-0.10000000,-4.49992360,-0.00000003
-0.10000000,-4.39985770,-0.00000000
-0.10000000,-4.29975330,-0.00000002
-0.10000000,-4.19980050,-0.00000005
-0.10000000,-4.10023910,-0.00000001
-0.10000000,-4.00016320,0.00000000
-0.10000000,-3.90010400,0.00000006
-0.10000000,-3.80001360,0.00000001
-0.10000000,-3.69987790,0.00000003
-0.10000000,-3.59980060,-0.00000005
-0.10000000,-3.50023790,0.00000004
-0.10000000,-3.40016320,-0.00000000
-0.10000000,-3.30007420,0.00000005
-0.10000000,-3.19999530,0.00000001
-0.10000000,-3.09985320,0.00000000
-0.10000000,-2.99976800,-0.00000004
-0.10000000,-2.90021440,0.00000001
-0.10000000,-2.80013710,0.00000002
-0.10000000,-2.70005300,0.00000003
-0.10000000,-2.59991340,-0.00000002
-0.10000000,-2.49982670,0.00000000
-0.10000000,-2.39974410,0.00000000
-0.10000000,-2.30018930,-0.00000001
-0.10000000,-2.20011960,0.00000002
-0.10000000,-2.10009910,0.00000002
-0.10000000,-2.00002550,0.00000004
-0.10000000,-1.89994650,0.00000003
-0.10000000,-1.79987160,-0.00000001
-0.10000000,-1.70031140,-0.00000003
-0.10000000,-1.60022370,-0.00000005
-0.10000000,-1.50009670,0.00000006
-0.10000000,-1.40000110,0.00000003
-0.10000000,-1.29994290,0.00000001
-0.10000000,-1.19985750,-0.00000001
-0.10000000,-1.10029620,-0.00000001
-0.10000000,-1.00013810,0.00000004
-0.10000000,-0.90006039,-0.00000001
-0.10000000,-0.79998067,0.00000002
-0.10000000,-0.69991371,0.00000002
-0.10000000,-0.59982424,-0.00000003
-0.10000000,-0.50020277,0.00000003
-0.10000000,-0.40012463,0.00000003
-0.10000000,-0.30003845,-0.00000004
-0.10000000,-0.19996146,-0.00000001
-0.10000000,-0.09988526,0.00000000
-0.10000000,-0.00015566,-0.00000002
0.00000000,-4.99986790,-0.00000001
0.00000000,-4.89978550,0.00000005
0.00000000,-4.79970170,-0.00000001
0.00000000,-4.70009260,0.00000000
0.00000000,-4.60001260,0.00000005
0.00000000,-4.49992750,0.00000006
0.00000000,-4.39985510,0.00000005
0.00000000,-4.29975330,-0.00000003
0.00000000,-4.19980310,0.00000003
0.00000000,-4.10024170,0.00000004
0.00000000,-4.00016450,-0.00000001
0.00000000,-3.90010270,0.00000002
0.00000000,-3.80001230,0.00000000
0.00000000,-3.69987660,0.00000001
0.00000000,-3.59980450,0.00000000
0.00000000,-3.50023790,-0.00000005
0.00000000,-3.40016450,0.00000004
0.00000000,-3.30007940,0.00000003
0.00000000,-3.19999530,0.00000002
0.00000000,-3.09985060,-0.00000002
0.00000000,-2.99976930,0.00000000
0.00000000,-2.90020920,0.00000003
0.00000000,-2.80013450,0.00000001
0.00000000,-2.70005560,0.00000002
0.00000000,-2.59991080,0.00000003
0.00000000,-2.49982800,0.00000010
0.00000000,-2.39974150,0.00000004
0.00000000,-2.30018670,0.00000007
0.00000000,-2.20011440,0.00000002
0.00000000,-2.10009390,0.00000001
0.00000000,-2.00002550,0.00000000
0.00000000,-1.89993740,0.00000003
0.00000000,-1.79987030,0.00000007
0.00000000,-1.70031010,0.00000002
0.00000000,-1.60021980,-0.00000006
0.00000000,-1.50009410,-0.00000003
0.00000000,-1.40001020,0.00000002
0.00000000,-1.29994030,0.00000001
0.00000000,-1.19986140,0.00000003
0.00000000,-1.10029490,0.00000011
0.00000000,-1.00014070,0.00000003
0.00000000,-0.90005881,-0.00000000
0.00000000,-0.79998290,0.00000001
0.00000000,-0.69991174,-0.00000000
0.00000000,-0.59982294,0.00000003
0.00000000,-0.50020382,0.00000002
0.00000000,-0.40012646,0.00000010
0.00000000,-0.30003845,0.00000003
0.00000000,-0.19995858,-0.00000000
0.00000000,-0.09988840,0.00000000
0.00000000,-0.00015849,0.00000006
0.10000000,-4.99986400,-0.00000002
0.10000000,-4.89978930,0.00000000
0.10000000,-4.79969780,0.00000000
0.10000000,-4.70009140,0.00000004
0.10000000,-4.60000870,0.00000000
0.10000000,-4.49993010,0.00000004
0.10000000,-4.39985770,-0.00000001
0.10000000,-4.29975330,0.00000002
0.10000000,-4.19980440,-0.00000001
0.10000000,-4.10023390,0.00000005
0.10000000,-4.00016320,-0.00000002
0.10000000,-3.90010400,0.00000001
0.10000000,-3.80001100,0.00000004
0.10000000,-3.69987660,0.00000004
0.10000000,-3.59980320,0.00000006
0.10000000,-3.50023660,-0.00000001
0.10000000,-3.40016710,0.00000001
0.10000000,-3.30007420,-0.00000000
0.10000000,-3.19999410,-0.00000004
0.10000000,-3.09985060,0.00000005
0.10000000,-2.99976930,-0.00000000
0.10000000,-2.90021310,0.00000004
0.10000000,-2.80013190,-0.00000005
0.10000000,-2.70005170,0.00000007
0.10000000,-2.59991080,0.00000001
0.10000000,-2.49982800,-0.00000002
0.10000000,-2.39974150,0.00000006
0.10000000,-2.30018800,0.00000001
0.10000000,-2.20011440,-0.00000001
0.10000000,-2.10009910,0.00000001
0.10000000,-2.00002290,0.00000001
0.10000000,-1.89994130,0.00000005
0.10000000,-1.79987030,-0.00000002
0.10000000,-1.70031010,0.00000001
0.10000000,-1.60022370,0.00000006
0.10000000,-1.50010190,0.00000010
0.10000000,-1.40000630,0.00000000
0.10000000,-1.29994290,0.00000006
0.10000000,-1.19986140,-0.00000001
0.10000000,-1.10029750,-0.00000000
0.10000000,-1.00014450,0.00000000
0.10000000,-0.90005528,-0.00000001
0.10000000,-0.79998094,-0.00000000
0.10000000,-0.69991554,0.00000002
0.10000000,-0.59982451,0.00000001
0.10000000,-0.50020552,0.00000006
0.10000000,-0.40012502,-0.00000003
0.10000000,-0.30004303,0.00000008
0.10000000,-0.19996133,-0.00000000
0.10000000,-0.09988504,0.00000000
0.10000000,-0.00015986,-0.00000006
0.20000000,-4.99987050,-0.00000002
0.20000000,-4.89979190,-0.00000000
0.20000000,-4.79970040,0.00000002
0.20000000,-4.70008880,0.00000001
0.20000000,-4.60000480,0.00000005
0.20000000,-4.49992490,0.00000002
0.20000000,-4.39985250,0.00000004
0.20000000,-4.29975460,-0.00000000
0.20000000,-4.19980700,0.00000001
0.20000000,-4.10023650,0.00000001
0.20000000,-4.00016710,0.00000002
0.20000000,-3.90010140,0.00000001
0.20000000,-3.80001230,-0.00000005
0.20000000,-3.69987790,0.00000002
0.20000000,-3.59980190,0.00000000
0.20000000,-3.50023790,0.00000002
0.20000000,-3.40016450,0.00000009
0.20000000,-3.30007290,-0.00000009
0.20000000,-3.19999790,-0.00000005
0.20000000,-3.09985320,0.00000000
0.20000000,-2.99977060,0.00000002
0.20000000,-2.90020660,-0.00000004
0.20000000,-2.80013190,-0.00000000
0.20000000,-2.70005560,-0.00000001
0.20000000,-2.59991340,0.00000001
0.20000000,-2.49982800,0.00000001
0.20000000,-2.39973760,0.00000006
0.20000000,-2.30018670,0.00000001
0.20000000,-2.20011180,-0.00000001
0.20000000,-2.10010170,0.00000004
0.20000000,-2.00002160,0.00000002
0.20000000,-1.89993740,0.00000000
0.20000000,-1.79987290,-0.00000001
0.20000000,-1.70031010,-0.00000000
