Vgs,	Vds,	Ids
-1.10000000,-4.69993310,-0.00002599
-1.10000000,-4.59985570,-0.00002597
-1.10000000,-4.49977190,-0.00002587
-1.10000000,-4.39969560,-0.00002593
-1.10000000,-4.29959370,-0.00002585
-1.10000000,-4.19964620,-0.00002583
-1.10000000,-4.10008480,-0.00002576
-1.10000000,-4.00000500,-0.00002580
-1.10000000,-3.89994320,-0.00002574
-1.10000000,-3.79985540,-0.00002570
-1.10000000,-3.69972490,-0.00002570
-1.10000000,-3.59964370,-0.00002565
-1.10000000,-3.50008230,-0.00002562
-1.10000000,-3.40000630,-0.00002561
-1.10000000,-3.29991600,-0.00002557
-1.10000000,-3.19983970,-0.00002558
-1.10000000,-3.09969880,-0.00002554
-1.10000000,-2.99961110,-0.00002549
-1.10000000,-2.90006010,-0.00002556
-1.10000000,-2.79998150,-0.00002538
-1.10000000,-2.69989600,-0.00002544
-1.10000000,-2.59975650,-0.00002536
-1.10000000,-2.49967100,-0.00002538
-1.10000000,-2.39958850,-0.00002531
-1.10000000,-2.30003110,-0.00002524
-1.10000000,-2.19996130,-0.00002525
-1.10000000,-2.09994480,-0.00002520
-1.10000000,-1.99986990,-0.00002521
-1.10000000,-1.89978700,-0.00002516
-1.10000000,-1.79971730,-0.00002512
-1.10000000,-1.70015450,-0.00002510
-1.10000000,-1.60006810,-0.00002495
-1.10000000,-1.49994500,-0.00002500
-1.10000000,-1.39985720,-0.00002496
-1.10000000,-1.29979120,-0.00002492
-1.10000000,-1.19970710,-0.00002475
-1.10000000,-1.10014580,-0.00002478
-1.10000000,-0.99999112,-0.00002475
-1.10000000,-0.89990663,-0.00002467
-1.10000000,-0.79983110,-0.00002461
-1.10000000,-0.69976427,-0.00002448
-1.10000000,-0.59967978,-0.00002443
-1.10000000,-0.50005831,-0.00002420
-1.10000000,-0.39998134,-0.00002387
-1.10000000,-0.29990497,-0.00002270
-1.10000000,-0.19984565,-0.00001941
-1.10000000,-0.09981340,-0.00001228
-1.10000000,-0.00015897,0.00000000
-1.00000000,-4.99976930,-0.00001602
-1.00000000,-4.89969080,-0.00001603
-1.00000000,-4.79960060,-0.00001602
-1.00000000,-4.69999280,-0.00001597
-1.00000000,-4.59991020,-0.00001591
-1.00000000,-4.49983020,-0.00001591
-1.00000000,-4.39975270,-0.00001595
-1.00000000,-4.29965340,-0.00001594
-1.00000000,-4.19970070,-0.00001585
-1.00000000,-4.10013800,-0.00001588
-1.00000000,-4.00006850,-0.00001582
-1.00000000,-3.90000670,-0.00001578
-1.00000000,-3.79991110,-0.00001582
-1.00000000,-3.69978060,-0.00001578
-1.00000000,-3.59970470,-0.00001580
-1.00000000,-3.50014200,-0.00001578
-1.00000000,-3.40006980,-0.00001572
-1.00000000,-3.29997560,-0.00001575
-1.00000000,-3.19990070,-0.00001575
-1.00000000,-3.09975850,-0.00001569
-1.00000000,-2.99966950,-0.00001574
-1.00000000,-2.90011720,-0.00001562
-1.00000000,-2.80003590,-0.00001566
-1.00000000,-2.69995440,-0.00001565
-1.00000000,-2.59981480,-0.00001562
-1.00000000,-2.49973200,-0.00001563
-1.00000000,-2.39964690,-0.00001557
-1.00000000,-2.30009330,-0.00001552
-1.00000000,-2.20002620,-0.00001553
-1.00000000,-2.10000050,-0.00001541
-1.00000000,-1.99992960,-0.00001549
-1.00000000,-1.89984790,-0.00001545
-1.00000000,-1.79977960,-0.00001539
-1.00000000,-1.70021810,-0.00001537
-1.00000000,-1.60012520,-0.00001541
-1.00000000,-1.50000330,-0.00001536
-1.00000000,-1.39991420,-0.00001536
-1.00000000,-1.29984570,-0.00001533
-1.00000000,-1.19976410,-0.00001524
-1.00000000,-1.10019890,-0.00001530
-1.00000000,-1.00004730,-0.00001523
-1.00000000,-0.89996355,-0.00001523
-1.00000000,-0.79988580,-0.00001511
-1.00000000,-0.69982041,-0.00001511
-1.00000000,-0.59973107,-0.00001511
-1.00000000,-0.50011706,-0.00001496
-1.00000000,-0.40003355,-0.00001485
-1.00000000,-0.29995208,-0.00001450
-1.00000000,-0.19987836,-0.00001301
-1.00000000,-0.09983235,-0.00000884
-1.00000000,-0.00015869,0.00000002
-0.90000000,-4.99981340,-0.00000877
-0.90000000,-4.89972710,-0.00000877
-0.90000000,-4.79964470,-0.00000871
-0.90000000,-4.70003950,-0.00000870
-0.90000000,-4.59994520,-0.00000867
-0.90000000,-4.49987300,-0.00000868
-0.90000000,-4.39979940,-0.00000869
-0.90000000,-4.29969360,-0.00000864
-0.90000000,-4.19974860,-0.00000868
-0.90000000,-4.10017950,-0.00000869
-0.90000000,-4.00010870,-0.00000863
-0.90000000,-3.90004690,-0.00000865
-0.90000000,-3.79995910,-0.00000864
-0.90000000,-3.69981820,-0.00000863
-0.90000000,-3.59974230,-0.00000861
-0.90000000,-3.50018350,-0.00000860
-0.90000000,-3.40011000,-0.00000854
-0.90000000,-3.30001840,-0.00000861
-0.90000000,-3.19994220,-0.00000863
-0.90000000,-3.09980130,-0.00000857
-0.90000000,-2.99971230,-0.00000858
-0.90000000,-2.90015870,-0.00000857
-0.90000000,-2.80008130,-0.00000855
-0.90000000,-2.70000240,-0.00000855
-0.90000000,-2.59985760,-0.00000851
-0.90000000,-2.49977480,-0.00000846
-0.90000000,-2.39968580,-0.00000850
-0.90000000,-2.30012970,-0.00000849
-0.90000000,-2.20005860,-0.00000850
-0.90000000,-2.10004330,-0.00000847
-0.90000000,-1.99996460,-0.00000848
-0.90000000,-1.89988290,-0.00000852
-0.90000000,-1.79981850,-0.00000844
-0.90000000,-1.70025700,-0.00000841
-0.90000000,-1.60016540,-0.00000844
-0.90000000,-1.50004350,-0.00000842
-0.90000000,-1.39995180,-0.00000838
-0.90000000,-1.29988720,-0.00000838
-0.90000000,-1.19980950,-0.00000833
-0.90000000,-1.10024170,-0.00000834
-0.90000000,-1.00008620,-0.00000834
-0.90000000,-0.90000163,-0.00000832
-0.90000000,-0.79992925,-0.00000826
-0.90000000,-0.69986136,-0.00000824
-0.90000000,-0.59977583,-0.00000829
-0.90000000,-0.50014860,-0.00000825
-0.90000000,-0.40007150,-0.00000819
-0.90000000,-0.29998872,-0.00000814
-0.90000000,-0.19991068,-0.00000765
-0.90000000,-0.09984954,-0.00000560
-0.90000000,-0.00015777,0.00000002
-0.80000000,-4.99983550,-0.00000403
-0.80000000,-4.89975820,-0.00000396
-0.80000000,-4.79966930,-0.00000394
-0.80000000,-4.70007060,-0.00000398
-0.80000000,-4.59997760,-0.00000390
-0.80000000,-4.49989900,-0.00000392
-0.80000000,-4.39982400,-0.00000392
-0.80000000,-4.29972340,-0.00000395
-0.80000000,-4.19977460,-0.00000392
-0.80000000,-4.10020930,-0.00000390
-0.80000000,-4.00012820,-0.00000389
-0.80000000,-3.90006640,-0.00000389
-0.80000000,-3.79998250,-0.00000389
-0.80000000,-3.69984680,-0.00000392
-0.80000000,-3.59977470,-0.00000389
-0.80000000,-3.50020550,-0.00000391
-0.80000000,-3.40013340,-0.00000392
-0.80000000,-3.30004310,-0.00000387
-0.80000000,-3.19996940,-0.00000390
-0.80000000,-3.09982460,-0.00000397
-0.80000000,-2.99974340,-0.00000388
-0.80000000,-2.90018720,-0.00000391
-0.80000000,-2.80010600,-0.00000389
-0.80000000,-2.70002310,-0.00000386
-0.80000000,-2.59988230,-0.00000384
-0.80000000,-2.49979810,-0.00000386
-0.80000000,-2.39971430,-0.00000389
-0.80000000,-2.30015950,-0.00000384
-0.80000000,-2.20008710,-0.00000379
-0.80000000,-2.10007310,-0.00000384
-0.80000000,-1.99999570,-0.00000380
-0.80000000,-1.89990760,-0.00000382
-0.80000000,-1.79984570,-0.00000385
-0.80000000,-1.70028030,-0.00000380
-0.80000000,-1.60019260,-0.00000383
-0.80000000,-1.50007080,-0.00000379
-0.80000000,-1.39997780,-0.00000378
-0.80000000,-1.29990920,-0.00000378
-0.80000000,-1.19983420,-0.00000382
-0.80000000,-1.10026640,-0.00000383
-0.80000000,-1.00011340,-0.00000381
-0.80000000,-0.90003094,-0.00000377
-0.80000000,-0.79995372,-0.00000378
-0.80000000,-0.69988780,-0.00000374
-0.80000000,-0.59979572,-0.00000374
-0.80000000,-0.50018014,-0.00000374
-0.80000000,-0.40010068,-0.00000369
-0.80000000,-0.30001712,-0.00000367
-0.80000000,-0.19993908,-0.00000361
-0.80000000,-0.09986381,-0.00000296
-0.80000000,-0.00015887,0.00000002
-0.70000000,-4.99985750,-0.00000137
-0.70000000,-4.89977510,-0.00000132
-0.70000000,-4.79968880,-0.00000135
-0.70000000,-4.70008490,-0.00000136
-0.70000000,-4.59999320,-0.00000131
-0.70000000,-4.49991060,-0.00000132
-0.70000000,-4.39984220,-0.00000139
-0.70000000,-4.29974160,-0.00000126
-0.70000000,-4.19978750,-0.00000136
-0.70000000,-4.10023130,-0.00000133
-0.70000000,-4.00014890,-0.00000131
-0.70000000,-3.90008970,-0.00000130
-0.70000000,-3.80000060,-0.00000128
-0.70000000,-3.69985970,-0.00000132
-0.70000000,-3.59979030,-0.00000131
-0.70000000,-3.50021720,-0.00000129
-0.70000000,-3.40014890,-0.00000137
-0.70000000,-3.30005990,-0.00000130
-0.70000000,-3.19998110,-0.00000131
-0.70000000,-3.09983760,-0.00000132
-0.70000000,-2.99975250,-0.00000135
-0.70000000,-2.90019630,-0.00000135
-0.70000000,-2.80012020,-0.00000133
-0.70000000,-2.70003870,-0.00000128
-0.70000000,-2.59990040,-0.00000125
-0.70000000,-2.49981500,-0.00000123
-0.70000000,-2.39972600,-0.00000134
-0.70000000,-2.30017510,-0.00000131
-0.70000000,-2.20010270,-0.00000129
-0.70000000,-2.10008740,-0.00000135
-0.70000000,-2.00001130,-0.00000126
-0.70000000,-1.89992700,-0.00000129
-0.70000000,-1.79986130,-0.00000130
-0.70000000,-1.70029460,-0.00000126
-0.70000000,-1.60020950,-0.00000132
-0.70000000,-1.50008110,-0.00000129
-0.70000000,-1.39999590,-0.00000129
-0.70000000,-1.29992480,-0.00000128
-0.70000000,-1.19984320,-0.00000126
-0.70000000,-1.10028060,-0.00000130
-0.70000000,-1.00012900,-0.00000133
-0.70000000,-0.90004586,-0.00000126
-0.70000000,-0.79997099,-0.00000128
-0.70000000,-0.69989931,-0.00000124
-0.70000000,-0.59981351,-0.00000126
-0.70000000,-0.50019361,-0.00000125
-0.70000000,-0.40011141,-0.00000127
-0.70000000,-0.30002902,-0.00000126
-0.70000000,-0.19994798,-0.00000125
-0.70000000,-0.09987283,-0.00000118
-0.70000000,-0.00015896,0.00000001
-0.60000000,-4.99985490,-0.00000029
-0.60000000,-4.89978290,-0.00000029
-0.60000000,-4.79969780,-0.00000029
-0.60000000,-4.70008750,-0.00000032
-0.60000000,-4.60000220,-0.00000037
-0.60000000,-4.49992230,-0.00000033
-0.60000000,-4.39984870,-0.00000029
-0.60000000,-4.29974550,-0.00000029
-0.60000000,-4.19979400,-0.00000024
-0.60000000,-4.10023130,-0.00000029
-0.60000000,-4.00015670,-0.00000026
-0.60000000,-3.90009230,-0.00000031
-0.60000000,-3.80000320,-0.00000030
-0.60000000,-3.69986620,-0.00000026
-0.60000000,-3.59979290,-0.00000026
-0.60000000,-3.50022500,-0.00000023
-0.60000000,-3.40015930,-0.00000023
-0.60000000,-3.30006250,-0.00000031
-0.60000000,-3.19998760,-0.00000029
-0.60000000,-3.09984540,-0.00000034
-0.60000000,-2.99976160,-0.00000025
-0.60000000,-2.90020410,-0.00000027
-0.60000000,-2.80012540,-0.00000028
-0.60000000,-2.70004650,-0.00000028
-0.60000000,-2.59990560,-0.00000028
-0.60000000,-2.49982410,-0.00000029
-0.60000000,-2.39973510,-0.00000031
-0.60000000,-2.30018150,-0.00000024
-0.60000000,-2.20010920,-0.00000030
-0.60000000,-2.10009000,-0.00000026
-0.60000000,-2.00001520,-0.00000035
-0.60000000,-1.89993090,-0.00000029
-0.60000000,-1.79986650,-0.00000029
-0.60000000,-1.70030240,-0.00000024
-0.60000000,-1.60021590,-0.00000026
-0.60000000,-1.50008760,-0.00000023
-0.60000000,-1.40000110,-0.00000027
-0.60000000,-1.29993510,-0.00000023
-0.60000000,-1.19985360,-0.00000027
-0.60000000,-1.10029230,-0.00000029
-0.60000000,-1.00012900,-0.00000025
-0.60000000,-0.90005083,-0.00000030
-0.60000000,-0.79997243,-0.00000032
-0.60000000,-0.69990481,-0.00000027
-0.60000000,-0.59981312,-0.00000031
-0.60000000,-0.50020042,-0.00000029
-0.60000000,-0.40011913,-0.00000025
-0.60000000,-0.30003360,-0.00000030
-0.60000000,-0.19995753,-0.00000024
-0.60000000,-0.09988383,-0.00000023
-0.60000000,-0.00015764,0.00000006
-0.50000000,-4.99986010,-0.00000000
-0.50000000,-4.89978030,0.00000001
-0.50000000,-4.79969520,0.00000002
-0.50000000,-4.70009010,-0.00000000
-0.50000000,-4.59999960,-0.00000000
-0.50000000,-4.49992360,-0.00000001
-0.50000000,-4.39984480,-0.00000001
-0.50000000,-4.29974680,-0.00000001
-0.50000000,-4.19979530,-0.00000006
-0.50000000,-4.10023000,-0.00000004
-0.50000000,-4.00016060,-0.00000005
-0.50000000,-3.90009360,-0.00000003
-0.50000000,-3.80000710,-0.00000004
-0.50000000,-3.69987530,0.00000000
-0.50000000,-3.59979420,-0.00000003
-0.50000000,-3.50023280,0.00000002
-0.50000000,-3.40016190,-0.00000001
-0.50000000,-3.30006510,-0.00000005
-0.50000000,-3.19998890,0.00000000
-0.50000000,-3.09984540,-0.00000004
-0.50000000,-2.99976290,-0.00000003
-0.50000000,-2.90020540,0.00000001
-0.50000000,-2.80012670,0.00000000
-0.50000000,-2.70004520,0.00000000
-0.50000000,-2.59990690,-0.00000001
-0.50000000,-2.49982020,-0.00000005
-0.50000000,-2.39973380,0.00000003
-0.50000000,-2.30018280,-0.00000000
-0.50000000,-2.20011310,-0.00000002
-0.50000000,-2.10009260,0.00000003
-0.50000000,-2.00001130,-0.00000005
-0.50000000,-1.89992960,-0.00000003
-0.50000000,-1.79986000,-0.00000008
-0.50000000,-1.70030500,-0.00000000
-0.50000000,-1.60021210,-0.00000002
-0.50000000,-1.50008890,-0.00000000
-0.50000000,-1.40000240,0.00000000
-0.50000000,-1.29993640,-0.00000009
-0.50000000,-1.19985750,0.00000001
-0.50000000,-1.10028970,-0.00000006
-0.50000000,-1.00013810,-0.00000000
-0.50000000,-0.90004835,0.00000003
-0.50000000,-0.79997112,-0.00000007
-0.50000000,-0.69990808,0.00000001
-0.50000000,-0.59981927,-0.00000006
-0.50000000,-0.50020173,-0.00000001
-0.50000000,-0.40012018,-0.00000006
-0.50000000,-0.30003570,-0.00000001
-0.50000000,-0.19995819,-0.00000005
-0.50000000,-0.09988156,-0.00000002
-0.50000000,-0.00015945,0.00000000
-0.40000000,-4.99985880,0.00000001
-0.40000000,-4.89978420,0.00000004
-0.40000000,-4.79969520,0.00000000
-0.40000000,-4.70008880,0.00000006
-0.40000000,-4.60000220,0.00000001
-0.40000000,-4.49992230,0.00000004
-0.40000000,-4.39984740,-0.00000000
-0.40000000,-4.29974680,0.00000004
-0.40000000,-4.19979920,0.00000000
-0.40000000,-4.10022740,0.00000002
-0.40000000,-4.00015800,-0.00000005
-0.40000000,-3.90009360,-0.00000002
-0.40000000,-3.80000320,-0.00000004
-0.40000000,-3.69987140,0.00000000
-0.40000000,-3.59979160,0.00000001
-0.40000000,-3.50023020,-0.00000003
-0.40000000,-3.40015670,0.00000002
-0.40000000,-3.30006510,0.00000001
-0.40000000,-3.19998760,0.00000002
-0.40000000,-3.09984540,0.00000001
-0.40000000,-2.99976160,0.00000001
-0.40000000,-2.90020280,0.00000008
-0.40000000,-2.80012670,0.00000001
-0.40000000,-2.70004390,-0.00000002
-0.40000000,-2.59990300,0.00000004
-0.40000000,-2.49981890,0.00000005
-0.40000000,-2.39973630,0.00000001
-0.40000000,-2.30018020,0.00000002
-0.40000000,-2.20010530,0.00000002
-0.40000000,-2.10008610,-0.00000001
-0.40000000,-2.00001640,0.00000000
-0.40000000,-1.89993480,-0.00000002
-0.40000000,-1.79986390,0.00000002
-0.40000000,-1.70029980,-0.00000002
-0.40000000,-1.60021210,0.00000007
-0.40000000,-1.50009280,0.00000005
-0.40000000,-1.40000240,0.00000002
-0.40000000,-1.29993640,-0.00000004
-0.40000000,-1.19984840,-0.00000008
-0.40000000,-1.10028840,0.00000000
-0.40000000,-1.00013420,0.00000003
-0.40000000,-0.90005358,0.00000006
-0.40000000,-0.79997204,-0.00000001
-0.40000000,-0.69990612,0.00000000
-0.40000000,-0.59982019,0.00000003
-0.40000000,-0.50019963,-0.00000004
-0.40000000,-0.40011769,0.00000003
-0.40000000,-0.30003452,0.00000001
-0.40000000,-0.19995544,0.00000001
-0.40000000,-0.09987959,0.00000008
-0.40000000,-0.00016176,0.00000001
-0.30000000,-4.99985620,-0.00000005
-0.30000000,-4.89977770,0.00000007
-0.30000000,-4.79969010,0.00000003
-0.30000000,-4.70008620,0.00000002
-0.30000000,-4.60000350,0.00000002
-0.30000000,-4.49992230,0.00000001
-0.30000000,-4.39984870,0.00000000
-0.30000000,-4.29974810,-0.00000003
-0.30000000,-4.19979530,-0.00000002
-0.30000000,-4.10023000,0.00000000
-0.30000000,-4.00015930,0.00000005
-0.30000000,-3.90009360,0.00000006
-0.30000000,-3.80000710,0.00000000
-0.30000000,-3.69986750,0.00000000
-0.30000000,-3.59979800,0.00000002
-0.30000000,-3.50022760,-0.00000000
-0.30000000,-3.40016060,0.00000000
-0.30000000,-3.30006770,0.00000003
-0.30000000,-3.19999280,-0.00000000
-0.30000000,-3.09984410,0.00000002
-0.30000000,-2.99976420,0.00000011
-0.30000000,-2.90020660,0.00000000
-0.30000000,-2.80012410,0.00000003
-0.30000000,-2.70004780,0.00000002
-0.30000000,-2.59990430,-0.00000001
-0.30000000,-2.49981630,0.00000001
-0.30000000,-2.39973760,-0.00000006
-0.30000000,-2.30018020,-0.00000000
-0.30000000,-2.20010920,0.00000004
-0.30000000,-2.10009130,0.00000002
-0.30000000,-2.00001640,-0.00000005
-0.30000000,-1.89993610,-0.00000002
-0.30000000,-1.79985740,0.00000004
-0.30000000,-1.70030630,-0.00000000
-0.30000000,-1.60021460,-0.00000002
-0.30000000,-1.50009020,0.00000000
-0.30000000,-1.39999980,-0.00000004
-0.30000000,-1.29994030,-0.00000004
-0.30000000,-1.19985750,0.00000004
-0.30000000,-1.10028970,0.00000004
-0.30000000,-1.00013420,0.00000001
-0.30000000,-0.90005162,0.00000006
-0.30000000,-0.79997439,0.00000002
-0.30000000,-0.69990795,-0.00000003
-0.30000000,-0.59982032,-0.00000003
-0.30000000,-0.50020055,0.00000000
-0.30000000,-0.40011717,0.00000005
-0.30000000,-0.30003766,0.00000006
-0.30000000,-0.19995662,0.00000000
-0.30000000,-0.09988296,0.00000007
-0.30000000,-0.00016169,0.00000002
-0.20000000,-4.99986010,0.00000002
-0.20000000,-4.89978030,-0.00000000
-0.20000000,-4.79969650,-0.00000000
-0.20000000,-4.70008360,0.00000002
-0.20000000,-4.60000350,0.00000009
-0.20000000,-4.49992490,0.00000004
-0.20000000,-4.39985120,0.00000000
-0.20000000,-4.29974550,-0.00000001
-0.20000000,-4.19979660,0.00000000
-0.20000000,-4.10023130,0.00000004
-0.20000000,-4.00015670,0.00000000
-0.20000000,-3.90009230,0.00000002
-0.20000000,-3.80000840,0.00000004
-0.20000000,-3.69987270,-0.00000007
-0.20000000,-3.59979420,-0.00000000
-0.20000000,-3.50022760,-0.00000004
-0.20000000,-3.40016060,-0.00000001
-0.20000000,-3.30006380,0.00000000
-0.20000000,-3.19999150,-0.00000000
-0.20000000,-3.09984800,0.00000000
-0.20000000,-2.99976030,-0.00000003
-0.20000000,-2.90020790,-0.00000001
-0.20000000,-2.80012410,-0.00000000
-0.20000000,-2.70004910,-0.00000002
-0.20000000,-2.59990690,0.00000002
-0.20000000,-2.49982280,0.00000004
-0.20000000,-2.39973510,-0.00000002
-0.20000000,-2.30017760,0.00000009
-0.20000000,-2.20011180,0.00000001
-0.20000000,-2.10009390,-0.00000008
-0.20000000,-2.00001520,0.00000003
-0.20000000,-1.89993090,0.00000000
-0.20000000,-1.79986780,0.00000000
-0.20000000,-1.70030240,0.00000000
-0.20000000,-1.60021590,0.00000003
-0.20000000,-1.50008890,0.00000002
-0.20000000,-1.40000500,0.00000000
-0.20000000,-1.29993770,-0.00000000
-0.20000000,-1.19985490,-0.00000000
-0.20000000,-1.10029100,0.00000000
-0.20000000,-1.00013680,0.00000002
-0.20000000,-0.90005227,0.00000002
-0.20000000,-0.79997727,0.00000005
-0.20000000,-0.69990599,-0.00000002
-0.20000000,-0.59982189,0.00000002
-0.20000000,-0.50019990,0.00000004
-0.20000000,-0.40012057,0.00000000
-0.20000000,-0.30003871,0.00000004
-0.20000000,-0.19995505,-0.00000002
-0.20000000,-0.09988433,-0.00000005
-0.20000000,-0.00015990,0.00000000
-0.10000000,-4.99986270,-0.00000004
-0.10000000,-4.89978030,0.00000001
-0.10000000,-4.79969140,-0.00000007
-0.10000000,-4.70008490,0.00000006
-0.10000000,-4.60000220,-0.00000001
-0.10000000,-4.49992100,0.00000002
-0.10000000,-4.39984480,0.00000004
-0.10000000,-4.29974940,0.00000000
-0.10000000,-4.19979270,0.00000004
-0.10000000,-4.10023650,-0.00000001
-0.10000000,-4.00015930,-0.00000002
-0.10000000,-3.90009360,-0.00000003
-0.10000000,-3.80000320,0.00000001
-0.10000000,-3.69986880,0.00000002
-0.10000000,-3.59979550,0.00000002
-0.10000000,-3.50023020,0.00000002
-0.10000000,-3.40015930,0.00000001
-0.10000000,-3.30006510,-0.00000002
-0.10000000,-3.19998760,0.00000004
-0.10000000,-3.09984540,-0.00000001
-0.10000000,-2.99976290,-0.00000006
-0.10000000,-2.90020660,0.00000006
-0.10000000,-2.80012800,0.00000001
-0.10000000,-2.70004650,-0.00000001
-0.10000000,-2.59990300,0.00000002
-0.10000000,-2.49981890,-0.00000001
-0.10000000,-2.39973510,0.00000004
-0.10000000,-2.30018410,0.00000002
-0.10000000,-2.20010920,0.00000001
-0.10000000,-2.10008610,0.00000000
-0.10000000,-2.00001900,-0.00000003
-0.10000000,-1.89993480,0.00000000
-0.10000000,-1.79986260,-0.00000002
-0.10000000,-1.70030880,0.00000004
-0.10000000,-1.60021720,-0.00000004
-0.10000000,-1.50009020,-0.00000004
-0.10000000,-1.40000500,-0.00000004
-0.10000000,-1.29993130,-0.00000001
-0.10000000,-1.19985620,0.00000000
-0.10000000,-1.10028710,0.00000008
-0.10000000,-1.00013680,0.00000001
-0.10000000,-0.90005450,0.00000001
-0.10000000,-0.79997518,-0.00000004
-0.10000000,-0.69990939,0.00000000
-0.10000000,-0.59981993,-0.00000002
-0.10000000,-0.50020264,0.00000008
-0.10000000,-0.40011848,0.00000001
-0.10000000,-0.30003504,0.00000003
-0.10000000,-0.19996041,0.00000001
-0.10000000,-0.09987943,-0.00000002
-0.10000000,-0.00015790,0.00000002
0.00000000,-4.99986010,-0.00000002
0.00000000,-4.89977770,0.00000000
0.00000000,-4.79969520,0.00000007
0.00000000,-4.70009140,0.00000000
0.00000000,-4.59999960,0.00000002
0.00000000,-4.49991970,-0.00000006
0.00000000,-4.39984610,-0.00000003
0.00000000,-4.29974680,0.00000002
0.00000000,-4.19979400,0.00000007
0.00000000,-4.10023130,0.00000003
0.00000000,-4.00015800,0.00000002
0.00000000,-3.90009100,0.00000000
0.00000000,-3.80000580,0.00000005
0.00000000,-3.69986620,-0.00000000
0.00000000,-3.59979800,0.00000007
0.00000000,-3.50023540,0.00000005
0.00000000,-3.40015410,-0.00000002
0.00000000,-3.30006640,-0.00000002
0.00000000,-3.19999020,-0.00000000
0.00000000,-3.09984410,0.00000004
0.00000000,-2.99976160,0.00000003
0.00000000,-2.90021050,0.00000000
0.00000000,-2.80012800,-0.00000001
0.00000000,-2.70004390,-0.00000001
0.00000000,-2.59990170,-0.00000001
0.00000000,-2.49982280,0.00000002
0.00000000,-2.39973510,0.00000003
0.00000000,-2.30018150,0.00000001
0.00000000,-2.20010660,0.00000002
0.00000000,-2.10009000,0.00000005
0.00000000,-2.00001900,-0.00000005
0.00000000,-1.89993610,0.00000001
0.00000000,-1.79986650,-0.00000001
0.00000000,-1.70030500,0.00000005
0.00000000,-1.60021460,-0.00000000
0.00000000,-1.50009410,-0.00000002
0.00000000,-1.40000110,0.00000001
0.00000000,-1.29993130,0.00000004
0.00000000,-1.19985620,0.00000004
0.00000000,-1.10028710,0.00000002
0.00000000,-1.00013030,-0.00000003
0.00000000,-0.90005240,0.00000003
0.00000000,-0.79997701,-0.00000003
0.00000000,-0.69991083,-0.00000003
0.00000000,-0.59982058,-0.00000000
0.00000000,-0.50020369,-0.00000004
0.00000000,-0.40012057,0.00000002
0.00000000,-0.30003531,0.00000003
0.00000000,-0.19995714,0.00000006
0.00000000,-0.09987905,0.00000001
0.00000000,-0.00015874,-0.00000003
0.10000000,-4.99985880,-0.00000001
0.10000000,-4.89978290,-0.00000003
0.10000000,-4.79969140,-0.00000002
0.10000000,-4.70009010,-0.00000003
0.10000000,-4.60000350,-0.00000009
0.10000000,-4.49992490,0.00000007
0.10000000,-4.39984870,0.00000001
0.10000000,-4.29974810,0.00000002
0.10000000,-4.19979660,0.00000002
0.10000000,-4.10023000,-0.00000001
0.10000000,-4.00015410,-0.00000001
0.10000000,-3.90009490,0.00000002
0.10000000,-3.80000320,0.00000003
0.10000000,-3.69987140,-0.00000003
0.10000000,-3.59979800,0.00000000
0.10000000,-3.50023410,0.00000002
0.10000000,-3.40015670,0.00000003
0.10000000,-3.30006640,0.00000003
0.10000000,-3.19999530,0.00000002
0.10000000,-3.09984930,0.00000000
0.10000000,-2.99976290,0.00000003
0.10000000,-2.90020920,0.00000002
0.10000000,-2.80012540,0.00000001
0.10000000,-2.70004650,0.00000002
0.10000000,-2.59990820,0.00000000
0.10000000,-2.49982540,0.00000005
0.10000000,-2.39974150,-0.00000004
0.10000000,-2.30018020,0.00000003
0.10000000,-2.20011180,0.00000004
0.10000000,-2.10009130,0.00000002
0.10000000,-2.00001900,0.00000002
0.10000000,-1.89993740,0.00000003
0.10000000,-1.79986650,0.00000003
0.10000000,-1.70030370,0.00000004
0.10000000,-1.60021590,0.00000000
0.10000000,-1.50009150,0.00000000
0.10000000,-1.40000240,0.00000006
0.10000000,-1.29993770,0.00000004
0.10000000,-1.19985490,0.00000000
0.10000000,-1.10029230,-0.00000000
0.10000000,-1.00013550,0.00000002
0.10000000,-0.90005306,0.00000002
0.10000000,-0.79997937,0.00000000
0.10000000,-0.69991109,-0.00000001
0.10000000,-0.59982189,0.00000003
0.10000000,-0.50020435,-0.00000001
0.10000000,-0.40012162,0.00000003
0.10000000,-0.30003727,0.00000002
0.10000000,-0.19995557,-0.00000004
0.10000000,-0.09988092,0.00000001
0.10000000,-0.00016125,0.00000002
0.20000000,-4.99985880,0.00000005
0.20000000,-4.89977770,-0.00000002
0.20000000,-4.79969140,0.00000005
0.20000000,-4.70008620,-0.00000001
0.20000000,-4.59999960,-0.00000002
0.20000000,-4.49992230,0.00000000
0.20000000,-4.39984610,-0.00000001
0.20000000,-4.29974680,0.00000000
0.20000000,-4.19979530,0.00000001
0.20000000,-4.10023000,-0.00000002
0.20000000,-4.00016060,0.00000006
0.20000000,-3.90009490,0.00000001
0.20000000,-3.80000060,0.00000001
0.20000000,-3.69987270,-0.00000000
0.20000000,-3.59979290,0.00000004
0.20000000,-3.50023150,0.00000002
0.20000000,-3.40015930,0.00000002
0.20000000,-3.30006120,-0.00000002
0.20000000,-3.19998760,0.00000001
0.20000000,-3.09984410,0.00000006
0.20000000,-2.99976160,0.00000001
0.20000000,-2.90020540,0.00000004
0.20000000,-2.80012670,0.00000002
