Vgs,	Vds,	Ids
0.20000000,-2.59990430,0.00000001
0.20000000,-2.49982280,0.00000003
0.20000000,-2.39973510,-0.00000000
0.20000000,-2.30018410,-0.00000001
0.20000000,-2.20010920,0.00000005
0.20000000,-2.10009130,0.00000003
0.20000000,-2.00001770,-0.00000002
0.20000000,-1.89993220,-0.00000001
0.20000000,-1.79986900,0.00000004
0.20000000,-1.70030240,-0.00000000
0.20000000,-1.60021720,-0.00000003
0.20000000,-1.50009280,0.00000007
0.20000000,-1.40000500,0.00000007
0.20000000,-1.29993640,0.00000000
0.20000000,-1.19985230,0.00000000
0.20000000,-1.10028580,0.00000002
0.20000000,-1.00013550,0.00000001
0.20000000,-0.90005005,0.00000004
0.20000000,-0.79997701,-0.00000001
0.20000000,-0.69990730,-0.00000002
0.20000000,-0.59982084,0.00000002
0.20000000,-0.50019950,0.00000005
0.20000000,-0.40012044,0.00000003
0.20000000,-0.30003374,0.00000000
0.20000000,-0.19995648,-0.00000002
0.20000000,-0.09988037,0.00000002
0.20000000,-0.00016157,-0.00000000
0.30000000,-4.99986010,-0.00000002
0.30000000,-4.89977510,-0.00000002
0.30000000,-4.79969140,0.00000003
0.30000000,-4.70008230,-0.00000003
0.30000000,-4.59999580,-0.00000003
0.30000000,-4.49992230,-0.00000005
0.30000000,-4.39984350,0.00000003
0.30000000,-4.29974550,0.00000002
0.30000000,-4.19979400,0.00000000
0.30000000,-4.10022610,-0.00000001
0.30000000,-4.00015670,0.00000002
0.30000000,-3.90008710,0.00000001
0.30000000,-3.80000060,-0.00000001
0.30000000,-3.69986490,0.00000004
0.30000000,-3.59979290,0.00000007
0.30000000,-3.50022760,0.00000007
0.30000000,-3.40015410,0.00000001
0.30000000,-3.30005990,0.00000003
0.30000000,-3.19998240,0.00000001
0.30000000,-3.09983500,-0.00000004
0.30000000,-2.99975640,-0.00000000
0.30000000,-2.90020540,0.00000002
0.30000000,-2.80012410,0.00000000
0.30000000,-2.70004130,-0.00000002
0.30000000,-2.59990560,0.00000006
0.30000000,-2.49982280,0.00000007
0.30000000,-2.39973120,0.00000002
0.30000000,-2.30017760,-0.00000002
0.30000000,-2.20010790,-0.00000000
0.30000000,-2.10009000,0.00000002
0.30000000,-2.00001260,0.00000000
0.30000000,-1.89993090,0.00000003
0.30000000,-1.79986390,0.00000001
0.30000000,-1.70030370,0.00000001
0.30000000,-1.60021850,0.00000000
0.30000000,-1.50008760,-0.00000003
0.30000000,-1.40000500,-0.00000001
0.30000000,-1.29993510,0.00000004
0.30000000,-1.19985880,-0.00000008
0.30000000,-1.10029100,0.00000001
0.30000000,-1.00013550,0.00000000
0.30000000,-0.90005109,0.00000000
0.30000000,-0.79997623,0.00000000
0.30000000,-0.69990926,0.00000000
0.30000000,-0.59981574,-0.00000001
0.30000000,-0.50020094,0.00000003
0.30000000,-0.40012005,0.00000002
0.30000000,-0.30004028,-0.00000002
0.30000000,-0.19995688,0.00000001
0.30000000,-0.09988125,0.00000001
0.30000000,-0.00015944,-0.00000001
0.40000000,-4.99985620,-0.00000001
0.40000000,-4.89977770,0.00000006
0.40000000,-4.79969650,-0.00000001
0.40000000,-4.70008230,-0.00000002
0.40000000,-4.59999960,-0.00000003
0.40000000,-4.49991450,0.00000000
0.40000000,-4.39984480,-0.00000004
0.40000000,-4.29974420,-0.00000004
0.40000000,-4.19979530,0.00000003
0.40000000,-4.10023260,0.00000003
0.40000000,-4.00015930,-0.00000004
0.40000000,-3.90009620,0.00000004
0.40000000,-3.80000190,0.00000008
0.40000000,-3.69986880,0.00000001
0.40000000,-3.59979290,-0.00000000
0.40000000,-3.50023020,-0.00000008
0.40000000,-3.40015150,0.00000002
0.40000000,-3.30006120,-0.00000000
0.40000000,-3.19998890,0.00000001
0.40000000,-3.09984150,0.00000004
0.40000000,-2.99975900,-0.00000002
0.40000000,-2.90020540,0.00000002
0.40000000,-2.80012930,0.00000004
0.40000000,-2.70004390,-0.00000001
0.40000000,-2.59990170,0.00000001
0.40000000,-2.49982280,0.00000002
0.40000000,-2.39973890,0.00000002
0.40000000,-2.30017890,-0.00000001
0.40000000,-2.20010920,-0.00000001
0.40000000,-2.10008870,-0.00000001
0.40000000,-2.00001390,-0.00000004
0.40000000,-1.89992960,-0.00000000
0.40000000,-1.79986780,0.00000001
0.40000000,-1.70030630,0.00000005
0.40000000,-1.60021720,0.00000006
0.40000000,-1.50009020,0.00000002
0.40000000,-1.40000240,0.00000004
0.40000000,-1.29993250,0.00000003
0.40000000,-1.19985750,0.00000003
0.40000000,-1.10028710,-0.00000003
0.40000000,-1.00013290,-0.00000004
0.40000000,-0.90005136,-0.00000001
0.40000000,-0.79997714,0.00000001
0.40000000,-0.69990716,0.00000000
0.40000000,-0.59982176,0.00000004
0.40000000,-0.50020003,0.00000005
0.40000000,-0.40012136,-0.00000004
0.40000000,-0.30003701,-0.00000004
0.40000000,-0.19995779,0.00000007
0.40000000,-0.09988217,0.00000000
0.40000000,-0.00015862,0.00000001
0.50000000,-4.99986010,0.00000004
0.50000000,-4.89978160,-0.00000001
0.50000000,-4.79969390,0.00000002
0.50000000,-4.70008750,0.00000001
0.50000000,-4.59999960,0.00000001
0.50000000,-4.49992360,-0.00000004
0.50000000,-4.39985000,0.00000006
0.50000000,-4.29975070,-0.00000001
0.50000000,-4.19979790,-0.00000003
0.50000000,-4.10023650,0.00000000
0.50000000,-4.00016060,0.00000003
0.50000000,-3.90009620,-0.00000003
0.50000000,-3.80000580,0.00000003
0.50000000,-3.69987140,0.00000002
0.50000000,-3.59980060,-0.00000000
0.50000000,-3.50023280,-0.00000002
0.50000000,-3.40015800,0.00000004
0.50000000,-3.30006250,0.00000003
0.50000000,-3.19999410,-0.00000001
0.50000000,-3.09984670,-0.00000002
0.50000000,-2.99976160,0.00000002
0.50000000,-2.90020540,0.00000000
0.50000000,-2.80012280,-0.00000000
0.50000000,-2.70004650,-0.00000000
0.50000000,-2.59990560,-0.00000004
0.50000000,-2.49982280,0.00000001
0.50000000,-2.39973890,0.00000004
0.50000000,-2.30018150,-0.00000003
0.50000000,-2.20011180,0.00000008
0.50000000,-2.10009000,0.00000001
0.50000000,-2.00001770,-0.00000000
0.50000000,-1.89993480,0.00000004
0.50000000,-1.79986780,-0.00000004
0.50000000,-1.70030370,-0.00000000
0.50000000,-1.60021590,0.00000003
0.50000000,-1.50009020,0.00000005
0.50000000,-1.39999980,0.00000000
0.50000000,-1.29993770,0.00000000
0.50000000,-1.19985230,0.00000000
0.50000000,-1.10028840,0.00000007
0.50000000,-1.00013680,-0.00000001
0.50000000,-0.90005214,-0.00000001
0.50000000,-0.79997557,0.00000003
0.50000000,-0.69991004,0.00000001
0.50000000,-0.59981822,-0.00000002
0.50000000,-0.50020081,0.00000000
0.50000000,-0.40011887,-0.00000003
0.50000000,-0.30003740,0.00000002
0.50000000,-0.19995963,-0.00000003
0.50000000,-0.09988063,0.00000001
0.50000000,-0.00016012,0.00000000
0.60000000,-4.99985750,-0.00000005
0.60000000,-4.89977900,0.00000005
0.60000000,-4.79969390,0.00000003
0.60000000,-4.70008620,0.00000003
0.60000000,-4.60000090,-0.00000002
0.60000000,-4.49991970,0.00000000
0.60000000,-4.39984870,-0.00000001
0.60000000,-4.29974680,0.00000009
0.60000000,-4.19979270,0.00000002
0.60000000,-4.10022870,-0.00000004
0.60000000,-4.00015670,0.00000005
0.60000000,-3.90009360,0.00000002
0.60000000,-3.80000450,0.00000003
0.60000000,-3.69986620,0.00000002
0.60000000,-3.59979030,0.00000004
0.60000000,-3.50023150,-0.00000004
0.60000000,-3.40015410,0.00000001
0.60000000,-3.30006250,0.00000005
0.60000000,-3.19998630,0.00000000
0.60000000,-3.09984150,0.00000001
0.60000000,-2.99976160,-0.00000001
0.60000000,-2.90020280,-0.00000002
0.60000000,-2.80012930,0.00000002
0.60000000,-2.70004520,-0.00000001
0.60000000,-2.59990560,0.00000003
0.60000000,-2.49982410,0.00000004
0.60000000,-2.39973630,0.00000005
0.60000000,-2.30017250,0.00000001
0.60000000,-2.20010920,0.00000006
0.60000000,-2.10009520,0.00000002
0.60000000,-2.00001640,0.00000005
0.60000000,-1.89993220,0.00000007
0.60000000,-1.79986520,0.00000002
0.60000000,-1.70030500,0.00000003
0.60000000,-1.60021980,0.00000007
0.60000000,-1.50009150,0.00000003
0.60000000,-1.40000370,-0.00000002
0.60000000,-1.29993380,0.00000001
0.60000000,-1.19985490,0.00000005
0.60000000,-1.10029230,0.00000001
0.60000000,-1.00013550,0.00000005
0.60000000,-0.90005201,0.00000006
0.60000000,-0.79997452,-0.00000000
0.60000000,-0.69990860,0.00000002
0.60000000,-0.59981862,-0.00000001
0.60000000,-0.50020173,0.00000000
0.60000000,-0.40011992,-0.00000002
0.60000000,-0.30003478,0.00000000
0.60000000,-0.19995675,0.00000000
0.60000000,-0.09988300,0.00000002
0.60000000,-0.00015972,0.00000000
0.70000000,-4.99985620,-0.00000001
0.70000000,-4.89977900,0.00000004
0.70000000,-4.79968620,0.00000004
0.70000000,-4.70008360,0.00000000
0.70000000,-4.59999830,0.00000003
0.70000000,-4.49991580,0.00000002
0.70000000,-4.39984220,-0.00000003
0.70000000,-4.29974290,0.00000003
0.70000000,-4.19979270,0.00000003
0.70000000,-4.10022870,-0.00000000
0.70000000,-4.00015800,0.00000001
0.70000000,-3.90009360,0.00000004
0.70000000,-3.80000450,-0.00000000
0.70000000,-3.69986490,0.00000000
0.70000000,-3.59979420,0.00000005
0.70000000,-3.50023020,0.00000008
0.70000000,-3.40015670,0.00000004
0.70000000,-3.30006770,0.00000004
0.70000000,-3.19999150,-0.00000003
0.70000000,-3.09984670,0.00000003
0.70000000,-2.99976030,-0.00000005
0.70000000,-2.90020540,0.00000005
0.70000000,-2.80012800,0.00000002
0.70000000,-2.70004390,0.00000007
0.70000000,-2.59990560,0.00000002
0.70000000,-2.49981760,0.00000002
0.70000000,-2.39973510,0.00000001
0.70000000,-2.30018410,0.00000000
0.70000000,-2.20011050,0.00000001
0.70000000,-2.10009390,0.00000001
0.70000000,-2.00001770,-0.00000004
0.70000000,-1.89993480,0.00000004
0.70000000,-1.79986780,0.00000000
0.70000000,-1.70030500,0.00000003
0.70000000,-1.60021720,0.00000008
0.70000000,-1.50008760,0.00000001
0.70000000,-1.40000110,-0.00000000
0.70000000,-1.29993000,0.00000004
0.70000000,-1.19985360,0.00000003
0.70000000,-1.10028710,0.00000004
0.70000000,-1.00012770,-0.00000005
0.70000000,-0.90005044,0.00000002
0.70000000,-0.79997766,0.00000002
0.70000000,-0.69990952,0.00000004
0.70000000,-0.59981940,0.00000001
0.70000000,-0.50020094,0.00000002
0.70000000,-0.40012437,0.00000007
0.70000000,-0.30003661,0.00000005
0.70000000,-0.19995387,0.00000001
0.70000000,-0.09988140,0.00000002
0.70000000,-0.00015895,0.00000011
0.80000000,-4.99985620,0.00000000
0.80000000,-4.89978030,0.00000001
0.80000000,-4.79969260,-0.00000001
0.80000000,-4.70008230,-0.00000001
0.80000000,-4.59999450,0.00000001
0.80000000,-4.49991840,0.00000000
0.80000000,-4.39984220,-0.00000003
0.80000000,-4.29974550,-0.00000001
0.80000000,-4.19979270,0.00000000
0.80000000,-4.10022610,0.00000005
0.80000000,-4.00015670,0.00000001
0.80000000,-3.90009230,-0.00000000
0.80000000,-3.80000190,0.00000002
0.80000000,-3.69986620,0.00000005
0.80000000,-3.59979160,0.00000003
0.80000000,-3.50022630,0.00000000
0.80000000,-3.40015150,-0.00000001
0.80000000,-3.30006250,0.00000005
0.80000000,-3.19998500,0.00000009
0.80000000,-3.09984410,0.00000003
0.80000000,-2.99976290,-0.00000002
0.80000000,-2.90020660,-0.00000000
0.80000000,-2.80012800,0.00000001
0.80000000,-2.70004520,0.00000008
0.80000000,-2.59990690,-0.00000001
0.80000000,-2.49981760,-0.00000001
0.80000000,-2.39973760,0.00000003
0.80000000,-2.30018280,-0.00000000
0.80000000,-2.20010920,0.00000000
0.80000000,-2.10009130,0.00000004
0.80000000,-2.00001640,0.00000001
0.80000000,-1.89993090,0.00000001
0.80000000,-1.79986650,0.00000003
0.80000000,-1.70030630,-0.00000002
0.80000000,-1.60021210,0.00000005
0.80000000,-1.50008630,0.00000001
0.80000000,-1.39999590,0.00000000
0.80000000,-1.29993000,0.00000000
0.80000000,-1.19985360,0.00000001
0.80000000,-1.10028710,0.00000004
0.80000000,-1.00013550,0.00000006
0.80000000,-0.90005123,-0.00000002
0.80000000,-0.79997636,0.00000003
0.80000000,-0.69990873,0.00000004
0.80000000,-0.59982006,-0.00000001
0.80000000,-0.50020461,-0.00000001
0.80000000,-0.40012175,0.00000000
0.80000000,-0.30003583,0.00000000
0.80000000,-0.19995714,0.00000000
0.80000000,-0.09988233,0.00000001
0.80000000,-0.00015763,0.00000006
0.90000000,-4.99985750,-0.00000000
0.90000000,-4.89977510,-0.00000003
0.90000000,-4.79969140,0.00000006
0.90000000,-4.70008490,-0.00000002
0.90000000,-4.59999960,-0.00000000
0.90000000,-4.49991710,0.00000003
0.90000000,-4.39983960,0.00000000
0.90000000,-4.29974550,0.00000001
0.90000000,-4.19979530,-0.00000002
0.90000000,-4.10022870,0.00000004
0.90000000,-4.00015540,0.00000002
0.90000000,-3.90009620,-0.00000004
0.90000000,-3.80000710,0.00000005
0.90000000,-3.69987140,0.00000004
0.90000000,-3.59979420,0.00000003
0.90000000,-3.50023020,0.00000012
0.90000000,-3.40015800,0.00000002
0.90000000,-3.30006380,0.00000004
0.90000000,-3.19998760,0.00000001
0.90000000,-3.09985060,-0.00000001
0.90000000,-2.99975900,0.00000002
0.90000000,-2.90020790,0.00000000
0.90000000,-2.80012800,0.00000004
0.90000000,-2.70004520,0.00000000
0.90000000,-2.59990300,-0.00000002
0.90000000,-2.49982020,0.00000002
0.90000000,-2.39973760,-0.00000002
0.90000000,-2.30018020,-0.00000003
0.90000000,-2.20010920,0.00000000
0.90000000,-2.10009000,0.00000002
0.90000000,-2.00001640,-0.00000001
0.90000000,-1.89993610,0.00000002
0.90000000,-1.79986260,0.00000006
0.90000000,-1.70030370,-0.00000002
0.90000000,-1.60021590,0.00000002
0.90000000,-1.50008890,0.00000002
0.90000000,-1.40000110,0.00000002
0.90000000,-1.29993130,-0.00000001
0.90000000,-1.19985490,0.00000004
0.90000000,-1.10028580,-0.00000002
0.90000000,-1.00013290,-0.00000001
0.90000000,-0.90005266,0.00000000
0.90000000,-0.79997439,0.00000000
0.90000000,-0.69990743,-0.00000008
0.90000000,-0.59982202,-0.00000001
0.90000000,-0.50020448,0.00000006
0.90000000,-0.40011861,0.00000002
0.90000000,-0.30003321,-0.00000003
0.90000000,-0.19995060,0.00000007
0.90000000,-0.09987740,-0.00000001
0.90000000,-0.00015741,0.00000003
1.00000000,-4.99985620,-0.00000000
1.00000000,-4.89977510,-0.00000000
1.00000000,-4.79968620,0.00000000
1.00000000,-4.70008230,-0.00000001
1.00000000,-4.59999580,0.00000005
1.00000000,-4.49991710,0.00000002
1.00000000,-4.39985120,0.00000009
1.00000000,-4.29974940,0.00000002
1.00000000,-4.19979660,-0.00000000
1.00000000,-4.10023130,0.00000005
1.00000000,-4.00015540,0.00000000
1.00000000,-3.90009490,0.00000002
1.00000000,-3.80000710,0.00000001
1.00000000,-3.69986620,-0.00000001
1.00000000,-3.59979670,0.00000003
1.00000000,-3.50022890,0.00000001
1.00000000,-3.40015540,0.00000002
1.00000000,-3.30006510,0.00000000
1.00000000,-3.19999020,0.00000003
1.00000000,-3.09984540,0.00000002
1.00000000,-2.99976030,0.00000001
1.00000000,-2.90020920,0.00000000
1.00000000,-2.80012930,-0.00000001
1.00000000,-2.70004650,0.00000002
1.00000000,-2.59990430,0.00000004
1.00000000,-2.49982150,0.00000001
1.00000000,-2.39973630,-0.00000004
1.00000000,-2.30017760,0.00000006
1.00000000,-2.20010530,0.00000002
1.00000000,-2.10009130,0.00000005
1.00000000,-2.00001260,-0.00000003
1.00000000,-1.89992700,-0.00000001
1.00000000,-1.79986130,0.00000004
1.00000000,-1.70030240,-0.00000003
1.00000000,-1.60021210,0.00000004
1.00000000,-1.50009150,-0.00000000
1.00000000,-1.40000370,-0.00000003
1.00000000,-1.29993380,-0.00000001
1.00000000,-1.19985230,0.00000002
1.00000000,-1.10028970,0.00000003
1.00000000,-1.00013810,-0.00000001
1.00000000,-0.90005280,0.00000001
1.00000000,-0.79997544,-0.00000003
1.00000000,-0.69990664,-0.00000001
1.00000000,-0.59982045,0.00000006
1.00000000,-0.50020186,-0.00000000
1.00000000,-0.40011952,0.00000000
1.00000000,-0.30003635,-0.00000000
1.00000000,-0.19995779,0.00000001
1.00000000,-0.09988302,0.00000000
1.00000000,-0.00015749,0.00000004
