Vgs,	Vds,	Ids
0.20000000,-1.79986900,-0.00000001
0.20000000,-1.70030370,0.00000003
0.20000000,-1.60021590,-0.00000001
0.20000000,-1.50009020,0.00000002
0.20000000,-1.40000760,0.00000003
0.20000000,-1.29993250,0.00000000
0.20000000,-1.19985230,-0.00000003
0.20000000,-1.10028970,0.00000004
0.20000000,-1.00013680,-0.00000001
0.20000000,-0.90005423,-0.00000001
0.20000000,-0.79997544,0.00000000
0.20000000,-0.69990952,0.00000003
0.20000000,-0.59981966,0.00000003
0.20000000,-0.50020199,-0.00000001
0.20000000,-0.40011900,0.00000003
0.20000000,-0.30003570,-0.00000000
0.20000000,-0.19995963,0.00000003
0.20000000,-0.09988037,-0.00000001
0.20000000,-0.00015730,0.00000003
0.30000000,-4.99986140,-0.00000003
0.30000000,-4.89977770,0.00000003
0.30000000,-4.79969780,0.00000004
0.30000000,-4.70008750,0.00000004
0.30000000,-4.60000350,-0.00000000
0.30000000,-4.49992230,0.00000003
0.30000000,-4.39985120,-0.00000001
0.30000000,-4.29975070,0.00000002
0.30000000,-4.19979660,0.00000001
0.30000000,-4.10023390,0.00000005
0.30000000,-4.00015800,-0.00000003
0.30000000,-3.90009360,0.00000001
0.30000000,-3.80000450,0.00000001
0.30000000,-3.69986620,-0.00000002
0.30000000,-3.59979420,0.00000005
0.30000000,-3.50023410,0.00000004
0.30000000,-3.40015800,0.00000003
0.30000000,-3.30006510,0.00000005
0.30000000,-3.19999150,0.00000001
0.30000000,-3.09984800,-0.00000002
0.30000000,-2.99976420,0.00000004
0.30000000,-2.90020660,0.00000002
0.30000000,-2.80012670,-0.00000002
0.30000000,-2.70004650,-0.00000001
0.30000000,-2.59990950,0.00000003
0.30000000,-2.49982020,0.00000004
0.30000000,-2.39973760,-0.00000004
0.30000000,-2.30018670,0.00000002
0.30000000,-2.20010920,-0.00000001
0.30000000,-2.10009260,0.00000000
0.30000000,-2.00001520,0.00000005
0.30000000,-1.89993610,-0.00000001
0.30000000,-1.79986390,0.00000003
0.30000000,-1.70030240,0.00000003
0.30000000,-1.60021460,-0.00000003
0.30000000,-1.50009540,0.00000001
0.30000000,-1.39999850,0.00000004
0.30000000,-1.29993640,-0.00000000
0.30000000,-1.19985620,0.00000005
0.30000000,-1.10028450,-0.00000004
0.30000000,-1.00013290,0.00000005
0.30000000,-0.90005437,0.00000010
0.30000000,-0.79997505,0.00000005
0.30000000,-0.69990625,0.00000003
0.30000000,-0.59982097,0.00000005
0.30000000,-0.50020212,0.00000001
0.30000000,-0.40011717,0.00000006
0.30000000,-0.30003518,0.00000007
0.30000000,-0.19995622,-0.00000002
0.30000000,-0.09987883,0.00000000
0.30000000,-0.00015910,-0.00000003
0.40000000,-4.99985620,-0.00000004
0.40000000,-4.89978160,0.00000003
0.40000000,-4.79969520,0.00000007
0.40000000,-4.70008880,-0.00000002
0.40000000,-4.60000090,0.00000009
0.40000000,-4.49992230,-0.00000000
0.40000000,-4.39984350,-0.00000003
0.40000000,-4.29974680,0.00000001
0.40000000,-4.19979270,0.00000003
0.40000000,-4.10022610,0.00000001
0.40000000,-4.00015150,0.00000001
0.40000000,-3.90009100,0.00000002
0.40000000,-3.80000320,0.00000006
0.40000000,-3.69986750,-0.00000000
0.40000000,-3.59979290,-0.00000000
0.40000000,-3.50022370,0.00000000
0.40000000,-3.40015540,0.00000001
0.40000000,-3.30006250,0.00000002
0.40000000,-3.19999020,0.00000001
0.40000000,-3.09984540,0.00000003
0.40000000,-2.99975640,0.00000003
0.40000000,-2.90020790,0.00000000
0.40000000,-2.80012410,0.00000002
0.40000000,-2.70005040,0.00000010
0.40000000,-2.59990430,0.00000009
0.40000000,-2.49981890,0.00000000
0.40000000,-2.39973890,0.00000000
0.40000000,-2.30018280,0.00000001
0.40000000,-2.20010920,-0.00000005
0.40000000,-2.10009130,0.00000000
0.40000000,-2.00001900,0.00000004
0.40000000,-1.89993610,0.00000002
0.40000000,-1.79987160,-0.00000000
0.40000000,-1.70030760,-0.00000001
0.40000000,-1.60021850,0.00000001
0.40000000,-1.50008760,0.00000004
0.40000000,-1.40000240,0.00000000
0.40000000,-1.29993130,-0.00000001
0.40000000,-1.19985360,-0.00000001
0.40000000,-1.10028840,-0.00000002
0.40000000,-1.00013290,-0.00000008
0.40000000,-0.90004979,0.00000001
0.40000000,-0.79997243,-0.00000004
0.40000000,-0.69990716,0.00000000
0.40000000,-0.59981993,-0.00000001
0.40000000,-0.50020173,0.00000000
0.40000000,-0.40011795,0.00000003
0.40000000,-0.30003661,0.00000003
0.40000000,-0.19995609,0.00000002
0.40000000,-0.09987722,-0.00000003
0.40000000,-0.00015759,0.00000001
0.50000000,-4.99986140,0.00000003
0.50000000,-4.89977900,0.00000003
0.50000000,-4.79969260,0.00000000
0.50000000,-4.70008620,0.00000008
0.50000000,-4.59999960,-0.00000001
0.50000000,-4.49992100,0.00000000
0.50000000,-4.39984480,0.00000001
0.50000000,-4.29974420,0.00000004
0.50000000,-4.19979790,0.00000002
0.50000000,-4.10023390,-0.00000007
0.50000000,-4.00015930,0.00000002
0.50000000,-3.90010010,0.00000007
0.50000000,-3.80000450,0.00000002
0.50000000,-3.69987660,0.00000004
0.50000000,-3.59979800,0.00000007
0.50000000,-3.50022630,-0.00000005
0.50000000,-3.40015670,0.00000001
0.50000000,-3.30006640,0.00000007
0.50000000,-3.19999020,0.00000005
0.50000000,-3.09984410,-0.00000001
0.50000000,-2.99976160,-0.00000002
0.50000000,-2.90020790,0.00000007
0.50000000,-2.80012670,-0.00000001
0.50000000,-2.70004520,0.00000004
0.50000000,-2.59991340,-0.00000001
0.50000000,-2.49982150,0.00000002
0.50000000,-2.39973250,0.00000001
0.50000000,-2.30018280,0.00000003
0.50000000,-2.20011050,0.00000002
0.50000000,-2.10008610,-0.00000006
0.50000000,-2.00001770,0.00000002
0.50000000,-1.89993870,-0.00000002
0.50000000,-1.79986130,0.00000002
0.50000000,-1.70030240,0.00000001
0.50000000,-1.60021850,0.00000004
0.50000000,-1.50009150,0.00000002
0.50000000,-1.40000240,0.00000002
0.50000000,-1.29993000,0.00000003
0.50000000,-1.19984970,-0.00000002
0.50000000,-1.10028580,0.00000005
0.50000000,-1.00013290,0.00000002
0.50000000,-0.90005319,0.00000001
0.50000000,-0.79997688,-0.00000001
0.50000000,-0.69990769,-0.00000003
0.50000000,-0.59981875,0.00000004
0.50000000,-0.50020291,-0.00000003
0.50000000,-0.40011992,-0.00000000
0.50000000,-0.30003583,0.00000004
0.50000000,-0.19995858,-0.00000004
0.50000000,-0.09988270,0.00000003
0.50000000,-0.00016098,-0.00000003
0.60000000,-4.99986140,-0.00000007
0.60000000,-4.89977900,0.00000001
0.60000000,-4.79969390,0.00000000
0.60000000,-4.70009010,-0.00000001
0.60000000,-4.60000220,-0.00000002
0.60000000,-4.49992230,0.00000004
0.60000000,-4.39984870,0.00000002
0.60000000,-4.29974680,-0.00000001
0.60000000,-4.19979790,0.00000000
0.60000000,-4.10023390,-0.00000000
0.60000000,-4.00015670,0.00000005
0.60000000,-3.90010270,0.00000004
0.60000000,-3.80000450,0.00000000
0.60000000,-3.69987010,-0.00000000
0.60000000,-3.59979550,0.00000003
0.60000000,-3.50023280,-0.00000006
0.60000000,-3.40015800,0.00000006
0.60000000,-3.30006640,-0.00000002
0.60000000,-3.19998890,-0.00000002
0.60000000,-3.09984540,-0.00000001
0.60000000,-2.99975770,0.00000005
0.60000000,-2.90020540,0.00000001
0.60000000,-2.80012670,-0.00000003
0.60000000,-2.70004520,-0.00000001
0.60000000,-2.59990820,0.00000003
0.60000000,-2.49982020,0.00000002
0.60000000,-2.39973510,0.00000000
0.60000000,-2.30018020,0.00000007
0.60000000,-2.20010790,0.00000000
0.60000000,-2.10009260,0.00000004
0.60000000,-2.00002030,0.00000004
0.60000000,-1.89993740,0.00000003
0.60000000,-1.79986130,0.00000001
0.60000000,-1.70030240,0.00000003
0.60000000,-1.60021850,0.00000002
0.60000000,-1.50009020,0.00000002
0.60000000,-1.39999980,-0.00000002
0.60000000,-1.29993770,0.00000006
0.60000000,-1.19985360,-0.00000008
0.60000000,-1.10028970,0.00000001
0.60000000,-1.00013550,0.00000004
0.60000000,-0.90005109,-0.00000002
0.60000000,-0.79997531,0.00000000
0.60000000,-0.69990546,0.00000002
0.60000000,-0.59981587,0.00000001
0.60000000,-0.50019937,0.00000001
0.60000000,-0.40012031,0.00000001
0.60000000,-0.30003544,-0.00000001
0.60000000,-0.19995727,0.00000004
0.60000000,-0.09987802,0.00000002
0.60000000,-0.00015481,-0.00000003
0.70000000,-4.99986010,0.00000000
0.70000000,-4.89978030,0.00000001
0.70000000,-4.79969260,-0.00000001
0.70000000,-4.70008750,-0.00000001
0.70000000,-4.60000220,-0.00000000
0.70000000,-4.49992100,0.00000002
0.70000000,-4.39984740,-0.00000003
0.70000000,-4.29974290,0.00000005
0.70000000,-4.19979530,0.00000003
0.70000000,-4.10022490,0.00000002
0.70000000,-4.00015930,0.00000003
0.70000000,-3.90009100,0.00000005
0.70000000,-3.80000320,0.00000000
0.70000000,-3.69987010,0.00000001
0.70000000,-3.59979030,0.00000001
0.70000000,-3.50022630,0.00000005
0.70000000,-3.40015410,0.00000005
0.70000000,-3.30006250,0.00000003
0.70000000,-3.19999150,0.00000002
0.70000000,-3.09984410,-0.00000000
0.70000000,-2.99976290,-0.00000001
0.70000000,-2.90020790,0.00000005
0.70000000,-2.80012800,0.00000003
0.70000000,-2.70004260,0.00000000
0.70000000,-2.59990170,0.00000006
0.70000000,-2.49981890,-0.00000000
0.70000000,-2.39973120,0.00000004
0.70000000,-2.30018280,-0.00000000
0.70000000,-2.20010660,0.00000001
0.70000000,-2.10009260,0.00000003
0.70000000,-2.00001390,0.00000001
0.70000000,-1.89992830,-0.00000001
0.70000000,-1.79986650,0.00000004
0.70000000,-1.70029980,0.00000001
0.70000000,-1.60021590,0.00000003
0.70000000,-1.50009280,0.00000001
0.70000000,-1.39999980,0.00000001
0.70000000,-1.29992870,0.00000001
0.70000000,-1.19985100,-0.00000001
0.70000000,-1.10028840,-0.00000001
0.70000000,-1.00013680,0.00000004
0.70000000,-0.90005371,-0.00000001
0.70000000,-0.79997465,0.00000000
0.70000000,-0.69990507,0.00000000
0.70000000,-0.59981914,0.00000004
0.70000000,-0.50019806,0.00000001
0.70000000,-0.40011599,0.00000008
0.70000000,-0.30003675,-0.00000001
0.70000000,-0.19995531,0.00000002
0.70000000,-0.09988012,0.00000005
0.70000000,-0.00015861,0.00000000
0.80000000,-4.99986010,-0.00000002
0.80000000,-4.89977510,-0.00000000
0.80000000,-4.79969390,-0.00000003
0.80000000,-4.70008230,0.00000002
0.80000000,-4.59999960,-0.00000001
0.80000000,-4.49991710,0.00000002
0.80000000,-4.39984610,-0.00000000
0.80000000,-4.29974940,-0.00000000
0.80000000,-4.19979400,0.00000003
0.80000000,-4.10023130,0.00000000
0.80000000,-4.00015410,0.00000000
0.80000000,-3.90009230,-0.00000000
0.80000000,-3.80000580,-0.00000002
0.80000000,-3.69986880,0.00000002
0.80000000,-3.59979420,0.00000002
0.80000000,-3.50022630,0.00000002
0.80000000,-3.40015410,0.00000002
0.80000000,-3.30006510,0.00000003
0.80000000,-3.19998890,-0.00000002
0.80000000,-3.09984540,0.00000003
0.80000000,-2.99976030,0.00000001
0.80000000,-2.90020920,0.00000003
0.80000000,-2.80012670,-0.00000001
0.80000000,-2.70004390,0.00000006
0.80000000,-2.59990300,0.00000001
0.80000000,-2.49982020,0.00000004
0.80000000,-2.39973380,0.00000004
0.80000000,-2.30018540,-0.00000003
0.80000000,-2.20010790,0.00000001
0.80000000,-2.10009260,0.00000000
0.80000000,-2.00002290,-0.00000002
0.80000000,-1.89994130,-0.00000001
0.80000000,-1.79986650,0.00000002
0.80000000,-1.70030500,-0.00000000
0.80000000,-1.60021720,0.00000002
0.80000000,-1.50008760,0.00000006
0.80000000,-1.40000240,0.00000002
0.80000000,-1.29993380,-0.00000001
0.80000000,-1.19985750,0.00000000
0.80000000,-1.10028970,0.00000007
0.80000000,-1.00013160,0.00000006
0.80000000,-0.90005136,0.00000007
0.80000000,-0.79997518,0.00000000
0.80000000,-0.69990847,0.00000002
0.80000000,-0.59981744,0.00000003
0.80000000,-0.50020212,0.00000001
0.80000000,-0.40012044,0.00000002
0.80000000,-0.30003792,0.00000007
0.80000000,-0.19995989,0.00000004
0.80000000,-0.09988126,0.00000002
0.80000000,-0.00015932,0.00000001
0.90000000,-4.99986140,0.00000005
0.90000000,-4.89977900,0.00000007
0.90000000,-4.79969010,-0.00000003
0.90000000,-4.70008620,0.00000001
0.90000000,-4.60000090,0.00000004
0.90000000,-4.49991840,0.00000002
0.90000000,-4.39984740,0.00000003
0.90000000,-4.29974420,-0.00000000
0.90000000,-4.19979660,0.00000002
0.90000000,-4.10022870,-0.00000002
0.90000000,-4.00015670,0.00000004
0.90000000,-3.90009490,0.00000003
0.90000000,-3.80000970,-0.00000005
0.90000000,-3.69986750,0.00000000
0.90000000,-3.59979670,0.00000001
0.90000000,-3.50022760,-0.00000008
0.90000000,-3.40015930,0.00000000
0.90000000,-3.30006640,0.00000001
0.90000000,-3.19999020,0.00000000
0.90000000,-3.09984020,-0.00000006
0.90000000,-2.99975640,-0.00000001
0.90000000,-2.90020540,-0.00000001
0.90000000,-2.80012670,0.00000003
0.90000000,-2.70004910,0.00000002
0.90000000,-2.59990820,0.00000005
0.90000000,-2.49982410,0.00000004
0.90000000,-2.39973630,0.00000007
0.90000000,-2.30018410,-0.00000000
0.90000000,-2.20011050,-0.00000002
0.90000000,-2.10009130,-0.00000002
0.90000000,-2.00001770,0.00000001
0.90000000,-1.89993220,0.00000003
0.90000000,-1.79986130,0.00000003
0.90000000,-1.70030110,-0.00000001
0.90000000,-1.60021590,0.00000000
0.90000000,-1.50009020,-0.00000004
0.90000000,-1.40000240,-0.00000002
0.90000000,-1.29993640,0.00000001
0.90000000,-1.19985230,0.00000006
0.90000000,-1.10028840,0.00000000
0.90000000,-1.00013420,-0.00000003
0.90000000,-0.90005188,0.00000004
0.90000000,-0.79997623,0.00000000
0.90000000,-0.69990612,0.00000002
0.90000000,-0.59981979,0.00000003
0.90000000,-0.50019846,0.00000007
0.90000000,-0.40011979,-0.00000000
0.90000000,-0.30003661,0.00000000
0.90000000,-0.19996002,0.00000003
0.90000000,-0.09988068,-0.00000001
0.90000000,-0.00015818,0.00000003
1.00000000,-4.99986140,-0.00000000
1.00000000,-4.89978290,-0.00000004
1.00000000,-4.79969650,0.00000001
1.00000000,-4.70008490,-0.00000005
1.00000000,-4.60000480,-0.00000003
1.00000000,-4.49991840,-0.00000003
1.00000000,-4.39984870,0.00000002
1.00000000,-4.29974550,0.00000002
1.00000000,-4.19979660,-0.00000001
1.00000000,-4.10023520,0.00000002
1.00000000,-4.00016060,-0.00000002
1.00000000,-3.90009230,0.00000004
1.00000000,-3.80000450,0.00000001
1.00000000,-3.69987140,0.00000002
1.00000000,-3.59979290,0.00000005
1.00000000,-3.50023020,-0.00000000
1.00000000,-3.40015670,0.00000007
1.00000000,-3.30006120,-0.00000002
1.00000000,-3.19998500,0.00000004
1.00000000,-3.09984800,0.00000004
1.00000000,-2.99976160,-0.00000002
1.00000000,-2.90020790,-0.00000000
1.00000000,-2.80012800,0.00000000
1.00000000,-2.70004390,0.00000007
1.00000000,-2.59990040,0.00000002
1.00000000,-2.49981890,0.00000000
1.00000000,-2.39973630,0.00000003
1.00000000,-2.30017630,0.00000004
1.00000000,-2.20010920,0.00000004
1.00000000,-2.10009520,0.00000001
1.00000000,-2.00001390,0.00000000
1.00000000,-1.89992960,0.00000002
1.00000000,-1.79986390,0.00000001
1.00000000,-1.70030240,0.00000004
1.00000000,-1.60021460,0.00000005
1.00000000,-1.50009020,0.00000004
1.00000000,-1.40000240,0.00000003
1.00000000,-1.29993000,-0.00000002
1.00000000,-1.19985360,-0.00000001
1.00000000,-1.10028710,0.00000005
1.00000000,-1.00013290,0.00000007
1.00000000,-0.90005044,0.00000000
1.00000000,-0.79997505,0.00000007
1.00000000,-0.69990546,-0.00000001
1.00000000,-0.59981849,0.00000002
1.00000000,-0.50019977,0.00000003
1.00000000,-0.40011717,0.00000000
1.00000000,-0.30003269,0.00000004
1.00000000,-0.19995413,0.00000000
1.00000000,-0.09987910,0.00000001
1.00000000,-0.00015720,0.00000001
