Vgs,	Vds,	Ids
-1.10000000,-4.39971120,-0.00002349
-1.10000000,-4.29961060,-0.00002341
-1.10000000,-4.19966300,-0.00002343
-1.10000000,-4.10009650,-0.00002341
-1.10000000,-4.00002440,-0.00002343
-1.10000000,-3.89995740,-0.00002332
-1.10000000,-3.79986440,-0.00002331
-1.10000000,-3.69973260,-0.00002329
-1.10000000,-3.59966060,-0.00002326
-1.10000000,-3.50009400,-0.00002324
-1.10000000,-3.40002050,-0.00002321
-1.10000000,-3.29993150,-0.00002313
-1.10000000,-3.19985790,-0.00002312
-1.10000000,-3.09971440,-0.00002312
-1.10000000,-2.99963190,-0.00002301
-1.10000000,-2.90007700,-0.00002303
-1.10000000,-2.79999700,-0.00002304
-1.10000000,-2.69991550,-0.00002298
-1.10000000,-2.59977330,-0.00002298
-1.10000000,-2.49969310,-0.00002291
-1.10000000,-2.39960670,-0.00002289
-1.10000000,-2.30005440,-0.00002282
-1.10000000,-2.19997820,-0.00002278
-1.10000000,-2.09996420,-0.00002281
-1.10000000,-1.99988550,-0.00002278
-1.10000000,-1.89980900,-0.00002266
-1.10000000,-1.79973420,-0.00002270
-1.10000000,-1.70017530,-0.00002260
-1.10000000,-1.60008890,-0.00002255
-1.10000000,-1.49996570,-0.00002249
-1.10000000,-1.39987010,-0.00002239
-1.10000000,-1.29980810,-0.00002233
-1.10000000,-1.19972520,-0.00002226
-1.10000000,-1.10016390,-0.00002220
-1.10000000,-1.00000580,-0.00002215
-1.10000000,-0.89992743,-0.00002204
-1.10000000,-0.79985139,-0.00002198
-1.10000000,-0.69978769,-0.00002195
-1.10000000,-0.59969286,-0.00002186
-1.10000000,-0.50007990,-0.00002163
-1.10000000,-0.40000110,-0.00002132
-1.10000000,-0.29992068,-0.00002032
-1.10000000,-0.19986109,-0.00001767
-1.10000000,-0.09981806,-0.00001139
-1.10000000,-0.00015530,0.00000002
-1.00000000,-4.99977840,-0.00001409
-1.00000000,-4.89969990,-0.00001402
-1.00000000,-4.79960970,-0.00001400
-1.00000000,-4.70000840,-0.00001396
-1.00000000,-4.59991920,-0.00001393
-1.00000000,-4.49984060,-0.00001396
-1.00000000,-4.39976820,-0.00001395
-1.00000000,-4.29966510,-0.00001389
-1.00000000,-4.19971490,-0.00001398
-1.00000000,-4.10015220,-0.00001385
-1.00000000,-4.00007630,-0.00001393
-1.00000000,-3.90001320,-0.00001387
-1.00000000,-3.79992410,-0.00001383
-1.00000000,-3.69979490,-0.00001382
-1.00000000,-3.59971500,-0.00001379
-1.00000000,-3.50015490,-0.00001379
-1.00000000,-3.40007630,-0.00001379
-1.00000000,-3.29998600,-0.00001380
-1.00000000,-3.19990980,-0.00001372
-1.00000000,-3.09976630,-0.00001374
-1.00000000,-2.99968120,-0.00001372
-1.00000000,-2.90013270,-0.00001372
-1.00000000,-2.80004630,-0.00001372
-1.00000000,-2.69996610,-0.00001364
-1.00000000,-2.59983170,-0.00001363
-1.00000000,-2.49974630,-0.00001369
-1.00000000,-2.39965980,-0.00001357
-1.00000000,-2.30010630,-0.00001363
-1.00000000,-2.20002880,-0.00001355
-1.00000000,-2.10001480,-0.00001356
-1.00000000,-1.99993860,-0.00001351
-1.00000000,-1.89985960,-0.00001354
-1.00000000,-1.79978990,-0.00001341
-1.00000000,-1.70023100,-0.00001342
-1.00000000,-1.60013810,-0.00001343
-1.00000000,-1.50001630,-0.00001342
-1.00000000,-1.39992590,-0.00001336
-1.00000000,-1.29985860,-0.00001332
-1.00000000,-1.19978230,-0.00001324
-1.00000000,-1.10021710,-0.00001326
-1.00000000,-1.00005770,-0.00001317
-1.00000000,-0.89997559,-0.00001316
-1.00000000,-0.79990020,-0.00001310
-1.00000000,-0.69983349,-0.00001306
-1.00000000,-0.59974743,-0.00001306
-1.00000000,-0.50012492,-0.00001295
-1.00000000,-0.40004559,-0.00001285
-1.00000000,-0.29996530,-0.00001247
-1.00000000,-0.19989511,-0.00001139
-1.00000000,-0.09983818,-0.00000784
-1.00000000,-0.00015385,0.00000000
-0.90000000,-4.99981730,-0.00000735
-0.90000000,-4.89973880,-0.00000728
-0.90000000,-4.79965500,-0.00000730
-0.90000000,-4.70004340,-0.00000732
-0.90000000,-4.59995810,-0.00000727
-0.90000000,-4.49987820,-0.00000728
-0.90000000,-4.39980460,-0.00000730
-0.90000000,-4.29970790,-0.00000726
-0.90000000,-4.19975900,-0.00000721
-0.90000000,-4.10018720,-0.00000728
-0.90000000,-4.00011780,-0.00000729
-0.90000000,-3.90005730,-0.00000722
-0.90000000,-3.79996040,-0.00000724
-0.90000000,-3.69982990,-0.00000719
-0.90000000,-3.59975400,-0.00000716
-0.90000000,-3.50019000,-0.00000716
-0.90000000,-3.40011650,-0.00000714
-0.90000000,-3.30002620,-0.00000715
-0.90000000,-3.19995130,-0.00000719
-0.90000000,-3.09980780,-0.00000714
-0.90000000,-2.99972010,-0.00000708
-0.90000000,-2.90017030,-0.00000718
-0.90000000,-2.80008520,-0.00000715
-0.90000000,-2.70000890,-0.00000718
-0.90000000,-2.59986540,-0.00000710
-0.90000000,-2.49978260,-0.00000718
-0.90000000,-2.39969480,-0.00000711
-0.90000000,-2.30014000,-0.00000710
-0.90000000,-2.20007030,-0.00000704
-0.90000000,-2.10004720,-0.00000708
-0.90000000,-1.99998010,-0.00000710
-0.90000000,-1.89989200,-0.00000706
-0.90000000,-1.79982880,-0.00000704
-0.90000000,-1.70026350,-0.00000701
-0.90000000,-1.60017700,-0.00000702
-0.90000000,-1.50005000,-0.00000698
-0.90000000,-1.39995960,-0.00000699
-0.90000000,-1.29989360,-0.00000695
-0.90000000,-1.19981600,-0.00000692
-0.90000000,-1.10024820,-0.00000691
-0.90000000,-1.00009790,-0.00000692
-0.90000000,-0.90001236,-0.00000694
-0.90000000,-0.79993697,-0.00000682
-0.90000000,-0.69987131,-0.00000680
-0.90000000,-0.59978446,-0.00000681
-0.90000000,-0.50016286,-0.00000672
-0.90000000,-0.40008210,-0.00000671
-0.90000000,-0.29999880,-0.00000663
-0.90000000,-0.19992351,-0.00000630
-0.90000000,-0.09985748,-0.00000481
-0.90000000,-0.00015647,-0.00000000
-0.80000000,-4.99983810,-0.00000314
-0.80000000,-4.89975690,-0.00000312
-0.80000000,-4.79967710,-0.00000316
-0.80000000,-4.70006670,-0.00000315
-0.80000000,-4.59998020,-0.00000318
-0.80000000,-4.49990030,-0.00000312
-0.80000000,-4.39982530,-0.00000306
-0.80000000,-4.29972600,-0.00000309
-0.80000000,-4.19977720,-0.00000312
-0.80000000,-4.10021450,-0.00000318
-0.80000000,-4.00013850,-0.00000309
-0.80000000,-3.90007810,-0.00000313
-0.80000000,-3.79998250,-0.00000312
-0.80000000,-3.69985060,-0.00000304
-0.80000000,-3.59977730,-0.00000311
-0.80000000,-3.50020940,-0.00000308
-0.80000000,-3.40013860,-0.00000304
-0.80000000,-3.30004570,-0.00000311
-0.80000000,-3.19997070,-0.00000308
-0.80000000,-3.09982850,-0.00000307
-0.80000000,-2.99974210,-0.00000307
-0.80000000,-2.90019110,-0.00000306
-0.80000000,-2.80010990,-0.00000307
-0.80000000,-2.70002310,-0.00000305
-0.80000000,-2.59989000,-0.00000302
-0.80000000,-2.49980330,-0.00000303
-0.80000000,-2.39971430,-0.00000305
-0.80000000,-2.30016470,-0.00000304
-0.80000000,-2.20008970,-0.00000304
-0.80000000,-2.10007440,-0.00000309
-0.80000000,-2.00000350,-0.00000306
-0.80000000,-1.89991800,-0.00000303
-0.80000000,-1.79985350,-0.00000308
-0.80000000,-1.70028810,-0.00000302
-0.80000000,-1.60020300,-0.00000307
-0.80000000,-1.50007340,-0.00000302
-0.80000000,-1.39998550,-0.00000300
-0.80000000,-1.29991830,-0.00000294
-0.80000000,-1.19984060,-0.00000302
-0.80000000,-1.10027030,-0.00000305
-0.80000000,-1.00011990,-0.00000295
-0.80000000,-0.90003578,-0.00000297
-0.80000000,-0.79996000,-0.00000295
-0.80000000,-0.69989460,-0.00000296
-0.80000000,-0.59980697,-0.00000294
-0.80000000,-0.50018694,-0.00000291
-0.80000000,-0.40010866,-0.00000291
-0.80000000,-0.30002785,-0.00000287
-0.80000000,-0.19994314,-0.00000283
-0.80000000,-0.09986836,-0.00000235
-0.80000000,-0.00015612,-0.00000001
-0.70000000,-4.99985620,-0.00000106
-0.70000000,-4.89977510,-0.00000103
-0.70000000,-4.79968880,-0.00000100
-0.70000000,-4.70008360,-0.00000106
-0.70000000,-4.59999580,-0.00000100
-0.70000000,-4.49991840,-0.00000097
-0.70000000,-4.39984220,-0.00000104
-0.70000000,-4.29974030,-0.00000100
-0.70000000,-4.19979010,-0.00000099
-0.70000000,-4.10022870,-0.00000102
-0.70000000,-4.00015670,-0.00000104
-0.70000000,-3.90009230,-0.00000106
-0.70000000,-3.80000190,-0.00000101
-0.70000000,-3.69986750,-0.00000104
-0.70000000,-3.59979420,-0.00000099
-0.70000000,-3.50023020,-0.00000106
-0.70000000,-3.40015020,-0.00000096
-0.70000000,-3.30006250,-0.00000107
-0.70000000,-3.19998630,-0.00000100
-0.70000000,-3.09984800,-0.00000101
-0.70000000,-2.99975770,-0.00000102
-0.70000000,-2.90020540,-0.00000103
-0.70000000,-2.80012410,-0.00000100
-0.70000000,-2.70004000,-0.00000104
-0.70000000,-2.59989910,-0.00000101
-0.70000000,-2.49981630,-0.00000101
-0.70000000,-2.39973380,-0.00000098
-0.70000000,-2.30018020,-0.00000098
-0.70000000,-2.20010530,-0.00000102
-0.70000000,-2.10008870,-0.00000105
-0.70000000,-2.00001520,-0.00000095
-0.70000000,-1.89992960,-0.00000096
-0.70000000,-1.79986260,-0.00000098
-0.70000000,-1.70030110,-0.00000099
-0.70000000,-1.60021080,-0.00000097
-0.70000000,-1.50009150,-0.00000099
-0.70000000,-1.40000110,-0.00000094
-0.70000000,-1.29992740,-0.00000097
-0.70000000,-1.19985360,-0.00000104
-0.70000000,-1.10028710,-0.00000098
-0.70000000,-1.00013290,-0.00000098
-0.70000000,-0.90004979,-0.00000096
-0.70000000,-0.79997505,-0.00000095
-0.70000000,-0.69990559,-0.00000099
-0.70000000,-0.59982071,-0.00000094
-0.70000000,-0.50019872,-0.00000098
-0.70000000,-0.40012005,-0.00000095
-0.70000000,-0.30003347,-0.00000097
-0.70000000,-0.19996080,-0.00000087
-0.70000000,-0.09988020,-0.00000085
-0.70000000,-0.00015386,-0.00000002
-0.60000000,-4.99986010,-0.00000024
-0.60000000,-4.89978030,-0.00000018
-0.60000000,-4.79969390,-0.00000022
-0.60000000,-4.70008620,-0.00000026
-0.60000000,-4.59999960,-0.00000024
-0.60000000,-4.49992230,-0.00000020
-0.60000000,-4.39985000,-0.00000021
-0.60000000,-4.29974420,-0.00000021
-0.60000000,-4.19979270,-0.00000021
-0.60000000,-4.10023260,-0.00000023
-0.60000000,-4.00016060,-0.00000022
-0.60000000,-3.90010010,-0.00000021
-0.60000000,-3.80000580,-0.00000019
-0.60000000,-3.69986880,-0.00000024
-0.60000000,-3.59979290,-0.00000018
-0.60000000,-3.50023540,-0.00000020
-0.60000000,-3.40016320,-0.00000025
-0.60000000,-3.30006770,-0.00000019
-0.60000000,-3.19999150,-0.00000019
-0.60000000,-3.09984410,-0.00000023
-0.60000000,-2.99976290,-0.00000020
-0.60000000,-2.90020660,-0.00000021
-0.60000000,-2.80013190,-0.00000022
-0.60000000,-2.70004650,-0.00000023
-0.60000000,-2.59990430,-0.00000028
-0.60000000,-2.49982540,-0.00000022
-0.60000000,-2.39973760,-0.00000017
-0.60000000,-2.30018150,-0.00000020
-0.60000000,-2.20011180,-0.00000023
-0.60000000,-2.10009780,-0.00000023
-0.60000000,-2.00002160,-0.00000021
-0.60000000,-1.89993610,-0.00000021
-0.60000000,-1.79986900,-0.00000025
-0.60000000,-1.70030880,-0.00000026
-0.60000000,-1.60022110,-0.00000020
-0.60000000,-1.50009150,-0.00000019
-0.60000000,-1.40000110,-0.00000021
-0.60000000,-1.29993640,-0.00000023
-0.60000000,-1.19986010,-0.00000020
-0.60000000,-1.10029360,-0.00000020
-0.60000000,-1.00014320,-0.00000019
-0.60000000,-0.90005371,-0.00000023
-0.60000000,-0.79997819,-0.00000018
-0.60000000,-0.69990795,-0.00000020
-0.60000000,-0.59982189,-0.00000023
-0.60000000,-0.50019819,-0.00000023
-0.60000000,-0.40012319,-0.00000019
-0.60000000,-0.30003910,-0.00000021
-0.60000000,-0.19996198,-0.00000024
-0.60000000,-0.09988271,-0.00000023
-0.60000000,-0.00015524,0.00000000
-0.50000000,-4.99986140,-0.00000007
-0.50000000,-4.89978420,-0.00000004
-0.50000000,-4.79969520,-0.00000002
-0.50000000,-4.70008360,-0.00000001
-0.50000000,-4.60000350,-0.00000006
-0.50000000,-4.49992230,-0.00000002
-0.50000000,-4.39985380,-0.00000002
-0.50000000,-4.29974550,-0.00000003
-0.50000000,-4.19979530,-0.00000005
-0.50000000,-4.10023260,-0.00000002
-0.50000000,-4.00015930,-0.00000005
-0.50000000,-3.90009490,-0.00000003
-0.50000000,-3.80000710,-0.00000009
-0.50000000,-3.69987140,0.00000001
-0.50000000,-3.59979670,0.00000003
-0.50000000,-3.50023280,-0.00000002
-0.50000000,-3.40015800,0.00000001
-0.50000000,-3.30006900,-0.00000000
-0.50000000,-3.19999150,-0.00000001
-0.50000000,-3.09984410,-0.00000003
-0.50000000,-2.99976160,-0.00000001
-0.50000000,-2.90020540,-0.00000003
-0.50000000,-2.80012930,-0.00000002
-0.50000000,-2.70004780,-0.00000003
-0.50000000,-2.59990690,-0.00000003
-0.50000000,-2.49982410,-0.00000004
-0.50000000,-2.39973890,-0.00000004
-0.50000000,-2.30018670,0.00000000
-0.50000000,-2.20010920,-0.00000001
-0.50000000,-2.10009260,-0.00000005
-0.50000000,-2.00001900,-0.00000007
-0.50000000,-1.89993870,-0.00000004
-0.50000000,-1.79987030,-0.00000001
-0.50000000,-1.70030880,-0.00000003
-0.50000000,-1.60022110,-0.00000003
-0.50000000,-1.50009020,-0.00000002
-0.50000000,-1.40001020,-0.00000003
-0.50000000,-1.29994030,0.00000001
-0.50000000,-1.19985490,-0.00000002
-0.50000000,-1.10029230,-0.00000004
-0.50000000,-1.00013680,-0.00000006
-0.50000000,-0.90005384,-0.00000001
-0.50000000,-0.79997570,-0.00000003
-0.50000000,-0.69991188,-0.00000003
-0.50000000,-0.59982202,-0.00000005
-0.50000000,-0.50020395,-0.00000002
-0.50000000,-0.40012253,-0.00000002
-0.50000000,-0.30003635,-0.00000002
-0.50000000,-0.19995976,-0.00000001
-0.50000000,-0.09988113,-0.00000006
-0.50000000,-0.00015603,0.00000001
-0.40000000,-4.99985750,-0.00000000
-0.40000000,-4.89977640,0.00000003
-0.40000000,-4.79969140,0.00000001
-0.40000000,-4.70008620,-0.00000002
-0.40000000,-4.60000480,-0.00000007
-0.40000000,-4.49992360,-0.00000000
-0.40000000,-4.39984480,-0.00000003
-0.40000000,-4.29975070,0.00000001
-0.40000000,-4.19979530,-0.00000002
-0.40000000,-4.10023390,0.00000000
-0.40000000,-4.00016190,-0.00000001
-0.40000000,-3.90009360,0.00000001
-0.40000000,-3.80000710,0.00000000
-0.40000000,-3.69987400,0.00000001
-0.40000000,-3.59980060,0.00000000
-0.40000000,-3.50023020,0.00000001
-0.40000000,-3.40016320,0.00000001
-0.40000000,-3.30006770,-0.00000001
-0.40000000,-3.19998890,0.00000002
-0.40000000,-3.09984410,0.00000002
-0.40000000,-2.99976420,0.00000003
-0.40000000,-2.90020920,0.00000001
-0.40000000,-2.80013190,-0.00000004
-0.40000000,-2.70004520,0.00000002
-0.40000000,-2.59990820,0.00000005
-0.40000000,-2.49982410,-0.00000002
-0.40000000,-2.39973760,0.00000002
-0.40000000,-2.30018280,-0.00000003
-0.40000000,-2.20011570,0.00000004
-0.40000000,-2.10009780,0.00000001
-0.40000000,-2.00002160,-0.00000004
-0.40000000,-1.89994130,-0.00000000
-0.40000000,-1.79987550,0.00000002
-0.40000000,-1.70030880,-0.00000001
-0.40000000,-1.60021850,0.00000000
-0.40000000,-1.50009670,0.00000004
-0.40000000,-1.40000630,0.00000006
-0.40000000,-1.29993510,-0.00000001
-0.40000000,-1.19986140,-0.00000004
-0.40000000,-1.10029360,0.00000000
-0.40000000,-1.00013810,0.00000005
-0.40000000,-0.90005332,0.00000003
-0.40000000,-0.79998028,0.00000007
-0.40000000,-0.69991502,-0.00000005
-0.40000000,-0.59982490,-0.00000000
-0.40000000,-0.50020565,-0.00000002
-0.40000000,-0.40012463,-0.00000000
-0.40000000,-0.30003714,0.00000000
-0.40000000,-0.19996185,-0.00000001
-0.40000000,-0.09988412,0.00000002
-0.40000000,-0.00015663,0.00000002
-0.30000000,-4.99986270,0.00000002
-0.30000000,-4.89978290,-0.00000001
-0.30000000,-4.79969520,0.00000006
-0.30000000,-4.70009260,0.00000001
-0.30000000,-4.60000220,-0.00000003
-0.30000000,-4.49992100,-0.00000001
-0.30000000,-4.39985120,-0.00000002
-0.30000000,-4.29975460,0.00000001
-0.30000000,-4.19979920,-0.00000002
-0.30000000,-4.10023520,0.00000002
-0.30000000,-4.00016060,0.00000005
-0.30000000,-3.90009360,0.00000001
-0.30000000,-3.80000450,-0.00000001
-0.30000000,-3.69987140,0.00000001
-0.30000000,-3.59979550,0.00000000
-0.30000000,-3.50023410,0.00000001
-0.30000000,-3.40016060,-0.00000001
-0.30000000,-3.30006900,0.00000000
-0.30000000,-3.19999150,0.00000001
-0.30000000,-3.09984800,0.00000004
-0.30000000,-2.99976550,-0.00000000
-0.30000000,-2.90020660,0.00000006
-0.30000000,-2.80012930,-0.00000003
-0.30000000,-2.70004910,0.00000004
-0.30000000,-2.59990690,0.00000003
-0.30000000,-2.49982540,0.00000001
-0.30000000,-2.39973890,0.00000001
-0.30000000,-2.30018540,0.00000007
-0.30000000,-2.20011570,-0.00000002
-0.30000000,-2.10009780,0.00000002
-0.30000000,-2.00001770,0.00000003
-0.30000000,-1.89993610,0.00000001
-0.30000000,-1.79986650,0.00000004
-0.30000000,-1.70030630,0.00000002
-0.30000000,-1.60021460,0.00000001
-0.30000000,-1.50009280,-0.00000003
-0.30000000,-1.40000630,0.00000000
-0.30000000,-1.29993640,-0.00000001
-0.30000000,-1.19985750,0.00000002
-0.30000000,-1.10029100,0.00000001
-0.30000000,-1.00013550,0.00000001
-0.30000000,-0.90005358,0.00000000
-0.30000000,-0.79997714,-0.00000001
-0.30000000,-0.69991345,-0.00000001
-0.30000000,-0.59982437,0.00000004
-0.30000000,-0.50020304,0.00000005
-0.30000000,-0.40012528,-0.00000001
-0.30000000,-0.30004080,0.00000003
-0.30000000,-0.19996237,0.00000001
-0.30000000,-0.09988593,0.00000000
-0.30000000,-0.00015231,0.00000004
-0.20000000,-4.99986010,-0.00000004
-0.20000000,-4.89978030,-0.00000000
-0.20000000,-4.79969390,0.00000001
-0.20000000,-4.70008750,0.00000002
-0.20000000,-4.60000480,-0.00000001
-0.20000000,-4.49992360,0.00000003
-0.20000000,-4.39985000,-0.00000000
-0.20000000,-4.29974940,0.00000006
-0.20000000,-4.19979920,-0.00000000
-0.20000000,-4.10023260,0.00000002
-0.20000000,-4.00015670,-0.00000003
-0.20000000,-3.90009880,0.00000000
-0.20000000,-3.80000840,-0.00000008
-0.20000000,-3.69986620,0.00000003
-0.20000000,-3.59979670,0.00000002
-0.20000000,-3.50023150,0.00000005
-0.20000000,-3.40016060,0.00000001
-0.20000000,-3.30006640,-0.00000004
-0.20000000,-3.19999410,0.00000003
-0.20000000,-3.09984800,0.00000005
-0.20000000,-2.99976160,0.00000004
-0.20000000,-2.90020920,0.00000001
-0.20000000,-2.80013060,0.00000000
-0.20000000,-2.70005430,0.00000003
-0.20000000,-2.59990430,-0.00000000
-0.20000000,-2.49982800,0.00000003
-0.20000000,-2.39973630,-0.00000002
-0.20000000,-2.30018670,-0.00000003
-0.20000000,-2.20011050,0.00000000
-0.20000000,-2.10009650,0.00000001
-0.20000000,-2.00002030,-0.00000000
-0.20000000,-1.89993350,0.00000000
-0.20000000,-1.79986650,0.00000000
-0.20000000,-1.70030630,-0.00000000
-0.20000000,-1.60021720,0.00000001
-0.20000000,-1.50009150,0.00000003
-0.20000000,-1.40000630,-0.00000001
-0.20000000,-1.29993640,-0.00000002
-0.20000000,-1.19985620,-0.00000000
-0.20000000,-1.10029100,-0.00000001
-0.20000000,-1.00013550,0.00000004
-0.20000000,-0.90005423,0.00000003
-0.20000000,-0.79997753,-0.00000003
-0.20000000,-0.69991030,0.00000001
-0.20000000,-0.59982477,0.00000001
-0.20000000,-0.50020578,0.00000000
-0.20000000,-0.40012188,0.00000000
-0.20000000,-0.30003923,-0.00000003
-0.20000000,-0.19996159,-0.00000001
-0.20000000,-0.09988553,0.00000000
-0.20000000,-0.00015295,-0.00000001
-0.10000000,-4.99986140,0.00000000
-0.10000000,-4.89978160,-0.00000000
-0.10000000,-4.79969910,-0.00000003
-0.10000000,-4.70008490,0.00000003
-0.10000000,-4.60000480,-0.00000001
-0.10000000,-4.49992100,-0.00000003
-0.10000000,-4.39984610,-0.00000003
-0.10000000,-4.29974290,0.00000003
-0.10000000,-4.19979660,-0.00000002
-0.10000000,-4.10023130,-0.00000002
-0.10000000,-4.00015540,0.00000000
-0.10000000,-3.90009360,0.00000000
-0.10000000,-3.80000320,-0.00000002
-0.10000000,-3.69986360,0.00000004
-0.10000000,-3.59979550,0.00000001
-0.10000000,-3.50023020,0.00000000
-0.10000000,-3.40015670,-0.00000001
-0.10000000,-3.30006510,-0.00000001
-0.10000000,-3.19999280,-0.00000004
-0.10000000,-3.09984800,0.00000003
-0.10000000,-2.99976420,-0.00000002
-0.10000000,-2.90021180,0.00000002
-0.10000000,-2.80013060,0.00000004
-0.10000000,-2.70005040,0.00000000
-0.10000000,-2.59990820,0.00000005
-0.10000000,-2.49982280,0.00000007
-0.10000000,-2.39974150,-0.00000001
-0.10000000,-2.30018410,-0.00000001
-0.10000000,-2.20011310,0.00000001
-0.10000000,-2.10009390,-0.00000000
-0.10000000,-2.00002160,0.00000004
-0.10000000,-1.89993610,0.00000002
-0.10000000,-1.79986780,-0.00000001
-0.10000000,-1.70030630,0.00000000
-0.10000000,-1.60021850,-0.00000003
-0.10000000,-1.50009540,0.00000002
-0.10000000,-1.39999980,0.00000002
-0.10000000,-1.29993770,-0.00000001
-0.10000000,-1.19985880,0.00000003
-0.10000000,-1.10029100,0.00000002
-0.10000000,-1.00013940,0.00000001
-0.10000000,-0.90005371,-0.00000002
-0.10000000,-0.79997884,0.00000000
-0.10000000,-0.69990769,0.00000003
-0.10000000,-0.59982045,0.00000007
-0.10000000,-0.50020003,-0.00000002
-0.10000000,-0.40011939,-0.00000002
-0.10000000,-0.30003688,0.00000004
-0.10000000,-0.19996054,-0.00000000
-0.10000000,-0.09988740,0.00000002
-0.10000000,-0.00015657,0.00000001
0.00000000,-4.99986010,0.00000003
0.00000000,-4.89978030,0.00000008
0.00000000,-4.79969390,0.00000000
0.00000000,-4.70008750,0.00000001
0.00000000,-4.60000350,-0.00000002
0.00000000,-4.49992100,-0.00000003
0.00000000,-4.39985120,-0.00000000
0.00000000,-4.29974810,0.00000003
0.00000000,-4.19979400,-0.00000004
0.00000000,-4.10023260,-0.00000001
0.00000000,-4.00015800,-0.00000000
0.00000000,-3.90009360,0.00000002
0.00000000,-3.80000710,0.00000003
0.00000000,-3.69986620,0.00000004
0.00000000,-3.59980060,0.00000002
0.00000000,-3.50023020,0.00000002
0.00000000,-3.40015930,0.00000002
0.00000000,-3.30007160,0.00000011
0.00000000,-3.19999280,-0.00000001
0.00000000,-3.09984670,0.00000001
0.00000000,-2.99976420,0.00000006
0.00000000,-2.90020920,0.00000000
0.00000000,-2.80013060,-0.00000002
0.00000000,-2.70004780,0.00000002
0.00000000,-2.59990820,-0.00000001
0.00000000,-2.49982540,-0.00000000
0.00000000,-2.39974150,0.00000002
0.00000000,-2.30018280,-0.00000004
0.00000000,-2.20011440,-0.00000001
0.00000000,-2.10009780,0.00000003
0.00000000,-2.00001770,-0.00000000
0.00000000,-1.89993610,0.00000001
0.00000000,-1.79987160,-0.00000003
0.00000000,-1.70030370,-0.00000001
0.00000000,-1.60021850,-0.00000001
0.00000000,-1.50009410,-0.00000000
0.00000000,-1.40000110,-0.00000001
0.00000000,-1.29993640,-0.00000003
0.00000000,-1.19985620,0.00000003
0.00000000,-1.10028840,0.00000003
0.00000000,-1.00013810,0.00000001
0.00000000,-0.90005607,-0.00000002
0.00000000,-0.79997740,0.00000002
0.00000000,-0.69991057,0.00000003
0.00000000,-0.59982267,0.00000001
0.00000000,-0.50020016,0.00000001
0.00000000,-0.40012607,0.00000001
0.00000000,-0.30004263,-0.00000003
0.00000000,-0.19996290,0.00000004
0.00000000,-0.09988548,0.00000001
0.00000000,-0.00015613,0.00000005
0.10000000,-4.99986530,-0.00000000
0.10000000,-4.89978550,0.00000004
0.10000000,-4.79969260,0.00000000
0.10000000,-4.70009010,0.00000003
0.10000000,-4.60000350,0.00000000
0.10000000,-4.49992490,0.00000003
0.10000000,-4.39985000,-0.00000003
0.10000000,-4.29974940,0.00000003
0.10000000,-4.19979920,0.00000001
0.10000000,-4.10022870,0.00000000
0.10000000,-4.00015800,0.00000001
0.10000000,-3.90009360,0.00000004
0.10000000,-3.80001100,0.00000002
0.10000000,-3.69987400,0.00000002
0.10000000,-3.59979670,0.00000002
0.10000000,-3.50023150,-0.00000002
0.10000000,-3.40015930,-0.00000000
0.10000000,-3.30006640,-0.00000001
0.10000000,-3.19999020,0.00000000
0.10000000,-3.09985060,0.00000002
0.10000000,-2.99976670,0.00000002
0.10000000,-2.90020790,0.00000002
0.10000000,-2.80013450,0.00000003
0.10000000,-2.70005300,0.00000000
0.10000000,-2.59990950,0.00000003
0.10000000,-2.49982540,-0.00000002
0.10000000,-2.39974150,0.00000001
0.10000000,-2.30018670,0.00000000
0.10000000,-2.20011440,0.00000004
0.10000000,-2.10009650,0.00000004
0.10000000,-2.00002290,0.00000000
0.10000000,-1.89993740,0.00000001
0.10000000,-1.79986780,-0.00000001
0.10000000,-1.70031010,0.00000007
0.10000000,-1.60021720,0.00000004
0.10000000,-1.50009670,-0.00000002
0.10000000,-1.40000630,0.00000003
0.10000000,-1.29993770,0.00000004
0.10000000,-1.19986010,-0.00000001
0.10000000,-1.10029360,0.00000003
0.10000000,-1.00013940,0.00000000
0.10000000,-0.90005711,0.00000000
0.10000000,-0.79998211,-0.00000001
0.10000000,-0.69991148,0.00000003
0.10000000,-0.59982621,0.00000007
0.10000000,-0.50020565,0.00000001
0.10000000,-0.40012149,-0.00000000
0.10000000,-0.30003688,0.00000000
0.10000000,-0.19996420,-0.00000002
0.10000000,-0.09988596,0.00000000
0.10000000,-0.00015738,0.00000002
0.20000000,-4.99985880,0.00000005
0.20000000,-4.89978290,0.00000001
0.20000000,-4.79969650,0.00000002
0.20000000,-4.70009010,0.00000005
0.20000000,-4.59999960,-0.00000000
0.20000000,-4.49991710,0.00000004
0.20000000,-4.39984870,0.00000001
0.20000000,-4.29974290,0.00000000
0.20000000,-4.19979270,0.00000003
0.20000000,-4.10023650,-0.00000002
0.20000000,-4.00016190,0.00000003
0.20000000,-3.90009750,0.00000000
0.20000000,-3.80000580,-0.00000004
0.20000000,-3.69987270,0.00000003
0.20000000,-3.59979670,0.00000004
0.20000000,-3.50023540,0.00000002
0.20000000,-3.40016450,0.00000001
0.20000000,-3.30006640,0.00000000
0.20000000,-3.19999660,0.00000003
0.20000000,-3.09984670,-0.00000001
0.20000000,-2.99976160,-0.00000003
0.20000000,-2.90020660,-0.00000008
0.20000000,-2.80013060,-0.00000002
0.20000000,-2.70004650,0.00000001
0.20000000,-2.59990950,-0.00000000
