Vgs,	Vds,	Ids
-3.70000000,-4.79673970,-0.00050601
-3.70000000,-4.69713710,-0.00050564
-3.70000000,-4.59705190,-0.00050530
-3.70000000,-4.49697720,-0.00050450
-3.70000000,-4.39691160,-0.00050264
-3.70000000,-4.29681590,-0.00050255
-3.70000000,-4.19686960,-0.00050053
-3.70000000,-4.09731470,-0.00049974
-3.70000000,-3.99726080,-0.00049846
-3.70000000,-3.89719910,-0.00049550
-3.70000000,-3.79713070,-0.00049543
-3.70000000,-3.69698980,-0.00049272
-3.70000000,-3.59692290,-0.00049196
-3.70000000,-3.49738490,-0.00048859
-3.70000000,-3.39732180,-0.00048595
-3.70000000,-3.29723930,-0.00048375
-3.70000000,-3.19717600,-0.00048186
-3.70000000,-3.09703510,-0.00048019
-3.70000000,-2.99697460,-0.00047726
-3.70000000,-2.89743530,-0.00047491
-3.70000000,-2.79735920,-0.00047323
-3.70000000,-2.69729330,-0.00047152
-3.70000000,-2.59716930,-0.00046905
-3.70000000,-2.49710720,-0.00046578
-3.70000000,-2.39703890,-0.00046243
-3.70000000,-2.29750100,-0.00045967
-3.70000000,-2.19745320,-0.00045637
-3.70000000,-2.09745480,-0.00045220
-3.70000000,-1.99740590,-0.00044707
-3.70000000,-1.89735800,-0.00044100
-3.70000000,-1.79733630,-0.00043370
-3.70000000,-1.69782800,-0.00042511
-3.70000000,-1.59779600,-0.00041470
-3.70000000,-1.49773520,-0.00040284
-3.70000000,-1.39772770,-0.00038926
-3.70000000,-1.29775380,-0.00037410
-3.70000000,-1.19776700,-0.00035713
-3.70000000,-1.09830810,-0.00033846
-3.70000000,-0.99827899,-0.00031778
-3.70000000,-0.89832797,-0.00029527
-3.70000000,-0.79839103,-0.00027077
-3.70000000,-0.69848410,-0.00024424
-3.70000000,-0.59856305,-0.00021567
-3.70000000,-0.49912216,-0.00018520
-3.70000000,-0.39923231,-0.00015250
-3.70000000,-0.29935420,-0.00011766
-3.70000000,-0.19949050,-0.00008057
-3.70000000,-0.09964074,-0.00004142
-3.70000000,-0.00015926,-0.00000002
-3.60000000,-4.99708610,-0.00047476
-3.60000000,-4.89701020,-0.00047453
-3.60000000,-4.79693430,-0.00047411
-3.60000000,-4.69732130,-0.00047379
-3.60000000,-4.59723350,-0.00047340
-3.60000000,-4.49716000,-0.00047304
-3.60000000,-4.39709190,-0.00047238
-3.60000000,-4.29699620,-0.00047083
-3.60000000,-4.19704340,-0.00047086
-3.60000000,-4.09748720,-0.00047037
-3.60000000,-3.99741390,-0.00046895
-3.60000000,-3.89736120,-0.00046842
-3.60000000,-3.79727330,-0.00046682
-3.60000000,-3.69714800,-0.00046604
-3.60000000,-3.59708630,-0.00046428
-3.60000000,-3.49752490,-0.00046258
-3.60000000,-3.39746450,-0.00046194
-3.60000000,-3.29738190,-0.00045974
-3.60000000,-3.19731740,-0.00045736
-3.60000000,-3.09719070,-0.00045570
-3.60000000,-2.99712250,-0.00045255
-3.60000000,-2.89758050,-0.00045057
-3.60000000,-2.79751620,-0.00044736
-3.60000000,-2.69744370,-0.00044543
-3.60000000,-2.59731580,-0.00044335
-3.60000000,-2.49724720,-0.00044098
-3.60000000,-2.39717640,-0.00043841
-3.60000000,-2.29763710,-0.00043535
-3.60000000,-2.19759070,-0.00043175
-3.60000000,-2.09758970,-0.00042790
-3.60000000,-1.99754340,-0.00042384
-3.60000000,-1.89749670,-0.00041847
-3.60000000,-1.79746080,-0.00041223
-3.60000000,-1.69794470,-0.00040450
-3.60000000,-1.59790890,-0.00039534
-3.60000000,-1.49784930,-0.00038451
-3.60000000,-1.39783540,-0.00037203
-3.60000000,-1.29784850,-0.00035792
-3.60000000,-1.19785780,-0.00034201
-3.60000000,-1.09839370,-0.00032454
-3.60000000,-0.99835489,-0.00030510
-3.60000000,-0.89839458,-0.00028388
-3.60000000,-0.79845645,-0.00026066
-3.60000000,-0.69853709,-0.00023544
-3.60000000,-0.59860976,-0.00020819
-3.60000000,-0.49915906,-0.00017896
-3.60000000,-0.39926058,-0.00014753
-3.60000000,-0.29937304,-0.00011401
-3.60000000,-0.19950398,-0.00007812
-3.60000000,-0.09965062,-0.00004011
-3.60000000,-0.00016089,-0.00000009
-3.50000000,-4.99727290,-0.00044380
-3.50000000,-4.89719180,-0.00044353
-3.50000000,-4.79710930,-0.00044336
-3.50000000,-4.69750280,-0.00044278
-3.50000000,-4.59742410,-0.00044240
-3.50000000,-4.49734160,-0.00044150
-3.50000000,-4.39727600,-0.00044164
-3.50000000,-4.29717380,-0.00044126
-3.50000000,-4.19722890,-0.00043987
-3.50000000,-4.09767010,-0.00043939
-3.50000000,-3.99760060,-0.00043874
-3.50000000,-3.89755570,-0.00043749
-3.50000000,-3.79746530,-0.00043376
-3.50000000,-3.69734380,-0.00043402
-3.50000000,-3.59727050,-0.00043259
-3.50000000,-3.49770260,-0.00043102
-3.50000000,-3.39763950,-0.00043175
-3.50000000,-3.29755960,-0.00042867
-3.50000000,-3.19749110,-0.00042804
-3.50000000,-3.09736840,-0.00042568
-3.50000000,-2.99729110,-0.00042388
-3.50000000,-2.89774130,-0.00042217
-3.50000000,-2.79767440,-0.00042029
-3.50000000,-2.69761360,-0.00041789
-3.50000000,-2.59747660,-0.00041637
-3.50000000,-2.49740030,-0.00041417
-3.50000000,-2.39733330,-0.00041182
-3.50000000,-2.29779400,-0.00040919
-3.50000000,-2.19773600,-0.00040619
-3.50000000,-2.09774010,-0.00040294
-3.50000000,-1.99768730,-0.00039925
-3.50000000,-1.89763160,-0.00039474
-3.50000000,-1.79759570,-0.00038904
-3.50000000,-1.69807310,-0.00038248
-3.50000000,-1.59803980,-0.00037434
-3.50000000,-1.49796990,-0.00036471
-3.50000000,-1.39793780,-0.00035356
-3.50000000,-1.29794710,-0.00034074
-3.50000000,-1.19794980,-0.00032617
-3.50000000,-1.09847930,-0.00031004
-3.50000000,-0.99843118,-0.00029192
-3.50000000,-0.89846472,-0.00027204
-3.50000000,-0.79851861,-0.00025019
-3.50000000,-0.69858957,-0.00022635
-3.50000000,-0.59865137,-0.00020053
-3.50000000,-0.49919452,-0.00017265
-3.50000000,-0.39929159,-0.00014246
-3.50000000,-0.29939843,-0.00011019
-3.50000000,-0.19951825,-0.00007563
-3.50000000,-0.09966166,-0.00003893
-3.50000000,-0.00016131,-0.00000004
-3.40000000,-4.99745060,-0.00041344
-3.40000000,-4.89737070,-0.00041328
-3.40000000,-4.79728570,-0.00041302
-3.40000000,-4.69767660,-0.00041291
-3.40000000,-4.59759660,-0.00041266
-3.40000000,-4.49751800,-0.00041250
-3.40000000,-4.39744460,-0.00041222
-3.40000000,-4.29734370,-0.00041185
-3.40000000,-4.19739360,-0.00041133
-3.40000000,-4.09783610,-0.00041066
-3.40000000,-3.99776660,-0.00041000
-3.40000000,-3.89771130,-0.00040880
-3.40000000,-3.79762220,-0.00040794
-3.40000000,-3.69749820,-0.00040680
-3.40000000,-3.59742610,-0.00040484
-3.40000000,-3.49786860,-0.00040430
-3.40000000,-3.39780420,-0.00040348
-3.40000000,-3.29772040,-0.00040191
-3.40000000,-3.19765710,-0.00040047
-3.40000000,-3.09752140,-0.00039913
-3.40000000,-2.99744020,-0.00039752
-3.40000000,-2.89789440,-0.00039582
-3.40000000,-2.79783390,-0.00039422
-3.40000000,-2.69776010,-0.00039204
-3.40000000,-2.59762830,-0.00038985
-3.40000000,-2.49756370,-0.00038771
-3.40000000,-2.39748760,-0.00038552
-3.40000000,-2.29794450,-0.00038313
-3.40000000,-2.19788510,-0.00038092
-3.40000000,-2.09788800,-0.00037817
-3.40000000,-1.99782870,-0.00037493
-3.40000000,-1.89776910,-0.00037117
-3.40000000,-1.79772670,-0.00036665
-3.40000000,-1.69820020,-0.00036089
-3.40000000,-1.59814880,-0.00035400
-3.40000000,-1.49807750,-0.00034552
-3.40000000,-1.39804680,-0.00033556
-3.40000000,-1.29804300,-0.00032390
-3.40000000,-1.19804190,-0.00031064
-3.40000000,-1.09856230,-0.00029564
-3.40000000,-0.99850943,-0.00027888
-3.40000000,-0.89853302,-0.00026034
-3.40000000,-0.79857292,-0.00023989
-3.40000000,-0.69864165,-0.00021732
-3.40000000,-0.59869560,-0.00019271
-3.40000000,-0.49922985,-0.00016620
-3.40000000,-0.39931960,-0.00013736
-3.40000000,-0.29941675,-0.00010635
-3.40000000,-0.19953408,-0.00007309
-3.40000000,-0.09966074,-0.00003771
-3.40000000,-0.00015965,-0.00000004
-3.30000000,-4.99762040,-0.00038418
-3.30000000,-4.89754320,-0.00038407
-3.30000000,-4.79745690,-0.00038387
-3.30000000,-4.69785170,-0.00038372
-3.30000000,-4.59776650,-0.00038355
-3.30000000,-4.49768390,-0.00038331
-3.30000000,-4.39761550,-0.00038299
-3.30000000,-4.29750970,-0.00038268
-3.30000000,-4.19756220,-0.00038222
-3.30000000,-4.09800080,-0.00038179
-3.30000000,-3.99793130,-0.00038166
-3.30000000,-3.89786820,-0.00038111
-3.30000000,-3.79778820,-0.00038058
-3.30000000,-3.69765120,-0.00037983
-3.30000000,-3.59758690,-0.00037881
-3.30000000,-3.49803070,-0.00037759
-3.30000000,-3.39795730,-0.00037690
-3.30000000,-3.29787600,-0.00037548
-3.30000000,-3.19781150,-0.00037338
-3.30000000,-3.09767320,-0.00037222
-3.30000000,-2.99759970,-0.00037062
-3.30000000,-2.89805390,-0.00036931
-3.30000000,-2.79798560,-0.00036709
-3.30000000,-2.69791450,-0.00036544
-3.30000000,-2.59778530,-0.00036332
-3.30000000,-2.49771280,-0.00036159
-3.30000000,-2.39764060,-0.00035940
-3.30000000,-2.29809620,-0.00035731
-3.30000000,-2.19803420,-0.00035520
-3.30000000,-2.09803450,-0.00035285
-3.30000000,-1.99797130,-0.00035023
-3.30000000,-1.89790780,-0.00034694
-3.30000000,-1.79786280,-0.00034320
-3.30000000,-1.69832470,-0.00033850
-3.30000000,-1.59827720,-0.00033270
-3.30000000,-1.49819290,-0.00032557
-3.30000000,-1.39815180,-0.00031683
-3.30000000,-1.29814550,-0.00030650
-3.30000000,-1.19813270,-0.00029466
-3.30000000,-1.09864920,-0.00028119
-3.30000000,-0.99858153,-0.00026583
-3.30000000,-0.89860303,-0.00024855
-3.30000000,-0.79863717,-0.00022943
-3.30000000,-0.69869255,-0.00020817
-3.30000000,-0.59873866,-0.00018489
-3.30000000,-0.49927068,-0.00015969
-3.30000000,-0.39935061,-0.00013210
-3.30000000,-0.29943624,-0.00010253
-3.30000000,-0.19954350,-0.00007055
-3.30000000,-0.09966917,-0.00003645
-3.30000000,-0.00016188,-0.00000005
-3.20000000,-4.99778260,-0.00035592
-3.20000000,-4.89770530,-0.00035578
-3.20000000,-4.79762030,-0.00035558
-3.20000000,-4.69801380,-0.00035549
-3.20000000,-4.59792990,-0.00035534
-3.20000000,-4.49785120,-0.00035507
-3.20000000,-4.39778020,-0.00035489
-3.20000000,-4.29767700,-0.00035480
-3.20000000,-4.19773070,-0.00035457
-3.20000000,-4.09816550,-0.00035432
-3.20000000,-3.99809340,-0.00035389
-3.20000000,-3.89803160,-0.00035353
-3.20000000,-3.79794380,-0.00035299
-3.20000000,-3.69781590,-0.00035232
-3.20000000,-3.59774510,-0.00035169
-3.20000000,-3.49818630,-0.00035069
-3.20000000,-3.39811290,-0.00034975
-3.20000000,-3.29803550,-0.00034784
-3.20000000,-3.19796450,-0.00034723
-3.20000000,-3.09782880,-0.00034563
-3.20000000,-2.99775530,-0.00034432
-3.20000000,-2.89820690,-0.00034293
-3.20000000,-2.79813870,-0.00034165
-3.20000000,-2.69806750,-0.00034000
-3.20000000,-2.59793310,-0.00033844
-3.20000000,-2.49786190,-0.00033644
-3.20000000,-2.39778460,-0.00033444
-3.20000000,-2.29824280,-0.00033247
-3.20000000,-2.19818210,-0.00033045
-3.20000000,-2.09818100,-0.00032818
-3.20000000,-1.99812310,-0.00032567
-3.20000000,-1.89805570,-0.00032292
-3.20000000,-1.79800160,-0.00031960
-3.20000000,-1.69845950,-0.00031584
-3.20000000,-1.59839910,-0.00031115
-3.20000000,-1.49831220,-0.00030527
-3.20000000,-1.39826330,-0.00029792
-3.20000000,-1.29824410,-0.00028910
-3.20000000,-1.19823260,-0.00027862
-3.20000000,-1.09873220,-0.00026640
-3.20000000,-0.99866253,-0.00025242
-3.20000000,-0.89866846,-0.00023650
-3.20000000,-0.79869697,-0.00021872
-3.20000000,-0.69875000,-0.00019888
-3.20000000,-0.59878825,-0.00017693
-3.20000000,-0.49930758,-0.00015310
-3.20000000,-0.39937887,-0.00012698
-3.20000000,-0.29946124,-0.00009864
-3.20000000,-0.19956208,-0.00006801
-3.20000000,-0.09967568,-0.00003510
-3.20000000,-0.00015864,-0.00000005
-3.10000000,-4.99794730,-0.00032847
-3.10000000,-4.89786480,-0.00032836
-3.10000000,-4.79777720,-0.00032827
-3.10000000,-4.69817590,-0.00032809
-3.10000000,-4.59808810,-0.00032798
-3.10000000,-4.49801330,-0.00032784
-3.10000000,-4.39793580,-0.00032777
-3.10000000,-4.29784040,-0.00032760
-3.10000000,-4.19788510,-0.00032743
-3.10000000,-4.09832240,-0.00032717
-3.10000000,-3.99825550,-0.00032683
-3.10000000,-3.89818980,-0.00032647
-3.10000000,-3.79810200,-0.00032601
-3.10000000,-3.69796760,-0.00032559
-3.10000000,-3.59789820,-0.00032536
-3.10000000,-3.49833810,-0.00032477
-3.10000000,-3.39827630,-0.00032408
-3.10000000,-3.29818600,-0.00032298
-3.10000000,-3.19811750,-0.00032136
-3.10000000,-3.09797790,-0.00032009
-3.10000000,-2.99790060,-0.00031888
-3.10000000,-2.89836510,-0.00031723
-3.10000000,-2.79829300,-0.00031493
-3.10000000,-2.69820890,-0.00031459
-3.10000000,-2.59807700,-0.00031321
-3.10000000,-2.49800330,-0.00031157
-3.10000000,-2.39793110,-0.00030995
-3.10000000,-2.29838280,-0.00030809
-3.10000000,-2.19831690,-0.00030627
-3.10000000,-2.09831200,-0.00030427
-3.10000000,-1.99825270,-0.00030227
-3.10000000,-1.89818280,-0.00029996
-3.10000000,-1.79813000,-0.00029738
-3.10000000,-1.69858790,-0.00029436
-3.10000000,-1.59852100,-0.00029049
-3.10000000,-1.49842250,-0.00028539
-3.10000000,-1.39837360,-0.00027905
-3.10000000,-1.29834520,-0.00027144
-3.10000000,-1.19832460,-0.00026222
-3.10000000,-1.09882170,-0.00025128
-3.10000000,-0.99874092,-0.00023860
-3.10000000,-0.89874253,-0.00022410
-3.10000000,-0.79876200,-0.00020768
-3.10000000,-0.69880404,-0.00018938
-3.10000000,-0.59883837,-0.00016890
-3.10000000,-0.49934684,-0.00014629
-3.10000000,-0.39941041,-0.00012161
-3.10000000,-0.29948296,-0.00009471
-3.10000000,-0.19957726,-0.00006537
-3.10000000,-0.09968548,-0.00003383
-3.10000000,-0.00016174,-0.00000005
-3.00000000,-4.99809900,-0.00030214
-3.00000000,-4.89801910,-0.00030194
-3.00000000,-4.79793150,-0.00030184
-3.00000000,-4.69833280,-0.00030172
-3.00000000,-4.59824500,-0.00030158
-3.00000000,-4.49816380,-0.00030146
-3.00000000,-4.39808880,-0.00030133
-3.00000000,-4.29799210,-0.00030120
-3.00000000,-4.19804200,-0.00030107
-3.00000000,-4.09848320,-0.00030091
-3.00000000,-3.99840210,-0.00030076
-3.00000000,-3.89833900,-0.00030060
-3.00000000,-3.79824990,-0.00030036
-3.00000000,-3.69812070,-0.00030017
-3.00000000,-3.59804730,-0.00029984
-3.00000000,-3.49848590,-0.00029935
-3.00000000,-3.39841890,-0.00029887
-3.00000000,-3.29833120,-0.00029821
-3.00000000,-3.19825760,-0.00029743
-3.00000000,-3.09811930,-0.00029641
-3.00000000,-2.99804060,-0.00029532
-3.00000000,-2.89849090,-0.00029386
-3.00000000,-2.79842010,-0.00029288
-3.00000000,-2.69834760,-0.00029132
-3.00000000,-2.59821580,-0.00028998
-3.00000000,-2.49814080,-0.00028835
-3.00000000,-2.39806080,-0.00028667
-3.00000000,-2.29851900,-0.00028495
-3.00000000,-2.19845440,-0.00028318
-3.00000000,-2.09845210,-0.00028132
-3.00000000,-1.99838890,-0.00027944
-3.00000000,-1.89831510,-0.00027726
-3.00000000,-1.79825970,-0.00027509
-3.00000000,-1.69871500,-0.00027233
-3.00000000,-1.59864420,-0.00026910
-3.00000000,-1.49854310,-0.00026504
-3.00000000,-1.39848640,-0.00025988
-3.00000000,-1.29845800,-0.00025341
-3.00000000,-1.19842060,-0.00024544
-3.00000000,-1.09891380,-0.00023588
-3.00000000,-0.99882244,-0.00022465
-3.00000000,-0.89882039,-0.00021149
-3.00000000,-0.79882809,-0.00019659
-3.00000000,-0.69885992,-0.00017961
-3.00000000,-0.59888456,-0.00016059
-3.00000000,-0.49938544,-0.00013946
-3.00000000,-0.39943946,-0.00011614
-3.00000000,-0.29950743,-0.00009057
-3.00000000,-0.19959453,-0.00006273
-3.00000000,-0.09969557,-0.00003250
-3.00000000,-0.00015793,-0.00000004
-2.90000000,-4.99824810,-0.00027672
-2.90000000,-4.89816440,-0.00027657
-2.90000000,-4.79808330,-0.00027653
-2.90000000,-4.69847290,-0.00027638
-2.90000000,-4.59839160,-0.00027628
-2.90000000,-4.49831030,-0.00027610
-2.90000000,-4.39824320,-0.00027610
-2.90000000,-4.29813870,-0.00027601
-2.90000000,-4.19818980,-0.00027579
-2.90000000,-4.09862840,-0.00027570
-2.90000000,-3.99855380,-0.00027565
-2.90000000,-3.89849200,-0.00027542
-2.90000000,-3.79840030,-0.00027539
-2.90000000,-3.69826200,-0.00027515
-2.90000000,-3.59819130,-0.00027490
-2.90000000,-3.49862600,-0.00027468
-2.90000000,-3.39855770,-0.00027419
-2.90000000,-3.29847130,-0.00027384
-2.90000000,-3.19840150,-0.00027320
-2.90000000,-3.09825680,-0.00027250
-2.90000000,-2.99817940,-0.00027169
-2.90000000,-2.89862970,-0.00027047
-2.90000000,-2.79856010,-0.00026915
-2.90000000,-2.69848510,-0.00026784
-2.90000000,-2.59835070,-0.00026679
-2.90000000,-2.49827170,-0.00026545
-2.90000000,-2.39820220,-0.00026398
-2.90000000,-2.29865130,-0.00026238
-2.90000000,-2.19858930,-0.00026076
-2.90000000,-2.09858180,-0.00025891
-2.90000000,-1.99852250,-0.00025700
-2.90000000,-1.89844210,-0.00025510
-2.90000000,-1.79839190,-0.00025319
-2.90000000,-1.69884210,-0.00025069
-2.90000000,-1.59877000,-0.00024813
-2.90000000,-1.49866890,-0.00024483
-2.90000000,-1.39859790,-0.00024063
-2.90000000,-1.29856180,-0.00023528
-2.90000000,-1.19852300,-0.00022870
-2.90000000,-1.09900200,-0.00022046
-2.90000000,-0.99890697,-0.00021059
-2.90000000,-0.89889170,-0.00019896
-2.90000000,-0.79889561,-0.00018534
-2.90000000,-0.69891592,-0.00016980
-2.90000000,-0.59892866,-0.00015222
-2.90000000,-0.49942719,-0.00013257
-2.90000000,-0.39947649,-0.00011071
-2.90000000,-0.29952981,-0.00008651
-2.90000000,-0.19960906,-0.00006000
-2.90000000,-0.09970349,-0.00003116
-2.90000000,-0.00016093,-0.00000006
-2.80000000,-4.99838820,-0.00025238
-2.80000000,-4.89831480,-0.00025230
-2.80000000,-4.79822330,-0.00025215
-2.80000000,-4.69861940,-0.00025205
-2.80000000,-4.59853290,-0.00025201
-2.80000000,-4.49845560,-0.00025187
-2.80000000,-4.39838320,-0.00025185
-2.80000000,-4.29828000,-0.00025176
-2.80000000,-4.19832860,-0.00025160
-2.80000000,-4.09876590,-0.00025148
-2.80000000,-3.99869510,-0.00025130
-2.80000000,-3.89862950,-0.00025121
-2.80000000,-3.79854170,-0.00025110
-2.80000000,-3.69840730,-0.00025096
-2.80000000,-3.59833260,-0.00025077
-2.80000000,-3.49877120,-0.00025058
-2.80000000,-3.39869520,-0.00025029
-2.80000000,-3.29861130,-0.00024993
-2.80000000,-3.19854030,-0.00024948
-2.80000000,-3.09839290,-0.00024887
-2.80000000,-2.99831820,-0.00024814
-2.80000000,-2.89876970,-0.00024716
-2.80000000,-2.79869760,-0.00024632
-2.80000000,-2.69862120,-0.00024474
-2.80000000,-2.59848300,-0.00024381
-2.80000000,-2.49840660,-0.00024252
-2.80000000,-2.39832930,-0.00024114
-2.80000000,-2.29878870,-0.00023964
-2.80000000,-2.19872160,-0.00023818
-2.80000000,-2.09871400,-0.00023660
-2.80000000,-1.99864700,-0.00023506
-2.80000000,-1.89857570,-0.00023327
-2.80000000,-1.79851900,-0.00023149
-2.80000000,-1.69896140,-0.00022959
-2.80000000,-1.59889450,-0.00022758
-2.80000000,-1.49878170,-0.00022490
-2.80000000,-1.39870820,-0.00022166
-2.80000000,-1.29866940,-0.00021743
-2.80000000,-1.19861770,-0.00021191
-2.80000000,-1.09909530,-0.00020495
-2.80000000,-0.99898810,-0.00019646
-2.80000000,-0.89896472,-0.00018624
-2.80000000,-0.79895790,-0.00017410
-2.80000000,-0.69897350,-0.00016000
-2.80000000,-0.59898663,-0.00014387
-2.80000000,-0.49947024,-0.00012568
-2.80000000,-0.39950450,-0.00010512
-2.80000000,-0.29955781,-0.00008237
-2.80000000,-0.19962345,-0.00005729
-2.80000000,-0.09970907,-0.00002984
-2.80000000,-0.00016231,-0.00000003
-2.70000000,-4.99852560,-0.00022909
-2.70000000,-4.89844840,-0.00022897
-2.70000000,-4.79836080,-0.00022896
-2.70000000,-4.69875040,-0.00022883
-2.70000000,-4.59866780,-0.00022876
-2.70000000,-4.49858780,-0.00022866
-2.70000000,-4.39851290,-0.00022865
-2.70000000,-4.29842010,-0.00022850
-2.70000000,-4.19846870,-0.00022839
-2.70000000,-4.09890080,-0.00022829
-2.70000000,-3.99882740,-0.00022818
-2.70000000,-3.89876690,-0.00022813
-2.70000000,-3.79867650,-0.00022798
-2.70000000,-3.69853950,-0.00022787
-2.70000000,-3.59847010,-0.00022773
-2.70000000,-3.49890870,-0.00022761
-2.70000000,-3.39883130,-0.00022737
-2.70000000,-3.29874360,-0.00022722
-2.70000000,-3.19867130,-0.00022677
-2.70000000,-3.09852650,-0.00022630
-2.70000000,-2.99844790,-0.00022568
-2.70000000,-2.89889550,-0.00022495
-2.70000000,-2.79881950,-0.00022409
-2.70000000,-2.69874570,-0.00022320
-2.70000000,-2.59860750,-0.00022212
-2.70000000,-2.49853630,-0.00022098
-2.70000000,-2.39845900,-0.00021984
-2.70000000,-2.29891060,-0.00021859
-2.70000000,-2.19884480,-0.00021724
-2.70000000,-2.09883080,-0.00021579
-2.70000000,-1.99876760,-0.00021445
-2.70000000,-1.89869370,-0.00021293
-2.70000000,-1.79863960,-0.00021137
-2.70000000,-1.69908590,-0.00020973
-2.70000000,-1.59900080,-0.00020807
-2.70000000,-1.49888800,-0.00020589
-2.70000000,-1.39881580,-0.00020337
-2.70000000,-1.29876670,-0.00020006
-2.70000000,-1.19871370,-0.00019565
-2.70000000,-1.09918090,-0.00018986
-2.70000000,-0.99907159,-0.00018257
-2.70000000,-0.89904023,-0.00017362
-2.70000000,-0.79902673,-0.00016286
-2.70000000,-0.69903199,-0.00015008
-2.70000000,-0.59902981,-0.00013537
-2.70000000,-0.49950976,-0.00011857
-2.70000000,-0.39954035,-0.00009948
-2.70000000,-0.29957966,-0.00007813
-2.70000000,-0.19963523,-0.00005450
-2.70000000,-0.09971609,-0.00002842
-2.70000000,-0.00016223,-0.00000002
-2.60000000,-4.99865790,-0.00020685
-2.60000000,-4.89857550,-0.00020676
-2.60000000,-4.79849310,-0.00020671
-2.60000000,-4.69888140,-0.00020663
-2.60000000,-4.59880010,-0.00020653
-2.60000000,-4.49871620,-0.00020646
-2.60000000,-4.39864650,-0.00020641
-2.60000000,-4.29854720,-0.00020632
-2.60000000,-4.19859830,-0.00020626
-2.60000000,-4.09903180,-0.00020616
-2.60000000,-3.99895580,-0.00020607
-2.60000000,-3.89889400,-0.00020601
-2.60000000,-3.79880490,-0.00020590
-2.60000000,-3.69866920,-0.00020581
-2.60000000,-3.59859460,-0.00020567
-2.60000000,-3.49903060,-0.00020557
-2.60000000,-3.39895840,-0.00020544
-2.60000000,-3.29886680,-0.00020529
-2.60000000,-3.19879580,-0.00020507
-2.60000000,-3.09865490,-0.00020472
-2.60000000,-2.99857240,-0.00020424
-2.60000000,-2.89902130,-0.00020362
-2.60000000,-2.79894530,-0.00020298
-2.60000000,-2.69886510,-0.00020235
-2.60000000,-2.59873070,-0.00020141
-2.60000000,-2.49865040,-0.00020032
-2.60000000,-2.39857180,-0.00019923
-2.60000000,-2.29902730,-0.00019819
-2.60000000,-2.19895890,-0.00019702
-2.60000000,-2.09895140,-0.00019576
-2.60000000,-1.99888300,-0.00019454
-2.60000000,-1.89880530,-0.00019318
-2.60000000,-1.79874340,-0.00019179
-2.60000000,-1.69919100,-0.00019037
-2.60000000,-1.59911100,-0.00018887
-2.60000000,-1.49899700,-0.00018715
-2.60000000,-1.39891690,-0.00018518
-2.60000000,-1.29886780,-0.00018259
-2.60000000,-1.19881090,-0.00017912
-2.60000000,-1.09927170,-0.00017449
-2.60000000,-0.99915233,-0.00016843
-2.60000000,-0.89911337,-0.00016082
-2.60000000,-0.79909347,-0.00015138
-2.60000000,-0.69909324,-0.00014012
-2.60000000,-0.59908072,-0.00012674
-2.60000000,-0.49955163,-0.00011141
-2.60000000,-0.39957084,-0.00009380
-2.60000000,-0.29960871,-0.00007392
-2.60000000,-0.19965538,-0.00005164
-2.60000000,-0.09972456,-0.00002706
-2.60000000,-0.00016387,-0.00000004
-2.50000000,-4.99878240,-0.00018572
-2.50000000,-4.89869870,-0.00018561
-2.50000000,-4.79860980,-0.00018553
-2.50000000,-4.69900720,-0.00018551
-2.50000000,-4.59892590,-0.00018540
-2.50000000,-4.49883940,-0.00018540
-2.50000000,-4.39876970,-0.00018525
-2.50000000,-4.29866650,-0.00018524
-2.50000000,-4.19872020,-0.00018516
-2.50000000,-4.09915370,-0.00018508
-2.50000000,-3.99908030,-0.00018502
-2.50000000,-3.89901850,-0.00018489
-2.50000000,-3.79893070,-0.00018487
-2.50000000,-3.69879110,-0.00018476
-2.50000000,-3.59871910,-0.00018466
-2.50000000,-3.49915510,-0.00018460
-2.50000000,-3.39908290,-0.00018451
-2.50000000,-3.29899390,-0.00018433
-2.50000000,-3.19891770,-0.00018422
-2.50000000,-3.09877290,-0.00018399
-2.50000000,-2.99868780,-0.00018372
-2.50000000,-2.89913930,-0.00018322
-2.50000000,-2.79906330,-0.00018270
-2.50000000,-2.69898570,-0.00018211
-2.50000000,-2.59884870,-0.00018132
-2.50000000,-2.49876970,-0.00018051
-2.50000000,-2.39868850,-0.00017954
-2.50000000,-2.29914410,-0.00017851
-2.50000000,-2.19907690,-0.00017746
-2.50000000,-2.09906810,-0.00017623
-2.50000000,-1.99899970,-0.00017502
-2.50000000,-1.89892070,-0.00017380
-2.50000000,-1.79886140,-0.00017258
-2.50000000,-1.69930900,-0.00017133
-2.50000000,-1.59922390,-0.00016990
-2.50000000,-1.49910460,-0.00016851
-2.50000000,-1.39902980,-0.00016691
-2.50000000,-1.29897160,-0.00016504
-2.50000000,-1.19891080,-0.00016246
-2.50000000,-1.09936380,-0.00015881
-2.50000000,-0.99923739,-0.00015399
-2.50000000,-0.89918953,-0.00014777
-2.50000000,-0.79916020,-0.00013973
-2.50000000,-0.69915107,-0.00012989
-2.50000000,-0.59913162,-0.00011808
-2.50000000,-0.49959599,-0.00010417
-2.50000000,-0.39960814,-0.00008806
-2.50000000,-0.29963253,-0.00006962
-2.50000000,-0.19967396,-0.00004880
-2.50000000,-0.09973377,-0.00002566
-2.50000000,-0.00015968,0.00000001
-2.40000000,-4.99889910,-0.00016555
-2.40000000,-4.89881930,-0.00016555
-2.40000000,-4.79872910,-0.00016550
-2.40000000,-4.69912390,-0.00016543
-2.40000000,-4.59903870,-0.00016543
