Vgs,	Vds,	Ids
-1.20000000,-0.40010526,-0.00000269
-1.20000000,-0.30002222,-0.00000271
-1.20000000,-0.19994196,-0.00000267
-1.20000000,-0.09987261,-0.00000202
-1.20000000,-0.00015968,-0.00000001
-1.10000000,-4.99986140,-0.00000116
-1.10000000,-4.89977770,-0.00000109
-1.10000000,-4.79969650,-0.00000112
-1.10000000,-4.70008490,-0.00000109
-1.10000000,-4.59999830,-0.00000113
-1.10000000,-4.49992100,-0.00000108
-1.10000000,-4.39984740,-0.00000109
-1.10000000,-4.29974160,-0.00000109
-1.10000000,-4.19979270,-0.00000107
-1.10000000,-4.10022490,-0.00000111
-1.10000000,-4.00015540,-0.00000114
-1.10000000,-3.90009230,-0.00000114
-1.10000000,-3.80000320,-0.00000109
-1.10000000,-3.69986750,-0.00000110
-1.10000000,-3.59979550,-0.00000109
-1.10000000,-3.50022500,-0.00000108
-1.10000000,-3.40015540,-0.00000108
-1.10000000,-3.30006510,-0.00000112
-1.10000000,-3.19998630,-0.00000110
-1.10000000,-3.09984540,-0.00000109
-1.10000000,-2.99975900,-0.00000109
-1.10000000,-2.90020410,-0.00000113
-1.10000000,-2.80012670,-0.00000112
-1.10000000,-2.70004390,-0.00000113
-1.10000000,-2.59990300,-0.00000111
-1.10000000,-2.49981890,-0.00000108
-1.10000000,-2.39973120,-0.00000107
-1.10000000,-2.30018020,-0.00000108
-1.10000000,-2.20010140,-0.00000110
-1.10000000,-2.10009000,-0.00000111
-1.10000000,-2.00001260,-0.00000111
-1.10000000,-1.89992700,-0.00000105
-1.10000000,-1.79986390,-0.00000105
-1.10000000,-1.70030110,-0.00000113
-1.10000000,-1.60021590,-0.00000107
-1.10000000,-1.50008760,-0.00000110
-1.10000000,-1.39999720,-0.00000117
-1.10000000,-1.29993250,-0.00000110
-1.10000000,-1.19985100,-0.00000112
-1.10000000,-1.10028840,-0.00000111
-1.10000000,-1.00013160,-0.00000112
-1.10000000,-0.90004625,-0.00000111
-1.10000000,-0.79997348,-0.00000109
-1.10000000,-0.69990520,-0.00000118
-1.10000000,-0.59982019,-0.00000109
-1.10000000,-0.50019623,-0.00000110
-1.10000000,-0.40011494,-0.00000109
-1.10000000,-0.30003151,-0.00000112
-1.10000000,-0.19995478,-0.00000109
-1.10000000,-0.09988203,-0.00000096
-1.10000000,-0.00016164,0.00000004
-1.00000000,-4.99986660,-0.00000031
-1.00000000,-4.89978160,-0.00000030
-1.00000000,-4.79969650,-0.00000031
-1.00000000,-4.70009260,-0.00000024
-1.00000000,-4.60000350,-0.00000029
-1.00000000,-4.49992490,-0.00000027
-1.00000000,-4.39984870,-0.00000030
-1.00000000,-4.29974940,-0.00000035
-1.00000000,-4.19979920,-0.00000027
-1.00000000,-4.10023390,-0.00000027
-1.00000000,-4.00015800,-0.00000028
-1.00000000,-3.90010010,-0.00000029
-1.00000000,-3.80000840,-0.00000032
-1.00000000,-3.69987400,-0.00000023
-1.00000000,-3.59979800,-0.00000034
-1.00000000,-3.50023410,-0.00000031
-1.00000000,-3.40016190,-0.00000033
-1.00000000,-3.30006900,-0.00000031
-1.00000000,-3.19999530,-0.00000030
-1.00000000,-3.09985190,-0.00000030
-1.00000000,-2.99976420,-0.00000029
-1.00000000,-2.90021050,-0.00000033
-1.00000000,-2.80013060,-0.00000029
-1.00000000,-2.70005170,-0.00000026
-1.00000000,-2.59990820,-0.00000029
-1.00000000,-2.49982280,-0.00000029
-1.00000000,-2.39973760,-0.00000031
-1.00000000,-2.30018150,-0.00000033
-1.00000000,-2.20010920,-0.00000030
-1.00000000,-2.10009390,-0.00000033
-1.00000000,-2.00002420,-0.00000030
-1.00000000,-1.89993610,-0.00000029
-1.00000000,-1.79986650,-0.00000024
-1.00000000,-1.70030500,-0.00000032
-1.00000000,-1.60021590,-0.00000030
-1.00000000,-1.50009280,-0.00000031
-1.00000000,-1.40000500,-0.00000029
-1.00000000,-1.29993640,-0.00000032
-1.00000000,-1.19985360,-0.00000030
-1.00000000,-1.10029100,-0.00000032
-1.00000000,-1.00013420,-0.00000032
-1.00000000,-0.90005410,-0.00000029
-1.00000000,-0.79997871,-0.00000029
-1.00000000,-0.69991410,-0.00000032
-1.00000000,-0.59982490,-0.00000029
-1.00000000,-0.50020173,-0.00000035
-1.00000000,-0.40012240,-0.00000024
-1.00000000,-0.30003557,-0.00000038
-1.00000000,-0.19995963,-0.00000029
-1.00000000,-0.09988058,-0.00000029
-1.00000000,-0.00015851,0.00000001
-0.90000000,-4.99986270,-0.00000001
-0.90000000,-4.89978160,0.00000000
-0.90000000,-4.79969910,-0.00000005
-0.90000000,-4.70009140,-0.00000005
-0.90000000,-4.60000740,-0.00000003
-0.90000000,-4.49992100,-0.00000005
-0.90000000,-4.39985000,-0.00000001
-0.90000000,-4.29975330,-0.00000001
-0.90000000,-4.19980570,-0.00000003
-0.90000000,-4.10023650,-0.00000006
-0.90000000,-4.00015930,-0.00000010
-0.90000000,-3.90009750,0.00000001
-0.90000000,-3.80000710,-0.00000006
-0.90000000,-3.69987270,-0.00000003
-0.90000000,-3.59979930,-0.00000005
-0.90000000,-3.50023410,-0.00000008
-0.90000000,-3.40016060,-0.00000005
-0.90000000,-3.30006770,-0.00000001
-0.90000000,-3.19999410,-0.00000004
-0.90000000,-3.09985190,-0.00000004
-0.90000000,-2.99976290,-0.00000001
-0.90000000,-2.90021050,-0.00000002
-0.90000000,-2.80012800,-0.00000005
-0.90000000,-2.70004650,-0.00000008
-0.90000000,-2.59991470,-0.00000003
-0.90000000,-2.49982540,-0.00000003
-0.90000000,-2.39974020,-0.00000010
-0.90000000,-2.30019060,-0.00000003
-0.90000000,-2.20011180,-0.00000003
-0.90000000,-2.10009520,-0.00000006
-0.90000000,-2.00002420,-0.00000008
-0.90000000,-1.89994000,-0.00000010
-0.90000000,-1.79987030,-0.00000008
-0.90000000,-1.70031140,-0.00000005
-0.90000000,-1.60021720,-0.00000003
-0.90000000,-1.50009410,-0.00000004
-0.90000000,-1.40000890,-0.00000007
-0.90000000,-1.29993900,-0.00000006
-0.90000000,-1.19985750,-0.00000004
-0.90000000,-1.10029100,-0.00000004
-0.90000000,-1.00013420,-0.00000007
-0.90000000,-0.90005607,-0.00000008
-0.90000000,-0.79997688,-0.00000006
-0.90000000,-0.69991214,-0.00000009
-0.90000000,-0.59982568,-0.00000010
-0.90000000,-0.50020212,-0.00000004
-0.90000000,-0.40012083,-0.00000006
-0.90000000,-0.30004329,-0.00000001
-0.90000000,-0.19996146,-0.00000002
-0.90000000,-0.09988437,-0.00000003
-0.90000000,-0.00015887,0.00000002
-0.80000000,-4.99985880,0.00000000
-0.80000000,-4.89978800,0.00000004
-0.80000000,-4.79969650,0.00000002
-0.80000000,-4.70009260,0.00000004
-0.80000000,-4.60000740,0.00000002
-0.80000000,-4.49992620,-0.00000000
-0.80000000,-4.39985120,-0.00000002
-0.80000000,-4.29975330,0.00000000
-0.80000000,-4.19979790,0.00000000
-0.80000000,-4.10023780,-0.00000002
-0.80000000,-4.00015930,0.00000005
-0.80000000,-3.90010270,0.00000002
-0.80000000,-3.80000710,0.00000000
-0.80000000,-3.69987400,-0.00000003
-0.80000000,-3.59979550,0.00000003
-0.80000000,-3.50023410,0.00000005
-0.80000000,-3.40015800,-0.00000003
-0.80000000,-3.30006510,0.00000000
-0.80000000,-3.19999410,0.00000002
-0.80000000,-3.09985060,-0.00000001
-0.80000000,-2.99976290,-0.00000000
-0.80000000,-2.90021050,0.00000000
-0.80000000,-2.80013190,-0.00000000
-0.80000000,-2.70004910,0.00000001
-0.80000000,-2.59991210,0.00000004
-0.80000000,-2.49982670,-0.00000001
-0.80000000,-2.39974020,-0.00000000
-0.80000000,-2.30018540,-0.00000001
-0.80000000,-2.20011440,0.00000000
-0.80000000,-2.10009260,0.00000005
-0.80000000,-2.00002160,0.00000004
-0.80000000,-1.89993610,-0.00000000
-0.80000000,-1.79986900,0.00000002
-0.80000000,-1.70030880,-0.00000002
-0.80000000,-1.60021720,0.00000002
-0.80000000,-1.50009410,-0.00000000
-0.80000000,-1.40000630,-0.00000002
-0.80000000,-1.29993640,-0.00000001
-0.80000000,-1.19986140,0.00000000
-0.80000000,-1.10029230,-0.00000003
-0.80000000,-1.00013810,0.00000000
-0.80000000,-0.90005554,-0.00000006
-0.80000000,-0.79997845,-0.00000002
-0.80000000,-0.69991266,0.00000008
-0.80000000,-0.59982516,0.00000002
-0.80000000,-0.50020735,-0.00000001
-0.80000000,-0.40012489,-0.00000001
-0.80000000,-0.30004159,0.00000000
-0.80000000,-0.19996120,-0.00000003
-0.80000000,-0.09988369,-0.00000004
-0.80000000,-0.00015896,0.00000002
-0.70000000,-4.99986920,0.00000002
-0.70000000,-4.89978800,0.00000002
-0.70000000,-4.79969520,-0.00000001
-0.70000000,-4.70009140,-0.00000001
-0.70000000,-4.60000610,0.00000001
-0.70000000,-4.49992880,0.00000002
-0.70000000,-4.39985250,0.00000002
-0.70000000,-4.29974940,-0.00000001
-0.70000000,-4.19980310,0.00000003
-0.70000000,-4.10023650,0.00000004
-0.70000000,-4.00016580,0.00000001
-0.70000000,-3.90010140,-0.00000002
-0.70000000,-3.80001230,0.00000001
-0.70000000,-3.69987400,0.00000004
-0.70000000,-3.59979930,-0.00000003
-0.70000000,-3.50023280,0.00000004
-0.70000000,-3.40016190,-0.00000001
-0.70000000,-3.30007030,0.00000006
-0.70000000,-3.19999150,-0.00000005
-0.70000000,-3.09985190,0.00000000
-0.70000000,-2.99976160,0.00000004
-0.70000000,-2.90021570,-0.00000002
-0.70000000,-2.80012930,-0.00000000
-0.70000000,-2.70004910,0.00000008
-0.70000000,-2.59990430,0.00000005
-0.70000000,-2.49982540,-0.00000002
-0.70000000,-2.39973890,-0.00000004
-0.70000000,-2.30018800,0.00000003
-0.70000000,-2.20011440,0.00000000
-0.70000000,-2.10009650,0.00000008
-0.70000000,-2.00002030,-0.00000004
-0.70000000,-1.89994390,0.00000000
-0.70000000,-1.79987030,0.00000002
-0.70000000,-1.70031010,0.00000006
-0.70000000,-1.60022110,-0.00000005
-0.70000000,-1.50009410,-0.00000003
-0.70000000,-1.40000630,-0.00000001
-0.70000000,-1.29993640,-0.00000003
-0.70000000,-1.19986140,0.00000005
-0.70000000,-1.10029360,0.00000002
-0.70000000,-1.00014190,0.00000003
-0.70000000,-0.90005751,0.00000002
-0.70000000,-0.79997766,0.00000002
-0.70000000,-0.69991174,0.00000004
-0.70000000,-0.59982647,0.00000007
-0.70000000,-0.50020304,0.00000004
-0.70000000,-0.40012227,0.00000004
-0.70000000,-0.30004002,0.00000003
-0.70000000,-0.19996002,0.00000001
-0.70000000,-0.09988301,-0.00000002
-0.70000000,-0.00015774,0.00000001
-0.60000000,-4.99986790,0.00000009
-0.60000000,-4.89978930,-0.00000000
-0.60000000,-4.79970170,0.00000002
-0.60000000,-4.70009140,-0.00000004
-0.60000000,-4.60000870,0.00000000
-0.60000000,-4.49992230,-0.00000001
-0.60000000,-4.39985510,-0.00000003
-0.60000000,-4.29975710,-0.00000003
-0.60000000,-4.19980310,-0.00000000
-0.60000000,-4.10024040,-0.00000001
-0.60000000,-4.00016190,0.00000001
-0.60000000,-3.90009880,0.00000004
-0.60000000,-3.80000970,0.00000007
-0.60000000,-3.69987530,0.00000006
-0.60000000,-3.59979670,0.00000005
-0.60000000,-3.50023790,-0.00000004
-0.60000000,-3.40016450,0.00000002
-0.60000000,-3.30006900,-0.00000007
-0.60000000,-3.19999920,-0.00000004
-0.60000000,-3.09985060,0.00000002
-0.60000000,-2.99976290,0.00000003
-0.60000000,-2.90021180,-0.00000005
-0.60000000,-2.80013190,0.00000005
-0.60000000,-2.70005040,0.00000001
-0.60000000,-2.59991080,0.00000002
-0.60000000,-2.49982540,0.00000002
-0.60000000,-2.39974410,-0.00000001
-0.60000000,-2.30018800,-0.00000000
-0.60000000,-2.20011440,0.00000001
-0.60000000,-2.10010040,0.00000000
-0.60000000,-2.00002550,-0.00000005
-0.60000000,-1.89994000,0.00000000
-0.60000000,-1.79987030,-0.00000002
-0.60000000,-1.70030760,0.00000003
-0.60000000,-1.60022110,0.00000001
-0.60000000,-1.50009800,-0.00000004
-0.60000000,-1.40000630,-0.00000000
-0.60000000,-1.29994160,0.00000003
-0.60000000,-1.19986010,0.00000000
-0.60000000,-1.10029230,0.00000002
-0.60000000,-1.00013940,-0.00000001
-0.60000000,-0.90005685,0.00000010
-0.60000000,-0.79998251,-0.00000002
-0.60000000,-0.69991305,-0.00000002
-0.60000000,-0.59982333,-0.00000000
-0.60000000,-0.50020578,0.00000003
-0.60000000,-0.40012410,-0.00000002
-0.60000000,-0.30004119,0.00000000
-0.60000000,-0.19996277,0.00000005
-0.60000000,-0.09988431,0.00000002
-0.60000000,-0.00015786,0.00000002
-0.50000000,-4.99986400,-0.00000002
-0.50000000,-4.89978550,-0.00000000
-0.50000000,-4.79969650,0.00000002
-0.50000000,-4.70009140,-0.00000000
-0.50000000,-4.60000740,-0.00000001
-0.50000000,-4.49993140,0.00000000
-0.50000000,-4.39985640,0.00000001
-0.50000000,-4.29975590,-0.00000003
-0.50000000,-4.19980440,0.00000000
-0.50000000,-4.10023910,0.00000004
-0.50000000,-4.00016450,0.00000005
-0.50000000,-3.90010270,-0.00000003
-0.50000000,-3.80000970,0.00000001
-0.50000000,-3.69987270,0.00000002
-0.50000000,-3.59979930,0.00000002
-0.50000000,-3.50023540,-0.00000001
-0.50000000,-3.40016450,0.00000002
-0.50000000,-3.30007030,0.00000004
-0.50000000,-3.19999410,-0.00000002
-0.50000000,-3.09985060,0.00000003
-0.50000000,-2.99976670,0.00000002
-0.50000000,-2.90020920,0.00000005
-0.50000000,-2.80013190,0.00000002
-0.50000000,-2.70005430,-0.00000008
-0.50000000,-2.59990820,-0.00000001
-0.50000000,-2.49982540,0.00000001
-0.50000000,-2.39973890,0.00000005
-0.50000000,-2.30018930,0.00000002
-0.50000000,-2.20011570,-0.00000006
-0.50000000,-2.10010300,-0.00000005
-0.50000000,-2.00002420,0.00000003
-0.50000000,-1.89993870,0.00000000
-0.50000000,-1.79987030,-0.00000001
-0.50000000,-1.70030500,0.00000004
-0.50000000,-1.60021850,0.00000001
-0.50000000,-1.50009670,0.00000004
-0.50000000,-1.40000630,-0.00000008
-0.50000000,-1.29993770,-0.00000000
-0.50000000,-1.19985750,0.00000004
-0.50000000,-1.10029360,0.00000004
-0.50000000,-1.00013680,0.00000007
-0.50000000,-0.90005777,-0.00000000
-0.50000000,-0.79998028,0.00000004
-0.50000000,-0.69991384,0.00000003
-0.50000000,-0.59982215,-0.00000001
-0.50000000,-0.50020435,-0.00000003
-0.50000000,-0.40012567,0.00000000
-0.50000000,-0.30004355,-0.00000005
-0.50000000,-0.19996159,-0.00000000
-0.50000000,-0.09988078,-0.00000003
-0.50000000,-0.00015774,0.00000002
-0.40000000,-4.99986530,0.00000002
-0.40000000,-4.89978420,-0.00000000
-0.40000000,-4.79969910,0.00000004
-0.40000000,-4.70009260,0.00000004
-0.40000000,-4.60000480,0.00000000
-0.40000000,-4.49993270,-0.00000003
-0.40000000,-4.39985380,0.00000000
-0.40000000,-4.29974680,-0.00000000
-0.40000000,-4.19980180,-0.00000005
-0.40000000,-4.10023260,0.00000004
-0.40000000,-4.00016320,0.00000000
-0.40000000,-3.90010400,-0.00000001
-0.40000000,-3.80001100,0.00000003
-0.40000000,-3.69987400,0.00000006
-0.40000000,-3.59980060,-0.00000002
-0.40000000,-3.50023790,0.00000002
-0.40000000,-3.40016320,-0.00000003
-0.40000000,-3.30007420,0.00000003
-0.40000000,-3.19999660,0.00000007
-0.40000000,-3.09984800,-0.00000002
-0.40000000,-2.99976800,0.00000000
-0.40000000,-2.90021700,0.00000005
-0.40000000,-2.80013710,0.00000012
-0.40000000,-2.70005170,0.00000000
-0.40000000,-2.59991340,-0.00000001
-0.40000000,-2.49982930,0.00000002
-0.40000000,-2.39974020,0.00000007
-0.40000000,-2.30018670,-0.00000003
-0.40000000,-2.20011180,0.00000002
-0.40000000,-2.10009650,-0.00000002
-0.40000000,-2.00002160,0.00000005
-0.40000000,-1.89994130,-0.00000002
-0.40000000,-1.79986900,-0.00000002
-0.40000000,-1.70030630,0.00000003
-0.40000000,-1.60021850,0.00000002
-0.40000000,-1.50009670,-0.00000000
-0.40000000,-1.40000760,0.00000001
-0.40000000,-1.29993770,0.00000002
-0.40000000,-1.19985880,-0.00000004
-0.40000000,-1.10029360,0.00000000
-0.40000000,-1.00013940,-0.00000001
-0.40000000,-0.90005554,0.00000002
-0.40000000,-0.79998251,-0.00000000
-0.40000000,-0.69991305,0.00000005
-0.40000000,-0.59982294,0.00000001
-0.40000000,-0.50020605,0.00000001
-0.40000000,-0.40012554,-0.00000003
-0.40000000,-0.30003962,0.00000007
-0.40000000,-0.19996146,0.00000000
-0.40000000,-0.09988300,0.00000004
-0.40000000,-0.00015618,-0.00000000
-0.30000000,-4.99986790,-0.00000002
-0.30000000,-4.89978160,-0.00000001
-0.30000000,-4.79970040,0.00000001
-0.30000000,-4.70009520,-0.00000001
-0.30000000,-4.60000870,0.00000003
-0.30000000,-4.49992230,0.00000002
-0.30000000,-4.39985120,0.00000003
-0.30000000,-4.29975460,-0.00000000
-0.30000000,-4.19980050,0.00000002
-0.30000000,-4.10023260,0.00000003
-0.30000000,-4.00016190,0.00000001
-0.30000000,-3.90010530,0.00000000
-0.30000000,-3.80001360,0.00000006
-0.30000000,-3.69987140,0.00000000
-0.30000000,-3.59980190,0.00000002
-0.30000000,-3.50023790,0.00000007
-0.30000000,-3.40015930,0.00000002
-0.30000000,-3.30007420,-0.00000002
-0.30000000,-3.19999280,0.00000002
-0.30000000,-3.09984930,0.00000001
-0.30000000,-2.99976670,-0.00000002
-0.30000000,-2.90021830,-0.00000002
-0.30000000,-2.80013190,-0.00000008
-0.30000000,-2.70004780,0.00000002
-0.30000000,-2.59991210,0.00000000
-0.30000000,-2.49982150,0.00000003
-0.30000000,-2.39974020,0.00000002
-0.30000000,-2.30018670,0.00000003
-0.30000000,-2.20011440,-0.00000006
-0.30000000,-2.10009650,0.00000000
-0.30000000,-2.00001770,0.00000003
-0.30000000,-1.89993870,0.00000004
-0.30000000,-1.79987290,0.00000001
-0.30000000,-1.70031660,0.00000001
-0.30000000,-1.60021850,-0.00000001
-0.30000000,-1.50009540,0.00000004
-0.30000000,-1.40000630,0.00000007
-0.30000000,-1.29993380,0.00000007
-0.30000000,-1.19985490,0.00000002
-0.30000000,-1.10028970,0.00000003
-0.30000000,-1.00013810,0.00000004
-0.30000000,-0.90005476,0.00000004
-0.30000000,-0.79997963,0.00000001
-0.30000000,-0.69991358,0.00000000
-0.30000000,-0.59982307,0.00000001
-0.30000000,-0.50020317,0.00000001
-0.30000000,-0.40012567,0.00000000
-0.30000000,-0.30003740,-0.00000000
-0.30000000,-0.19995779,0.00000002
-0.30000000,-0.09988527,0.00000001
-0.30000000,-0.00015874,0.00000005
-0.20000000,-4.99986400,0.00000002
-0.20000000,-4.89978670,-0.00000004
-0.20000000,-4.79969910,-0.00000002
-0.20000000,-4.70008880,0.00000005
-0.20000000,-4.60000610,0.00000002
-0.20000000,-4.49992750,-0.00000000
-0.20000000,-4.39985510,0.00000004
-0.20000000,-4.29975330,0.00000003
-0.20000000,-4.19980310,0.00000003
-0.20000000,-4.10023910,-0.00000003
-0.20000000,-4.00016320,0.00000000
-0.20000000,-3.90010010,-0.00000005
-0.20000000,-3.80000710,0.00000001
-0.20000000,-3.69987140,0.00000003
-0.20000000,-3.59979670,0.00000000
-0.20000000,-3.50023660,0.00000004
-0.20000000,-3.40016060,0.00000002
-0.20000000,-3.30007290,-0.00000001
-0.20000000,-3.19999410,0.00000004
-0.20000000,-3.09984800,0.00000006
-0.20000000,-2.99976420,0.00000001
-0.20000000,-2.90021180,0.00000000
-0.20000000,-2.80013320,-0.00000001
-0.20000000,-2.70005430,-0.00000003
-0.20000000,-2.59991600,0.00000001
-0.20000000,-2.49982800,0.00000003
-0.20000000,-2.39974020,0.00000001
-0.20000000,-2.30018930,-0.00000003
-0.20000000,-2.20011310,0.00000004
-0.20000000,-2.10009390,-0.00000003
-0.20000000,-2.00002160,0.00000001
-0.20000000,-1.89994130,0.00000000
-0.20000000,-1.79986650,0.00000006
-0.20000000,-1.70030760,-0.00000006
-0.20000000,-1.60022240,0.00000000
-0.20000000,-1.50009410,0.00000005
-0.20000000,-1.40000630,0.00000000
-0.20000000,-1.29993640,0.00000006
-0.20000000,-1.19986010,0.00000000
-0.20000000,-1.10029230,0.00000007
-0.20000000,-1.00013680,0.00000000
-0.20000000,-0.90005594,-0.00000002
-0.20000000,-0.79997963,0.00000002
-0.20000000,-0.69991057,-0.00000003
-0.20000000,-0.59982320,-0.00000003
-0.20000000,-0.50020435,0.00000001
-0.20000000,-0.40012319,0.00000011
-0.20000000,-0.30003740,0.00000001
-0.20000000,-0.19996002,0.00000001
-0.20000000,-0.09988475,0.00000000
-0.20000000,-0.00015916,0.00000000
-0.10000000,-4.99986270,0.00000001
-0.10000000,-4.89978290,-0.00000005
-0.10000000,-4.79969520,0.00000004
-0.10000000,-4.70008880,0.00000007
-0.10000000,-4.60000480,0.00000004
-0.10000000,-4.49992490,0.00000002
-0.10000000,-4.39985510,0.00000005
-0.10000000,-4.29975200,0.00000002
-0.10000000,-4.19979790,0.00000003
-0.10000000,-4.10023780,0.00000003
-0.10000000,-4.00016190,-0.00000001
-0.10000000,-3.90010140,0.00000005
-0.10000000,-3.80001230,-0.00000000
-0.10000000,-3.69987920,-0.00000002
-0.10000000,-3.59979930,0.00000001
-0.10000000,-3.50024050,0.00000004
-0.10000000,-3.40016580,0.00000007
-0.10000000,-3.30007420,0.00000001
-0.10000000,-3.19999410,0.00000003
-0.10000000,-3.09984540,-0.00000002
-0.10000000,-2.99976160,-0.00000002
-0.10000000,-2.90021440,-0.00000004
-0.10000000,-2.80013450,-0.00000002
-0.10000000,-2.70005300,-0.00000000
-0.10000000,-2.59990690,0.00000000
-0.10000000,-2.49982540,0.00000002
-0.10000000,-2.39973630,-0.00000000
-0.10000000,-2.30019060,0.00000002
-0.10000000,-2.20011440,-0.00000003
-0.10000000,-2.10009780,0.00000001
-0.10000000,-2.00002160,0.00000006
-0.10000000,-1.89994000,-0.00000006
-0.10000000,-1.79987030,-0.00000002
-0.10000000,-1.70031140,-0.00000003
-0.10000000,-1.60021980,0.00000001
-0.10000000,-1.50009670,0.00000002
-0.10000000,-1.40000500,0.00000004
-0.10000000,-1.29993900,-0.00000001
-0.10000000,-1.19986270,0.00000002
-0.10000000,-1.10029360,0.00000001
-0.10000000,-1.00013550,0.00000003
-0.10000000,-0.90005541,-0.00000005
-0.10000000,-0.79998015,0.00000005
-0.10000000,-0.69991318,-0.00000000
-0.10000000,-0.59982123,-0.00000001
-0.10000000,-0.50020304,0.00000001
-0.10000000,-0.40012358,0.00000000
-0.10000000,-0.30004015,0.00000000
-0.10000000,-0.19995766,-0.00000002
-0.10000000,-0.09988408,-0.00000001
-0.10000000,-0.00015858,0.00000002
0.00000000,-4.99987180,0.00000004
0.00000000,-4.89979060,-0.00000001
0.00000000,-4.79970040,0.00000000
0.00000000,-4.70009910,0.00000005
0.00000000,-4.60001130,0.00000000
0.00000000,-4.49993010,0.00000004
0.00000000,-4.39985640,0.00000002
0.00000000,-4.29975200,0.00000001
0.00000000,-4.19980180,-0.00000004
0.00000000,-4.10023130,-0.00000001
0.00000000,-4.00016580,0.00000002
0.00000000,-3.90010270,0.00000002
0.00000000,-3.80001490,0.00000005
0.00000000,-3.69987400,0.00000002
0.00000000,-3.59980190,0.00000002
0.00000000,-3.50023660,0.00000004
0.00000000,-3.40016450,0.00000001
0.00000000,-3.30007160,-0.00000003
0.00000000,-3.19999660,0.00000001
0.00000000,-3.09984930,0.00000001
0.00000000,-2.99976670,-0.00000002
0.00000000,-2.90021050,-0.00000003
0.00000000,-2.80013060,-0.00000001
0.00000000,-2.70005040,0.00000006
0.00000000,-2.59990560,0.00000001
0.00000000,-2.49982670,0.00000002
0.00000000,-2.39974020,-0.00000001
0.00000000,-2.30018280,0.00000005
0.00000000,-2.20011440,0.00000000
0.00000000,-2.10010170,-0.00000001
0.00000000,-2.00002420,0.00000001
0.00000000,-1.89994000,0.00000006
0.00000000,-1.79987420,-0.00000005
0.00000000,-1.70030760,0.00000006
0.00000000,-1.60021720,0.00000001
0.00000000,-1.50009280,0.00000003
0.00000000,-1.40000500,0.00000000
0.00000000,-1.29993770,-0.00000001
0.00000000,-1.19985490,0.00000000
0.00000000,-1.10029360,0.00000000
0.00000000,-1.00013810,-0.00000001
0.00000000,-0.90005633,0.00000003
0.00000000,-0.79997937,-0.00000002
0.00000000,-0.69991174,0.00000006
0.00000000,-0.59982490,0.00000003
0.00000000,-0.50020644,-0.00000003
0.00000000,-0.40012489,-0.00000001
0.00000000,-0.30004106,0.00000001
0.00000000,-0.19995923,0.00000000
0.00000000,-0.09988655,0.00000000
0.00000000,-0.00015685,0.00000004
0.10000000,-4.99986530,-0.00000001
0.10000000,-4.89978550,-0.00000000
0.10000000,-4.79970300,0.00000005
0.10000000,-4.70009390,0.00000000
0.10000000,-4.60000870,0.00000003
0.10000000,-4.49992880,0.00000001
0.10000000,-4.39985510,0.00000004
0.10000000,-4.29975200,0.00000006
0.10000000,-4.19980180,0.00000003
0.10000000,-4.10023780,-0.00000001
0.10000000,-4.00015930,-0.00000001
0.10000000,-3.90009880,0.00000003
0.10000000,-3.80001100,0.00000001
0.10000000,-3.69987400,0.00000005
0.10000000,-3.59979930,-0.00000000
0.10000000,-3.50024180,-0.00000008
0.10000000,-3.40016190,-0.00000001
0.10000000,-3.30007420,-0.00000000
0.10000000,-3.19999790,-0.00000002
0.10000000,-3.09985060,0.00000002
0.10000000,-2.99976670,-0.00000000
0.10000000,-2.90021180,-0.00000001
0.10000000,-2.80013320,0.00000000
0.10000000,-2.70005430,0.00000004
0.10000000,-2.59990950,-0.00000005
0.10000000,-2.49982930,0.00000008
0.10000000,-2.39974280,-0.00000006
0.10000000,-2.30018670,-0.00000006
0.10000000,-2.20011180,0.00000000
0.10000000,-2.10009910,0.00000001
0.10000000,-2.00002160,0.00000000
0.10000000,-1.89993610,0.00000001
0.10000000,-1.79987290,0.00000001
0.10000000,-1.70030760,0.00000001
0.10000000,-1.60021980,0.00000002
0.10000000,-1.50009410,0.00000001
0.10000000,-1.40000760,0.00000005
0.10000000,-1.29993900,0.00000001
0.10000000,-1.19985620,-0.00000000
0.10000000,-1.10029620,0.00000002
0.10000000,-1.00014190,0.00000004
0.10000000,-0.90005620,0.00000000
0.10000000,-0.79997766,-0.00000005
0.10000000,-0.69991083,0.00000001
0.10000000,-0.59982333,0.00000003
0.10000000,-0.50020225,0.00000005
0.10000000,-0.40012790,-0.00000001
0.10000000,-0.30004106,0.00000001
0.10000000,-0.19996015,0.00000003
0.10000000,-0.09988616,0.00000006
0.10000000,-0.00015781,-0.00000000
0.20000000,-4.99987050,0.00000001
0.20000000,-4.89978420,0.00000003
0.20000000,-4.79970560,0.00000002
0.20000000,-4.70009390,0.00000000
0.20000000,-4.60001130,0.00000002
0.20000000,-4.49992360,-0.00000001
0.20000000,-4.39985770,0.00000006
0.20000000,-4.29975070,0.00000002
0.20000000,-4.19980050,0.00000004
0.20000000,-4.10024040,-0.00000001
0.20000000,-4.00016580,-0.00000004
0.20000000,-3.90010530,-0.00000005
0.20000000,-3.80000970,-0.00000002
0.20000000,-3.69987530,0.00000003
0.20000000,-3.59979930,0.00000002
0.20000000,-3.50023790,-0.00000002
0.20000000,-3.40016320,0.00000003
0.20000000,-3.30007160,0.00000002
0.20000000,-3.20000180,-0.00000005
0.20000000,-3.09984540,-0.00000002
