Vgs,	Vds,	Ids
0.20000000,-1.79986520,0.00000004
0.20000000,-1.70030760,0.00000001
0.20000000,-1.60021590,0.00000000
0.20000000,-1.50009410,0.00000000
0.20000000,-1.40000370,-0.00000002
0.20000000,-1.29993770,0.00000002
0.20000000,-1.19985360,-0.00000003
0.20000000,-1.10028840,0.00000005
0.20000000,-1.00013420,-0.00000001
0.20000000,-0.90005659,0.00000000
0.20000000,-0.79997714,0.00000000
0.20000000,-0.69991358,0.00000006
0.20000000,-0.59982045,-0.00000001
0.20000000,-0.50020251,-0.00000006
0.20000000,-0.40011979,-0.00000001
0.20000000,-0.30003779,0.00000004
0.20000000,-0.19995792,0.00000007
0.20000000,-0.09988408,0.00000001
0.20000000,-0.00015661,0.00000001
0.30000000,-4.99986400,0.00000002
0.30000000,-4.89978550,0.00000003
0.30000000,-4.79969260,-0.00000001
0.30000000,-4.70009140,0.00000001
0.30000000,-4.60000220,0.00000001
0.30000000,-4.49991970,0.00000000
0.30000000,-4.39984870,-0.00000001
0.30000000,-4.29974810,-0.00000003
0.30000000,-4.19979530,0.00000002
0.30000000,-4.10023130,-0.00000001
0.30000000,-4.00016190,0.00000003
0.30000000,-3.90009490,-0.00000004
0.30000000,-3.80000840,0.00000002
0.30000000,-3.69986880,0.00000007
0.30000000,-3.59979290,-0.00000000
0.30000000,-3.50023020,0.00000004
0.30000000,-3.40015670,0.00000002
0.30000000,-3.30006640,0.00000000
0.30000000,-3.19998890,0.00000000
0.30000000,-3.09984930,-0.00000000
0.30000000,-2.99976030,0.00000000
0.30000000,-2.90020920,0.00000001
0.30000000,-2.80012670,0.00000002
0.30000000,-2.70004780,-0.00000004
0.30000000,-2.59990690,-0.00000004
0.30000000,-2.49981760,-0.00000002
0.30000000,-2.39973120,0.00000002
0.30000000,-2.30018280,0.00000001
0.30000000,-2.20010530,-0.00000004
0.30000000,-2.10009260,0.00000001
0.30000000,-2.00001770,0.00000000
0.30000000,-1.89993480,-0.00000002
0.30000000,-1.79986520,0.00000004
0.30000000,-1.70030110,0.00000002
0.30000000,-1.60021980,-0.00000004
0.30000000,-1.50009020,0.00000001
0.30000000,-1.40000240,-0.00000006
0.30000000,-1.29993380,0.00000002
0.30000000,-1.19985360,0.00000001
0.30000000,-1.10028840,0.00000003
0.30000000,-1.00012900,0.00000004
0.30000000,-0.90005044,0.00000002
0.30000000,-0.79997583,0.00000007
0.30000000,-0.69990887,0.00000001
0.30000000,-0.59982019,0.00000005
0.30000000,-0.50020055,0.00000000
0.30000000,-0.40012253,-0.00000005
0.30000000,-0.30003858,0.00000002
0.30000000,-0.19995976,0.00000001
0.30000000,-0.09987946,0.00000004
0.30000000,-0.00015607,0.00000000
0.40000000,-4.99985750,-0.00000001
0.40000000,-4.89977900,-0.00000000
0.40000000,-4.79969390,-0.00000003
0.40000000,-4.70008750,-0.00000002
0.40000000,-4.60000350,0.00000000
0.40000000,-4.49992100,0.00000003
0.40000000,-4.39984870,0.00000005
0.40000000,-4.29974420,0.00000002
0.40000000,-4.19979790,0.00000001
0.40000000,-4.10023650,0.00000004
0.40000000,-4.00015410,-0.00000005
0.40000000,-3.90009360,0.00000002
0.40000000,-3.80000710,0.00000001
0.40000000,-3.69987400,0.00000001
0.40000000,-3.59979670,0.00000004
0.40000000,-3.50023020,-0.00000002
0.40000000,-3.40015800,0.00000001
0.40000000,-3.30006640,0.00000006
0.40000000,-3.19999150,0.00000001
0.40000000,-3.09984540,-0.00000005
0.40000000,-2.99976030,-0.00000003
0.40000000,-2.90020660,0.00000000
0.40000000,-2.80013450,0.00000001
0.40000000,-2.70004780,0.00000001
0.40000000,-2.59990690,0.00000000
0.40000000,-2.49982540,-0.00000002
0.40000000,-2.39973890,0.00000005
0.40000000,-2.30018150,0.00000001
0.40000000,-2.20010530,0.00000002
0.40000000,-2.10009260,0.00000003
0.40000000,-2.00002030,0.00000006
0.40000000,-1.89992960,-0.00000001
0.40000000,-1.79986780,-0.00000001
0.40000000,-1.70030370,0.00000004
0.40000000,-1.60021720,-0.00000003
0.40000000,-1.50009020,0.00000001
0.40000000,-1.39999980,0.00000004
0.40000000,-1.29993640,-0.00000001
0.40000000,-1.19985620,-0.00000001
0.40000000,-1.10028840,-0.00000004
0.40000000,-1.00013290,-0.00000003
0.40000000,-0.90005083,0.00000000
0.40000000,-0.79997701,0.00000001
0.40000000,-0.69990913,0.00000003
0.40000000,-0.59981822,0.00000006
0.40000000,-0.50020042,0.00000001
0.40000000,-0.40011861,0.00000000
0.40000000,-0.30003400,0.00000003
0.40000000,-0.19995845,0.00000003
0.40000000,-0.09988347,0.00000005
0.40000000,-0.00015709,-0.00000001
0.50000000,-4.99985880,0.00000004
0.50000000,-4.89978160,0.00000002
0.50000000,-4.79969390,-0.00000003
0.50000000,-4.70008620,0.00000000
0.50000000,-4.60000480,-0.00000003
0.50000000,-4.49991840,-0.00000002
0.50000000,-4.39984350,-0.00000000
0.50000000,-4.29974420,0.00000002
0.50000000,-4.19979530,0.00000004
0.50000000,-4.10022610,-0.00000003
0.50000000,-4.00015540,0.00000012
0.50000000,-3.90009490,0.00000001
0.50000000,-3.80000060,0.00000000
0.50000000,-3.69986750,-0.00000000
0.50000000,-3.59979670,0.00000003
0.50000000,-3.50022890,-0.00000000
0.50000000,-3.40015670,-0.00000003
0.50000000,-3.30007030,0.00000001
0.50000000,-3.19999280,-0.00000001
0.50000000,-3.09984280,0.00000006
0.50000000,-2.99976030,-0.00000001
0.50000000,-2.90020020,0.00000005
0.50000000,-2.80012930,0.00000000
0.50000000,-2.70004390,0.00000001
0.50000000,-2.59990040,0.00000005
0.50000000,-2.49982150,0.00000005
0.50000000,-2.39973890,0.00000004
0.50000000,-2.30018410,0.00000001
0.50000000,-2.20011050,0.00000002
0.50000000,-2.10009260,-0.00000000
0.50000000,-2.00001770,0.00000004
0.50000000,-1.89993480,0.00000003
0.50000000,-1.79986390,0.00000002
0.50000000,-1.70030500,0.00000002
0.50000000,-1.60021460,-0.00000001
0.50000000,-1.50008890,0.00000003
0.50000000,-1.39999720,0.00000004
0.50000000,-1.29993130,0.00000004
0.50000000,-1.19985360,0.00000009
0.50000000,-1.10028970,0.00000002
0.50000000,-1.00013160,0.00000003
0.50000000,-0.90005253,0.00000002
0.50000000,-0.79997308,-0.00000000
0.50000000,-0.69990507,0.00000002
0.50000000,-0.59981783,-0.00000002
0.50000000,-0.50019833,0.00000007
0.50000000,-0.40011900,0.00000004
0.50000000,-0.30003570,0.00000002
0.50000000,-0.19995792,0.00000003
0.50000000,-0.09988097,0.00000006
0.50000000,-0.00015752,0.00000001
0.60000000,-4.99986010,0.00000001
0.60000000,-4.89978800,0.00000004
0.60000000,-4.79969910,0.00000005
0.60000000,-4.70009140,0.00000008
0.60000000,-4.59999960,-0.00000001
0.60000000,-4.49992620,-0.00000000
0.60000000,-4.39985250,0.00000005
0.60000000,-4.29974680,-0.00000006
0.60000000,-4.19979660,0.00000002
0.60000000,-4.10023390,0.00000004
0.60000000,-4.00015540,0.00000006
0.60000000,-3.90009620,-0.00000002
0.60000000,-3.80000450,0.00000002
0.60000000,-3.69986620,0.00000003
0.60000000,-3.59979290,0.00000001
0.60000000,-3.50022760,0.00000005
0.60000000,-3.40015670,0.00000004
0.60000000,-3.30006640,0.00000006
0.60000000,-3.19998890,0.00000004
0.60000000,-3.09984280,0.00000005
0.60000000,-2.99975510,0.00000003
0.60000000,-2.90020410,-0.00000004
0.60000000,-2.80012670,0.00000007
0.60000000,-2.70005300,0.00000003
0.60000000,-2.59990820,0.00000003
0.60000000,-2.49981890,0.00000005
0.60000000,-2.39973380,0.00000002
0.60000000,-2.30018410,-0.00000000
0.60000000,-2.20010660,0.00000000
0.60000000,-2.10008870,0.00000003
0.60000000,-2.00001900,0.00000003
0.60000000,-1.89993610,0.00000002
0.60000000,-1.79986780,-0.00000001
0.60000000,-1.70030370,0.00000002
0.60000000,-1.60021850,0.00000002
0.60000000,-1.50008890,-0.00000003
0.60000000,-1.40000760,0.00000003
0.60000000,-1.29993510,0.00000001
0.60000000,-1.19985230,0.00000009
0.60000000,-1.10028580,0.00000001
0.60000000,-1.00013290,-0.00000009
0.60000000,-0.90005188,-0.00000001
0.60000000,-0.79997544,-0.00000002
0.60000000,-0.69990965,0.00000003
0.60000000,-0.59982215,-0.00000006
0.60000000,-0.50020343,-0.00000000
0.60000000,-0.40011952,0.00000003
0.60000000,-0.30003635,0.00000002
0.60000000,-0.19995570,0.00000000
0.60000000,-0.09988147,0.00000005
0.60000000,-0.00015822,0.00000004
0.70000000,-4.99985880,0.00000003
0.70000000,-4.89977770,0.00000003
0.70000000,-4.79969260,-0.00000005
0.70000000,-4.70008750,-0.00000001
0.70000000,-4.59999830,0.00000003
0.70000000,-4.49992100,-0.00000002
0.70000000,-4.39985000,0.00000000
0.70000000,-4.29975460,0.00000003
0.70000000,-4.19980310,0.00000006
0.70000000,-4.10022870,0.00000001
0.70000000,-4.00015540,-0.00000001
0.70000000,-3.90009360,0.00000007
0.70000000,-3.80000580,0.00000002
0.70000000,-3.69986620,0.00000001
0.70000000,-3.59979670,0.00000001
0.70000000,-3.50022760,0.00000000
0.70000000,-3.40015410,-0.00000001
0.70000000,-3.30006510,-0.00000001
0.70000000,-3.19999150,0.00000003
0.70000000,-3.09984410,0.00000001
0.70000000,-2.99976290,0.00000002
0.70000000,-2.90020790,-0.00000002
0.70000000,-2.80013190,0.00000004
0.70000000,-2.70004650,0.00000005
0.70000000,-2.59990560,0.00000000
0.70000000,-2.49982280,-0.00000002
0.70000000,-2.39974280,-0.00000001
0.70000000,-2.30018410,0.00000000
0.70000000,-2.20010790,0.00000003
0.70000000,-2.10009260,0.00000001
0.70000000,-2.00002160,0.00000005
0.70000000,-1.89993480,-0.00000000
0.70000000,-1.79987160,0.00000002
0.70000000,-1.70030630,0.00000001
0.70000000,-1.60021850,0.00000003
0.70000000,-1.50009150,-0.00000001
0.70000000,-1.40000240,0.00000000
0.70000000,-1.29993250,0.00000007
0.70000000,-1.19985490,-0.00000004
0.70000000,-1.10028970,-0.00000002
0.70000000,-1.00013940,0.00000002
0.70000000,-0.90004952,0.00000001
0.70000000,-0.79997636,0.00000002
0.70000000,-0.69991004,0.00000003
0.70000000,-0.59981888,0.00000000
0.70000000,-0.50020173,0.00000002
0.70000000,-0.40012279,-0.00000003
0.70000000,-0.30003531,0.00000000
0.70000000,-0.19995779,-0.00000002
0.70000000,-0.09987998,-0.00000000
0.70000000,-0.00016087,-0.00000001
0.80000000,-4.99985880,0.00000006
0.80000000,-4.89978290,0.00000004
0.80000000,-4.79969780,-0.00000001
0.80000000,-4.70008620,-0.00000005
0.80000000,-4.60000480,0.00000002
0.80000000,-4.49992360,0.00000001
0.80000000,-4.39985120,-0.00000001
0.80000000,-4.29974940,-0.00000003
0.80000000,-4.19979660,0.00000006
0.80000000,-4.10023520,0.00000004
0.80000000,-4.00015670,-0.00000003
0.80000000,-3.90009620,0.00000002
0.80000000,-3.80000450,0.00000003
0.80000000,-3.69987010,0.00000000
0.80000000,-3.59979670,0.00000002
0.80000000,-3.50023020,0.00000002
0.80000000,-3.40015410,-0.00000002
0.80000000,-3.30006120,-0.00000000
0.80000000,-3.19999150,-0.00000006
0.80000000,-3.09984540,0.00000001
0.80000000,-2.99976160,-0.00000002
0.80000000,-2.90020540,0.00000002
0.80000000,-2.80012670,-0.00000000
0.80000000,-2.70004780,-0.00000001
0.80000000,-2.59990690,0.00000001
0.80000000,-2.49982020,0.00000004
0.80000000,-2.39974020,0.00000002
0.80000000,-2.30018280,0.00000000
0.80000000,-2.20011180,0.00000003
0.80000000,-2.10009520,0.00000002
0.80000000,-2.00002160,-0.00000001
0.80000000,-1.89993350,0.00000002
0.80000000,-1.79986780,0.00000000
0.80000000,-1.70030630,0.00000003
0.80000000,-1.60021460,0.00000000
0.80000000,-1.50009410,-0.00000009
0.80000000,-1.40000240,0.00000000
0.80000000,-1.29993770,-0.00000001
0.80000000,-1.19985620,0.00000001
0.80000000,-1.10028710,0.00000006
0.80000000,-1.00012900,-0.00000001
0.80000000,-0.90005162,-0.00000002
0.80000000,-0.79997544,0.00000002
0.80000000,-0.69990769,-0.00000001
0.80000000,-0.59982058,0.00000001
0.80000000,-0.50019977,0.00000005
0.80000000,-0.40012162,0.00000003
0.80000000,-0.30003426,0.00000002
0.80000000,-0.19995858,0.00000003
0.80000000,-0.09987951,-0.00000001
0.80000000,-0.00015649,0.00000000
0.90000000,-4.99986010,-0.00000005
0.90000000,-4.89977900,0.00000003
0.90000000,-4.79969010,0.00000004
0.90000000,-4.70008880,-0.00000003
0.90000000,-4.60000480,0.00000004
0.90000000,-4.49992230,0.00000003
0.90000000,-4.39984740,0.00000006
0.90000000,-4.29975070,0.00000005
0.90000000,-4.19979790,-0.00000001
0.90000000,-4.10023260,0.00000002
0.90000000,-4.00015410,-0.00000002
0.90000000,-3.90009490,-0.00000003
0.90000000,-3.80000970,0.00000002
0.90000000,-3.69987140,-0.00000003
0.90000000,-3.59979420,0.00000011
0.90000000,-3.50022890,-0.00000001
0.90000000,-3.40015540,0.00000004
0.90000000,-3.30006640,0.00000004
0.90000000,-3.19998890,0.00000003
0.90000000,-3.09984280,0.00000002
0.90000000,-2.99975770,-0.00000001
0.90000000,-2.90020660,0.00000002
0.90000000,-2.80012670,0.00000002
0.90000000,-2.70004130,0.00000000
0.90000000,-2.59990430,0.00000006
0.90000000,-2.49982020,0.00000001
0.90000000,-2.39973630,0.00000002
0.90000000,-2.30018020,-0.00000003
0.90000000,-2.20010920,0.00000006
0.90000000,-2.10009390,0.00000005
0.90000000,-2.00001640,0.00000006
0.90000000,-1.89993220,0.00000001
0.90000000,-1.79986130,0.00000003
0.90000000,-1.70030110,0.00000005
0.90000000,-1.60021460,0.00000000
0.90000000,-1.50009020,0.00000006
0.90000000,-1.40000110,-0.00000003
0.90000000,-1.29993380,0.00000003
0.90000000,-1.19985100,0.00000003
0.90000000,-1.10028580,0.00000004
0.90000000,-1.00013290,-0.00000003
0.90000000,-0.90004979,-0.00000006
0.90000000,-0.79997204,0.00000005
0.90000000,-0.69990939,-0.00000001
0.90000000,-0.59981822,-0.00000004
0.90000000,-0.50020199,0.00000002
0.90000000,-0.40011861,-0.00000000
0.90000000,-0.30003531,0.00000003
0.90000000,-0.19995792,0.00000000
0.90000000,-0.09987989,-0.00000002
0.90000000,-0.00015994,-0.00000004
1.00000000,-4.99985880,0.00000005
1.00000000,-4.89978030,0.00000003
1.00000000,-4.79969650,0.00000006
1.00000000,-4.70009010,0.00000004
1.00000000,-4.60000610,0.00000003
1.00000000,-4.49991580,-0.00000002
1.00000000,-4.39984740,0.00000000
1.00000000,-4.29974810,-0.00000001
1.00000000,-4.19979660,0.00000000
1.00000000,-4.10023260,0.00000000
1.00000000,-4.00015670,-0.00000002
1.00000000,-3.90009880,0.00000001
1.00000000,-3.80000840,0.00000000
1.00000000,-3.69986620,0.00000008
1.00000000,-3.59979420,-0.00000000
1.00000000,-3.50023280,0.00000007
1.00000000,-3.40015670,0.00000004
1.00000000,-3.30006380,0.00000001
1.00000000,-3.19999020,0.00000007
1.00000000,-3.09984540,0.00000002
1.00000000,-2.99975770,-0.00000003
1.00000000,-2.90020920,0.00000005
1.00000000,-2.80012930,0.00000005
1.00000000,-2.70005170,0.00000003
1.00000000,-2.59990170,0.00000003
1.00000000,-2.49982410,0.00000002
1.00000000,-2.39973380,-0.00000000
1.00000000,-2.30018150,0.00000000
1.00000000,-2.20011050,0.00000005
1.00000000,-2.10009130,0.00000003
1.00000000,-2.00001900,0.00000001
1.00000000,-1.89993610,-0.00000002
1.00000000,-1.79986390,0.00000000
1.00000000,-1.70030240,-0.00000002
1.00000000,-1.60021340,0.00000004
1.00000000,-1.50009020,-0.00000001
1.00000000,-1.40000240,-0.00000003
1.00000000,-1.29993380,0.00000002
1.00000000,-1.19985620,0.00000000
1.00000000,-1.10029230,0.00000000
1.00000000,-1.00013550,0.00000003
1.00000000,-0.90005109,0.00000001
1.00000000,-0.79997675,-0.00000006
1.00000000,-0.69991083,0.00000005
1.00000000,-0.59982097,0.00000001
1.00000000,-0.50020107,0.00000006
1.00000000,-0.40011887,-0.00000000
1.00000000,-0.30003675,0.00000003
1.00000000,-0.19995923,0.00000004
1.00000000,-0.09988049,0.00000000
1.00000000,-0.00016032,0.00000004
