Vgs,	Vds,	Ids
0.20000000,-2.10009520,0.00000002
0.20000000,-2.00001900,-0.00000001
0.20000000,-1.89994000,0.00000000
0.20000000,-1.79987030,0.00000001
0.20000000,-1.70030760,-0.00000003
0.20000000,-1.60022110,0.00000003
0.20000000,-1.50009280,0.00000000
0.20000000,-1.40000500,0.00000000
0.20000000,-1.29993380,0.00000000
0.20000000,-1.19985750,-0.00000000
0.20000000,-1.10029230,0.00000004
0.20000000,-1.00013680,0.00000000
0.20000000,-0.90005397,0.00000002
0.20000000,-0.79997780,-0.00000003
0.20000000,-0.69991292,-0.00000001
0.20000000,-0.59982372,-0.00000005
0.20000000,-0.50020408,0.00000002
0.20000000,-0.40012096,-0.00000001
0.20000000,-0.30004224,0.00000002
0.20000000,-0.19995648,0.00000001
0.20000000,-0.09988311,0.00000001
0.20000000,-0.00016198,0.00000001
0.30000000,-4.99986530,0.00000005
0.30000000,-4.89979060,-0.00000010
0.30000000,-4.79970040,0.00000001
0.30000000,-4.70009010,-0.00000000
0.30000000,-4.60000740,0.00000002
0.30000000,-4.49993140,0.00000003
0.30000000,-4.39985000,0.00000006
0.30000000,-4.29975330,0.00000008
0.30000000,-4.19980440,0.00000001
0.30000000,-4.10023780,0.00000004
0.30000000,-4.00016060,0.00000002
0.30000000,-3.90009620,0.00000001
0.30000000,-3.80000840,0.00000009
0.30000000,-3.69987270,0.00000002
0.30000000,-3.59979670,0.00000000
0.30000000,-3.50023660,-0.00000006
0.30000000,-3.40016450,-0.00000004
0.30000000,-3.30006900,0.00000000
0.30000000,-3.19999280,-0.00000000
0.30000000,-3.09985190,0.00000004
0.30000000,-2.99976670,0.00000002
0.30000000,-2.90021050,0.00000001
0.30000000,-2.80013060,-0.00000007
0.30000000,-2.70005300,0.00000006
0.30000000,-2.59990820,0.00000000
0.30000000,-2.49982540,0.00000004
0.30000000,-2.39974020,0.00000003
0.30000000,-2.30019060,0.00000003
0.30000000,-2.20011180,-0.00000003
0.30000000,-2.10009650,0.00000003
0.30000000,-2.00002160,0.00000000
0.30000000,-1.89993480,-0.00000005
0.30000000,-1.79987550,0.00000000
0.30000000,-1.70031140,-0.00000000
0.30000000,-1.60022110,0.00000003
0.30000000,-1.50009280,0.00000003
0.30000000,-1.40001020,0.00000010
0.30000000,-1.29993900,0.00000001
0.30000000,-1.19985620,-0.00000000
0.30000000,-1.10029230,0.00000001
0.30000000,-1.00013940,0.00000005
0.30000000,-0.90005633,-0.00000001
0.30000000,-0.79997923,0.00000003
0.30000000,-0.69991201,0.00000004
0.30000000,-0.59982084,-0.00000004
0.30000000,-0.50020120,-0.00000003
0.30000000,-0.40012620,0.00000000
0.30000000,-0.30004119,-0.00000000
0.30000000,-0.19996185,0.00000001
0.30000000,-0.09988425,0.00000003
0.30000000,-0.00015701,0.00000000
0.40000000,-4.99986530,-0.00000001
0.40000000,-4.89977900,0.00000000
0.40000000,-4.79970300,0.00000004
0.40000000,-4.70009520,0.00000005
0.40000000,-4.60001130,0.00000002
0.40000000,-4.49992750,-0.00000000
0.40000000,-4.39985380,0.00000003
0.40000000,-4.29975460,-0.00000003
0.40000000,-4.19980310,0.00000003
0.40000000,-4.10024170,0.00000006
0.40000000,-4.00016320,-0.00000001
0.40000000,-3.90010400,-0.00000001
0.40000000,-3.80000450,0.00000003
0.40000000,-3.69987660,0.00000001
0.40000000,-3.59980060,0.00000001
0.40000000,-3.50023280,0.00000000
0.40000000,-3.40016450,0.00000001
0.40000000,-3.30007030,-0.00000001
0.40000000,-3.19999660,0.00000003
0.40000000,-3.09984540,0.00000001
0.40000000,-2.99976800,0.00000001
0.40000000,-2.90021180,-0.00000002
0.40000000,-2.80013450,0.00000000
0.40000000,-2.70005040,0.00000002
0.40000000,-2.59990950,0.00000001
0.40000000,-2.49982800,0.00000003
0.40000000,-2.39974150,-0.00000003
0.40000000,-2.30018410,0.00000000
0.40000000,-2.20011570,-0.00000001
0.40000000,-2.10009260,0.00000000
0.40000000,-2.00002160,0.00000005
0.40000000,-1.89993480,0.00000003
0.40000000,-1.79986780,0.00000001
0.40000000,-1.70031140,-0.00000004
0.40000000,-1.60021720,-0.00000001
0.40000000,-1.50009410,0.00000000
0.40000000,-1.40000630,0.00000004
0.40000000,-1.29993770,0.00000001
0.40000000,-1.19986010,0.00000009
0.40000000,-1.10029100,0.00000001
0.40000000,-1.00013940,0.00000006
0.40000000,-0.90005227,0.00000006
0.40000000,-0.79997727,0.00000005
0.40000000,-0.69991122,0.00000001
0.40000000,-0.59982437,0.00000004
0.40000000,-0.50020461,0.00000006
0.40000000,-0.40012580,0.00000001
0.40000000,-0.30004041,-0.00000004
0.40000000,-0.19996237,-0.00000001
0.40000000,-0.09988711,-0.00000001
0.40000000,-0.00015992,0.00000002
0.50000000,-4.99986790,-0.00000001
0.50000000,-4.89978930,0.00000000
0.50000000,-4.79970040,0.00000005
0.50000000,-4.70009260,-0.00000003
0.50000000,-4.60000090,0.00000001
0.50000000,-4.49992360,0.00000001
0.50000000,-4.39985770,0.00000002
0.50000000,-4.29975330,0.00000002
0.50000000,-4.19980700,0.00000004
0.50000000,-4.10023520,-0.00000002
0.50000000,-4.00016320,0.00000000
0.50000000,-3.90010140,0.00000006
0.50000000,-3.80001100,0.00000006
0.50000000,-3.69987530,0.00000004
0.50000000,-3.59980580,0.00000001
0.50000000,-3.50023790,0.00000002
0.50000000,-3.40016320,-0.00000003
0.50000000,-3.30007160,0.00000003
0.50000000,-3.19999920,0.00000002
0.50000000,-3.09984800,0.00000001
0.50000000,-2.99977190,-0.00000003
0.50000000,-2.90021700,0.00000007
0.50000000,-2.80013190,0.00000005
0.50000000,-2.70005170,-0.00000002
0.50000000,-2.59990820,0.00000003
0.50000000,-2.49982540,-0.00000005
0.50000000,-2.39973760,0.00000000
0.50000000,-2.30018410,0.00000013
0.50000000,-2.20011570,0.00000001
0.50000000,-2.10009520,0.00000001
0.50000000,-2.00002680,-0.00000000
0.50000000,-1.89994130,0.00000002
0.50000000,-1.79987160,0.00000003
0.50000000,-1.70030880,0.00000005
0.50000000,-1.60021590,-0.00000000
0.50000000,-1.50009540,-0.00000001
0.50000000,-1.40000760,-0.00000002
0.50000000,-1.29993900,0.00000003
0.50000000,-1.19986270,-0.00000001
0.50000000,-1.10029620,-0.00000001
0.50000000,-1.00013810,-0.00000000
0.50000000,-0.90005895,0.00000001
0.50000000,-0.79998264,0.00000002
0.50000000,-0.69990808,0.00000006
0.50000000,-0.59982464,-0.00000000
0.50000000,-0.50019977,0.00000008
0.50000000,-0.40012489,0.00000002
0.50000000,-0.30004106,0.00000006
0.50000000,-0.19996460,-0.00000003
0.50000000,-0.09988434,0.00000000
0.50000000,-0.00015754,-0.00000003
0.60000000,-4.99986530,-0.00000001
0.60000000,-4.89978670,0.00000000
0.60000000,-4.79970040,0.00000011
0.60000000,-4.70009140,-0.00000005
0.60000000,-4.60000740,0.00000000
0.60000000,-4.49992750,0.00000000
0.60000000,-4.39985640,0.00000005
0.60000000,-4.29975330,0.00000006
0.60000000,-4.19980050,0.00000001
0.60000000,-4.10023260,-0.00000001
0.60000000,-4.00015540,0.00000006
0.60000000,-3.90009880,-0.00000001
0.60000000,-3.80001230,0.00000005
0.60000000,-3.69987660,-0.00000003
0.60000000,-3.59979550,0.00000002
0.60000000,-3.50023540,0.00000011
0.60000000,-3.40016190,-0.00000000
0.60000000,-3.30007030,0.00000003
0.60000000,-3.19999410,0.00000000
0.60000000,-3.09984540,0.00000001
0.60000000,-2.99976290,0.00000003
0.60000000,-2.90020920,0.00000002
0.60000000,-2.80013320,-0.00000001
0.60000000,-2.70005040,0.00000001
0.60000000,-2.59991080,0.00000005
0.60000000,-2.49982670,0.00000001
0.60000000,-2.39974280,0.00000006
0.60000000,-2.30018800,0.00000002
0.60000000,-2.20011700,-0.00000006
0.60000000,-2.10009390,0.00000003
0.60000000,-2.00002030,0.00000002
0.60000000,-1.89994130,0.00000002
0.60000000,-1.79986650,0.00000001
0.60000000,-1.70030760,-0.00000006
0.60000000,-1.60021980,0.00000000
0.60000000,-1.50010060,0.00000002
0.60000000,-1.40000760,0.00000001
0.60000000,-1.29993380,0.00000003
0.60000000,-1.19985750,0.00000002
0.60000000,-1.10028840,-0.00000003
0.60000000,-1.00013810,0.00000001
0.60000000,-0.90005738,-0.00000001
0.60000000,-0.79997570,-0.00000000
0.60000000,-0.69991122,0.00000003
0.60000000,-0.59982477,-0.00000002
0.60000000,-0.50020173,-0.00000002
0.60000000,-0.40012646,-0.00000003
0.60000000,-0.30004198,0.00000001
0.60000000,-0.19996303,-0.00000002
0.60000000,-0.09988579,0.00000006
0.60000000,-0.00015896,0.00000002
0.70000000,-4.99986530,-0.00000000
0.70000000,-4.89979060,-0.00000001
0.70000000,-4.79969780,0.00000003
0.70000000,-4.70009260,-0.00000001
0.70000000,-4.60000480,0.00000008
0.70000000,-4.49992750,-0.00000000
0.70000000,-4.39985000,-0.00000000
0.70000000,-4.29975460,0.00000002
0.70000000,-4.19980180,0.00000002
0.70000000,-4.10023520,0.00000000
0.70000000,-4.00016190,0.00000002
0.70000000,-3.90010270,0.00000002
0.70000000,-3.80000710,-0.00000006
0.70000000,-3.69987010,0.00000005
0.70000000,-3.59979930,-0.00000000
0.70000000,-3.50023790,0.00000000
0.70000000,-3.40016320,-0.00000004
0.70000000,-3.30007420,0.00000000
0.70000000,-3.19999410,0.00000001
0.70000000,-3.09985190,0.00000005
0.70000000,-2.99976670,-0.00000000
0.70000000,-2.90021440,0.00000002
0.70000000,-2.80013450,0.00000001
0.70000000,-2.70005170,0.00000000
0.70000000,-2.59991340,-0.00000001
0.70000000,-2.49983310,0.00000004
0.70000000,-2.39974020,0.00000002
0.70000000,-2.30018930,-0.00000000
0.70000000,-2.20011570,0.00000007
0.70000000,-2.10010170,0.00000006
0.70000000,-2.00002680,-0.00000001
0.70000000,-1.89993740,-0.00000003
0.70000000,-1.79986780,0.00000000
0.70000000,-1.70030760,0.00000001
0.70000000,-1.60022500,0.00000000
0.70000000,-1.50009670,0.00000003
0.70000000,-1.40000630,0.00000003
0.70000000,-1.29993640,0.00000000
0.70000000,-1.19986400,0.00000002
0.70000000,-1.10029360,0.00000007
0.70000000,-1.00013680,0.00000000
0.70000000,-0.90005908,0.00000000
0.70000000,-0.79998159,0.00000003
0.70000000,-0.69991410,0.00000005
0.70000000,-0.59982529,0.00000001
0.70000000,-0.50020644,0.00000003
0.70000000,-0.40012607,-0.00000000
0.70000000,-0.30004303,0.00000000
0.70000000,-0.19995963,-0.00000003
0.70000000,-0.09988693,0.00000005
0.70000000,-0.00016022,0.00000004
0.80000000,-4.99986530,0.00000006
0.80000000,-4.89978550,0.00000003
0.80000000,-4.79969780,-0.00000000
0.80000000,-4.70009140,0.00000004
0.80000000,-4.60000870,0.00000002
0.80000000,-4.49992620,0.00000000
0.80000000,-4.39985380,-0.00000001
0.80000000,-4.29974940,0.00000001
0.80000000,-4.19980050,-0.00000000
0.80000000,-4.10023520,0.00000003
0.80000000,-4.00016060,-0.00000008
0.80000000,-3.90010270,0.00000000
0.80000000,-3.80000840,-0.00000002
0.80000000,-3.69987530,0.00000000
0.80000000,-3.59979930,0.00000004
0.80000000,-3.50023790,-0.00000001
0.80000000,-3.40016450,-0.00000002
0.80000000,-3.30007160,0.00000005
0.80000000,-3.19999660,-0.00000000
0.80000000,-3.09985060,0.00000002
0.80000000,-2.99976800,-0.00000000
0.80000000,-2.90021050,-0.00000004
0.80000000,-2.80013320,0.00000000
0.80000000,-2.70005170,-0.00000005
0.80000000,-2.59990820,0.00000001
0.80000000,-2.49982800,-0.00000003
0.80000000,-2.39974020,0.00000004
0.80000000,-2.30018280,-0.00000000
0.80000000,-2.20011310,0.00000000
0.80000000,-2.10009910,0.00000004
0.80000000,-2.00002290,0.00000002
0.80000000,-1.89993610,0.00000000
0.80000000,-1.79987290,-0.00000004
0.80000000,-1.70031010,0.00000005
0.80000000,-1.60021850,0.00000004
0.80000000,-1.50009930,0.00000002
0.80000000,-1.40000630,-0.00000001
0.80000000,-1.29993640,-0.00000003
0.80000000,-1.19986010,0.00000003
0.80000000,-1.10029490,-0.00000003
0.80000000,-1.00013420,-0.00000003
0.80000000,-0.90005266,0.00000000
0.80000000,-0.79997662,0.00000000
0.80000000,-0.69991240,0.00000003
0.80000000,-0.59982150,-0.00000002
0.80000000,-0.50020251,-0.00000009
0.80000000,-0.40012515,-0.00000000
0.80000000,-0.30003910,0.00000000
0.80000000,-0.19996224,0.00000001
0.80000000,-0.09988590,0.00000002
0.80000000,-0.00015774,0.00000000
0.90000000,-4.99987050,0.00000002
0.90000000,-4.89978930,0.00000001
0.90000000,-4.79970300,0.00000002
0.90000000,-4.70008750,-0.00000001
0.90000000,-4.60000480,0.00000000
0.90000000,-4.49992490,0.00000002
0.90000000,-4.39984740,-0.00000005
0.90000000,-4.29975460,0.00000008
0.90000000,-4.19980050,-0.00000002
0.90000000,-4.10024040,0.00000002
0.90000000,-4.00016320,-0.00000001
0.90000000,-3.90010270,0.00000001
0.90000000,-3.80001100,0.00000006
0.90000000,-3.69987400,0.00000005
0.90000000,-3.59979670,0.00000004
0.90000000,-3.50023280,0.00000003
0.90000000,-3.40016320,0.00000000
0.90000000,-3.30007030,0.00000004
0.90000000,-3.19999660,0.00000000
0.90000000,-3.09984540,0.00000007
0.90000000,-2.99976550,0.00000000
0.90000000,-2.90020920,0.00000005
0.90000000,-2.80013450,0.00000002
0.90000000,-2.70004780,-0.00000001
0.90000000,-2.59990950,-0.00000001
0.90000000,-2.49982540,-0.00000000
0.90000000,-2.39973630,0.00000002
0.90000000,-2.30018540,0.00000003
0.90000000,-2.20011180,0.00000000
0.90000000,-2.10009520,-0.00000004
0.90000000,-2.00002160,0.00000000
0.90000000,-1.89993870,0.00000002
0.90000000,-1.79986900,0.00000004
0.90000000,-1.70030760,0.00000001
0.90000000,-1.60021850,0.00000002
0.90000000,-1.50009800,-0.00000002
0.90000000,-1.40000370,0.00000004
0.90000000,-1.29993510,-0.00000004
0.90000000,-1.19986010,0.00000004
0.90000000,-1.10029230,-0.00000001
0.90000000,-1.00013290,0.00000000
0.90000000,-0.90005541,-0.00000000
0.90000000,-0.79997793,-0.00000005
0.90000000,-0.69991174,0.00000002
0.90000000,-0.59982294,0.00000003
0.90000000,-0.50020277,0.00000000
0.90000000,-0.40012410,0.00000002
0.90000000,-0.30004133,0.00000000
0.90000000,-0.19996015,0.00000000
0.90000000,-0.09988778,0.00000001
0.90000000,-0.00016201,-0.00000001
1.00000000,-4.99986270,0.00000001
1.00000000,-4.89978420,-0.00000002
1.00000000,-4.79969780,0.00000005
1.00000000,-4.70009140,0.00000003
1.00000000,-4.60000610,-0.00000002
1.00000000,-4.49992880,0.00000001
1.00000000,-4.39985120,-0.00000000
1.00000000,-4.29975070,0.00000002
1.00000000,-4.19980050,0.00000002
1.00000000,-4.10023780,0.00000000
1.00000000,-4.00016320,0.00000002
1.00000000,-3.90009750,-0.00000005
1.00000000,-3.80000970,0.00000003
1.00000000,-3.69987790,0.00000002
1.00000000,-3.59979930,0.00000001
1.00000000,-3.50023660,0.00000000
1.00000000,-3.40016320,0.00000004
1.00000000,-3.30007030,0.00000001
1.00000000,-3.19999410,0.00000000
1.00000000,-3.09984670,0.00000000
1.00000000,-2.99976160,0.00000002
1.00000000,-2.90020660,0.00000002
1.00000000,-2.80013190,-0.00000002
1.00000000,-2.70004780,0.00000005
1.00000000,-2.59990950,0.00000006
1.00000000,-2.49982670,0.00000002
1.00000000,-2.39974020,-0.00000004
1.00000000,-2.30018670,0.00000003
1.00000000,-2.20011960,0.00000003
1.00000000,-2.10009650,0.00000008
1.00000000,-2.00002290,-0.00000002
1.00000000,-1.89993740,0.00000006
1.00000000,-1.79986650,0.00000004
1.00000000,-1.70031140,0.00000000
1.00000000,-1.60022240,0.00000004
1.00000000,-1.50009150,0.00000001
1.00000000,-1.40000630,0.00000001
1.00000000,-1.29993900,0.00000000
1.00000000,-1.19986010,0.00000002
1.00000000,-1.10028970,-0.00000002
1.00000000,-1.00014190,-0.00000001
1.00000000,-0.90005659,0.00000003
1.00000000,-0.79997701,0.00000003
1.00000000,-0.69991331,-0.00000002
1.00000000,-0.59982437,0.00000003
1.00000000,-0.50020735,0.00000002
1.00000000,-0.40012646,0.00000002
1.00000000,-0.30003832,0.00000003
1.00000000,-0.19996041,0.00000005
1.00000000,-0.09988327,-0.00000004
1.00000000,-0.00016161,0.00000001
