Vgs,	Vds,	Ids
-1.10000000,-4.29964690,-0.00001570
-1.10000000,-4.19970070,-0.00001567
-1.10000000,-4.10013410,-0.00001567
-1.10000000,-4.00006200,-0.00001563
-1.10000000,-3.89999890,-0.00001567
-1.10000000,-3.79990980,-0.00001565
-1.10000000,-3.69977930,-0.00001564
-1.10000000,-3.59970600,-0.00001558
-1.10000000,-3.50013940,-0.00001563
-1.10000000,-3.40006460,-0.00001557
-1.10000000,-3.29997690,-0.00001555
-1.10000000,-3.19989810,-0.00001553
-1.10000000,-3.09975720,-0.00001554
-1.10000000,-2.99967340,-0.00001551
-1.10000000,-2.90011590,-0.00001549
-1.10000000,-2.80003850,-0.00001555
-1.10000000,-2.69995700,-0.00001547
-1.10000000,-2.59981220,-0.00001545
-1.10000000,-2.49973330,-0.00001544
-1.10000000,-2.39964560,-0.00001532
-1.10000000,-2.30009210,-0.00001544
-1.10000000,-2.20001840,-0.00001533
-1.10000000,-2.10000050,-0.00001536
-1.10000000,-1.99992960,-0.00001535
-1.10000000,-1.89984660,-0.00001534
-1.10000000,-1.79977570,-0.00001528
-1.10000000,-1.70022070,-0.00001526
-1.10000000,-1.60012520,-0.00001528
-1.10000000,-1.49999940,-0.00001519
-1.10000000,-1.39991550,-0.00001521
-1.10000000,-1.29984440,-0.00001519
-1.10000000,-1.19976670,-0.00001517
-1.10000000,-1.10020540,-0.00001514
-1.10000000,-1.00005380,-0.00001511
-1.10000000,-0.89996421,-0.00001506
-1.10000000,-0.79988829,-0.00001500
-1.10000000,-0.69982250,-0.00001500
-1.10000000,-0.59973395,-0.00001493
-1.10000000,-0.50011549,-0.00001485
-1.10000000,-0.40004088,-0.00001473
-1.10000000,-0.29995300,-0.00001436
-1.10000000,-0.19988399,-0.00001293
-1.10000000,-0.09983384,-0.00000872
-1.10000000,-0.00015427,-0.00000001
-1.00000000,-4.99980820,-0.00000857
-1.00000000,-4.89972970,-0.00000853
-1.00000000,-4.79963820,-0.00000850
-1.00000000,-4.70003430,-0.00000845
-1.00000000,-4.59994910,-0.00000843
-1.00000000,-4.49986780,-0.00000846
-1.00000000,-4.39979680,-0.00000846
-1.00000000,-4.29969490,-0.00000844
-1.00000000,-4.19974600,-0.00000842
-1.00000000,-4.10017950,-0.00000848
-1.00000000,-4.00009960,-0.00000841
-1.00000000,-3.90004170,-0.00000846
-1.00000000,-3.79995130,-0.00000841
-1.00000000,-3.69981820,-0.00000841
-1.00000000,-3.59974880,-0.00000841
-1.00000000,-3.50017960,-0.00000836
-1.00000000,-3.40010870,-0.00000834
-1.00000000,-3.30001450,-0.00000835
-1.00000000,-3.19994220,-0.00000840
-1.00000000,-3.09979480,-0.00000837
-1.00000000,-2.99970840,-0.00000833
-1.00000000,-2.90015870,-0.00000834
-1.00000000,-2.80008260,-0.00000840
-1.00000000,-2.69999850,-0.00000836
-1.00000000,-2.59985240,-0.00000827
-1.00000000,-2.49977870,-0.00000832
-1.00000000,-2.39968710,-0.00000828
-1.00000000,-2.30013740,-0.00000832
-1.00000000,-2.20005990,-0.00000831
-1.00000000,-2.10004590,-0.00000828
-1.00000000,-1.99996850,-0.00000830
-1.00000000,-1.89988550,-0.00000826
-1.00000000,-1.79982240,-0.00000823
-1.00000000,-1.70026090,-0.00000816
-1.00000000,-1.60017190,-0.00000821
-1.00000000,-1.50004870,-0.00000816
-1.00000000,-1.39995700,-0.00000820
-1.00000000,-1.29989230,-0.00000818
-1.00000000,-1.19981080,-0.00000819
-1.00000000,-1.10024300,-0.00000817
-1.00000000,-1.00008620,-0.00000815
-1.00000000,-0.90000961,-0.00000809
-1.00000000,-0.79993200,-0.00000809
-1.00000000,-0.69986516,-0.00000808
-1.00000000,-0.59977609,-0.00000806
-1.00000000,-0.50015907,-0.00000805
-1.00000000,-0.40007569,-0.00000800
-1.00000000,-0.29999121,-0.00000792
-1.00000000,-0.19991618,-0.00000747
-1.00000000,-0.09985214,-0.00000550
-1.00000000,-0.00015549,-0.00000002
-0.90000000,-4.99983290,-0.00000386
-0.90000000,-4.89975690,-0.00000383
-0.90000000,-4.79966670,-0.00000385
-0.90000000,-4.70006410,-0.00000384
-0.90000000,-4.59997370,-0.00000372
-0.90000000,-4.49989380,-0.00000377
-0.90000000,-4.39982010,-0.00000378
-0.90000000,-4.29972340,-0.00000374
-0.90000000,-4.19977330,-0.00000378
-0.90000000,-4.10020410,-0.00000379
-0.90000000,-4.00013460,-0.00000374
-0.90000000,-3.90007420,-0.00000373
-0.90000000,-3.79998380,-0.00000375
-0.90000000,-3.69984420,-0.00000377
-0.90000000,-3.59977210,-0.00000377
-0.90000000,-3.50020550,-0.00000377
-0.90000000,-3.40013600,-0.00000375
-0.90000000,-3.30004050,-0.00000372
-0.90000000,-3.19997070,-0.00000373
-0.90000000,-3.09981820,-0.00000379
-0.90000000,-2.99973690,-0.00000372
-0.90000000,-2.90018850,-0.00000375
-0.90000000,-2.80010470,-0.00000372
-0.90000000,-2.70002570,-0.00000368
-0.90000000,-2.59988100,-0.00000371
-0.90000000,-2.49979680,-0.00000371
-0.90000000,-2.39971560,-0.00000373
-0.90000000,-2.30016080,-0.00000371
-0.90000000,-2.20008840,-0.00000370
-0.90000000,-2.10006920,-0.00000363
-0.90000000,-1.99999570,-0.00000366
-0.90000000,-1.89991280,-0.00000369
-0.90000000,-1.79984440,-0.00000365
-0.90000000,-1.70028160,-0.00000370
-0.90000000,-1.60019260,-0.00000363
-0.90000000,-1.50006690,-0.00000363
-0.90000000,-1.39998170,-0.00000362
-0.90000000,-1.29991310,-0.00000364
-0.90000000,-1.19983550,-0.00000363
-0.90000000,-1.10026770,-0.00000367
-0.90000000,-1.00011730,-0.00000361
-0.90000000,-0.90003029,-0.00000363
-0.90000000,-0.79995529,-0.00000359
-0.90000000,-0.69989094,-0.00000356
-0.90000000,-0.59979977,-0.00000361
-0.90000000,-0.50018223,-0.00000361
-0.90000000,-0.40010016,-0.00000362
-0.90000000,-0.30001869,-0.00000354
-0.90000000,-0.19993725,-0.00000349
-0.90000000,-0.09986806,-0.00000283
-0.90000000,-0.00015631,-0.00000003
-0.80000000,-4.99984840,-0.00000122
-0.80000000,-4.89976730,-0.00000126
-0.80000000,-4.79968360,-0.00000126
-0.80000000,-4.70007840,-0.00000126
-0.80000000,-4.59999190,-0.00000123
-0.80000000,-4.49990930,-0.00000128
-0.80000000,-4.39983830,-0.00000124
-0.80000000,-4.29973250,-0.00000119
-0.80000000,-4.19978750,-0.00000127
-0.80000000,-4.10022360,-0.00000123
-0.80000000,-4.00014500,-0.00000126
-0.80000000,-3.90008840,-0.00000126
-0.80000000,-3.79999410,-0.00000121
-0.80000000,-3.69985840,-0.00000120
-0.80000000,-3.59978380,-0.00000125
-0.80000000,-3.50022110,-0.00000123
-0.80000000,-3.40014760,-0.00000119
-0.80000000,-3.30005730,-0.00000120
-0.80000000,-3.19997590,-0.00000123
-0.80000000,-3.09983630,-0.00000124
-0.80000000,-2.99975120,-0.00000124
-0.80000000,-2.90019240,-0.00000124
-0.80000000,-2.80012020,-0.00000125
-0.80000000,-2.70003870,-0.00000118
-0.80000000,-2.59989910,-0.00000124
-0.80000000,-2.49980980,-0.00000122
-0.80000000,-2.39972860,-0.00000122
-0.80000000,-2.30017890,-0.00000120
-0.80000000,-2.20010270,-0.00000118
-0.80000000,-2.10008870,-0.00000122
-0.80000000,-2.00001260,-0.00000118
-0.80000000,-1.89993090,-0.00000125
-0.80000000,-1.79985870,-0.00000122
-0.80000000,-1.70029850,-0.00000121
-0.80000000,-1.60021210,-0.00000121
-0.80000000,-1.50008370,-0.00000120
-0.80000000,-1.39999330,-0.00000123
-0.80000000,-1.29992740,-0.00000118
-0.80000000,-1.19985620,-0.00000124
-0.80000000,-1.10028190,-0.00000120
-0.80000000,-1.00013160,-0.00000121
-0.80000000,-0.90004743,-0.00000119
-0.80000000,-0.79996877,-0.00000117
-0.80000000,-0.69990337,-0.00000124
-0.80000000,-0.59981692,-0.00000118
-0.80000000,-0.50019414,-0.00000120
-0.80000000,-0.40011717,-0.00000115
-0.80000000,-0.30003321,-0.00000118
-0.80000000,-0.19995138,-0.00000116
-0.80000000,-0.09987637,-0.00000104
-0.80000000,-0.00015337,-0.00000001
-0.70000000,-4.99985360,-0.00000025
-0.70000000,-4.89977510,-0.00000027
-0.70000000,-4.79968620,-0.00000028
-0.70000000,-4.70007450,-0.00000025
-0.70000000,-4.59999190,-0.00000024
-0.70000000,-4.49991580,-0.00000026
-0.70000000,-4.39984220,-0.00000023
-0.70000000,-4.29974160,-0.00000032
-0.70000000,-4.19979010,-0.00000030
-0.70000000,-4.10022740,-0.00000023
-0.70000000,-4.00015150,-0.00000026
-0.70000000,-3.90009750,-0.00000029
-0.70000000,-3.80000190,-0.00000026
-0.70000000,-3.69986620,-0.00000022
-0.70000000,-3.59979420,-0.00000024
-0.70000000,-3.50023280,-0.00000026
-0.70000000,-3.40015540,-0.00000029
-0.70000000,-3.30006380,-0.00000025
-0.70000000,-3.19998630,-0.00000023
-0.70000000,-3.09984670,-0.00000026
-0.70000000,-2.99976160,-0.00000027
-0.70000000,-2.90020410,-0.00000024
-0.70000000,-2.80012670,-0.00000026
-0.70000000,-2.70004390,-0.00000025
-0.70000000,-2.59990300,-0.00000028
-0.70000000,-2.49982020,-0.00000023
-0.70000000,-2.39973510,-0.00000020
-0.70000000,-2.30017890,-0.00000025
-0.70000000,-2.20010920,-0.00000024
-0.70000000,-2.10008740,-0.00000024
-0.70000000,-2.00001770,-0.00000027
-0.70000000,-1.89993610,-0.00000023
-0.70000000,-1.79986520,-0.00000028
-0.70000000,-1.70030370,-0.00000027
-0.70000000,-1.60021590,-0.00000029
-0.70000000,-1.50009020,-0.00000026
-0.70000000,-1.39999980,-0.00000024
-0.70000000,-1.29993380,-0.00000029
-0.70000000,-1.19985750,-0.00000020
-0.70000000,-1.10028840,-0.00000025
-0.70000000,-1.00013680,-0.00000023
-0.70000000,-0.90005502,-0.00000028
-0.70000000,-0.79997766,-0.00000025
-0.70000000,-0.69991410,-0.00000026
-0.70000000,-0.59982071,-0.00000024
-0.70000000,-0.50020474,-0.00000024
-0.70000000,-0.40012319,-0.00000027
-0.70000000,-0.30004159,-0.00000023
-0.70000000,-0.19996015,-0.00000027
-0.70000000,-0.09988544,-0.00000022
-0.70000000,-0.00015389,0.00000003
-0.60000000,-4.99985490,0.00000001
-0.60000000,-4.89977510,0.00000000
-0.60000000,-4.79969260,-0.00000008
-0.60000000,-4.70008490,0.00000001
-0.60000000,-4.59999710,-0.00000003
-0.60000000,-4.49992360,0.00000002
-0.60000000,-4.39983960,-0.00000003
-0.60000000,-4.29974160,-0.00000001
-0.60000000,-4.19979140,-0.00000006
-0.60000000,-4.10022740,-0.00000003
-0.60000000,-4.00015020,-0.00000002
-0.60000000,-3.90008970,-0.00000006
-0.60000000,-3.80000580,-0.00000002
-0.60000000,-3.69986620,0.00000002
-0.60000000,-3.59979550,0.00000007
-0.60000000,-3.50022890,-0.00000002
-0.60000000,-3.40015280,-0.00000004
-0.60000000,-3.30006250,0.00000001
-0.60000000,-3.19998890,-0.00000006
-0.60000000,-3.09984670,-0.00000005
-0.60000000,-2.99976030,-0.00000003
-0.60000000,-2.90020660,-0.00000002
-0.60000000,-2.80013060,-0.00000000
-0.60000000,-2.70004390,-0.00000008
-0.60000000,-2.59990950,0.00000000
-0.60000000,-2.49982280,-0.00000004
-0.60000000,-2.39973760,-0.00000001
-0.60000000,-2.30018410,-0.00000001
-0.60000000,-2.20011440,-0.00000003
-0.60000000,-2.10009520,-0.00000007
-0.60000000,-2.00001770,-0.00000000
-0.60000000,-1.89993610,-0.00000007
-0.60000000,-1.79986780,-0.00000005
-0.60000000,-1.70030500,-0.00000004
-0.60000000,-1.60022110,-0.00000003
-0.60000000,-1.50009540,-0.00000002
-0.60000000,-1.40000500,-0.00000003
-0.60000000,-1.29993770,-0.00000002
-0.60000000,-1.19986010,-0.00000001
-0.60000000,-1.10028970,-0.00000006
-0.60000000,-1.00013420,-0.00000003
-0.60000000,-0.90005136,-0.00000002
-0.60000000,-0.79997963,-0.00000008
-0.60000000,-0.69991030,-0.00000010
-0.60000000,-0.59982385,-0.00000007
-0.60000000,-0.50020762,-0.00000001
-0.60000000,-0.40012293,-0.00000006
-0.60000000,-0.30003805,0.00000003
-0.60000000,-0.19996146,-0.00000002
-0.60000000,-0.09988531,-0.00000006
-0.60000000,-0.00015683,-0.00000002
-0.50000000,-4.99985360,-0.00000005
-0.50000000,-4.89977510,-0.00000001
-0.50000000,-4.79969140,-0.00000002
-0.50000000,-4.70008100,0.00000003
-0.50000000,-4.59999710,-0.00000001
-0.50000000,-4.49991840,0.00000004
-0.50000000,-4.39984220,0.00000000
-0.50000000,-4.29974160,0.00000004
-0.50000000,-4.19979400,-0.00000001
-0.50000000,-4.10022870,0.00000007
-0.50000000,-4.00015150,-0.00000003
-0.50000000,-3.90009230,0.00000004
-0.50000000,-3.80000060,0.00000000
-0.50000000,-3.69986620,0.00000001
-0.50000000,-3.59979420,0.00000000
-0.50000000,-3.50022760,0.00000005
-0.50000000,-3.40015020,-0.00000006
-0.50000000,-3.30006380,0.00000002
-0.50000000,-3.19998500,0.00000004
-0.50000000,-3.09984410,-0.00000000
-0.50000000,-2.99975770,0.00000001
-0.50000000,-2.90020660,0.00000000
-0.50000000,-2.80013320,0.00000002
-0.50000000,-2.70004650,0.00000005
-0.50000000,-2.59990170,0.00000003
-0.50000000,-2.49982280,0.00000004
-0.50000000,-2.39973250,-0.00000004
-0.50000000,-2.30018150,0.00000003
-0.50000000,-2.20010400,0.00000004
-0.50000000,-2.10009260,-0.00000001
-0.50000000,-2.00001900,-0.00000002
-0.50000000,-1.89993220,0.00000005
-0.50000000,-1.79986130,0.00000001
-0.50000000,-1.70030880,-0.00000002
-0.50000000,-1.60022110,0.00000001
-0.50000000,-1.50009540,-0.00000004
-0.50000000,-1.40000370,-0.00000003
-0.50000000,-1.29993510,0.00000001
-0.50000000,-1.19985750,0.00000002
-0.50000000,-1.10028710,0.00000005
-0.50000000,-1.00013940,-0.00000002
-0.50000000,-0.90005332,0.00000002
-0.50000000,-0.79997675,0.00000001
-0.50000000,-0.69991057,0.00000001
-0.50000000,-0.59982542,0.00000007
-0.50000000,-0.50020147,-0.00000004
-0.50000000,-0.40012162,0.00000003
-0.50000000,-0.30004159,0.00000003
-0.50000000,-0.19996473,0.00000000
-0.50000000,-0.09988714,-0.00000004
-0.50000000,-0.00015657,0.00000007
-0.40000000,-4.99985490,-0.00000004
-0.40000000,-4.89976990,0.00000000
-0.40000000,-4.79968620,0.00000001
-0.40000000,-4.70008360,-0.00000003
-0.40000000,-4.59999580,0.00000001
-0.40000000,-4.49991840,-0.00000001
-0.40000000,-4.39983960,0.00000003
-0.40000000,-4.29974420,0.00000002
-0.40000000,-4.19979400,0.00000004
-0.40000000,-4.10023000,-0.00000001
-0.40000000,-4.00016190,-0.00000002
-0.40000000,-3.90009360,0.00000002
-0.40000000,-3.80000710,0.00000007
-0.40000000,-3.69987140,0.00000005
-0.40000000,-3.59979670,-0.00000004
-0.40000000,-3.50023280,0.00000000
-0.40000000,-3.40016190,0.00000000
-0.40000000,-3.30006510,0.00000003
-0.40000000,-3.19999020,0.00000001
-0.40000000,-3.09984670,-0.00000003
-0.40000000,-2.99976290,0.00000003
-0.40000000,-2.90020660,0.00000002
-0.40000000,-2.80013060,-0.00000002
-0.40000000,-2.70004910,0.00000001
-0.40000000,-2.59990820,-0.00000000
-0.40000000,-2.49981760,0.00000001
-0.40000000,-2.39973510,0.00000002
-0.40000000,-2.30018540,0.00000004
-0.40000000,-2.20010660,0.00000004
-0.40000000,-2.10009520,0.00000002
-0.40000000,-2.00001900,-0.00000004
-0.40000000,-1.89993350,0.00000007
-0.40000000,-1.79986520,0.00000005
-0.40000000,-1.70030500,-0.00000003
-0.40000000,-1.60021590,0.00000003
-0.40000000,-1.50008890,0.00000002
-0.40000000,-1.40000500,-0.00000001
-0.40000000,-1.29993900,0.00000000
-0.40000000,-1.19985620,0.00000002
-0.40000000,-1.10029100,0.00000002
-0.40000000,-1.00013680,0.00000005
-0.40000000,-0.90005567,0.00000001
-0.40000000,-0.79997740,-0.00000002
-0.40000000,-0.69990978,0.00000000
-0.40000000,-0.59982294,0.00000009
-0.40000000,-0.50020264,-0.00000000
-0.40000000,-0.40012620,0.00000005
-0.40000000,-0.30003976,-0.00000001
-0.40000000,-0.19996015,-0.00000001
-0.40000000,-0.09988379,0.00000005
-0.40000000,-0.00015422,-0.00000001
-0.30000000,-4.99986010,0.00000005
-0.30000000,-4.89978160,0.00000002
-0.30000000,-4.79969260,0.00000001
-0.30000000,-4.70008360,0.00000004
-0.30000000,-4.59999960,0.00000004
-0.30000000,-4.49992230,0.00000003
-0.30000000,-4.39985000,0.00000003
-0.30000000,-4.29974680,0.00000008
-0.30000000,-4.19979400,0.00000000
-0.30000000,-4.10023000,0.00000002
-0.30000000,-4.00016060,0.00000000
-0.30000000,-3.90010270,0.00000000
-0.30000000,-3.80000450,0.00000002
-0.30000000,-3.69987010,0.00000000
-0.30000000,-3.59979550,0.00000004
-0.30000000,-3.50023020,0.00000006
-0.30000000,-3.40015800,0.00000002
-0.30000000,-3.30006250,-0.00000001
-0.30000000,-3.19999150,0.00000001
-0.30000000,-3.09984670,0.00000003
-0.30000000,-2.99975640,0.00000004
-0.30000000,-2.90020660,-0.00000001
-0.30000000,-2.80013060,0.00000005
-0.30000000,-2.70004780,-0.00000003
-0.30000000,-2.59990950,0.00000001
-0.30000000,-2.49982410,0.00000001
-0.30000000,-2.39973630,-0.00000000
-0.30000000,-2.30018540,-0.00000003
-0.30000000,-2.20011050,0.00000004
-0.30000000,-2.10009260,-0.00000001
-0.30000000,-2.00002160,0.00000002
-0.30000000,-1.89993350,0.00000006
-0.30000000,-1.79986900,0.00000002
-0.30000000,-1.70031010,-0.00000005
-0.30000000,-1.60021980,-0.00000000
-0.30000000,-1.50009670,-0.00000001
-0.30000000,-1.40000240,-0.00000003
-0.30000000,-1.29993900,-0.00000001
-0.30000000,-1.19985880,0.00000007
-0.30000000,-1.10029100,0.00000003
-0.30000000,-1.00013940,-0.00000003
-0.30000000,-0.90005646,0.00000002
-0.30000000,-0.79998355,0.00000002
-0.30000000,-0.69991384,-0.00000000
-0.30000000,-0.59982424,0.00000002
-0.30000000,-0.50020605,-0.00000002
-0.30000000,-0.40012450,0.00000007
-0.30000000,-0.30003792,0.00000002
-0.30000000,-0.19996054,0.00000001
-0.30000000,-0.09988468,-0.00000006
-0.30000000,-0.00015763,-0.00000004
-0.20000000,-4.99986140,0.00000004
-0.20000000,-4.89977900,0.00000001
-0.20000000,-4.79969780,0.00000003
-0.20000000,-4.70008490,0.00000005
-0.20000000,-4.59999710,0.00000007
-0.20000000,-4.49992230,-0.00000001
-0.20000000,-4.39985120,0.00000008
-0.20000000,-4.29974810,0.00000001
-0.20000000,-4.19979790,0.00000001
-0.20000000,-4.10022870,-0.00000003
-0.20000000,-4.00015930,-0.00000003
-0.20000000,-3.90009490,-0.00000000
-0.20000000,-3.80000580,-0.00000002
-0.20000000,-3.69987270,0.00000001
-0.20000000,-3.59979800,0.00000006
-0.20000000,-3.50023660,-0.00000002
-0.20000000,-3.40016320,-0.00000001
-0.20000000,-3.30006900,0.00000003
-0.20000000,-3.19999280,-0.00000001
-0.20000000,-3.09984670,0.00000002
-0.20000000,-2.99976290,-0.00000004
-0.20000000,-2.90020920,-0.00000003
-0.20000000,-2.80012800,0.00000000
-0.20000000,-2.70004910,0.00000006
-0.20000000,-2.59991080,-0.00000000
-0.20000000,-2.49981890,0.00000001
-0.20000000,-2.39974280,-0.00000001
-0.20000000,-2.30018540,0.00000002
-0.20000000,-2.20011440,0.00000007
-0.20000000,-2.10009260,-0.00000002
-0.20000000,-2.00002420,0.00000001
-0.20000000,-1.89993350,0.00000000
-0.20000000,-1.79987030,-0.00000002
-0.20000000,-1.70030370,0.00000005
-0.20000000,-1.60021590,-0.00000004
-0.20000000,-1.50009410,-0.00000000
-0.20000000,-1.40000500,0.00000001
-0.20000000,-1.29993640,-0.00000002
-0.20000000,-1.19985620,0.00000006
-0.20000000,-1.10029230,0.00000002
-0.20000000,-1.00013940,0.00000000
-0.20000000,-0.90005895,0.00000002
-0.20000000,-0.79997858,-0.00000001
-0.20000000,-0.69991122,0.00000001
-0.20000000,-0.59982280,0.00000003
-0.20000000,-0.50020526,0.00000007
-0.20000000,-0.40012450,0.00000002
-0.20000000,-0.30004263,0.00000004
-0.20000000,-0.19996486,0.00000001
-0.20000000,-0.09988338,0.00000002
-0.20000000,-0.00015504,-0.00000004
-0.10000000,-4.99985620,0.00000005
-0.10000000,-4.89978160,0.00000003
-0.10000000,-4.79969140,0.00000003
-0.10000000,-4.70008880,0.00000006
-0.10000000,-4.60000350,0.00000000
-0.10000000,-4.49991840,0.00000001
-0.10000000,-4.39984870,0.00000000
-0.10000000,-4.29974680,0.00000005
-0.10000000,-4.19979790,0.00000007
-0.10000000,-4.10023780,-0.00000001
-0.10000000,-4.00015800,0.00000000
-0.10000000,-3.90010140,0.00000001
-0.10000000,-3.80001230,-0.00000001
-0.10000000,-3.69987530,0.00000001
-0.10000000,-3.59979670,-0.00000002
-0.10000000,-3.50023150,0.00000002
-0.10000000,-3.40015540,0.00000001
-0.10000000,-3.30006900,-0.00000003
-0.10000000,-3.19999530,0.00000000
-0.10000000,-3.09985190,-0.00000004
-0.10000000,-2.99976550,0.00000001
-0.10000000,-2.90021180,0.00000006
-0.10000000,-2.80013190,-0.00000000
-0.10000000,-2.70005040,-0.00000000
-0.10000000,-2.59991210,0.00000000
-0.10000000,-2.49982540,0.00000002
-0.10000000,-2.39973890,-0.00000001
-0.10000000,-2.30018670,0.00000002
-0.10000000,-2.20011960,0.00000004
-0.10000000,-2.10009260,-0.00000001
-0.10000000,-2.00002160,0.00000004
-0.10000000,-1.89993870,0.00000003
-0.10000000,-1.79986900,-0.00000000
-0.10000000,-1.70030760,-0.00000000
-0.10000000,-1.60021850,0.00000001
-0.10000000,-1.50009280,0.00000004
-0.10000000,-1.40000630,0.00000001
-0.10000000,-1.29993770,0.00000001
-0.10000000,-1.19985620,0.00000008
-0.10000000,-1.10029360,0.00000005
-0.10000000,-1.00013420,0.00000004
-0.10000000,-0.90005332,0.00000005
-0.10000000,-0.79997714,-0.00000003
-0.10000000,-0.69991227,0.00000000
-0.10000000,-0.59982660,0.00000005
-0.10000000,-0.50020683,0.00000007
-0.10000000,-0.40012371,0.00000001
-0.10000000,-0.30003884,0.00000001
-0.10000000,-0.19996054,0.00000001
-0.10000000,-0.09988402,0.00000002
-0.10000000,-0.00015614,0.00000002
0.00000000,-4.99986010,0.00000004
0.00000000,-4.89977900,-0.00000003
0.00000000,-4.79969780,0.00000008
0.00000000,-4.70008490,0.00000001
0.00000000,-4.60000220,0.00000001
0.00000000,-4.49992100,0.00000005
0.00000000,-4.39984350,-0.00000002
0.00000000,-4.29975070,0.00000003
0.00000000,-4.19979400,0.00000004
0.00000000,-4.10023390,0.00000004
0.00000000,-4.00015410,0.00000002
0.00000000,-3.90009360,0.00000011
0.00000000,-3.79999930,0.00000004
0.00000000,-3.69986880,0.00000005
0.00000000,-3.59979290,0.00000000
0.00000000,-3.50023410,-0.00000002
0.00000000,-3.40015410,-0.00000001
0.00000000,-3.30006770,-0.00000002
0.00000000,-3.19999150,0.00000008
0.00000000,-3.09984800,0.00000000
0.00000000,-2.99976030,-0.00000005
0.00000000,-2.90021050,-0.00000000
0.00000000,-2.80013320,-0.00000004
0.00000000,-2.70005560,0.00000001
0.00000000,-2.59990950,0.00000001
0.00000000,-2.49981760,0.00000001
0.00000000,-2.39973760,0.00000005
0.00000000,-2.30018410,0.00000005
0.00000000,-2.20010660,0.00000001
0.00000000,-2.10009520,0.00000005
0.00000000,-2.00002030,0.00000001
0.00000000,-1.89993480,0.00000000
0.00000000,-1.79986390,-0.00000001
0.00000000,-1.70030880,0.00000003
0.00000000,-1.60021980,0.00000001
0.00000000,-1.50009280,-0.00000005
0.00000000,-1.40000500,0.00000003
0.00000000,-1.29993510,0.00000001
0.00000000,-1.19985880,0.00000001
0.00000000,-1.10028580,-0.00000002
0.00000000,-1.00013680,0.00000000
0.00000000,-0.90005581,0.00000001
0.00000000,-0.79997963,0.00000001
0.00000000,-0.69991017,0.00000000
0.00000000,-0.59982359,0.00000003
0.00000000,-0.50020539,0.00000006
0.00000000,-0.40012397,0.00000004
0.00000000,-0.30004002,-0.00000001
0.00000000,-0.19996277,0.00000003
0.00000000,-0.09988727,0.00000001
0.00000000,-0.00015291,0.00000002
0.10000000,-4.99986010,0.00000000
0.10000000,-4.89977900,-0.00000004
0.10000000,-4.79969780,0.00000004
0.10000000,-4.70008750,0.00000001
0.10000000,-4.60000350,0.00000002
0.10000000,-4.49992100,0.00000002
0.10000000,-4.39985000,0.00000001
0.10000000,-4.29974940,0.00000003
0.10000000,-4.19979660,0.00000003
0.10000000,-4.10023130,0.00000001
0.10000000,-4.00016060,0.00000003
0.10000000,-3.90009880,0.00000004
0.10000000,-3.80000580,0.00000004
0.10000000,-3.69987140,0.00000004
0.10000000,-3.59980060,0.00000001
0.10000000,-3.50023150,0.00000006
0.10000000,-3.40016450,0.00000002
0.10000000,-3.30006900,0.00000002
0.10000000,-3.19999280,0.00000002
0.10000000,-3.09984800,0.00000004
0.10000000,-2.99976420,0.00000001
0.10000000,-2.90021050,0.00000007
0.10000000,-2.80012930,-0.00000002
0.10000000,-2.70005170,0.00000002
0.10000000,-2.59991210,0.00000001
0.10000000,-2.49982930,0.00000006
0.10000000,-2.39974410,0.00000008
0.10000000,-2.30018800,-0.00000000
0.10000000,-2.20011180,0.00000002
0.10000000,-2.10009130,0.00000002
0.10000000,-2.00002160,0.00000004
0.10000000,-1.89993870,0.00000008
0.10000000,-1.79987550,-0.00000000
0.10000000,-1.70030500,0.00000004
0.10000000,-1.60021980,0.00000004
0.10000000,-1.50009670,0.00000001
0.10000000,-1.40000630,-0.00000001
0.10000000,-1.29993510,0.00000000
0.10000000,-1.19986140,0.00000000
0.10000000,-1.10029620,0.00000002
0.10000000,-1.00013940,0.00000003
0.10000000,-0.90005607,0.00000004
0.10000000,-0.79997806,0.00000004
0.10000000,-0.69991567,0.00000000
0.10000000,-0.59982529,0.00000001
0.10000000,-0.50020238,0.00000000
0.10000000,-0.40012306,0.00000009
0.10000000,-0.30003871,0.00000003
0.10000000,-0.19995989,-0.00000001
0.10000000,-0.09988408,0.00000001
0.10000000,-0.00015307,0.00000007
0.20000000,-4.99986400,0.00000001
0.20000000,-4.89978290,0.00000001
0.20000000,-4.79969390,0.00000000
0.20000000,-4.70008880,0.00000000
0.20000000,-4.60000610,-0.00000001
0.20000000,-4.49992230,0.00000009
0.20000000,-4.39985120,-0.00000005
0.20000000,-4.29974940,-0.00000002
0.20000000,-4.19979660,-0.00000001
0.20000000,-4.10023650,0.00000001
0.20000000,-4.00016060,0.00000001
0.20000000,-3.90009620,0.00000004
0.20000000,-3.80000710,0.00000005
0.20000000,-3.69987270,-0.00000005
0.20000000,-3.59979930,-0.00000002
0.20000000,-3.50023790,0.00000001
0.20000000,-3.40016190,0.00000003
0.20000000,-3.30006770,0.00000002
0.20000000,-3.19998760,0.00000000
0.20000000,-3.09984800,0.00000005
0.20000000,-2.99976670,0.00000001
0.20000000,-2.90021050,0.00000005
0.20000000,-2.80013190,0.00000001
0.20000000,-2.70005040,0.00000000
0.20000000,-2.59990560,0.00000003
0.20000000,-2.49982150,0.00000000
0.20000000,-2.39973630,0.00000005
0.20000000,-2.30018540,0.00000001
0.20000000,-2.20011050,0.00000003
0.20000000,-2.10009780,0.00000005
