Vgs,	Vds,	Ids
-0.80000000,3.70003890,0.00000143
-0.80000000,3.80017760,0.00000144
-0.80000000,3.90026990,0.00000144
-0.80000000,3.99981590,0.00000147
-0.80000000,4.09989640,0.00000145
-0.80000000,4.19997560,0.00000152
-0.80000000,4.29993670,0.00000161
-0.80000000,4.40004020,0.00000161
-0.80000000,4.50011810,0.00000157
-0.80000000,4.59967580,0.00000160
-0.80000000,4.69976940,0.00000163
-0.80000000,4.79989650,0.00000169
-0.80000000,4.89998730,0.00000169
-0.80000000,5.00007290,0.00000164
-0.70000000,-0.00015533,-0.00000000
-0.70000000,0.09995069,0.00000044
-0.70000000,0.20003050,0.00000060
-0.70000000,0.30010752,0.00000064
-0.70000000,0.40019571,0.00000067
-0.70000000,0.49975655,0.00000076
-0.70000000,0.59989796,0.00000074
-0.70000000,0.69999091,0.00000089
-0.70000000,0.80006602,0.00000092
-0.70000000,0.90013884,0.00000096
-0.70000000,1.00022540,0.00000105
-0.70000000,1.09986600,0.00000109
-0.70000000,1.19995090,0.00000108
-0.70000000,1.30003190,0.00000116
-0.70000000,1.40010330,0.00000117
-0.70000000,1.50019650,0.00000124
-0.70000000,1.60032350,0.00000122
-0.70000000,1.69989550,0.00000128
-0.70000000,1.79997850,0.00000130
-0.70000000,1.90005350,0.00000125
-0.70000000,2.00013920,0.00000138
-0.70000000,2.10021680,0.00000141
-0.70000000,2.20023210,0.00000143
-0.70000000,2.29980700,0.00000147
-0.70000000,2.39987160,0.00000144
-0.70000000,2.49995460,0.00000151
-0.70000000,2.60004150,0.00000157
-0.70000000,2.70018790,0.00000158
-0.70000000,2.80027230,0.00000163
-0.70000000,2.89982610,0.00000161
-0.70000000,2.99990400,0.00000168
-0.70000000,3.09999340,0.00000168
-0.70000000,3.20014640,0.00000176
-0.70000000,3.30022300,0.00000172
-0.70000000,3.39979370,0.00000176
-0.70000000,3.49987400,0.00000183
-0.70000000,3.59996110,0.00000181
-0.70000000,3.70003500,0.00000184
-0.70000000,3.80017240,0.00000189
-0.70000000,3.90026210,0.00000191
-0.70000000,3.99981590,0.00000197
-0.70000000,4.09989120,0.00000199
-0.70000000,4.19997820,0.00000203
-0.70000000,4.29993410,0.00000196
-0.70000000,4.40003630,0.00000208
-0.70000000,4.50010900,0.00000206
-0.70000000,4.59967580,0.00000211
-0.70000000,4.69976680,0.00000212
-0.70000000,4.79989390,0.00000213
-0.70000000,4.89998470,0.00000223
-0.70000000,5.00006900,0.00000230
-0.60000000,-0.00015356,-0.00000001
-0.60000000,0.09994947,0.00000059
-0.60000000,0.20002566,0.00000069
-0.60000000,0.30010791,0.00000079
-0.60000000,0.40019361,0.00000088
-0.60000000,0.49975577,0.00000099
-0.60000000,0.59989849,0.00000102
-0.60000000,0.69999183,0.00000116
-0.60000000,0.80006013,0.00000119
-0.60000000,0.90013818,0.00000129
-0.60000000,1.00022400,0.00000133
-0.60000000,1.09986480,0.00000143
-0.60000000,1.19994910,0.00000142
-0.60000000,1.30003190,0.00000147
-0.60000000,1.40010200,0.00000155
-0.60000000,1.50019650,0.00000156
-0.60000000,1.60031830,0.00000164
-0.60000000,1.69988900,0.00000170
-0.60000000,1.79997590,0.00000170
-0.60000000,1.90004580,0.00000188
-0.60000000,2.00013790,0.00000178
-0.60000000,2.10021420,0.00000187
-0.60000000,2.20023600,0.00000188
-0.60000000,2.29980310,0.00000188
-0.60000000,2.39986250,0.00000190
-0.60000000,2.49995710,0.00000201
-0.60000000,2.60004020,0.00000204
-0.60000000,2.70018410,0.00000206
-0.60000000,2.80026450,0.00000212
-0.60000000,2.89982610,0.00000215
-0.60000000,2.99990140,0.00000212
-0.60000000,3.09999210,0.00000219
-0.60000000,3.20013860,0.00000223
-0.60000000,3.30021910,0.00000228
-0.60000000,3.39978980,0.00000235
-0.60000000,3.49986760,0.00000236
-0.60000000,3.59995330,0.00000238
-0.60000000,3.70003110,0.00000240
-0.60000000,3.80017240,0.00000248
-0.60000000,3.90026470,0.00000246
-0.60000000,3.99981330,0.00000256
-0.60000000,4.09988340,0.00000257
-0.60000000,4.19997300,0.00000261
-0.60000000,4.29992770,0.00000260
-0.60000000,4.40003240,0.00000267
-0.60000000,4.50011160,0.00000265
-0.60000000,4.59967190,0.00000276
-0.60000000,4.69976290,0.00000273
-0.60000000,4.79989000,0.00000281
-0.60000000,4.89997950,0.00000284
-0.60000000,5.00006250,0.00000283
-0.50000000,-0.00015431,-0.00000004
-0.50000000,0.09994843,0.00000067
-0.50000000,0.20002448,0.00000088
-0.50000000,0.30010568,0.00000106
-0.50000000,0.40019374,0.00000118
-0.50000000,0.49975354,0.00000129
-0.50000000,0.59989574,0.00000142
-0.50000000,0.69999118,0.00000152
-0.50000000,0.80005921,0.00000153
-0.50000000,0.90013347,0.00000167
-0.50000000,1.00022290,0.00000179
-0.50000000,1.09986100,0.00000182
-0.50000000,1.19994790,0.00000186
-0.50000000,1.30002800,0.00000192
-0.50000000,1.40009940,0.00000204
-0.50000000,1.50019260,0.00000206
-0.50000000,1.60031570,0.00000215
-0.50000000,1.69989160,0.00000218
-0.50000000,1.79996940,0.00000225
-0.50000000,1.90004580,0.00000225
-0.50000000,2.00013140,0.00000238
-0.50000000,2.10021030,0.00000241
-0.50000000,2.20022690,0.00000244
-0.50000000,2.29980440,0.00000254
-0.50000000,2.39986380,0.00000255
-0.50000000,2.49994940,0.00000264
-0.50000000,2.60003110,0.00000264
-0.50000000,2.70017760,0.00000271
-0.50000000,2.80026060,0.00000272
-0.50000000,2.89981830,0.00000279
-0.50000000,2.99990140,0.00000285
-0.50000000,3.09998440,0.00000289
-0.50000000,3.20013470,0.00000290
-0.50000000,3.30021270,0.00000291
-0.50000000,3.39977940,0.00000301
-0.50000000,3.49986240,0.00000305
-0.50000000,3.59994810,0.00000308
-0.50000000,3.70002590,0.00000315
-0.50000000,3.80016850,0.00000321
-0.50000000,3.90025950,0.00000321
-0.50000000,3.99980820,0.00000327
-0.50000000,4.09988080,0.00000330
-0.50000000,4.19997170,0.00000343
-0.50000000,4.29992510,0.00000337
-0.50000000,4.40002590,0.00000344
-0.50000000,4.50009990,0.00000346
-0.50000000,4.59966410,0.00000352
-0.50000000,4.69975380,0.00000356
-0.50000000,4.79988480,0.00000362
-0.50000000,4.89997430,0.00000364
-0.50000000,5.00005990,0.00000366
-0.40000000,-0.00015227,0.00000006
-0.40000000,0.09994508,0.00000114
-0.40000000,0.20002121,0.00000150
-0.40000000,0.30010228,0.00000174
-0.40000000,0.40018628,0.00000194
-0.40000000,0.49975394,0.00000207
-0.40000000,0.59988933,0.00000226
-0.40000000,0.69998607,0.00000235
-0.40000000,0.80005332,0.00000255
-0.40000000,0.90013033,0.00000260
-0.40000000,1.00021610,0.00000278
-0.40000000,1.09985670,0.00000283
-0.40000000,1.19993820,0.00000292
-0.40000000,1.30002410,0.00000302
-0.40000000,1.40009420,0.00000317
-0.40000000,1.50018740,0.00000327
-0.40000000,1.60031570,0.00000329
-0.40000000,1.69988380,0.00000338
-0.40000000,1.79996680,0.00000344
-0.40000000,1.90003800,0.00000355
-0.40000000,2.00012360,0.00000358
-0.40000000,2.10019860,0.00000368
-0.40000000,2.20021650,0.00000375
-0.40000000,2.29979660,0.00000378
-0.40000000,2.39985350,0.00000389
-0.40000000,2.49994550,0.00000394
-0.40000000,2.60002720,0.00000395
-0.40000000,2.70016980,0.00000401
-0.40000000,2.80025410,0.00000412
-0.40000000,2.89980790,0.00000416
-0.40000000,2.99989370,0.00000425
-0.40000000,3.09998180,0.00000426
-0.40000000,3.20013340,0.00000433
-0.40000000,3.30020490,0.00000439
-0.40000000,3.39977560,0.00000451
-0.40000000,3.49985720,0.00000449
-0.40000000,3.59993900,0.00000457
-0.40000000,3.70002080,0.00000458
-0.40000000,3.80015810,0.00000464
-0.40000000,3.90025180,0.00000473
-0.40000000,3.99979910,0.00000471
-0.40000000,4.09987040,0.00000479
-0.40000000,4.19996130,0.00000488
-0.40000000,4.29991600,0.00000489
-0.40000000,4.40001690,0.00000499
-0.40000000,4.50008820,0.00000501
-0.40000000,4.59965760,0.00000505
-0.40000000,4.69974730,0.00000521
-0.40000000,4.79987180,0.00000517
-0.40000000,4.89996780,0.00000519
-0.40000000,5.00004830,0.00000531
-0.30000000,-0.00015816,-0.00000001
-0.30000000,0.09993083,0.00000320
-0.30000000,0.20000616,0.00000401
-0.30000000,0.30008684,0.00000449
-0.30000000,0.40017137,0.00000484
-0.30000000,0.49973261,0.00000520
-0.30000000,0.59987074,0.00000545
-0.30000000,0.69996121,0.00000584
-0.30000000,0.80003069,0.00000604
-0.30000000,0.90010704,0.00000633
-0.30000000,1.00019610,0.00000655
-0.30000000,1.09983580,0.00000679
-0.30000000,1.19991900,0.00000691
-0.30000000,1.29999690,0.00000712
-0.30000000,1.40006440,0.00000732
-0.30000000,1.50015760,0.00000749
-0.30000000,1.60028200,0.00000763
-0.30000000,1.69985270,0.00000775
-0.30000000,1.79993960,0.00000793
-0.30000000,1.90000680,0.00000801
-0.30000000,2.00009510,0.00000815
-0.30000000,2.10017140,0.00000829
-0.30000000,2.20019060,0.00000840
-0.30000000,2.29976160,0.00000855
-0.30000000,2.39982360,0.00000863
-0.30000000,2.49991180,0.00000877
-0.30000000,2.60000130,0.00000886
-0.30000000,2.70014130,0.00000892
-0.30000000,2.80022430,0.00000901
-0.30000000,2.89978200,0.00000916
-0.30000000,2.99986510,0.00000929
-0.30000000,3.09994550,0.00000937
-0.30000000,3.20009450,0.00000944
-0.30000000,3.30017250,0.00000943
-0.30000000,3.39974440,0.00000962
-0.30000000,3.49982740,0.00000973
-0.30000000,3.59990920,0.00000976
-0.30000000,3.69998180,0.00000985
-0.30000000,3.80012310,0.00000994
-0.30000000,3.90021670,0.00001005
-0.30000000,3.99976540,0.00001009
-0.30000000,4.09984060,0.00001022
-0.30000000,4.19992760,0.00001034
-0.30000000,4.29988100,0.00001037
-0.30000000,4.39998450,0.00001046
-0.30000000,4.50006100,0.00001055
-0.30000000,4.59962260,0.00001067
-0.30000000,4.69971230,0.00001066
-0.30000000,4.79983940,0.00001082
-0.30000000,4.89993280,0.00001094
-0.30000000,5.00001460,0.00001096
-0.20000000,-0.00015301,0.00000007
-0.20000000,0.09990094,0.00000872
-0.20000000,0.19996337,0.00001111
-0.20000000,0.30003816,0.00001219
-0.20000000,0.40012400,0.00001299
-0.20000000,0.49968393,0.00001368
-0.20000000,0.59981945,0.00001424
-0.20000000,0.69991201,0.00001489
-0.20000000,0.79997494,0.00001537
-0.20000000,0.90005286,0.00001598
-0.20000000,1.00013410,0.00001630
-0.20000000,1.09977530,0.00001673
-0.20000000,1.19985800,0.00001714
-0.20000000,1.29993590,0.00001750
-0.20000000,1.40000860,0.00001786
-0.20000000,1.50009530,0.00001817
-0.20000000,1.60022360,0.00001851
-0.20000000,1.69979040,0.00001878
-0.20000000,1.79987340,0.00001902
-0.20000000,1.89994070,0.00001937
-0.20000000,2.00002890,0.00001967
-0.20000000,2.10010660,0.00001985
-0.20000000,2.20012190,0.00002015
-0.20000000,2.29969540,0.00002034
-0.20000000,2.39975360,0.00002052
-0.20000000,2.49984430,0.00002077
-0.20000000,2.59992480,0.00002094
-0.20000000,2.70006730,0.00002117
-0.20000000,2.80015560,0.00002137
-0.20000000,2.89970940,0.00002154
-0.20000000,2.99979380,0.00002171
-0.20000000,3.09987280,0.00002197
-0.20000000,3.20002190,0.00002207
-0.20000000,3.30009850,0.00002228
-0.20000000,3.39967310,0.00002251
-0.20000000,3.49975080,0.00002266
-0.20000000,3.59982880,0.00002286
-0.20000000,3.69991180,0.00002299
-0.20000000,3.80004920,0.00002313
-0.20000000,3.90014150,0.00002333
-0.20000000,3.99968760,0.00002348
-0.20000000,4.09976280,0.00002356
-0.20000000,4.19984720,0.00002375
-0.20000000,4.29980190,0.00002397
-0.20000000,4.39990530,0.00002414
-0.20000000,4.49998320,0.00002425
-0.20000000,4.59954480,0.00002443
-0.20000000,4.69963450,0.00002463
-0.20000000,4.79976550,0.00002480
-0.20000000,4.89984980,0.00002489
-0.20000000,4.99993550,0.00002515
-0.10000000,-0.00015456,-0.00000001
-0.10000000,0.09984633,0.00001744
-0.10000000,0.19988983,0.00002422
-0.10000000,0.29995153,0.00002666
-0.10000000,0.40003200,0.00002823
-0.10000000,0.49959023,0.00002942
-0.10000000,0.59972405,0.00003048
-0.10000000,0.69981085,0.00003147
-0.10000000,0.79987706,0.00003237
-0.10000000,0.89994949,0.00003326
-0.10000000,1.00003180,0.00003396
-0.10000000,1.09967140,0.00003471
-0.10000000,1.19975230,0.00003540
-0.10000000,1.29983090,0.00003600
-0.10000000,1.39989840,0.00003661
-0.10000000,1.49998510,0.00003714
-0.10000000,1.60011080,0.00003773
-0.10000000,1.69967760,0.00003824
-0.10000000,1.79976190,0.00003874
-0.10000000,1.89982660,0.00003921
-0.10000000,1.99991220,0.00003962
-0.10000000,2.09998210,0.00004003
-0.10000000,2.20000380,0.00004047
-0.10000000,2.29957870,0.00004086
-0.10000000,2.39963690,0.00004123
-0.10000000,2.49971590,0.00004161
-0.10000000,2.59980410,0.00004199
-0.10000000,2.69994670,0.00004233
-0.10000000,2.80002850,0.00004267
-0.10000000,2.89958490,0.00004304
-0.10000000,2.99966410,0.00004338
-0.10000000,3.09975220,0.00004363
-0.10000000,3.19989740,0.00004396
-0.10000000,3.29997150,0.00004432
-0.10000000,3.39953950,0.00004467
-0.10000000,3.49962640,0.00004489
-0.10000000,3.59970950,0.00004517
-0.10000000,3.69977950,0.00004553
-0.10000000,3.79991950,0.00004581
-0.10000000,3.90000920,0.00004608
-0.10000000,3.99955660,0.00004634
-0.10000000,4.09963310,0.00004661
-0.10000000,4.19971240,0.00004692
-0.10000000,4.29966830,0.00004717
-0.10000000,4.39977310,0.00004749
-0.10000000,4.49984570,0.00004780
-0.10000000,4.59940600,0.00004807
-0.10000000,4.69949570,0.00004837
-0.10000000,4.79961900,0.00004870
-0.10000000,4.89971370,0.00004903
-0.10000000,4.99979410,0.00004933
0.00000000,-0.00015156,-0.00000001
0.00000000,0.09978562,0.00002801
0.00000000,0.19978553,0.00004252
0.00000000,0.29982644,0.00004855
0.00000000,0.39989513,0.00005150
0.00000000,0.49944865,0.00005351
0.00000000,0.59958351,0.00005522
0.00000000,0.69966573,0.00005682
0.00000000,0.79972553,0.00005813
0.00000000,0.89979926,0.00005942
0.00000000,0.99987412,0.00006062
0.00000000,1.09951260,0.00006169
0.00000000,1.19959080,0.00006267
0.00000000,1.29967140,0.00006366
0.00000000,1.39973240,0.00006453
0.00000000,1.49981780,0.00006541
0.00000000,1.59993830,0.00006625
0.00000000,1.69950510,0.00006699
0.00000000,1.79959070,0.00006778
0.00000000,1.89965800,0.00006853
0.00000000,1.99973970,0.00006915
0.00000000,2.09980960,0.00006981
0.00000000,2.19983140,0.00007042
0.00000000,2.29940230,0.00007110
0.00000000,2.39945920,0.00007160
0.00000000,2.49954220,0.00007227
0.00000000,2.59962650,0.00007284
0.00000000,2.69976650,0.00007334
0.00000000,2.79984300,0.00007386
0.00000000,2.89940200,0.00007443
0.00000000,2.99948260,0.00007497
0.00000000,3.09956420,0.00007546
0.00000000,3.19970940,0.00007590
0.00000000,3.29978730,0.00007640
0.00000000,3.39935150,0.00007689
0.00000000,3.49943440,0.00007733
0.00000000,3.59951620,0.00007776
0.00000000,3.69958890,0.00007829
0.00000000,3.79972760,0.00007868
0.00000000,3.89981600,0.00007919
0.00000000,3.99935950,0.00007959
0.00000000,4.09943600,0.00007994
0.00000000,4.19951650,0.00008043
0.00000000,4.29947120,0.00008091
0.00000000,4.39957080,0.00008136
0.00000000,4.49964210,0.00008179
0.00000000,4.59920500,0.00008227
0.00000000,4.69929210,0.00008281
0.00000000,4.79941790,0.00008324
0.00000000,4.89950750,0.00008372
0.00000000,4.99958530,0.00008428
0.10000000,-0.00015376,-0.00000001
0.10000000,0.09972074,0.00003968
0.10000000,0.19965455,0.00006422
0.10000000,0.29966286,0.00007694
0.10000000,0.39971468,0.00008294
0.10000000,0.49925550,0.00008638
0.10000000,0.59938422,0.00008889
0.10000000,0.69945964,0.00009126
0.10000000,0.79952139,0.00009322
0.10000000,0.89958780,0.00009506
0.10000000,0.99966383,0.00009665
0.10000000,1.09929690,0.00009820
0.10000000,1.19936820,0.00009967
0.10000000,1.29944570,0.00010101
0.10000000,1.39951320,0.00010234
0.10000000,1.49959470,0.00010352
0.10000000,1.59971660,0.00010468
0.10000000,1.69928330,0.00010577
0.10000000,1.79936120,0.00010684
0.10000000,1.89942070,0.00010791
0.10000000,1.99950630,0.00010883
0.10000000,2.09957870,0.00010984
0.10000000,2.19959140,0.00011068
0.10000000,2.29916370,0.00011153
0.10000000,2.39921670,0.00011245
0.10000000,2.49929830,0.00011328
0.10000000,2.59938270,0.00011405
0.10000000,2.69952270,0.00011482
0.10000000,2.79959920,0.00011562
0.10000000,2.89915560,0.00011631
0.10000000,2.99923230,0.00011711
0.10000000,3.09931130,0.00011776
0.10000000,3.19946300,0.00011845
0.10000000,3.29953440,0.00011917
0.10000000,3.39909990,0.00011987
0.10000000,3.49918280,0.00012046
0.10000000,3.59926080,0.00012114
0.10000000,3.69933600,0.00012179
0.10000000,3.79946430,0.00012240
0.10000000,3.89956050,0.00012305
0.10000000,3.99910660,0.00012360
0.10000000,4.09918180,0.00012435
0.10000000,4.19925850,0.00012495
0.10000000,4.29920790,0.00012560
0.10000000,4.39930880,0.00012622
0.10000000,4.49938020,0.00012685
0.10000000,4.59894050,0.00012754
0.10000000,4.69902760,0.00012831
0.10000000,4.79915210,0.00012891
0.10000000,4.89924160,0.00012961
0.10000000,4.99931690,0.00013045
0.20000000,-0.00015111,-0.00000004
0.20000000,0.09964998,0.00005189
0.20000000,0.19952055,0.00008762
0.20000000,0.29947247,0.00010964
0.20000000,0.39948777,0.00012156
0.20000000,0.49902022,0.00012766
0.20000000,0.59913428,0.00013179
0.20000000,0.69920931,0.00013498
0.20000000,0.79925929,0.00013777
0.20000000,0.89932504,0.00014022
0.20000000,0.99939701,0.00014243
0.20000000,1.09902800,0.00014458
0.20000000,1.19909930,0.00014653
0.20000000,1.29917340,0.00014837
0.20000000,1.39923310,0.00015006
0.20000000,1.49931720,0.00015175
0.20000000,1.59943770,0.00015337
0.20000000,1.69900190,0.00015477
0.20000000,1.79907460,0.00015621
0.20000000,1.89913410,0.00015759
0.20000000,1.99921450,0.00015890
0.20000000,2.09928310,0.00016013
0.20000000,2.19930100,0.00016143
0.20000000,2.29886160,0.00016260
0.20000000,2.39891710,0.00016371
0.20000000,2.49899620,0.00016482
0.20000000,2.59908050,0.00016593
0.20000000,2.69921790,0.00016686
0.20000000,2.79929440,0.00016796
0.20000000,2.89884700,0.00016890
0.20000000,2.99892100,0.00016992
0.20000000,3.09899750,0.00017090
0.20000000,3.19914650,0.00017182
0.20000000,3.29921930,0.00017272
0.20000000,3.39878610,0.00017367
0.20000000,3.49886120,0.00017451
0.20000000,3.59894430,0.00017542
0.20000000,3.69901700,0.00017623
0.20000000,3.79914790,0.00017705
0.20000000,3.89923370,0.00017796
0.20000000,3.99878240,0.00017885
0.20000000,4.09884720,0.00017971
0.20000000,4.19892910,0.00018054
0.20000000,4.29888080,0.00018141
0.20000000,4.39898200,0.00018228
0.20000000,4.49905200,0.00018317
0.20000000,4.59860850,0.00018409
0.20000000,4.69869430,0.00018501
0.20000000,4.79881750,0.00018593
0.20000000,4.89889920,0.00018696
0.20000000,4.99897840,0.00018794
0.30000000,-0.00015008,-0.00000008
0.30000000,0.09957767,0.00006450
0.30000000,0.19937425,0.00011218
0.30000000,0.29926362,0.00014500
0.30000000,0.39923038,0.00016537
0.30000000,0.49872880,0.00017669
0.30000000,0.59883266,0.00018343
0.30000000,0.69889656,0.00018806
0.30000000,0.79894497,0.00019188
0.30000000,0.89900352,0.00019512
0.30000000,0.99906974,0.00019818
0.30000000,1.09869710,0.00020100
0.30000000,1.19876730,0.00020342
0.30000000,1.29883490,0.00020590
0.30000000,1.39889070,0.00020813
0.30000000,1.49896840,0.00021027
0.30000000,1.59908890,0.00021229
0.30000000,1.69864790,0.00021420
0.30000000,1.79872050,0.00021604
0.30000000,1.89878000,0.00021785
0.30000000,1.99886180,0.00021949
0.30000000,2.09892900,0.00022115
0.30000000,2.19894040,0.00022269
0.30000000,2.29850360,0.00022422
0.30000000,2.39855530,0.00022573
0.30000000,2.49863310,0.00022715
0.30000000,2.59871220,0.00022853
0.30000000,2.69884700,0.00022994
0.30000000,2.79892610,0.00023124
0.30000000,2.89847610,0.00023253
0.30000000,2.99854490,0.00023380
0.30000000,3.09862790,0.00023499
0.30000000,3.19877040,0.00023626
0.30000000,3.29884320,0.00023743
0.30000000,3.39840350,0.00023856
0.30000000,3.49848250,0.00023975
0.30000000,3.59855660,0.00024083
0.30000000,3.69862790,0.00024198
0.30000000,3.79876010,0.00024309
0.30000000,3.89884860,0.00024415
0.30000000,3.99838940,0.00024536
0.30000000,4.09846080,0.00024634
0.30000000,4.19854520,0.00024751
0.30000000,4.29849050,0.00024862
0.30000000,4.39858900,0.00024973
0.30000000,4.49865780,0.00025091
0.30000000,4.59821680,0.00025204
0.30000000,4.69829490,0.00025329
0.30000000,4.79841680,0.00025446
0.30000000,4.89850240,0.00025580
0.30000000,4.99858150,0.00025704
0.40000000,-0.00015208,-0.00000009
0.40000000,0.09950055,0.00007737
0.40000000,0.19922661,0.00013740
0.40000000,0.29904548,0.00018190
0.40000000,0.39895361,0.00021246
0.40000000,0.49840677,0.00023161
0.40000000,0.59848445,0.00024304
0.40000000,0.69853409,0.00025021
0.40000000,0.79856810,0.00025553
0.40000000,0.89862247,0.00025990
0.40000000,0.99868410,0.00026376
0.40000000,1.09830650,0.00026735
0.40000000,1.19837310,0.00027049
0.40000000,1.29843810,0.00027362
0.40000000,1.39848870,0.00027642
0.40000000,1.49856630,0.00027909
0.40000000,1.59868040,0.00028159
0.40000000,1.69823680,0.00028404
0.40000000,1.79830940,0.00028635
0.40000000,1.89836760,0.00028861
0.40000000,1.99844420,0.00029074
0.40000000,2.09851010,0.00029276
0.40000000,2.19851770,0.00029473
0.40000000,2.29807830,0.00029668
0.40000000,2.39812480,0.00029854
0.40000000,2.49820380,0.00030037
0.40000000,2.59828170,0.00030209
0.40000000,2.69841260,0.00030379
0.40000000,2.79848910,0.00030543
0.40000000,2.89803640,0.00030706
0.40000000,2.99810660,0.00030867
0.40000000,3.09818820,0.00031020
