Vgs,	Vds,	Ids
0.20000000,-2.30019710,0.00000001
0.20000000,-2.20012340,-0.00000001
0.20000000,-2.10010170,0.00000001
0.20000000,-2.00002810,-0.00000003
0.20000000,-1.89994130,0.00000004
0.20000000,-1.79987420,0.00000000
0.20000000,-1.70031400,0.00000003
0.20000000,-1.60022500,0.00000001
0.20000000,-1.50010060,0.00000004
0.20000000,-1.40001150,-0.00000003
0.20000000,-1.29994290,0.00000002
0.20000000,-1.19985880,-0.00000001
0.20000000,-1.10029490,-0.00000001
0.20000000,-1.00013940,0.00000004
0.20000000,-0.90005502,0.00000002
0.20000000,-0.79997989,0.00000002
0.20000000,-0.69991528,-0.00000001
0.20000000,-0.59982307,0.00000005
0.20000000,-0.50020356,-0.00000003
0.20000000,-0.40012319,0.00000001
0.20000000,-0.30004146,-0.00000003
0.20000000,-0.19995779,0.00000007
0.20000000,-0.09987943,0.00000005
0.20000000,-0.00017791,0.00000002
0.30000000,-4.99988080,0.00000007
0.30000000,-4.89980620,-0.00000002
0.30000000,-4.79971860,0.00000005
0.30000000,-4.70010820,-0.00000001
0.30000000,-4.60002430,0.00000004
0.30000000,-4.49993920,0.00000004
0.30000000,-4.39986290,0.00000001
0.30000000,-4.29976360,0.00000000
0.30000000,-4.19981610,-0.00000001
0.30000000,-4.10025210,0.00000001
0.30000000,-4.00018000,0.00000002
0.30000000,-3.90011440,0.00000003
0.30000000,-3.80002400,0.00000003
0.30000000,-3.69989210,0.00000002
0.30000000,-3.59981230,0.00000007
0.30000000,-3.50025350,-0.00000001
0.30000000,-3.40017750,0.00000001
0.30000000,-3.30008330,0.00000000
0.30000000,-3.20000700,-0.00000000
0.30000000,-3.09985840,0.00000002
0.30000000,-2.99977840,0.00000001
0.30000000,-2.90022220,0.00000004
0.30000000,-2.80013970,0.00000005
0.30000000,-2.70006460,0.00000002
0.30000000,-2.59991990,0.00000005
0.30000000,-2.49983700,0.00000001
0.30000000,-2.39974670,0.00000001
0.30000000,-2.30019580,0.00000005
0.30000000,-2.20012090,-0.00000000
0.30000000,-2.10010690,0.00000003
0.30000000,-2.00002810,0.00000002
0.30000000,-1.89994650,0.00000004
0.30000000,-1.79987680,0.00000001
0.30000000,-1.70031400,0.00000003
0.30000000,-1.60022370,0.00000000
0.30000000,-1.50010060,0.00000001
0.30000000,-1.40000890,-0.00000001
0.30000000,-1.29993900,-0.00000002
0.30000000,-1.19986010,-0.00000001
0.30000000,-1.10029490,0.00000004
0.30000000,-1.00014190,0.00000004
0.30000000,-0.90006025,0.00000002
0.30000000,-0.79998041,0.00000003
0.30000000,-0.69991502,0.00000003
0.30000000,-0.59982320,-0.00000003
0.30000000,-0.50020186,-0.00000002
0.30000000,-0.40012227,0.00000002
0.30000000,-0.30003976,0.00000001
0.30000000,-0.19996054,0.00000001
0.30000000,-0.09988672,-0.00000001
0.30000000,-0.00018060,0.00000001
0.40000000,-4.99987960,-0.00000002
0.40000000,-4.89979970,0.00000000
0.40000000,-4.79971210,-0.00000000
0.40000000,-4.70010560,0.00000002
0.40000000,-4.60002040,0.00000003
0.40000000,-4.49994430,0.00000002
0.40000000,-4.39986810,0.00000005
0.40000000,-4.29976490,0.00000001
0.40000000,-4.19981350,-0.00000001
0.40000000,-4.10024950,0.00000006
0.40000000,-4.00017740,-0.00000002
0.40000000,-3.90011440,-0.00000005
0.40000000,-3.80002650,-0.00000002
0.40000000,-3.69988700,0.00000002
0.40000000,-3.59981360,0.00000003
0.40000000,-3.50024700,0.00000004
0.40000000,-3.40017230,-0.00000003
0.40000000,-3.30008070,0.00000001
0.40000000,-3.20000440,-0.00000001
0.40000000,-3.09985450,0.00000003
0.40000000,-2.99977320,0.00000001
0.40000000,-2.90021960,0.00000004
0.40000000,-2.80013970,0.00000002
0.40000000,-2.70005940,0.00000003
0.40000000,-2.59991860,0.00000000
0.40000000,-2.49983310,0.00000001
0.40000000,-2.39974670,0.00000000
0.40000000,-2.30019320,-0.00000001
0.40000000,-2.20011830,0.00000003
0.40000000,-2.10009780,0.00000008
0.40000000,-2.00002810,-0.00000001
0.40000000,-1.89994130,-0.00000003
0.40000000,-1.79987550,-0.00000002
0.40000000,-1.70031010,0.00000001
0.40000000,-1.60022500,0.00000008
0.40000000,-1.50009800,0.00000001
0.40000000,-1.40001020,0.00000000
0.40000000,-1.29994030,0.00000004
0.40000000,-1.19986400,0.00000004
0.40000000,-1.10029360,0.00000006
0.40000000,-1.00014320,-0.00000002
0.40000000,-0.90005803,0.00000003
0.40000000,-0.79998054,0.00000003
0.40000000,-0.69991410,-0.00000004
0.40000000,-0.59982608,0.00000002
0.40000000,-0.50020304,0.00000003
0.40000000,-0.40012476,0.00000000
0.40000000,-0.30003622,0.00000004
0.40000000,-0.19995701,-0.00000002
0.40000000,-0.09988497,-0.00000003
0.40000000,-0.00017618,0.00000003
0.50000000,-4.99988470,0.00000007
0.50000000,-4.89980490,0.00000000
0.50000000,-4.79971470,0.00000009
0.50000000,-4.70011210,0.00000005
0.50000000,-4.60002560,0.00000003
0.50000000,-4.49993790,0.00000001
0.50000000,-4.39986160,0.00000004
0.50000000,-4.29976750,0.00000007
0.50000000,-4.19981740,0.00000005
0.50000000,-4.10025210,0.00000003
0.50000000,-4.00018000,0.00000008
0.50000000,-3.90011180,-0.00000003
0.50000000,-3.80002910,0.00000004
0.50000000,-3.69988570,-0.00000002
0.50000000,-3.59980970,0.00000005
0.50000000,-3.50024830,0.00000008
0.50000000,-3.40017620,0.00000000
0.50000000,-3.30008330,0.00000004
0.50000000,-3.20000830,0.00000002
0.50000000,-3.09986740,0.00000002
0.50000000,-2.99977580,0.00000005
0.50000000,-2.90022220,0.00000002
0.50000000,-2.80013970,0.00000001
0.50000000,-2.70006200,-0.00000001
0.50000000,-2.59992120,0.00000003
0.50000000,-2.49983700,0.00000003
0.50000000,-2.39974670,0.00000000
0.50000000,-2.30019320,0.00000002
0.50000000,-2.20012470,0.00000007
0.50000000,-2.10010690,0.00000007
0.50000000,-2.00003330,0.00000003
0.50000000,-1.89995040,0.00000004
0.50000000,-1.79987810,0.00000001
0.50000000,-1.70031400,0.00000000
0.50000000,-1.60022500,0.00000005
0.50000000,-1.50009930,-0.00000004
0.50000000,-1.40000890,-0.00000003
0.50000000,-1.29994160,0.00000002
0.50000000,-1.19986270,0.00000003
0.50000000,-1.10029880,0.00000010
0.50000000,-1.00014070,0.00000003
0.50000000,-0.90005751,0.00000001
0.50000000,-0.79998238,0.00000004
0.50000000,-0.69991201,0.00000001
0.50000000,-0.59982516,0.00000004
0.50000000,-0.50020474,0.00000001
0.50000000,-0.40012450,-0.00000001
0.50000000,-0.30004119,0.00000002
0.50000000,-0.19996237,0.00000000
0.50000000,-0.09988587,-0.00000001
0.50000000,-0.00017974,0.00000001
0.60000000,-4.99988210,-0.00000001
0.60000000,-4.89980230,0.00000007
0.60000000,-4.79971600,0.00000004
0.60000000,-4.70010690,-0.00000001
0.60000000,-4.60002300,0.00000000
0.60000000,-4.49994310,0.00000004
0.60000000,-4.39986550,0.00000001
0.60000000,-4.29976490,-0.00000000
0.60000000,-4.19981610,0.00000005
0.60000000,-4.10025210,0.00000003
0.60000000,-4.00017870,-0.00000000
0.60000000,-3.90011050,0.00000001
0.60000000,-3.80002270,0.00000004
0.60000000,-3.69988960,0.00000001
0.60000000,-3.59981360,0.00000002
0.60000000,-3.50024960,-0.00000001
0.60000000,-3.40017620,0.00000001
0.60000000,-3.30008330,-0.00000002
0.60000000,-3.20000700,0.00000001
0.60000000,-3.09986090,0.00000002
0.60000000,-2.99977710,-0.00000002
0.60000000,-2.90022480,0.00000004
0.60000000,-2.80013970,0.00000007
0.60000000,-2.70006200,0.00000002
0.60000000,-2.59991730,0.00000007
0.60000000,-2.49983700,0.00000003
0.60000000,-2.39975060,0.00000004
0.60000000,-2.30019060,0.00000002
0.60000000,-2.20011960,-0.00000002
0.60000000,-2.10010170,-0.00000002
0.60000000,-2.00002940,0.00000007
0.60000000,-1.89994520,0.00000001
0.60000000,-1.79987550,-0.00000000
0.60000000,-1.70031270,0.00000004
0.60000000,-1.60022370,-0.00000000
0.60000000,-1.50010190,0.00000001
0.60000000,-1.40001150,-0.00000000
0.60000000,-1.29994550,-0.00000001
0.60000000,-1.19986530,0.00000006
0.60000000,-1.10029620,0.00000000
0.60000000,-1.00014190,0.00000002
0.60000000,-0.90006091,-0.00000002
0.60000000,-0.79998368,0.00000000
0.60000000,-0.69991724,0.00000003
0.60000000,-0.59982581,0.00000005
0.60000000,-0.50020605,0.00000004
0.60000000,-0.40012306,0.00000001
0.60000000,-0.30003923,0.00000006
0.60000000,-0.19996499,0.00000003
0.60000000,-0.09988314,0.00000000
0.60000000,-0.00017818,0.00000001
0.70000000,-4.99988340,0.00000000
0.70000000,-4.89980100,0.00000007
0.70000000,-4.79971470,0.00000003
0.70000000,-4.70010820,0.00000005
0.70000000,-4.60002430,0.00000003
0.70000000,-4.49994820,0.00000003
0.70000000,-4.39986940,0.00000000
0.70000000,-4.29976620,0.00000006
0.70000000,-4.19981610,0.00000006
0.70000000,-4.10025470,0.00000004
0.70000000,-4.00017870,-0.00000000
0.70000000,-3.90011050,0.00000008
0.70000000,-3.80002400,0.00000001
0.70000000,-3.69989210,0.00000002
0.70000000,-3.59981100,0.00000008
0.70000000,-3.50025090,-0.00000000
0.70000000,-3.40017360,0.00000006
0.70000000,-3.30008460,0.00000004
0.70000000,-3.20000700,0.00000005
0.70000000,-3.09986220,0.00000001
0.70000000,-2.99977840,0.00000002
0.70000000,-2.90022220,-0.00000000
0.70000000,-2.80014230,0.00000002
0.70000000,-2.70006070,0.00000003
0.70000000,-2.59991990,0.00000000
0.70000000,-2.49984090,0.00000005
0.70000000,-2.39975320,0.00000002
0.70000000,-2.30019450,0.00000001
0.70000000,-2.20012340,0.00000001
0.70000000,-2.10010560,0.00000003
0.70000000,-2.00002420,0.00000002
0.70000000,-1.89994390,0.00000001
0.70000000,-1.79987940,-0.00000003
0.70000000,-1.70031400,0.00000001
0.70000000,-1.60022630,0.00000001
0.70000000,-1.50010190,0.00000002
0.70000000,-1.40000890,-0.00000001
0.70000000,-1.29994030,-0.00000002
0.70000000,-1.19986270,0.00000001
0.70000000,-1.10029490,0.00000005
0.70000000,-1.00014070,0.00000001
0.70000000,-0.90005646,0.00000001
0.70000000,-0.79997950,0.00000004
0.70000000,-0.69991384,-0.00000000
0.70000000,-0.59982660,0.00000009
0.70000000,-0.50020618,0.00000002
0.70000000,-0.40012803,0.00000000
0.70000000,-0.30004198,0.00000005
0.70000000,-0.19996198,0.00000007
0.70000000,-0.09988688,0.00000000
0.70000000,-0.00017633,-0.00000003
0.80000000,-4.99987830,0.00000003
0.80000000,-4.89980100,-0.00000002
0.80000000,-4.79971470,0.00000000
0.80000000,-4.70010820,0.00000009
0.80000000,-4.60001650,0.00000000
0.80000000,-4.49993920,0.00000005
0.80000000,-4.39986810,0.00000002
0.80000000,-4.29977140,0.00000007
0.80000000,-4.19981740,0.00000000
0.80000000,-4.10025210,0.00000000
0.80000000,-4.00017740,0.00000004
0.80000000,-3.90011050,-0.00000004
0.80000000,-3.80002400,0.00000000
0.80000000,-3.69989080,0.00000002
0.80000000,-3.59981230,-0.00000000
0.80000000,-3.50024960,0.00000002
0.80000000,-3.40017360,-0.00000003
0.80000000,-3.30008720,0.00000002
0.80000000,-3.20000830,0.00000001
0.80000000,-3.09986220,0.00000003
0.80000000,-2.99978100,0.00000001
0.80000000,-2.90022350,0.00000008
0.80000000,-2.80014490,0.00000005
0.80000000,-2.70006590,0.00000004
0.80000000,-2.59992630,0.00000003
0.80000000,-2.49984090,-0.00000006
0.80000000,-2.39975320,0.00000006
0.80000000,-2.30019970,0.00000001
0.80000000,-2.20012600,0.00000005
0.80000000,-2.10010690,0.00000001
0.80000000,-2.00003460,0.00000004
0.80000000,-1.89994780,0.00000002
0.80000000,-1.79987810,0.00000003
0.80000000,-1.70031140,-0.00000002
0.80000000,-1.60022630,-0.00000009
0.80000000,-1.50010190,-0.00000003
0.80000000,-1.40001540,0.00000002
0.80000000,-1.29994550,0.00000009
0.80000000,-1.19986270,-0.00000002
0.80000000,-1.10029620,0.00000005
0.80000000,-1.00013940,0.00000001
0.80000000,-0.90005895,-0.00000002
0.80000000,-0.79998408,-0.00000003
0.80000000,-0.69991580,0.00000004
0.80000000,-0.59983105,0.00000005
0.80000000,-0.50020500,0.00000003
0.80000000,-0.40012371,-0.00000003
0.80000000,-0.30003884,0.00000003
0.80000000,-0.19996473,-0.00000001
0.80000000,-0.09988442,0.00000001
0.80000000,-0.00017477,-0.00000002
0.90000000,-4.99988210,0.00000004
0.90000000,-4.89980490,0.00000000
0.90000000,-4.79971860,-0.00000002
0.90000000,-4.70010950,-0.00000002
0.90000000,-4.60002690,0.00000002
0.90000000,-4.49994180,-0.00000001
0.90000000,-4.39986940,-0.00000000
0.90000000,-4.29977140,0.00000004
0.90000000,-4.19981740,0.00000006
0.90000000,-4.10025340,0.00000004
0.90000000,-4.00017610,0.00000000
0.90000000,-3.90011570,0.00000008
0.90000000,-3.80002530,0.00000005
0.90000000,-3.69988830,0.00000005
0.90000000,-3.59981620,0.00000004
0.90000000,-3.50024960,-0.00000002
0.90000000,-3.40017620,0.00000003
0.90000000,-3.30008200,0.00000006
0.90000000,-3.20000960,0.00000000
0.90000000,-3.09986610,0.00000005
0.90000000,-2.99977840,-0.00000000
0.90000000,-2.90022220,-0.00000001
0.90000000,-2.80014100,-0.00000002
0.90000000,-2.70006070,-0.00000002
0.90000000,-2.59991860,0.00000002
0.90000000,-2.49983960,0.00000000
0.90000000,-2.39974930,-0.00000001
0.90000000,-2.30019710,-0.00000001
0.90000000,-2.20012600,0.00000001
0.90000000,-2.10010820,-0.00000004
0.90000000,-2.00002680,0.00000002
0.90000000,-1.89994650,-0.00000000
0.90000000,-1.79987680,0.00000002
0.90000000,-1.70031400,-0.00000003
0.90000000,-1.60022630,-0.00000004
0.90000000,-1.50009800,0.00000001
0.90000000,-1.40001280,-0.00000004
0.90000000,-1.29994420,0.00000002
0.90000000,-1.19986400,0.00000002
0.90000000,-1.10030010,0.00000005
0.90000000,-1.00014190,0.00000002
0.90000000,-0.90006287,0.00000003
0.90000000,-0.79998709,0.00000001
0.90000000,-0.69991724,0.00000004
0.90000000,-0.59982935,0.00000001
0.90000000,-0.50020853,-0.00000000
0.90000000,-0.40012319,-0.00000000
0.90000000,-0.30004002,-0.00000004
0.90000000,-0.19996198,0.00000003
0.90000000,-0.09988151,0.00000004
0.90000000,-0.00017565,0.00000002
1.00000000,-4.99987960,-0.00000001
1.00000000,-4.89980230,0.00000008
1.00000000,-4.79971730,0.00000003
1.00000000,-4.70010430,0.00000000
1.00000000,-4.60002040,0.00000000
1.00000000,-4.49994050,-0.00000001
1.00000000,-4.39986680,0.00000010
1.00000000,-4.29976360,-0.00000002
1.00000000,-4.19981220,-0.00000000
1.00000000,-4.10024950,0.00000003
1.00000000,-4.00018260,0.00000006
1.00000000,-3.90011700,-0.00000003
1.00000000,-3.80002400,0.00000004
1.00000000,-3.69988830,-0.00000003
1.00000000,-3.59981360,0.00000000
1.00000000,-3.50024700,0.00000000
1.00000000,-3.40017230,0.00000007
1.00000000,-3.30008460,0.00000008
1.00000000,-3.20000960,0.00000003
1.00000000,-3.09985840,0.00000004
1.00000000,-2.99978100,-0.00000004
1.00000000,-2.90022090,0.00000003
1.00000000,-2.80014100,0.00000002
1.00000000,-2.70006070,0.00000005
1.00000000,-2.59991860,0.00000003
1.00000000,-2.49983570,0.00000008
1.00000000,-2.39975060,0.00000003
1.00000000,-2.30019060,-0.00000000
1.00000000,-2.20012470,-0.00000002
1.00000000,-2.10010300,-0.00000001
1.00000000,-2.00002550,0.00000001
1.00000000,-1.89994520,0.00000003
1.00000000,-1.79987550,-0.00000000
1.00000000,-1.70031270,0.00000007
1.00000000,-1.60022370,0.00000003
1.00000000,-1.50010320,0.00000005
1.00000000,-1.40001280,0.00000002
1.00000000,-1.29994680,-0.00000002
1.00000000,-1.19986530,0.00000004
1.00000000,-1.10030140,0.00000000
1.00000000,-1.00014320,0.00000000
1.00000000,-0.90006012,0.00000000
1.00000000,-0.79998172,0.00000007
1.00000000,-0.69991685,0.00000000
1.00000000,-0.59982411,-0.00000002
1.00000000,-0.50020225,0.00000003
1.00000000,-0.40012149,0.00000001
1.00000000,-0.30003753,-0.00000001
1.00000000,-0.19996067,0.00000005
1.00000000,-0.09988654,0.00000003
1.00000000,-0.00017938,0.00000010
