Vgs,Vds,Ids
-0.70000000,2.39986250,-0.00000000
-0.70000000,2.49994810,0.00000000
-0.70000000,2.60003370,0.00000002
-0.70000000,2.70018020,0.00000002
-0.70000000,2.80026580,-0.00000000
-0.70000000,2.89982480,0.00000003
-0.70000000,2.99990140,-0.00000002
-0.70000000,3.09999080,-0.00000000
-0.70000000,3.20013990,0.00000006
-0.70000000,3.30022040,0.00000001
-0.70000000,3.39978590,0.00000004
-0.70000000,3.49987280,0.00000003
-0.70000000,3.59995720,-0.00000002
-0.70000000,3.70003500,0.00000002
-0.70000000,3.80017500,0.00000005
-0.70000000,3.90026340,0.00000003
-0.70000000,3.99981460,0.00000000
-0.70000000,4.09988730,0.00000003
-0.70000000,4.19997690,0.00000007
-0.70000000,4.29992900,0.00000003
-0.70000000,4.40003630,0.00000006
-0.70000000,4.50010770,0.00000002
-0.70000000,4.59967970,0.00000000
-0.70000000,4.69976290,-0.00000001
-0.70000000,4.79989000,0.00000003
-0.70000000,4.89998470,0.00000003
-0.70000000,5.00006510,-0.00000002
-0.60000000,-0.00016733,0.00000005
-0.60000000,0.09994274,-0.00000012
-0.60000000,0.20001937,0.00000001
-0.60000000,0.30010058,0.00000002
-0.60000000,0.40018759,0.00000002
-0.60000000,0.49975237,0.00000005
-0.60000000,0.59989325,-0.00000001
-0.60000000,0.69998699,0.00000000
-0.60000000,0.80005660,0.00000000
-0.60000000,0.90013609,-0.00000000
-0.60000000,1.00022320,-0.00000001
-0.60000000,1.09986500,-0.00000000
-0.60000000,1.19994830,0.00000007
-0.60000000,1.30002670,0.00000003
-0.60000000,1.40009550,0.00000001
-0.60000000,1.50019000,0.00000006
-0.60000000,1.60031830,-0.00000002
-0.60000000,1.69988640,-0.00000004
-0.60000000,1.79997330,0.00000003
-0.60000000,1.90004580,-0.00000001
-0.60000000,2.00012750,-0.00000001
-0.60000000,2.10020250,0.00000004
-0.60000000,2.20022820,0.00000000
-0.60000000,2.29980180,0.00000001
-0.60000000,2.39986130,0.00000001
-0.60000000,2.49994940,-0.00000010
-0.60000000,2.60003760,-0.00000000
-0.60000000,2.70018150,0.00000007
-0.60000000,2.80026450,0.00000002
-0.60000000,2.89982740,-0.00000005
-0.60000000,2.99990790,0.00000000
-0.60000000,3.09999080,0.00000005
-0.60000000,3.20013730,0.00000002
-0.60000000,3.30022170,0.00000004
-0.60000000,3.39979110,0.00000000
-0.60000000,3.49987020,0.00000002
-0.60000000,3.59995720,0.00000001
-0.60000000,3.70003370,0.00000008
-0.60000000,3.80017370,-0.00000004
-0.60000000,3.90026470,-0.00000004
-0.60000000,3.99981330,0.00000002
-0.60000000,4.09989120,-0.00000002
-0.60000000,4.19997690,0.00000002
-0.60000000,4.29992770,0.00000003
-0.60000000,4.40003370,-0.00000002
-0.60000000,4.50010900,0.00000006
-0.60000000,4.59967580,-0.00000005
-0.60000000,4.69976030,0.00000001
-0.60000000,4.79989260,-0.00000001
-0.60000000,4.89997820,-0.00000002
-0.60000000,5.00006640,-0.00000003
-0.50000000,-0.00016419,-0.00000001
-0.50000000,0.09994031,0.00000003
-0.50000000,0.20001937,-0.00000003
-0.50000000,0.30010019,0.00000000
-0.50000000,0.40018759,-0.00000004
-0.50000000,0.49975184,0.00000003
-0.50000000,0.59989469,0.00000002
-0.50000000,0.69998646,-0.00000001
-0.50000000,0.80005647,-0.00000002
-0.50000000,0.90013007,0.00000002
-0.50000000,1.00021900,0.00000001
-0.50000000,1.09986550,0.00000004
-0.50000000,1.19994660,0.00000002
-0.50000000,1.30002410,0.00000001
-0.50000000,1.40009290,0.00000000
-0.50000000,1.50018740,0.00000000
-0.50000000,1.60031570,-0.00000014
-0.50000000,1.69988770,-0.00000004
-0.50000000,1.79997720,0.00000002
-0.50000000,1.90004450,0.00000002
-0.50000000,2.00013010,-0.00000001
-0.50000000,2.10020900,0.00000005
-0.50000000,2.20022430,0.00000002
-0.50000000,2.29980440,0.00000006
-0.50000000,2.39986250,-0.00000002
-0.50000000,2.49994940,-0.00000001
-0.50000000,2.60003370,0.00000002
-0.50000000,2.70017630,-0.00000001
-0.50000000,2.80026320,0.00000003
-0.50000000,2.89982220,0.00000003
-0.50000000,2.99990530,-0.00000007
-0.50000000,3.09998950,0.00000005
-0.50000000,3.20014380,-0.00000003
-0.50000000,3.30021910,0.00000000
-0.50000000,3.39979110,-0.00000001
-0.50000000,3.49987280,0.00000001
-0.50000000,3.59995850,0.00000005
-0.50000000,3.70003890,0.00000000
-0.50000000,3.80017240,0.00000005
-0.50000000,3.90026600,-0.00000001
-0.50000000,3.99981590,0.00000000
-0.50000000,4.09988990,0.00000006
-0.50000000,4.19997300,-0.00000002
-0.50000000,4.29993030,-0.00000005
-0.50000000,4.40003370,0.00000005
-0.50000000,4.50011290,0.00000003
-0.50000000,4.59967190,0.00000001
-0.50000000,4.69976550,0.00000003
-0.50000000,4.79989390,0.00000009
-0.50000000,4.89998210,-0.00000001
-0.50000000,5.00006770,-0.00000004
-0.40000000,-0.00016430,-0.00000003
-0.40000000,0.09994013,0.00000006
-0.40000000,0.20001728,0.00000006
-0.40000000,0.30009757,0.00000012
-0.40000000,0.40018720,-0.00000002
-0.40000000,0.49974962,0.00000005
-0.40000000,0.59989168,0.00000001
-0.40000000,0.69998542,0.00000001
-0.40000000,0.80005437,0.00000005
-0.40000000,0.90013269,0.00000001
-0.40000000,1.00022030,0.00000002
-0.40000000,1.09986090,0.00000002
-0.40000000,1.19994490,0.00000004
-0.40000000,1.30002540,0.00000008
-0.40000000,1.40009680,-0.00000003
-0.40000000,1.50018610,-0.00000001
-0.40000000,1.60031570,-0.00000003
-0.40000000,1.69988380,0.00000009
-0.40000000,1.79997200,0.00000001
-0.40000000,1.90004450,0.00000003
-0.40000000,2.00012880,0.00000005
-0.40000000,2.10020770,0.00000000
-0.40000000,2.20022560,-0.00000002
-0.40000000,2.29980180,0.00000003
-0.40000000,2.39985870,0.00000001
-0.40000000,2.49994680,0.00000002
-0.40000000,2.60003240,0.00000000
-0.40000000,2.70018410,-0.00000004
-0.40000000,2.80026580,0.00000002
-0.40000000,2.89982610,0.00000004
-0.40000000,2.99990400,0.00000005
-0.40000000,3.09999470,0.00000001
-0.40000000,3.20014120,0.00000006
-0.40000000,3.30021910,0.00000003
-0.40000000,3.39978980,0.00000001
-0.40000000,3.49987020,-0.00000000
-0.40000000,3.59995850,-0.00000005
-0.40000000,3.70003240,0.00000000
-0.40000000,3.80017240,0.00000001
-0.40000000,3.90026340,-0.00000001
-0.40000000,3.99981720,0.00000000
-0.40000000,4.09989250,-0.00000003
-0.40000000,4.19997560,-0.00000001
-0.40000000,4.29993280,-0.00000005
-0.40000000,4.40003240,0.00000001
-0.40000000,4.50011160,0.00000010
-0.40000000,4.59967320,0.00000000
-0.40000000,4.69976290,-0.00000002
-0.40000000,4.79989260,0.00000001
-0.40000000,4.89998210,0.00000001
-0.40000000,5.00006900,-0.00000002
-0.30000000,-0.00016620,-0.00000000
-0.30000000,0.09994062,0.00000005
-0.30000000,0.20001807,-0.00000007
-0.30000000,0.30009757,-0.00000000
-0.30000000,0.40018720,0.00000005
-0.30000000,0.49975368,0.00000002
-0.30000000,0.59989574,0.00000005
-0.30000000,0.69998241,-0.00000003
-0.30000000,0.80005215,0.00000002
-0.30000000,0.90013687,0.00000006
-0.30000000,1.00022290,-0.00000003
-0.30000000,1.09986260,-0.00000003
-0.30000000,1.19994870,0.00000007
-0.30000000,1.30002410,0.00000002
-0.30000000,1.40009680,0.00000001
-0.30000000,1.50019000,0.00000003
-0.30000000,1.60031570,0.00000002
-0.30000000,1.69988640,0.00000000
-0.30000000,1.79997330,0.00000006
-0.30000000,1.90004190,0.00000002
-0.30000000,2.00013010,0.00000001
-0.30000000,2.10020770,0.00000001
-0.30000000,2.20022950,0.00000000
-0.30000000,2.29980050,-0.00000001
-0.30000000,2.39985870,-0.00000005
-0.30000000,2.49995070,0.00000003
-0.30000000,2.60003500,0.00000004
-0.30000000,2.70018280,-0.00000001
-0.30000000,2.80026710,-0.00000001
-0.30000000,2.89982480,0.00000002
-0.30000000,2.99990530,-0.00000002
-0.30000000,3.09998950,-0.00000003
-0.30000000,3.20013990,0.00000003
-0.30000000,3.30021910,-0.00000003
-0.30000000,3.39978590,-0.00000005
-0.30000000,3.49987530,0.00000001
-0.30000000,3.59995850,-0.00000004
-0.30000000,3.70003110,-0.00000003
-0.30000000,3.80017370,0.00000002
-0.30000000,3.90026730,0.00000001
-0.30000000,3.99981210,0.00000001
-0.30000000,4.09988860,0.00000006
-0.30000000,4.19997170,0.00000003
-0.30000000,4.29992900,0.00000004
-0.30000000,4.40003500,0.00000003
-0.30000000,4.50011420,0.00000001
-0.30000000,4.59967320,-0.00000002
-0.30000000,4.69975770,0.00000001
-0.30000000,4.79989260,0.00000005
-0.30000000,4.89998210,-0.00000002
-0.30000000,5.00006770,-0.00000004
-0.20000000,-0.00016472,-0.00000004
-0.20000000,0.09994087,0.00000005
-0.20000000,0.20001637,0.00000002
-0.20000000,0.30010058,0.00000002
-0.20000000,0.40018642,0.00000002
-0.20000000,0.49975014,0.00000000
-0.20000000,0.59989103,0.00000007
-0.20000000,0.69998411,0.00000004
-0.20000000,0.80005555,0.00000001
-0.20000000,0.90013308,0.00000003
-0.20000000,1.00021940,-0.00000000
-0.20000000,1.09986290,0.00000003
-0.20000000,1.19994540,0.00000001
-0.20000000,1.30002410,0.00000004
-0.20000000,1.40009550,0.00000003
-0.20000000,1.50018740,0.00000002
-0.20000000,1.60031310,0.00000003
-0.20000000,1.69988380,0.00000000
-0.20000000,1.79997070,0.00000002
-0.20000000,1.90004190,0.00000003
-0.20000000,2.00012750,0.00000000
-0.20000000,2.10020380,0.00000003
-0.20000000,2.20022300,0.00000007
-0.20000000,2.29980440,0.00000000
-0.20000000,2.39986250,0.00000000
-0.20000000,2.49995200,-0.00000003
-0.20000000,2.60003240,0.00000001
-0.20000000,2.70018150,-0.00000000
-0.20000000,2.80026320,0.00000003
-0.20000000,2.89982480,0.00000000
-0.20000000,2.99990660,-0.00000003
-0.20000000,3.09999080,0.00000003
-0.20000000,3.20013600,-0.00000001
-0.20000000,3.30021660,0.00000006
-0.20000000,3.39978980,-0.00000000
-0.20000000,3.49987280,0.00000002
-0.20000000,3.59995460,0.00000006
-0.20000000,3.70003370,0.00000005
-0.20000000,3.80017110,0.00000005
-0.20000000,3.90026600,0.00000000
-0.20000000,3.99981460,0.00000005
-0.20000000,4.09989120,0.00000005
-0.20000000,4.19997430,-0.00000000
-0.20000000,4.29992510,0.00000002
-0.20000000,4.40003110,-0.00000004
-0.20000000,4.50010510,-0.00000001
-0.20000000,4.59966930,0.00000001
-0.20000000,4.69976290,0.00000000
-0.20000000,4.79989390,-0.00000002
-0.20000000,4.89998210,0.00000002
-0.20000000,5.00006380,0.00000006
-0.10000000,-0.00016635,0.00000004
-0.10000000,0.09993972,0.00000008
-0.10000000,0.20001637,0.00000014
-0.10000000,0.30010110,0.00000012
-0.10000000,0.40018720,0.00000021
-0.10000000,0.49975184,0.00000014
-0.10000000,0.59989155,0.00000010
-0.10000000,0.69998188,0.00000019
-0.10000000,0.80005319,0.00000013
-0.10000000,0.90013596,0.00000017
-0.10000000,1.00021900,0.00000014
-0.10000000,1.09986520,0.00000013
-0.10000000,1.19994490,0.00000018
-0.10000000,1.30002540,0.00000017
-0.10000000,1.40009680,0.00000018
-0.10000000,1.50018610,0.00000013
-0.10000000,1.60031440,0.00000018
-0.10000000,1.69988640,0.00000012
-0.10000000,1.79996810,0.00000017
-0.10000000,1.90004320,0.00000018
-0.10000000,2.00012620,0.00000015
-0.10000000,2.10020510,0.00000014
-0.10000000,2.20022560,0.00000019
-0.10000000,2.29980310,0.00000017
-0.10000000,2.39986000,0.00000014
-0.10000000,2.49994810,0.00000022
-0.10000000,2.60003630,0.00000018
-0.10000000,2.70018020,0.00000021
-0.10000000,2.80025800,0.00000016
-0.10000000,2.89982610,0.00000022
-0.10000000,2.99990140,0.00000017
-0.10000000,3.09999600,0.00000018
-0.10000000,3.20013730,0.00000019
-0.10000000,3.30021400,0.00000017
-0.10000000,3.39978590,0.00000023
-0.10000000,3.49987020,0.00000015
-0.10000000,3.59995200,0.00000016
-0.10000000,3.70002980,0.00000022
-0.10000000,3.80016590,0.00000022
-0.10000000,3.90026340,0.00000019
-0.10000000,3.99981210,0.00000018
-0.10000000,4.09988860,0.00000015
-0.10000000,4.19997300,0.00000020
-0.10000000,4.29992900,0.00000016
-0.10000000,4.40002980,0.00000015
-0.10000000,4.50010770,0.00000020
-0.10000000,4.59967450,0.00000022
-0.10000000,4.69976420,0.00000014
-0.10000000,4.79989260,0.00000014
-0.10000000,4.89997950,0.00000021
-0.10000000,5.00006380,0.00000022
0.00000000,-0.00016347,-0.00000002
0.00000000,0.09993555,0.00000082
0.00000000,0.20001571,0.00000097
0.00000000,0.30009482,0.00000105
0.00000000,0.40018092,0.00000098
0.00000000,0.49974831,0.00000103
0.00000000,0.59988802,0.00000107
0.00000000,0.69997665,0.00000116
0.00000000,0.80004914,0.00000116
0.00000000,0.90012667,0.00000116
0.00000000,1.00021260,0.00000119
0.00000000,1.09985400,0.00000121
0.00000000,1.19993920,0.00000124
0.00000000,1.30002150,0.00000123
0.00000000,1.40009160,0.00000123
0.00000000,1.50018220,0.00000124
0.00000000,1.60030790,0.00000126
0.00000000,1.69987600,0.00000124
0.00000000,1.79995900,0.00000125
0.00000000,1.90003670,0.00000128
0.00000000,2.00011840,0.00000130
0.00000000,2.10019730,0.00000135
0.00000000,2.20021650,0.00000131
0.00000000,2.29979530,0.00000130
0.00000000,2.39985220,0.00000137
0.00000000,2.49993770,0.00000134
0.00000000,2.60002850,0.00000134
0.00000000,2.70016980,0.00000141
0.00000000,2.80025410,0.00000136
0.00000000,2.89981050,0.00000133
0.00000000,2.99989110,0.00000137
0.00000000,3.09998180,0.00000144
0.00000000,3.20012690,0.00000139
0.00000000,3.30020360,0.00000137
0.00000000,3.39977940,0.00000135
0.00000000,3.49985980,0.00000140
0.00000000,3.59994810,0.00000139
0.00000000,3.70002080,0.00000144
0.00000000,3.80016330,0.00000139
0.00000000,3.90025690,0.00000145
0.00000000,3.99980430,0.00000151
0.00000000,4.09987690,0.00000145
0.00000000,4.19996390,0.00000146
0.00000000,4.29991730,0.00000147
0.00000000,4.40002080,0.00000145
0.00000000,4.50009600,0.00000146
0.00000000,4.59966020,0.00000147
0.00000000,4.69975380,0.00000153
0.00000000,4.79987830,0.00000152
0.00000000,4.89996650,0.00000151
0.00000000,5.00005480,0.00000152
0.10000000,-0.00016670,-0.00000005
0.10000000,0.09992272,0.00000305
0.10000000,0.19999569,0.00000365
0.10000000,0.30007663,0.00000383
0.10000000,0.40016378,0.00000388
0.10000000,0.49972711,0.00000401
0.10000000,0.59986800,0.00000408
0.10000000,0.69995872,0.00000418
0.10000000,0.80003003,0.00000423
0.10000000,0.90010730,0.00000422
0.10000000,1.00019210,0.00000438
0.10000000,1.09983420,0.00000444
0.10000000,1.19992030,0.00000445
0.10000000,1.29999690,0.00000449
0.10000000,1.40006950,0.00000454
0.10000000,1.50016270,0.00000455
0.10000000,1.60028850,0.00000464
0.10000000,1.69986170,0.00000462
0.10000000,1.79994740,0.00000469
0.10000000,1.90001460,0.00000471
0.10000000,2.00009640,0.00000474
0.10000000,2.10017790,0.00000483
0.10000000,2.20019450,0.00000484
0.10000000,2.29976550,0.00000485
0.10000000,2.39983140,0.00000483
0.10000000,2.49992210,0.00000486
0.10000000,2.60000910,0.00000490
0.10000000,2.70014900,0.00000494
0.10000000,2.80023340,0.00000500
0.10000000,2.89979240,0.00000497
0.10000000,2.99987160,0.00000499
0.10000000,3.09996490,0.00000504
0.10000000,3.20010880,0.00000505
0.10000000,3.30018540,0.00000512
0.10000000,3.39975610,0.00000503
0.10000000,3.49984160,0.00000507
0.10000000,3.59992350,0.00000512
0.10000000,3.70000520,0.00000512
0.10000000,3.80014000,0.00000516
0.10000000,3.90023100,0.00000520
0.10000000,3.99978740,0.00000519
0.10000000,4.09985750,0.00000527
0.10000000,4.19994450,0.00000526
0.10000000,4.29989910,0.00000526
0.10000000,4.40000390,0.00000530
0.10000000,4.50007660,0.00000536
0.10000000,4.59964070,0.00000534
0.10000000,4.69973180,0.00000532
0.10000000,4.79986150,0.00000536
0.10000000,4.89995100,0.00000536
0.10000000,5.00003790,0.00000537
0.20000000,-0.00016577,-0.00000003
0.20000000,0.09990217,0.00000645
0.20000000,0.19996363,0.00000863
0.20000000,0.30004942,0.00000903
0.20000000,0.40013132,0.00000932
0.20000000,0.49969453,0.00000950
0.20000000,0.59983777,0.00000963
0.20000000,0.69992522,0.00000977
0.20000000,0.79999457,0.00000994
0.20000000,0.90007799,0.00001002
0.20000000,1.00015950,0.00001014
0.20000000,1.09980410,0.00001027
0.20000000,1.19988680,0.00001036
0.20000000,1.29996320,0.00001042
0.20000000,1.40003450,0.00001049
0.20000000,1.50012640,0.00001057
0.20000000,1.60025610,0.00001065
0.20000000,1.69982540,0.00001073
0.20000000,1.79991110,0.00001086
0.20000000,1.89998090,0.00001081
0.20000000,2.00006130,0.00001084
0.20000000,2.10014030,0.00001096
0.20000000,2.20015950,0.00001099
0.20000000,2.29973560,0.00001110
0.20000000,2.39979640,0.00001117
0.20000000,2.49988710,0.00001108
0.20000000,2.59997010,0.00001123
0.20000000,2.70011660,0.00001123
0.20000000,2.80020090,0.00001135
0.20000000,2.89975740,0.00001133
0.20000000,2.99983660,0.00001138
0.20000000,3.09991820,0.00001142
0.20000000,3.20007510,0.00001145
0.20000000,3.30014910,0.00001154
0.20000000,3.39971590,0.00001154
0.20000000,3.49980270,0.00001159
0.20000000,3.59988590,0.00001163
0.20000000,3.69995590,0.00001165
0.20000000,3.80009980,0.00001168
0.20000000,3.90019730,0.00001169
0.20000000,3.99974590,0.00001173
0.20000000,4.09982630,0.00001184
0.20000000,4.19990300,0.00001181
0.20000000,4.29985890,0.00001188
0.20000000,4.39996110,0.00001191
0.20000000,4.50003380,0.00001197
0.20000000,4.59960050,0.00001203
0.20000000,4.69968770,0.00001213
0.20000000,4.79982260,0.00001211
0.20000000,4.89990950,0.00001219
0.20000000,4.99999640,0.00001223
0.30000000,-0.00016720,-0.00000003
0.30000000,0.09988115,0.00001020
0.30000000,0.19992555,0.00001536
0.30000000,0.29999877,0.00001704
0.30000000,0.40008409,0.00001755
0.30000000,0.49964533,0.00001788
0.30000000,0.59978870,0.00001806
0.30000000,0.69987759,0.00001832
0.30000000,0.79994419,0.00001848
0.30000000,0.90002290,0.00001868
0.30000000,1.00010660,0.00001881
0.30000000,1.09975020,0.00001899
0.30000000,1.19983260,0.00001917
0.30000000,1.29991130,0.00001923
0.30000000,1.39998140,0.00001945
0.30000000,1.50007590,0.00001952
0.30000000,1.60020160,0.00001958
0.30000000,1.69977100,0.00001976
0.30000000,1.79986050,0.00001983
0.30000000,1.89992640,0.00001984
0.30000000,2.00001080,0.00002001
0.30000000,2.10009100,0.00002007
0.30000000,2.20010760,0.00002027
0.30000000,2.29968120,0.00002021
0.30000000,2.39974190,0.00002032
0.30000000,2.49983140,0.00002044
0.30000000,2.59991310,0.00002045
0.30000000,2.70005700,0.00002060
0.30000000,2.80014520,0.00002056
0.30000000,2.89970030,0.00002073
0.30000000,2.99977950,0.00002073
0.30000000,3.09987150,0.00002080
0.30000000,3.20001930,0.00002092
0.30000000,3.30009720,0.00002092
0.30000000,3.39966790,0.00002100
0.30000000,3.49974700,0.00002108
0.30000000,3.59983660,0.00002108
0.30000000,3.69990790,0.00002112
0.30000000,3.80004790,0.00002123
0.30000000,3.90014150,0.00002127
0.30000000,3.99969010,0.00002139
0.30000000,4.09975890,0.00002136
0.30000000,4.19984980,0.00002144
0.30000000,4.29980060,0.00002157
0.30000000,4.39990790,0.00002164
0.30000000,4.49998840,0.00002165
0.30000000,4.59954740,0.00002175
0.30000000,4.69963710,0.00002180
0.30000000,4.79976940,0.00002184
0.30000000,4.89985240,0.00002192
0.30000000,4.99994190,0.00002202
0.40000000,-0.00016853,0.00000000
0.40000000,0.09985812,0.00001420
0.40000000,0.19988276,0.00002310
0.40000000,0.29994342,0.00002723
0.40000000,0.40001748,0.00002854
0.40000000,0.49958382,0.00002908
0.40000000,0.59971895,0.00002954
0.40000000,0.69980928,0.00002979
0.40000000,0.79987955,0.00003008
0.40000000,0.89995695,0.00003033
0.40000000,1.00004050,0.00003058
0.40000000,1.09968240,0.00003079
0.40000000,1.19976210,0.00003101
0.40000000,1.29984000,0.00003125
0.40000000,1.39991000,0.00003135
0.40000000,1.50000190,0.00003147
0.40000000,1.60012510,0.00003165
0.40000000,1.69969830,0.00003187
0.40000000,1.79978270,0.00003193
0.40000000,1.89985380,0.00003207
0.40000000,1.99993680,0.00003224
0.40000000,2.10001060,0.00003232
0.40000000,2.20003240,0.00003250
0.40000000,2.29960460,0.00003258
