Vgs,	Vds,	Ids
0.20000000,-2.59990820,-0.00000000
0.20000000,-2.49982280,0.00000002
0.20000000,-2.39973760,-0.00000004
0.20000000,-2.30018280,0.00000005
0.20000000,-2.20011310,-0.00000002
0.20000000,-2.10009780,-0.00000001
0.20000000,-2.00002160,-0.00000002
0.20000000,-1.89993610,0.00000004
0.20000000,-1.79987160,0.00000004
0.20000000,-1.70030500,0.00000001
0.20000000,-1.60022110,-0.00000001
0.20000000,-1.50009540,-0.00000003
0.20000000,-1.40000630,0.00000000
0.20000000,-1.29993770,0.00000002
0.20000000,-1.19985620,0.00000004
0.20000000,-1.10029490,0.00000001
0.20000000,-1.00013680,0.00000003
0.20000000,-0.90005201,-0.00000000
0.20000000,-0.79997439,0.00000004
0.20000000,-0.69990795,-0.00000000
0.20000000,-0.59982215,0.00000000
0.20000000,-0.50020225,0.00000002
0.20000000,-0.40012175,0.00000001
0.20000000,-0.30003661,0.00000004
0.20000000,-0.19996067,0.00000005
0.20000000,-0.09988357,0.00000003
0.20000000,-0.00016196,0.00000002
0.30000000,-4.99986270,-0.00000004
0.30000000,-4.89977900,0.00000004
0.30000000,-4.79969910,0.00000002
0.30000000,-4.70009010,-0.00000005
0.30000000,-4.60000350,-0.00000002
0.30000000,-4.49992360,-0.00000001
0.30000000,-4.39985250,0.00000004
0.30000000,-4.29974940,-0.00000003
0.30000000,-4.19979920,-0.00000002
0.30000000,-4.10023130,0.00000004
0.30000000,-4.00016190,-0.00000002
0.30000000,-3.90009880,0.00000002
0.30000000,-3.80000320,-0.00000001
0.30000000,-3.69986620,0.00000002
0.30000000,-3.59979800,-0.00000000
0.30000000,-3.50023540,0.00000002
0.30000000,-3.40015670,0.00000007
0.30000000,-3.30006640,-0.00000002
0.30000000,-3.19999790,-0.00000002
0.30000000,-3.09984540,0.00000002
0.30000000,-2.99976550,-0.00000004
0.30000000,-2.90021180,0.00000002
0.30000000,-2.80013320,0.00000001
0.30000000,-2.70005170,0.00000005
0.30000000,-2.59990820,0.00000004
0.30000000,-2.49982670,0.00000005
0.30000000,-2.39974150,-0.00000001
0.30000000,-2.30018410,-0.00000002
0.30000000,-2.20011440,-0.00000005
0.30000000,-2.10009390,-0.00000005
0.30000000,-2.00001770,-0.00000004
0.30000000,-1.89993610,0.00000002
0.30000000,-1.79986390,-0.00000003
0.30000000,-1.70031010,-0.00000000
0.30000000,-1.60022370,0.00000001
0.30000000,-1.50009410,0.00000004
0.30000000,-1.40000890,-0.00000006
0.30000000,-1.29993250,0.00000003
0.30000000,-1.19985620,0.00000002
0.30000000,-1.10029100,-0.00000001
0.30000000,-1.00013810,0.00000004
0.30000000,-0.90005306,-0.00000003
0.30000000,-0.79997544,0.00000000
0.30000000,-0.69991044,0.00000003
0.30000000,-0.59982241,-0.00000001
0.30000000,-0.50020107,0.00000004
0.30000000,-0.40012096,0.00000002
0.30000000,-0.30003661,0.00000005
0.30000000,-0.19995531,0.00000005
0.30000000,-0.09987998,0.00000003
0.30000000,-0.00016406,0.00000001
0.40000000,-4.99986530,0.00000002
0.40000000,-4.89978420,-0.00000003
0.40000000,-4.79969140,0.00000000
0.40000000,-4.70009390,0.00000003
0.40000000,-4.60000610,0.00000002
0.40000000,-4.49992620,-0.00000004
0.40000000,-4.39985120,0.00000007
0.40000000,-4.29974550,-0.00000001
0.40000000,-4.19980050,0.00000003
0.40000000,-4.10023390,0.00000005
0.40000000,-4.00016320,0.00000003
0.40000000,-3.90010010,-0.00000002
0.40000000,-3.80000970,0.00000001
0.40000000,-3.69987140,-0.00000001
0.40000000,-3.59979800,-0.00000001
0.40000000,-3.50023150,-0.00000001
0.40000000,-3.40015930,0.00000003
0.40000000,-3.30006770,0.00000004
0.40000000,-3.19999530,-0.00000002
0.40000000,-3.09984670,-0.00000000
0.40000000,-2.99976160,0.00000004
0.40000000,-2.90021180,-0.00000000
0.40000000,-2.80013320,0.00000004
0.40000000,-2.70004910,0.00000001
0.40000000,-2.59990950,-0.00000001
0.40000000,-2.49982800,0.00000002
0.40000000,-2.39973380,-0.00000004
0.40000000,-2.30018410,0.00000001
0.40000000,-2.20011180,0.00000001
0.40000000,-2.10009260,0.00000002
0.40000000,-2.00002290,0.00000001
0.40000000,-1.89993220,-0.00000006
0.40000000,-1.79986650,-0.00000003
0.40000000,-1.70031010,0.00000003
0.40000000,-1.60021460,-0.00000001
0.40000000,-1.50009280,0.00000005
0.40000000,-1.40000110,0.00000004
0.40000000,-1.29993380,0.00000002
0.40000000,-1.19985230,-0.00000001
0.40000000,-1.10028580,0.00000003
0.40000000,-1.00013680,0.00000004
0.40000000,-0.90005136,0.00000006
0.40000000,-0.79997492,0.00000001
0.40000000,-0.69991070,-0.00000002
0.40000000,-0.59981875,0.00000004
0.40000000,-0.50020212,0.00000003
0.40000000,-0.40012096,0.00000002
0.40000000,-0.30003177,-0.00000002
0.40000000,-0.19996002,0.00000001
0.40000000,-0.09988342,0.00000011
0.40000000,-0.00016445,-0.00000001
0.50000000,-4.99986530,-0.00000004
0.50000000,-4.89978420,-0.00000001
0.50000000,-4.79969650,-0.00000003
0.50000000,-4.70009010,-0.00000006
0.50000000,-4.60001000,0.00000002
0.50000000,-4.49992750,0.00000006
0.50000000,-4.39985510,-0.00000000
0.50000000,-4.29975070,0.00000006
0.50000000,-4.19979790,-0.00000002
0.50000000,-4.10023520,-0.00000002
0.50000000,-4.00015800,-0.00000001
0.50000000,-3.90009880,0.00000002
0.50000000,-3.80000710,0.00000003
0.50000000,-3.69987140,0.00000003
0.50000000,-3.59979670,0.00000000
0.50000000,-3.50023020,-0.00000001
0.50000000,-3.40016060,-0.00000002
0.50000000,-3.30006640,0.00000007
0.50000000,-3.19999020,0.00000006
0.50000000,-3.09985060,0.00000001
0.50000000,-2.99976550,-0.00000002
0.50000000,-2.90020920,-0.00000003
0.50000000,-2.80012800,0.00000005
0.50000000,-2.70005170,0.00000002
0.50000000,-2.59990950,-0.00000001
0.50000000,-2.49982280,0.00000003
0.50000000,-2.39973760,-0.00000001
0.50000000,-2.30018020,-0.00000007
0.50000000,-2.20011440,-0.00000004
0.50000000,-2.10009780,0.00000001
0.50000000,-2.00001900,0.00000002
0.50000000,-1.89993220,-0.00000001
0.50000000,-1.79986520,0.00000001
0.50000000,-1.70030500,0.00000001
0.50000000,-1.60021590,-0.00000001
0.50000000,-1.50009410,0.00000005
0.50000000,-1.40000110,0.00000005
0.50000000,-1.29993510,-0.00000001
0.50000000,-1.19985750,0.00000000
0.50000000,-1.10028970,0.00000001
0.50000000,-1.00013420,0.00000004
0.50000000,-0.90005646,0.00000003
0.50000000,-0.79997570,-0.00000000
0.50000000,-0.69991057,0.00000000
0.50000000,-0.59981914,0.00000002
0.50000000,-0.50020147,0.00000003
0.50000000,-0.40012096,0.00000002
0.50000000,-0.30003531,-0.00000001
0.50000000,-0.19995596,0.00000001
0.50000000,-0.09988394,0.00000000
0.50000000,-0.00016183,-0.00000001
0.60000000,-4.99986270,0.00000002
0.60000000,-4.89978160,0.00000002
0.60000000,-4.79969520,0.00000001
0.60000000,-4.70008750,0.00000004
0.60000000,-4.60000610,0.00000002
0.60000000,-4.49992360,0.00000001
0.60000000,-4.39985120,0.00000001
0.60000000,-4.29974680,0.00000006
0.60000000,-4.19980310,-0.00000000
0.60000000,-4.10023520,0.00000004
0.60000000,-4.00015800,-0.00000002
0.60000000,-3.90009620,-0.00000003
0.60000000,-3.80001230,-0.00000000
0.60000000,-3.69987530,0.00000003
0.60000000,-3.59979800,0.00000002
0.60000000,-3.50023410,-0.00000003
0.60000000,-3.40016320,0.00000003
0.60000000,-3.30006770,0.00000000
0.60000000,-3.19999530,0.00000000
0.60000000,-3.09984800,0.00000002
0.60000000,-2.99975770,-0.00000001
0.60000000,-2.90021180,0.00000002
0.60000000,-2.80013190,-0.00000001
0.60000000,-2.70005170,0.00000007
0.60000000,-2.59990300,0.00000003
0.60000000,-2.49982540,-0.00000001
0.60000000,-2.39973890,0.00000002
0.60000000,-2.30018150,-0.00000001
0.60000000,-2.20011440,0.00000002
0.60000000,-2.10009260,0.00000006
0.60000000,-2.00002160,0.00000001
0.60000000,-1.89993220,-0.00000002
0.60000000,-1.79986520,-0.00000003
0.60000000,-1.70030880,-0.00000004
0.60000000,-1.60021850,0.00000008
0.60000000,-1.50009150,0.00000003
0.60000000,-1.40000630,0.00000004
0.60000000,-1.29993130,-0.00000003
0.60000000,-1.19985620,-0.00000005
0.60000000,-1.10029360,0.00000000
0.60000000,-1.00013550,0.00000003
0.60000000,-0.90005083,-0.00000002
0.60000000,-0.79997609,0.00000001
0.60000000,-0.69990716,0.00000002
0.60000000,-0.59981979,0.00000007
0.60000000,-0.50020251,-0.00000000
0.60000000,-0.40012149,0.00000001
0.60000000,-0.30003832,0.00000002
0.60000000,-0.19995583,0.00000002
0.60000000,-0.09988463,0.00000003
0.60000000,-0.00016261,0.00000003
0.70000000,-4.99986140,0.00000000
0.70000000,-4.89978290,-0.00000003
0.70000000,-4.79969910,0.00000007
0.70000000,-4.70008360,0.00000001
0.70000000,-4.60000740,0.00000004
0.70000000,-4.49992100,0.00000012
0.70000000,-4.39984870,-0.00000000
0.70000000,-4.29975460,-0.00000005
0.70000000,-4.19979660,0.00000003
0.70000000,-4.10023520,0.00000000
0.70000000,-4.00016320,0.00000001
0.70000000,-3.90009620,-0.00000008
0.70000000,-3.80000710,0.00000000
0.70000000,-3.69987140,-0.00000001
0.70000000,-3.59980060,-0.00000003
0.70000000,-3.50023410,-0.00000000
0.70000000,-3.40016060,0.00000005
0.70000000,-3.30006510,-0.00000005
0.70000000,-3.19999280,0.00000001
0.70000000,-3.09984800,0.00000000
0.70000000,-2.99976800,0.00000000
0.70000000,-2.90021050,-0.00000001
0.70000000,-2.80013060,0.00000002
0.70000000,-2.70004650,0.00000001
0.70000000,-2.59990690,0.00000003
0.70000000,-2.49982150,0.00000000
0.70000000,-2.39974020,0.00000001
0.70000000,-2.30018540,0.00000004
0.70000000,-2.20011310,-0.00000001
0.70000000,-2.10009000,0.00000002
0.70000000,-2.00001640,0.00000008
0.70000000,-1.89993350,-0.00000003
0.70000000,-1.79986900,-0.00000001
0.70000000,-1.70030630,-0.00000002
0.70000000,-1.60021340,-0.00000001
0.70000000,-1.50009540,0.00000007
0.70000000,-1.40000240,-0.00000001
0.70000000,-1.29993380,-0.00000002
0.70000000,-1.19985880,-0.00000005
0.70000000,-1.10029230,0.00000003
0.70000000,-1.00013680,0.00000005
0.70000000,-0.90005332,0.00000001
0.70000000,-0.79997806,0.00000003
0.70000000,-0.69990952,0.00000000
0.70000000,-0.59982320,0.00000004
0.70000000,-0.50020487,0.00000003
0.70000000,-0.40012358,0.00000003
0.70000000,-0.30003727,-0.00000000
0.70000000,-0.19996159,0.00000004
0.70000000,-0.09988361,-0.00000003
0.70000000,-0.00016160,0.00000001
0.80000000,-4.99986660,-0.00000000
0.80000000,-4.89978290,-0.00000004
0.80000000,-4.79970170,-0.00000004
0.80000000,-4.70008880,0.00000004
0.80000000,-4.60000870,-0.00000001
0.80000000,-4.49993140,0.00000004
0.80000000,-4.39985250,0.00000003
0.80000000,-4.29975070,0.00000003
0.80000000,-4.19980050,0.00000002
0.80000000,-4.10023780,-0.00000001
0.80000000,-4.00016190,0.00000004
0.80000000,-3.90010140,-0.00000006
0.80000000,-3.80000710,0.00000005
0.80000000,-3.69987140,-0.00000002
0.80000000,-3.59980060,0.00000001
0.80000000,-3.50023280,0.00000004
0.80000000,-3.40015800,0.00000006
0.80000000,-3.30006770,0.00000003
0.80000000,-3.19999530,0.00000005
0.80000000,-3.09984670,0.00000005
0.80000000,-2.99976800,0.00000005
0.80000000,-2.90021310,-0.00000001
0.80000000,-2.80013320,0.00000002
0.80000000,-2.70005170,0.00000000
0.80000000,-2.59990430,0.00000008
0.80000000,-2.49982410,0.00000001
0.80000000,-2.39973760,0.00000006
0.80000000,-2.30018410,0.00000004
0.80000000,-2.20011310,0.00000001
0.80000000,-2.10009390,-0.00000001
0.80000000,-2.00002030,0.00000002
0.80000000,-1.89993350,0.00000005
0.80000000,-1.79986650,-0.00000004
0.80000000,-1.70031140,0.00000002
0.80000000,-1.60022240,0.00000000
0.80000000,-1.50009410,0.00000002
0.80000000,-1.40000370,0.00000001
0.80000000,-1.29993510,0.00000004
0.80000000,-1.19985490,0.00000003
0.80000000,-1.10029230,0.00000004
0.80000000,-1.00013420,0.00000001
0.80000000,-0.90005188,0.00000000
0.80000000,-0.79998002,-0.00000002
0.80000000,-0.69991279,-0.00000001
0.80000000,-0.59982333,-0.00000004
0.80000000,-0.50020016,0.00000002
0.80000000,-0.40011992,-0.00000004
0.80000000,-0.30003570,0.00000006
0.80000000,-0.19995609,-0.00000002
0.80000000,-0.09988291,0.00000009
0.80000000,-0.00016010,0.00000007
0.90000000,-4.99987050,0.00000004
0.90000000,-4.89978670,-0.00000006
0.90000000,-4.79970040,-0.00000001
0.90000000,-4.70009390,-0.00000002
0.90000000,-4.60001000,0.00000002
0.90000000,-4.49992360,0.00000004
0.90000000,-4.39985380,0.00000000
0.90000000,-4.29974940,-0.00000006
0.90000000,-4.19979920,0.00000001
0.90000000,-4.10023650,-0.00000003
0.90000000,-4.00016060,0.00000004
0.90000000,-3.90009880,0.00000003
0.90000000,-3.80000840,-0.00000001
0.90000000,-3.69987660,0.00000005
0.90000000,-3.59979800,0.00000007
0.90000000,-3.50023660,0.00000001
0.90000000,-3.40015800,0.00000001
0.90000000,-3.30006900,0.00000003
0.90000000,-3.19999530,-0.00000002
0.90000000,-3.09984930,-0.00000009
0.90000000,-2.99976160,0.00000005
0.90000000,-2.90021180,-0.00000002
0.90000000,-2.80013320,0.00000001
0.90000000,-2.70005170,-0.00000003
0.90000000,-2.59990690,-0.00000002
0.90000000,-2.49982410,-0.00000001
0.90000000,-2.39973510,0.00000000
0.90000000,-2.30018150,-0.00000005
0.90000000,-2.20011440,0.00000007
0.90000000,-2.10009390,-0.00000002
0.90000000,-2.00001770,0.00000001
0.90000000,-1.89994130,0.00000001
0.90000000,-1.79987030,0.00000005
0.90000000,-1.70030760,0.00000001
0.90000000,-1.60021850,0.00000003
0.90000000,-1.50009670,-0.00000002
0.90000000,-1.40000370,-0.00000002
0.90000000,-1.29994030,0.00000008
0.90000000,-1.19985620,-0.00000001
0.90000000,-1.10028840,-0.00000000
0.90000000,-1.00013420,0.00000003
0.90000000,-0.90005044,0.00000006
0.90000000,-0.79997649,-0.00000002
0.90000000,-0.69990795,0.00000001
0.90000000,-0.59982019,0.00000001
0.90000000,-0.50020173,0.00000002
0.90000000,-0.40012044,-0.00000001
0.90000000,-0.30003923,-0.00000008
0.90000000,-0.19995701,0.00000006
0.90000000,-0.09988038,-0.00000001
0.90000000,-0.00016356,0.00000001
1.00000000,-4.99986400,-0.00000006
1.00000000,-4.89978420,-0.00000005
1.00000000,-4.79969390,0.00000001
1.00000000,-4.70008360,-0.00000004
1.00000000,-4.60000610,0.00000002
1.00000000,-4.49992620,0.00000002
1.00000000,-4.39985510,0.00000004
1.00000000,-4.29974810,-0.00000001
1.00000000,-4.19979660,0.00000000
1.00000000,-4.10023130,-0.00000003
1.00000000,-4.00016060,-0.00000005
1.00000000,-3.90009880,0.00000002
1.00000000,-3.80000710,0.00000001
1.00000000,-3.69987010,-0.00000001
1.00000000,-3.59979670,0.00000002
1.00000000,-3.50023540,0.00000000
1.00000000,-3.40015540,-0.00000001
1.00000000,-3.30006640,0.00000001
1.00000000,-3.19999660,0.00000002
1.00000000,-3.09985060,-0.00000004
1.00000000,-2.99976290,-0.00000001
1.00000000,-2.90020790,0.00000002
1.00000000,-2.80013190,0.00000005
1.00000000,-2.70004650,0.00000005
1.00000000,-2.59990820,0.00000001
1.00000000,-2.49982800,0.00000004
1.00000000,-2.39973760,0.00000001
1.00000000,-2.30018150,0.00000006
1.00000000,-2.20010660,0.00000003
1.00000000,-2.10009650,0.00000001
1.00000000,-2.00002030,0.00000007
1.00000000,-1.89993480,0.00000001
1.00000000,-1.79986780,0.00000009
1.00000000,-1.70030500,0.00000001
1.00000000,-1.60021460,-0.00000008
1.00000000,-1.50009410,-0.00000002
1.00000000,-1.40000110,0.00000000
1.00000000,-1.29993000,0.00000007
1.00000000,-1.19985620,-0.00000002
1.00000000,-1.10029230,-0.00000001
1.00000000,-1.00013810,-0.00000004
1.00000000,-0.90005397,0.00000003
1.00000000,-0.79997151,0.00000003
1.00000000,-0.69990795,0.00000004
1.00000000,-0.59982019,0.00000003
1.00000000,-0.50020134,0.00000005
1.00000000,-0.40011992,-0.00000002
1.00000000,-0.30003557,0.00000006
1.00000000,-0.19995923,-0.00000003
1.00000000,-0.09988140,0.00000003
1.00000000,-0.00016467,-0.00000005
