Vgs,Vds,Ids
-0.80000000,3.39978070,-0.00000002
-0.80000000,3.49986630,-0.00000002
-0.80000000,3.59995330,0.00000001
-0.80000000,3.70003110,0.00000004
-0.80000000,3.80016590,-0.00000002
-0.80000000,3.90025950,0.00000001
-0.80000000,3.99980820,-0.00000003
-0.80000000,4.09988470,-0.00000002
-0.80000000,4.19997300,0.00000001
-0.80000000,4.29992380,0.00000003
-0.80000000,4.40002590,-0.00000000
-0.80000000,4.50010770,0.00000002
-0.80000000,4.59967190,0.00000002
-0.80000000,4.69975640,0.00000004
-0.80000000,4.79988610,0.00000008
-0.80000000,4.89997560,0.00000002
-0.80000000,5.00005990,0.00000005
-0.70000000,-0.00017488,0.00000002
-0.70000000,0.09993347,0.00000009
-0.70000000,0.20000825,-0.00000002
-0.70000000,0.30009221,0.00000003
-0.70000000,0.40017961,0.00000001
-0.70000000,0.49974425,-0.00000004
-0.70000000,0.59988514,-0.00000006
-0.70000000,0.69997652,-0.00000000
-0.70000000,0.80004796,-0.00000001
-0.70000000,0.90012942,-0.00000004
-0.70000000,1.00021270,-0.00000001
-0.70000000,1.09985500,0.00000001
-0.70000000,1.19994030,0.00000000
-0.70000000,1.30001890,0.00000007
-0.70000000,1.40009030,-0.00000001
-0.70000000,1.50018220,-0.00000004
-0.70000000,1.60031180,-0.00000002
-0.70000000,1.69988510,-0.00000003
-0.70000000,1.79996160,0.00000001
-0.70000000,1.90003800,0.00000000
-0.70000000,2.00012620,0.00000002
-0.70000000,2.10020120,0.00000011
-0.70000000,2.20022040,0.00000003
-0.70000000,2.29979530,0.00000003
-0.70000000,2.39985090,-0.00000005
-0.70000000,2.49994420,0.00000003
-0.70000000,2.60003110,0.00000003
-0.70000000,2.70017370,0.00000000
-0.70000000,2.80025930,0.00000000
-0.70000000,2.89981440,0.00000006
-0.70000000,2.99989490,0.00000005
-0.70000000,3.09998180,-0.00000001
-0.70000000,3.20013340,0.00000002
-0.70000000,3.30020880,0.00000003
-0.70000000,3.39978070,-0.00000001
-0.70000000,3.49986890,0.00000000
-0.70000000,3.59994940,-0.00000001
-0.70000000,3.70002720,0.00000005
-0.70000000,3.80016720,-0.00000001
-0.70000000,3.90025950,0.00000005
-0.70000000,3.99980560,-0.00000004
-0.70000000,4.09987950,-0.00000000
-0.70000000,4.19996910,0.00000004
-0.70000000,4.29992120,0.00000000
-0.70000000,4.40002590,0.00000002
-0.70000000,4.50009990,0.00000005
-0.70000000,4.59966540,0.00000003
-0.70000000,4.69975640,0.00000002
-0.70000000,4.79988740,-0.00000000
-0.70000000,4.89997040,0.00000005
-0.70000000,5.00005870,0.00000001
-0.60000000,-0.00017127,0.00000003
-0.60000000,0.09993358,0.00000001
-0.60000000,0.20001362,0.00000002
-0.60000000,0.30009273,0.00000000
-0.60000000,0.40017974,0.00000002
-0.60000000,0.49974242,-0.00000001
-0.60000000,0.59988645,-0.00000000
-0.60000000,0.69997835,0.00000004
-0.60000000,0.80004731,0.00000002
-0.60000000,0.90012732,0.00000000
-0.60000000,1.00021380,0.00000000
-0.60000000,1.09985730,0.00000000
-0.60000000,1.19993770,0.00000000
-0.60000000,1.30001630,-0.00000003
-0.60000000,1.40009160,0.00000000
-0.60000000,1.50018350,0.00000003
-0.60000000,1.60030660,0.00000005
-0.60000000,1.69987600,0.00000009
-0.60000000,1.79996420,0.00000000
-0.60000000,1.90003930,-0.00000001
-0.60000000,2.00012360,-0.00000003
-0.60000000,2.10019860,0.00000004
-0.60000000,2.20022170,0.00000004
-0.60000000,2.29979790,0.00000004
-0.60000000,2.39985220,0.00000000
-0.60000000,2.49994290,0.00000001
-0.60000000,2.60003110,0.00000004
-0.60000000,2.70017110,-0.00000000
-0.60000000,2.80025670,-0.00000000
-0.60000000,2.89981440,-0.00000003
-0.60000000,2.99989370,0.00000002
-0.60000000,3.09998440,-0.00000001
-0.60000000,3.20012950,-0.00000006
-0.60000000,3.30020880,0.00000002
-0.60000000,3.39977940,-0.00000001
-0.60000000,3.49985980,-0.00000001
-0.60000000,3.59994810,0.00000001
-0.60000000,3.70002200,0.00000003
-0.60000000,3.80015940,-0.00000006
-0.60000000,3.90024920,0.00000000
-0.60000000,3.99980300,0.00000004
-0.60000000,4.09988340,0.00000004
-0.60000000,4.19996650,0.00000003
-0.60000000,4.29991860,0.00000008
-0.60000000,4.40002470,0.00000001
-0.60000000,4.50009730,0.00000000
-0.60000000,4.59966410,-0.00000000
-0.60000000,4.69975380,0.00000002
-0.60000000,4.79988350,0.00000000
-0.60000000,4.89997560,-0.00000001
-0.60000000,5.00005870,0.00000001
-0.50000000,-0.00017401,0.00000000
-0.50000000,0.09993333,0.00000000
-0.50000000,0.20000550,-0.00000003
-0.50000000,0.30009286,0.00000000
-0.50000000,0.40017804,0.00000004
-0.50000000,0.49974491,0.00000006
-0.50000000,0.59988527,-0.00000002
-0.50000000,0.69997443,0.00000003
-0.50000000,0.80004312,0.00000000
-0.50000000,0.90012562,0.00000001
-0.50000000,1.00021020,-0.00000002
-0.50000000,1.09985570,-0.00000000
-0.50000000,1.19993590,0.00000006
-0.50000000,1.30001890,0.00000004
-0.50000000,1.40008900,-0.00000002
-0.50000000,1.50017310,0.00000008
-0.50000000,1.60031050,0.00000004
-0.50000000,1.69988120,0.00000011
-0.50000000,1.79996290,-0.00000001
-0.50000000,1.90003930,0.00000005
-0.50000000,2.00012100,-0.00000004
-0.50000000,2.10019990,0.00000002
-0.50000000,2.20022170,0.00000000
-0.50000000,2.29979660,0.00000001
-0.50000000,2.39985350,0.00000004
-0.50000000,2.49994290,0.00000004
-0.50000000,2.60002980,0.00000003
-0.50000000,2.70017240,-0.00000000
-0.50000000,2.80025540,0.00000004
-0.50000000,2.89982090,0.00000001
-0.50000000,2.99989750,0.00000005
-0.50000000,3.09998440,0.00000003
-0.50000000,3.20013080,-0.00000002
-0.50000000,3.30021010,0.00000002
-0.50000000,3.39978200,0.00000006
-0.50000000,3.49986890,0.00000002
-0.50000000,3.59995200,0.00000003
-0.50000000,3.70002330,0.00000008
-0.50000000,3.80016460,-0.00000001
-0.50000000,3.90025950,0.00000007
-0.50000000,3.99980300,0.00000004
-0.50000000,4.09988210,0.00000004
-0.50000000,4.19996910,0.00000002
-0.50000000,4.29992380,0.00000003
-0.50000000,4.40002720,0.00000006
-0.50000000,4.50010380,0.00000003
-0.50000000,4.59966410,0.00000001
-0.50000000,4.69975640,0.00000008
-0.50000000,4.79988610,-0.00000000
-0.50000000,4.89997690,0.00000003
-0.50000000,5.00005990,0.00000002
-0.40000000,-0.00017372,-0.00000001
-0.40000000,0.09993494,0.00000004
-0.40000000,0.20000969,0.00000007
-0.40000000,0.30009247,0.00000003
-0.40000000,0.40017935,-0.00000000
-0.40000000,0.49974255,0.00000002
-0.40000000,0.59988553,0.00000006
-0.40000000,0.69997809,0.00000000
-0.40000000,0.80004560,-0.00000000
-0.40000000,0.90012837,0.00000001
-0.40000000,1.00021360,0.00000000
-0.40000000,1.09985560,-0.00000000
-0.40000000,1.19994010,0.00000004
-0.40000000,1.30001380,0.00000000
-0.40000000,1.40009160,0.00000002
-0.40000000,1.50018090,0.00000004
-0.40000000,1.60030660,0.00000003
-0.40000000,1.69987990,0.00000004
-0.40000000,1.79996160,0.00000007
-0.40000000,1.90003410,0.00000009
-0.40000000,2.00012360,0.00000002
-0.40000000,2.10019990,0.00000006
-0.40000000,2.20021910,0.00000005
-0.40000000,2.29979270,0.00000004
-0.40000000,2.39985220,0.00000005
-0.40000000,2.49994420,0.00000007
-0.40000000,2.60002460,0.00000003
-0.40000000,2.70017240,0.00000001
-0.40000000,2.80025540,0.00000002
-0.40000000,2.89981570,0.00000004
-0.40000000,2.99989490,0.00000004
-0.40000000,3.09998440,0.00000000
-0.40000000,3.20013470,0.00000002
-0.40000000,3.30021140,0.00000002
-0.40000000,3.39977690,0.00000005
-0.40000000,3.49985980,0.00000005
-0.40000000,3.59994810,0.00000003
-0.40000000,3.70002590,0.00000007
-0.40000000,3.80016720,0.00000003
-0.40000000,3.90025820,0.00000005
-0.40000000,3.99980560,0.00000010
-0.40000000,4.09988340,0.00000005
-0.40000000,4.19996650,0.00000007
-0.40000000,4.29992380,0.00000002
-0.40000000,4.40002340,0.00000008
-0.40000000,4.50010250,0.00000001
-0.40000000,4.59966670,0.00000004
-0.40000000,4.69975120,0.00000008
-0.40000000,4.79988740,0.00000004
-0.40000000,4.89997560,0.00000006
-0.40000000,5.00005870,0.00000003
-0.30000000,-0.00017617,-0.00000001
-0.30000000,0.09993436,0.00000000
-0.30000000,0.20000917,0.00000008
-0.30000000,0.30009168,0.00000004
-0.30000000,0.40017739,0.00000003
-0.30000000,0.49974294,0.00000011
-0.30000000,0.59988396,0.00000004
-0.30000000,0.69997652,-0.00000002
-0.30000000,0.80004888,0.00000003
-0.30000000,0.90012536,0.00000005
-0.30000000,1.00020910,0.00000003
-0.30000000,1.09985560,0.00000001
-0.30000000,1.19993780,0.00000004
-0.30000000,1.30001890,0.00000005
-0.30000000,1.40009030,0.00000009
-0.30000000,1.50018090,0.00000002
-0.30000000,1.60030920,0.00000000
-0.30000000,1.69987340,0.00000005
-0.30000000,1.79996420,0.00000006
-0.30000000,1.90003410,0.00000010
-0.30000000,2.00011970,0.00000001
-0.30000000,2.10019860,0.00000003
-0.30000000,2.20022300,0.00000004
-0.30000000,2.29979140,0.00000007
-0.30000000,2.39985350,0.00000007
-0.30000000,2.49994290,0.00000000
-0.30000000,2.60002590,0.00000009
-0.30000000,2.70017240,0.00000006
-0.30000000,2.80025800,0.00000004
-0.30000000,2.89981440,0.00000007
-0.30000000,2.99989750,0.00000006
-0.30000000,3.09998050,0.00000004
-0.30000000,3.20013600,0.00000009
-0.30000000,3.30020750,0.00000002
-0.30000000,3.39977690,0.00000007
-0.30000000,3.49986370,0.00000008
-0.30000000,3.59994810,0.00000002
-0.30000000,3.70002460,0.00000006
-0.30000000,3.80015940,0.00000005
-0.30000000,3.90025820,0.00000001
-0.30000000,3.99980170,0.00000007
-0.30000000,4.09988080,0.00000008
-0.30000000,4.19997300,0.00000012
-0.30000000,4.29991860,0.00000005
-0.30000000,4.40002340,0.00000007
-0.30000000,4.50009860,0.00000004
-0.30000000,4.59966540,0.00000005
-0.30000000,4.69975640,0.00000008
-0.30000000,4.79988480,0.00000008
-0.30000000,4.89997300,0.00000009
-0.30000000,5.00005610,0.00000011
-0.20000000,-0.00017595,-0.00000003
-0.20000000,0.09993119,0.00000006
-0.20000000,0.20001205,0.00000004
-0.20000000,0.30008906,0.00000005
-0.20000000,0.40018053,0.00000006
-0.20000000,0.49974321,-0.00000001
-0.20000000,0.59988527,0.00000010
-0.20000000,0.69997757,0.00000006
-0.20000000,0.80004560,0.00000007
-0.20000000,0.90012261,0.00000008
-0.20000000,1.00021270,0.00000008
-0.20000000,1.09985280,0.00000008
-0.20000000,1.19993730,0.00000003
-0.20000000,1.30001760,0.00000010
-0.20000000,1.40009160,0.00000003
-0.20000000,1.50018090,0.00000012
-0.20000000,1.60030530,0.00000007
-0.20000000,1.69987990,0.00000006
-0.20000000,1.79996160,0.00000006
-0.20000000,1.90003280,0.00000010
-0.20000000,2.00012620,0.00000007
-0.20000000,2.10020120,0.00000005
-0.20000000,2.20022300,0.00000004
-0.20000000,2.29979270,0.00000014
-0.20000000,2.39984960,0.00000006
-0.20000000,2.49993770,0.00000010
-0.20000000,2.60002460,0.00000007
-0.20000000,2.70017500,0.00000007
-0.20000000,2.80025410,0.00000014
-0.20000000,2.89982090,0.00000006
-0.20000000,2.99989750,0.00000006
-0.20000000,3.09998310,0.00000009
-0.20000000,3.20012950,0.00000006
-0.20000000,3.30021270,0.00000006
-0.20000000,3.39978200,0.00000010
-0.20000000,3.49985850,0.00000004
-0.20000000,3.59994550,0.00000009
-0.20000000,3.70002460,0.00000007
-0.20000000,3.80016200,0.00000009
-0.20000000,3.90025430,0.00000011
-0.20000000,3.99980300,0.00000010
-0.20000000,4.09988340,0.00000012
-0.20000000,4.19996910,0.00000006
-0.20000000,4.29991860,0.00000013
-0.20000000,4.40002470,0.00000006
-0.20000000,4.50009860,0.00000010
-0.20000000,4.59966540,0.00000008
-0.20000000,4.69974990,0.00000012
-0.20000000,4.79988350,0.00000014
-0.20000000,4.89997430,0.00000010
-0.20000000,5.00005740,0.00000012
-0.10000000,-0.00017545,-0.00000003
-0.10000000,0.09993108,0.00000011
-0.10000000,0.20000760,0.00000012
-0.10000000,0.30009234,0.00000011
-0.10000000,0.40017804,0.00000013
-0.10000000,0.49974268,0.00000015
-0.10000000,0.59988396,0.00000010
-0.10000000,0.69997508,0.00000011
-0.10000000,0.80004416,0.00000015
-0.10000000,0.90012549,0.00000013
-0.10000000,1.00020880,0.00000016
-0.10000000,1.09985190,0.00000019
-0.10000000,1.19993510,0.00000013
-0.10000000,1.30002280,0.00000009
-0.10000000,1.40008640,0.00000016
-0.10000000,1.50017570,0.00000013
-0.10000000,1.60030660,0.00000013
-0.10000000,1.69988120,0.00000019
-0.10000000,1.79996290,0.00000026
-0.10000000,1.90003020,0.00000011
-0.10000000,2.00011970,0.00000013
-0.10000000,2.10019600,0.00000017
-0.10000000,2.20022040,0.00000013
-0.10000000,2.29979790,0.00000014
-0.10000000,2.39984960,0.00000015
-0.10000000,2.49994290,0.00000019
-0.10000000,2.60002980,0.00000013
-0.10000000,2.70017110,0.00000017
-0.10000000,2.80025410,0.00000018
-0.10000000,2.89981830,0.00000018
-0.10000000,2.99989620,0.00000020
-0.10000000,3.09998050,0.00000020
-0.10000000,3.20013600,0.00000023
-0.10000000,3.30020750,0.00000024
-0.10000000,3.39978200,0.00000021
-0.10000000,3.49985980,0.00000023
-0.10000000,3.59994550,0.00000020
-0.10000000,3.70002590,0.00000023
-0.10000000,3.80016330,0.00000010
-0.10000000,3.90025300,0.00000020
-0.10000000,3.99980690,0.00000024
-0.10000000,4.09988080,0.00000021
-0.10000000,4.19996780,0.00000023
-0.10000000,4.29991990,0.00000017
-0.10000000,4.40002210,0.00000015
-0.10000000,4.50009600,0.00000024
-0.10000000,4.59966540,0.00000021
-0.10000000,4.69975380,0.00000020
-0.10000000,4.79988220,0.00000023
-0.10000000,4.89997430,0.00000027
-0.10000000,5.00005740,0.00000025
0.00000000,-0.00017410,0.00000004
0.00000000,0.09993532,0.00000050
0.00000000,0.20000773,0.00000057
0.00000000,0.30008946,0.00000059
0.00000000,0.40017464,0.00000057
0.00000000,0.49973653,0.00000060
0.00000000,0.59988357,0.00000066
0.00000000,0.69997142,0.00000067
0.00000000,0.80004351,0.00000069
0.00000000,0.90012313,0.00000063
0.00000000,1.00020870,0.00000072
0.00000000,1.09984980,0.00000069
0.00000000,1.19993370,0.00000071
0.00000000,1.30001380,0.00000072
0.00000000,1.40008640,0.00000075
0.00000000,1.50017700,0.00000074
0.00000000,1.60030010,0.00000073
0.00000000,1.69987470,0.00000075
0.00000000,1.79995900,0.00000071
0.00000000,1.90002630,0.00000071
0.00000000,2.00012100,0.00000075
0.00000000,2.10019350,0.00000079
0.00000000,2.20021780,0.00000074
0.00000000,2.29979270,0.00000080
0.00000000,2.39984960,0.00000075
0.00000000,2.49993770,0.00000073
0.00000000,2.60002590,0.00000076
0.00000000,2.70016980,0.00000083
0.00000000,2.80024760,0.00000083
0.00000000,2.89981050,0.00000079
0.00000000,2.99989240,0.00000078
0.00000000,3.09997790,0.00000081
0.00000000,3.20012560,0.00000083
0.00000000,3.30020360,0.00000084
0.00000000,3.39977300,0.00000082
0.00000000,3.49985850,0.00000085
0.00000000,3.59994160,0.00000081
0.00000000,3.70002200,0.00000086
0.00000000,3.80015940,0.00000086
0.00000000,3.90025180,0.00000088
0.00000000,3.99980170,0.00000087
0.00000000,4.09987690,0.00000089
0.00000000,4.19996130,0.00000087
0.00000000,4.29991600,0.00000088
0.00000000,4.40002340,0.00000088
0.00000000,4.50009600,0.00000087
0.00000000,4.59965890,0.00000085
0.00000000,4.69974340,0.00000096
0.00000000,4.79988350,0.00000093
0.00000000,4.89996270,0.00000088
0.00000000,5.00005350,0.00000095
0.10000000,-0.00017474,0.00000000
0.10000000,0.09991704,0.00000223
0.10000000,0.19999582,0.00000246
0.10000000,0.30007847,0.00000255
0.10000000,0.40016260,0.00000260
0.10000000,0.49972724,0.00000270
0.10000000,0.59986970,0.00000274
0.10000000,0.69996042,0.00000284
0.10000000,0.80003082,0.00000283
0.10000000,0.90010756,0.00000288
0.10000000,1.00019270,0.00000291
0.10000000,1.09983720,0.00000301
0.10000000,1.19992040,0.00000291
0.10000000,1.29999820,0.00000295
0.10000000,1.40006820,0.00000302
0.10000000,1.50015890,0.00000307
0.10000000,1.60028720,0.00000314
0.10000000,1.69985270,0.00000314
0.10000000,1.79994350,0.00000309
0.10000000,1.90001330,0.00000308
0.10000000,2.00010030,0.00000318
0.10000000,2.10017920,0.00000318
0.10000000,2.20020230,0.00000325
0.10000000,2.29977580,0.00000318
0.10000000,2.39983270,0.00000320
0.10000000,2.49991950,0.00000328
0.10000000,2.60000780,0.00000328
0.10000000,2.70015420,0.00000329
0.10000000,2.80023860,0.00000327
0.10000000,2.89979370,0.00000329
0.10000000,2.99987680,0.00000326
0.10000000,3.09996100,0.00000330
0.10000000,3.20011010,0.00000335
0.10000000,3.30019060,0.00000334
0.10000000,3.39975610,0.00000335
0.10000000,3.49984160,0.00000337
0.10000000,3.59992610,0.00000343
0.10000000,3.70000390,0.00000340
0.10000000,3.80014000,0.00000341
0.10000000,3.90023360,0.00000344
0.10000000,3.99978740,0.00000342
0.10000000,4.09985880,0.00000347
0.10000000,4.19994320,0.00000348
0.10000000,4.29989910,0.00000343
0.10000000,4.40000260,0.00000349
0.10000000,4.50008040,0.00000347
0.10000000,4.59964590,0.00000350
0.10000000,4.69973560,0.00000354
0.10000000,4.79985760,0.00000357
0.10000000,4.89995490,0.00000355
0.10000000,5.00003660,0.00000356
0.20000000,-0.00017637,0.00000002
0.20000000,0.09990133,0.00000557
0.20000000,0.19997017,0.00000708
0.20000000,0.30005190,0.00000735
0.20000000,0.40013250,0.00000752
0.20000000,0.49969858,0.00000763
0.20000000,0.59983921,0.00000769
0.20000000,0.69992928,0.00000782
0.20000000,0.79999876,0.00000790
0.20000000,0.90008061,0.00000793
0.20000000,1.00016440,0.00000805
0.20000000,1.09980460,0.00000808
0.20000000,1.19988790,0.00000814
0.20000000,1.29996710,0.00000820
0.20000000,1.40003580,0.00000823
0.20000000,1.50013420,0.00000835
0.20000000,1.60025610,0.00000841
0.20000000,1.69982800,0.00000839
0.20000000,1.79990980,0.00000849
0.20000000,1.89998350,0.00000849
0.20000000,2.00006780,0.00000855
0.20000000,2.10014680,0.00000855
0.20000000,2.20017370,0.00000868
0.20000000,2.29974210,0.00000867
0.20000000,2.39980030,0.00000869
0.20000000,2.49989360,0.00000869
0.20000000,2.59997920,0.00000871
0.20000000,2.70012050,0.00000876
0.20000000,2.80020220,0.00000882
0.20000000,2.89975990,0.00000884
0.20000000,2.99984180,0.00000886
0.20000000,3.09993510,0.00000894
0.20000000,3.20008290,0.00000893
0.20000000,3.30015300,0.00000896
0.20000000,3.39972760,0.00000899
0.20000000,3.49980790,0.00000902
0.20000000,3.59989490,0.00000899
0.20000000,3.69997150,0.00000909
0.20000000,3.80011280,0.00000912
0.20000000,3.90020120,0.00000912
0.20000000,3.99975240,0.00000918
0.20000000,4.09982380,0.00000918
0.20000000,4.19991600,0.00000921
0.20000000,4.29986410,0.00000922
0.20000000,4.39996890,0.00000927
0.20000000,4.50004540,0.00000931
0.20000000,4.59961220,0.00000936
0.20000000,4.69969930,0.00000935
0.20000000,4.79983290,0.00000939
0.20000000,4.89991860,0.00000947
0.20000000,4.99999640,0.00000947
0.30000000,-0.00017538,-0.00000000
0.30000000,0.09987542,0.00001014
0.30000000,0.19992620,0.00001444
0.30000000,0.30000061,0.00001554
0.30000000,0.40008605,0.00001588
0.30000000,0.49964820,0.00001611
0.30000000,0.59979092,0.00001622
0.30000000,0.69988008,0.00001642
0.30000000,0.79994838,0.00001654
0.30000000,0.90002879,0.00001665
0.30000000,1.00010990,0.00001672
0.30000000,1.09975690,0.00001688
0.30000000,1.19983930,0.00001699
0.30000000,1.29991390,0.00001708
0.30000000,1.39998650,0.00001720
0.30000000,1.50008230,0.00001734
0.30000000,1.60020940,0.00001737
0.30000000,1.69977360,0.00001750
0.30000000,1.79986050,0.00001760
0.30000000,1.89993550,0.00001763
0.30000000,2.00001730,0.00001764
0.30000000,2.10009230,0.00001781
0.30000000,2.20011800,0.00001781
0.30000000,2.29969150,0.00001791
0.30000000,2.39975100,0.00001796
0.30000000,2.49983780,0.00001801
0.30000000,2.59992480,0.00001810
0.30000000,2.70006340,0.00001810
0.30000000,2.80014910,0.00001821
0.30000000,2.89970810,0.00001821
0.30000000,2.99978600,0.00001835
0.30000000,3.09987800,0.00001841
0.30000000,3.20002580,0.00001845
0.30000000,3.30009980,0.00001849
0.30000000,3.39966920,0.00001844
0.30000000,3.49975470,0.00001857
0.30000000,3.59984310,0.00001863
0.30000000,3.69991830,0.00001870
0.30000000,3.80005180,0.00001870
0.30000000,3.90015320,0.00001881
0.30000000,3.99969010,0.00001890
0.30000000,4.09976930,0.00001894
0.30000000,4.19985630,0.00001895
0.30000000,4.29980960,0.00001901
0.30000000,4.39991440,0.00001907
0.30000000,4.49998840,0.00001913
0.30000000,4.59955770,0.00001922
0.30000000,4.69964100,0.00001927
0.30000000,4.79977070,0.00001936
0.30000000,4.89986020,0.00001935
0.30000000,4.99994190,0.00001950
0.40000000,-0.00017375,-0.00000001
0.40000000,0.09984330,0.00001548
0.40000000,0.19987465,0.00002398
0.40000000,0.29993164,0.00002750
0.40000000,0.40001251,0.00002850
0.40000000,0.49957427,0.00002887
0.40000000,0.59971385,0.00002914
0.40000000,0.69980235,0.00002935
0.40000000,0.79987392,0.00002961
0.40000000,0.89995014,0.00002976
0.40000000,1.00003960,0.00002998
0.40000000,1.09967770,0.00003012
0.40000000,1.19975840,0.00003023
0.40000000,1.29984260,0.00003039
0.40000000,1.39991260,0.00003056
0.40000000,1.49999930,0.00003074
0.40000000,1.60012770,0.00003083
0.40000000,1.69969440,0.00003097
0.40000000,1.79978270,0.00003116
0.40000000,1.89985120,0.00003117
0.40000000,1.99993810,0.00003132
0.40000000,2.10001580,0.00003149
0.40000000,2.20003370,0.00003155
0.40000000,2.29960460,0.00003168
0.40000000,2.39966540,0.00003176
0.40000000,2.49976000,0.00003185
0.40000000,2.59984690,0.00003188
