Vgs,Vds,Ids
-0.90000000,3.09997530,-0.00000001
-0.90000000,3.20012560,0.00000007
-0.90000000,3.30020230,0.00000005
-0.90000000,3.39977430,-0.00000001
-0.90000000,3.49985460,-0.00000002
-0.90000000,3.59993770,-0.00000001
-0.90000000,3.70001300,-0.00000004
-0.90000000,3.80015300,0.00000002
-0.90000000,3.90024660,0.00000002
-0.90000000,3.99979650,-0.00000004
-0.90000000,4.09987690,0.00000001
-0.90000000,4.19995490,0.00000005
-0.90000000,4.29990950,-0.00000000
-0.90000000,4.40001950,0.00000005
-0.90000000,4.50009080,-0.00000002
-0.90000000,4.59965630,0.00000001
-0.90000000,4.69974860,0.00000000
-0.90000000,4.79987570,0.00000003
-0.90000000,4.89996650,0.00000001
-0.90000000,5.00005220,-0.00000001
-0.80000000,-0.00017956,-0.00000001
-0.80000000,0.09992900,0.00000004
-0.80000000,0.20000642,0.00000004
-0.80000000,0.30008527,-0.00000001
-0.80000000,0.40017071,0.00000000
-0.80000000,0.49973614,-0.00000002
-0.80000000,0.59987781,0.00000000
-0.80000000,0.69996671,0.00000001
-0.80000000,0.80003985,0.00000000
-0.80000000,0.90011829,0.00000001
-0.80000000,1.00020340,0.00000003
-0.80000000,1.09984550,-0.00000000
-0.80000000,1.19993220,-0.00000004
-0.80000000,1.30000990,0.00000003
-0.80000000,1.40008250,0.00000000
-0.80000000,1.50017050,-0.00000003
-0.80000000,1.60030400,0.00000000
-0.80000000,1.69986820,0.00000003
-0.80000000,1.79995380,0.00000001
-0.80000000,1.90002500,0.00000006
-0.80000000,2.00011190,0.00000005
-0.80000000,2.10018700,-0.00000004
-0.80000000,2.20021650,0.00000001
-0.80000000,2.29978750,-0.00000008
-0.80000000,2.39984440,-0.00000000
-0.80000000,2.49993510,0.00000004
-0.80000000,2.60002200,-0.00000001
-0.80000000,2.70016720,0.00000004
-0.80000000,2.80025020,-0.00000002
-0.80000000,2.89981310,0.00000001
-0.80000000,2.99988980,0.00000004
-0.80000000,3.09997660,-0.00000003
-0.80000000,3.20012440,-0.00000001
-0.80000000,3.30020360,-0.00000003
-0.80000000,3.39977300,0.00000004
-0.80000000,3.49985460,-0.00000000
-0.80000000,3.59994420,0.00000000
-0.80000000,3.70001950,-0.00000005
-0.80000000,3.80015690,-0.00000000
-0.80000000,3.90024790,-0.00000006
-0.80000000,3.99979910,0.00000000
-0.80000000,4.09987430,-0.00000003
-0.80000000,4.19996390,-0.00000000
-0.80000000,4.29990950,0.00000006
-0.80000000,4.40001300,0.00000003
-0.80000000,4.50008950,-0.00000002
-0.80000000,4.59965890,-0.00000003
-0.80000000,4.69974860,-0.00000003
-0.80000000,4.79987700,0.00000001
-0.80000000,4.89996650,-0.00000002
-0.80000000,5.00004960,0.00000001
-0.70000000,-0.00018041,-0.00000002
-0.70000000,0.09992761,0.00000003
-0.70000000,0.20000616,-0.00000000
-0.70000000,0.30008763,0.00000000
-0.70000000,0.40017111,-0.00000003
-0.70000000,0.49973706,0.00000004
-0.70000000,0.59988082,-0.00000000
-0.70000000,0.69997220,0.00000002
-0.70000000,0.80003932,0.00000002
-0.70000000,0.90011882,-0.00000001
-0.70000000,1.00020490,0.00000001
-0.70000000,1.09984910,-0.00000003
-0.70000000,1.19993200,0.00000003
-0.70000000,1.30001250,0.00000001
-0.70000000,1.40008380,0.00000001
-0.70000000,1.50017180,0.00000006
-0.70000000,1.60030400,-0.00000005
-0.70000000,1.69987210,-0.00000001
-0.70000000,1.79995250,0.00000003
-0.70000000,1.90002760,-0.00000001
-0.70000000,2.00011710,-0.00000002
-0.70000000,2.10019470,0.00000004
-0.70000000,2.20021390,0.00000002
-0.70000000,2.29979270,-0.00000001
-0.70000000,2.39984830,0.00000007
-0.70000000,2.49993120,0.00000001
-0.70000000,2.60002070,0.00000005
-0.70000000,2.70016590,0.00000000
-0.70000000,2.80024630,0.00000000
-0.70000000,2.89980790,0.00000001
-0.70000000,2.99988850,-0.00000001
-0.70000000,3.09998180,-0.00000004
-0.70000000,3.20012310,0.00000002
-0.70000000,3.30020360,0.00000000
-0.70000000,3.39977690,-0.00000004
-0.70000000,3.49985980,-0.00000002
-0.70000000,3.59994160,-0.00000001
-0.70000000,3.70002080,0.00000006
-0.70000000,3.80015810,-0.00000002
-0.70000000,3.90025180,0.00000002
-0.70000000,3.99980430,0.00000002
-0.70000000,4.09987170,0.00000000
-0.70000000,4.19995750,-0.00000000
-0.70000000,4.29991470,-0.00000008
-0.70000000,4.40001820,-0.00000000
-0.70000000,4.50009210,-0.00000003
-0.70000000,4.59965890,0.00000003
-0.70000000,4.69974860,-0.00000000
-0.70000000,4.79987960,-0.00000004
-0.70000000,4.89996650,-0.00000000
-0.70000000,5.00005220,-0.00000005
-0.60000000,-0.00018131,-0.00000001
-0.60000000,0.09992850,0.00000001
-0.60000000,0.20000132,0.00000005
-0.60000000,0.30008632,0.00000000
-0.60000000,0.40017150,0.00000002
-0.60000000,0.49973522,0.00000001
-0.60000000,0.59987624,0.00000002
-0.60000000,0.69997089,0.00000001
-0.60000000,0.80003985,0.00000001
-0.60000000,0.90012052,0.00000001
-0.60000000,1.00020630,-0.00000000
-0.60000000,1.09984930,-0.00000002
-0.60000000,1.19993130,-0.00000004
-0.60000000,1.30000730,0.00000003
-0.60000000,1.40008250,-0.00000002
-0.60000000,1.50017570,-0.00000004
-0.60000000,1.60030010,-0.00000002
-0.60000000,1.69987080,0.00000003
-0.60000000,1.79995250,-0.00000003
-0.60000000,1.90002760,-0.00000000
-0.60000000,2.00011450,0.00000002
-0.60000000,2.10018700,0.00000000
-0.60000000,2.20021390,0.00000005
-0.60000000,2.29978620,0.00000006
-0.60000000,2.39984310,-0.00000001
-0.60000000,2.49993900,0.00000005
-0.60000000,2.60002330,0.00000003
-0.60000000,2.70016460,0.00000003
-0.60000000,2.80024890,0.00000000
-0.60000000,2.89981050,0.00000000
-0.60000000,2.99988850,0.00000004
-0.60000000,3.09997660,0.00000003
-0.60000000,3.20012310,-0.00000001
-0.60000000,3.30020230,0.00000001
-0.60000000,3.39977300,0.00000001
-0.60000000,3.49985330,0.00000001
-0.60000000,3.59994160,-0.00000000
-0.60000000,3.70001560,-0.00000004
-0.60000000,3.80015810,0.00000001
-0.60000000,3.90025050,-0.00000001
-0.60000000,3.99979780,0.00000005
-0.60000000,4.09987300,-0.00000000
-0.60000000,4.19995750,0.00000000
-0.60000000,4.29991080,-0.00000002
-0.60000000,4.40001690,-0.00000003
-0.60000000,4.50009600,0.00000004
-0.60000000,4.59965890,0.00000009
-0.60000000,4.69974600,-0.00000000
-0.60000000,4.79987570,-0.00000002
-0.60000000,4.89996650,-0.00000001
-0.60000000,5.00004700,0.00000001
-0.50000000,-0.00018242,0.00000000
-0.50000000,0.09992695,0.00000006
-0.50000000,0.20000354,-0.00000003
-0.50000000,0.30008841,-0.00000004
-0.50000000,0.40017451,0.00000001
-0.50000000,0.49973653,0.00000004
-0.50000000,0.59987899,0.00000002
-0.50000000,0.69996841,0.00000003
-0.50000000,0.80004129,0.00000001
-0.50000000,0.90011790,-0.00000003
-0.50000000,1.00020440,0.00000002
-0.50000000,1.09984780,0.00000003
-0.50000000,1.19993120,0.00000001
-0.50000000,1.30001120,-0.00000002
-0.50000000,1.40008250,-0.00000005
-0.50000000,1.50017310,0.00000004
-0.50000000,1.60029880,-0.00000003
-0.50000000,1.69987470,0.00000000
-0.50000000,1.79995510,-0.00000001
-0.50000000,1.90003150,-0.00000001
-0.50000000,2.00011320,0.00000003
-0.50000000,2.10019090,0.00000002
-0.50000000,2.20021650,-0.00000000
-0.50000000,2.29978750,0.00000004
-0.50000000,2.39984570,-0.00000000
-0.50000000,2.49993380,0.00000002
-0.50000000,2.60001810,-0.00000003
-0.50000000,2.70016720,-0.00000009
-0.50000000,2.80025150,0.00000001
-0.50000000,2.89981180,-0.00000005
-0.50000000,2.99989110,-0.00000003
-0.50000000,3.09997660,0.00000002
-0.50000000,3.20012690,-0.00000001
-0.50000000,3.30020490,0.00000002
-0.50000000,3.39977560,0.00000001
-0.50000000,3.49985460,-0.00000001
-0.50000000,3.59993900,0.00000005
-0.50000000,3.70001950,0.00000000
-0.50000000,3.80015170,0.00000001
-0.50000000,3.90025050,0.00000001
-0.50000000,3.99979650,0.00000002
-0.50000000,4.09987690,0.00000004
-0.50000000,4.19995750,0.00000002
-0.50000000,4.29990950,0.00000003
-0.50000000,4.40001300,0.00000000
-0.50000000,4.50009340,0.00000003
-0.50000000,4.59965370,0.00000005
-0.50000000,4.69974730,0.00000003
-0.50000000,4.79987570,0.00000001
-0.50000000,4.89996780,0.00000002
-0.50000000,5.00004440,0.00000002
-0.40000000,-0.00018120,0.00000002
-0.40000000,0.09992568,0.00000001
-0.40000000,0.20000721,0.00000007
-0.40000000,0.30008893,-0.00000000
-0.40000000,0.40017241,0.00000005
-0.40000000,0.49973679,0.00000002
-0.40000000,0.59987676,0.00000001
-0.40000000,0.69997115,-0.00000001
-0.40000000,0.80003854,0.00000001
-0.40000000,0.90011869,0.00000001
-0.40000000,1.00020200,-0.00000000
-0.40000000,1.09984730,0.00000004
-0.40000000,1.19993130,0.00000000
-0.40000000,1.30000990,-0.00000000
-0.40000000,1.40007990,-0.00000001
-0.40000000,1.50017440,0.00000007
-0.40000000,1.60030010,-0.00000001
-0.40000000,1.69987080,-0.00000001
-0.40000000,1.79995640,0.00000001
-0.40000000,1.90002890,0.00000000
-0.40000000,2.00011450,-0.00000000
-0.40000000,2.10018700,-0.00000000
-0.40000000,2.20021390,-0.00000001
-0.40000000,2.29978880,-0.00000003
-0.40000000,2.39984440,0.00000002
-0.40000000,2.49993510,0.00000003
-0.40000000,2.60002070,-0.00000001
-0.40000000,2.70016590,0.00000000
-0.40000000,2.80025020,-0.00000001
-0.40000000,2.89980660,0.00000001
-0.40000000,2.99988720,0.00000001
-0.40000000,3.09997140,0.00000007
-0.40000000,3.20012560,0.00000002
-0.40000000,3.30019840,-0.00000002
-0.40000000,3.39977300,-0.00000002
-0.40000000,3.49985070,-0.00000000
-0.40000000,3.59994030,-0.00000004
-0.40000000,3.70001560,-0.00000001
-0.40000000,3.80015560,0.00000001
-0.40000000,3.90024920,0.00000001
-0.40000000,3.99979910,0.00000004
-0.40000000,4.09987170,0.00000003
-0.40000000,4.19995880,0.00000004
-0.40000000,4.29990690,0.00000004
-0.40000000,4.40001300,-0.00000003
-0.40000000,4.50008950,0.00000002
-0.40000000,4.59966020,-0.00000000
-0.40000000,4.69974860,0.00000003
-0.40000000,4.79987830,0.00000001
-0.40000000,4.89996910,0.00000000
-0.40000000,5.00004700,0.00000001
-0.30000000,-0.00018506,-0.00000004
-0.30000000,0.09992779,-0.00000002
-0.30000000,0.20000459,0.00000002
-0.30000000,0.30008789,0.00000010
-0.30000000,0.40017189,0.00000002
-0.30000000,0.49973627,0.00000005
-0.30000000,0.59987611,-0.00000001
-0.30000000,0.69996932,-0.00000001
-0.30000000,0.80004443,0.00000005
-0.30000000,0.90011698,-0.00000001
-0.30000000,1.00020830,0.00000005
-0.30000000,1.09984500,0.00000002
-0.30000000,1.19993270,0.00000005
-0.30000000,1.30000860,0.00000001
-0.30000000,1.40008510,0.00000003
-0.30000000,1.50017570,-0.00000001
-0.30000000,1.60030530,0.00000004
-0.30000000,1.69986950,0.00000002
-0.30000000,1.79995510,0.00000004
-0.30000000,1.90002890,0.00000005
-0.30000000,2.00011450,0.00000003
-0.30000000,2.10019470,0.00000008
-0.30000000,2.20021650,0.00000005
-0.30000000,2.29978880,-0.00000000
-0.30000000,2.39984310,-0.00000001
-0.30000000,2.49993380,0.00000003
-0.30000000,2.60002070,0.00000001
-0.30000000,2.70016590,0.00000000
-0.30000000,2.80025020,-0.00000001
-0.30000000,2.89980790,0.00000003
-0.30000000,2.99988980,0.00000005
-0.30000000,3.09997920,-0.00000004
-0.30000000,3.20012690,-0.00000003
-0.30000000,3.30020230,0.00000006
-0.30000000,3.39977300,0.00000004
-0.30000000,3.49985460,0.00000005
-0.30000000,3.59994030,0.00000003
-0.30000000,3.70001560,0.00000001
-0.30000000,3.80015560,-0.00000001
-0.30000000,3.90024920,0.00000001
-0.30000000,3.99979910,0.00000003
-0.30000000,4.09987170,-0.00000002
-0.30000000,4.19996130,0.00000003
-0.30000000,4.29990950,0.00000003
-0.30000000,4.40001430,0.00000008
-0.30000000,4.50009210,0.00000009
-0.30000000,4.59965370,-0.00000001
-0.30000000,4.69974470,0.00000002
-0.30000000,4.79987700,0.00000007
-0.30000000,4.89996400,0.00000001
-0.30000000,5.00005480,0.00000005
-0.20000000,-0.00018063,0.00000001
-0.20000000,0.09992919,0.00000004
-0.20000000,0.20000537,-0.00000004
-0.20000000,0.30008763,0.00000001
-0.20000000,0.40017058,0.00000000
-0.20000000,0.49973627,0.00000000
-0.20000000,0.59988043,0.00000003
-0.20000000,0.69997272,0.00000005
-0.20000000,0.80004011,0.00000004
-0.20000000,0.90011999,-0.00000002
-0.20000000,1.00020470,0.00000001
-0.20000000,1.09984810,0.00000008
-0.20000000,1.19993130,0.00000002
-0.20000000,1.30000860,0.00000004
-0.20000000,1.40008380,0.00000005
-0.20000000,1.50016920,0.00000006
-0.20000000,1.60030270,0.00000002
-0.20000000,1.69987210,0.00000005
-0.20000000,1.79995770,0.00000001
-0.20000000,1.90003150,0.00000005
-0.20000000,2.00011450,0.00000010
-0.20000000,2.10019090,0.00000005
-0.20000000,2.20021520,0.00000006
-0.20000000,2.29978620,0.00000009
-0.20000000,2.39984570,0.00000005
-0.20000000,2.49993380,0.00000002
-0.20000000,2.60001940,0.00000006
-0.20000000,2.70016460,0.00000009
-0.20000000,2.80025020,-0.00000001
-0.20000000,2.89980660,0.00000003
-0.20000000,2.99988720,0.00000004
-0.20000000,3.09997790,0.00000002
-0.20000000,3.20011920,0.00000004
-0.20000000,3.30020100,0.00000015
-0.20000000,3.39976910,0.00000009
-0.20000000,3.49985850,0.00000009
-0.20000000,3.59993900,0.00000004
-0.20000000,3.70002080,0.00000009
-0.20000000,3.80015940,0.00000003
-0.20000000,3.90024530,0.00000004
-0.20000000,3.99979910,0.00000006
-0.20000000,4.09987560,0.00000007
-0.20000000,4.19996130,0.00000004
-0.20000000,4.29991080,0.00000002
-0.20000000,4.40001820,0.00000005
-0.20000000,4.50009080,0.00000006
-0.20000000,4.59966150,0.00000008
-0.20000000,4.69974730,0.00000006
-0.20000000,4.79987440,0.00000011
-0.20000000,4.89996520,0.00000012
-0.20000000,5.00005090,0.00000004
-0.10000000,-0.00017752,-0.00000004
-0.10000000,0.09992764,0.00000027
-0.10000000,0.20000341,0.00000030
-0.10000000,0.30008605,0.00000031
-0.10000000,0.40017281,0.00000035
-0.10000000,0.49973758,0.00000035
-0.10000000,0.59987925,0.00000035
-0.10000000,0.69997115,0.00000033
-0.10000000,0.80003998,0.00000036
-0.10000000,0.90011908,0.00000031
-0.10000000,1.00020280,0.00000039
-0.10000000,1.09984850,0.00000037
-0.10000000,1.19993030,0.00000042
-0.10000000,1.30000990,0.00000038
-0.10000000,1.40007860,0.00000037
-0.10000000,1.50017310,0.00000040
-0.10000000,1.60030140,0.00000035
-0.10000000,1.69987210,0.00000042
-0.10000000,1.79995510,0.00000042
-0.10000000,1.90002630,0.00000040
-0.10000000,2.00011320,0.00000036
-0.10000000,2.10018440,0.00000044
-0.10000000,2.20021260,0.00000044
-0.10000000,2.29978620,0.00000040
-0.10000000,2.39984700,0.00000042
-0.10000000,2.49994030,0.00000041
-0.10000000,2.60001810,0.00000051
-0.10000000,2.70016720,0.00000050
-0.10000000,2.80024630,0.00000041
-0.10000000,2.89980920,0.00000046
-0.10000000,2.99988850,0.00000046
-0.10000000,3.09997010,0.00000043
-0.10000000,3.20012180,0.00000046
-0.10000000,3.30020100,0.00000041
-0.10000000,3.39976910,0.00000051
-0.10000000,3.49985460,0.00000045
-0.10000000,3.59994030,0.00000046
-0.10000000,3.70001690,0.00000047
-0.10000000,3.80016070,0.00000048
-0.10000000,3.90024140,0.00000045
-0.10000000,3.99980040,0.00000051
-0.10000000,4.09987300,0.00000048
-0.10000000,4.19995880,0.00000047
-0.10000000,4.29991340,0.00000047
-0.10000000,4.40001300,0.00000048
-0.10000000,4.50009080,0.00000049
-0.10000000,4.59965370,0.00000050
-0.10000000,4.69974860,0.00000051
-0.10000000,4.79987310,0.00000046
-0.10000000,4.89996270,0.00000049
-0.10000000,5.00004830,0.00000047
0.00000000,-0.00017908,0.00000003
0.00000000,0.09991259,0.00000213
0.00000000,0.19998928,0.00000233
0.00000000,0.30007284,0.00000235
0.00000000,0.40015854,0.00000252
0.00000000,0.49972358,0.00000258
0.00000000,0.59986486,0.00000268
0.00000000,0.69995401,0.00000269
0.00000000,0.80002506,0.00000274
0.00000000,0.90010207,0.00000278
0.00000000,1.00019060,0.00000292
0.00000000,1.09982820,0.00000288
0.00000000,1.19991460,0.00000292
0.00000000,1.29998780,0.00000296
0.00000000,1.40007080,0.00000297
0.00000000,1.50015890,0.00000306
0.00000000,1.60028200,0.00000303
0.00000000,1.69985530,0.00000304
0.00000000,1.79994090,0.00000312
0.00000000,1.90001200,0.00000316
0.00000000,2.00009510,0.00000318
0.00000000,2.10017530,0.00000318
0.00000000,2.20019580,0.00000317
0.00000000,2.29976930,0.00000327
0.00000000,2.39982750,0.00000325
0.00000000,2.49991690,0.00000330
0.00000000,2.60000520,0.00000330
0.00000000,2.70015030,0.00000332
0.00000000,2.80023340,0.00000337
0.00000000,2.89978720,0.00000340
0.00000000,2.99987420,0.00000332
0.00000000,3.09995320,0.00000341
0.00000000,3.20010360,0.00000343
0.00000000,3.30018800,0.00000340
0.00000000,3.39975220,0.00000346
0.00000000,3.49983770,0.00000344
0.00000000,3.59992090,0.00000347
0.00000000,3.70000130,0.00000351
0.00000000,3.80013870,0.00000357
0.00000000,3.90023750,0.00000349
0.00000000,3.99978610,0.00000353
0.00000000,4.09985620,0.00000356
0.00000000,4.19994190,0.00000360
0.00000000,4.29989520,0.00000363
0.00000000,4.40000000,0.00000359
0.00000000,4.50007140,0.00000364
0.00000000,4.59963560,0.00000365
0.00000000,4.69972400,0.00000366
0.00000000,4.79985370,0.00000371
0.00000000,4.89994710,0.00000370
0.00000000,5.00002750,0.00000376
0.10000000,-0.00017799,-0.00000004
0.10000000,0.09988553,0.00000769
0.10000000,0.19994963,0.00000927
0.10000000,0.30002822,0.00000973
0.10000000,0.40011641,0.00001002
0.10000000,0.49967752,0.00001027
0.10000000,0.59981657,0.00001050
0.10000000,0.69990651,0.00001070
0.10000000,0.79997717,0.00001086
0.10000000,0.90005784,0.00001101
0.10000000,1.00014100,0.00001123
0.10000000,1.09978520,0.00001139
0.10000000,1.19986530,0.00001147
0.10000000,1.29994110,0.00001161
0.10000000,1.40001900,0.00001174
0.10000000,1.50010700,0.00001185
0.10000000,1.60023140,0.00001188
0.10000000,1.69980210,0.00001204
0.10000000,1.79988770,0.00001216
0.10000000,1.89995760,0.00001222
0.10000000,2.00003930,0.00001232
0.10000000,2.10012080,0.00001247
0.10000000,2.20014130,0.00001249
0.10000000,2.29971620,0.00001261
0.10000000,2.39977180,0.00001268
0.10000000,2.49985860,0.00001275
0.10000000,2.59994680,0.00001281
0.10000000,2.70009200,0.00001290
0.10000000,2.80017500,0.00001298
0.10000000,2.89973400,0.00001305
0.10000000,2.99981450,0.00001310
0.10000000,3.09990270,0.00001320
0.10000000,3.20004910,0.00001325
0.10000000,3.30012970,0.00001332
0.10000000,3.39969650,0.00001333
0.10000000,3.49977680,0.00001346
0.10000000,3.59986380,0.00001351
0.10000000,3.69993910,0.00001359
0.10000000,3.80007770,0.00001365
0.10000000,3.90017130,0.00001374
0.10000000,3.99972000,0.00001372
0.10000000,4.09979390,0.00001385
0.10000000,4.19987960,0.00001388
0.10000000,4.29982910,0.00001391
0.10000000,4.39993650,0.00001403
0.10000000,4.50001170,0.00001414
0.10000000,4.59957720,0.00001417
0.10000000,4.69966950,0.00001423
0.10000000,4.79979400,0.00001432
0.10000000,4.89988220,0.00001437
0.10000000,4.99996270,0.00001448
0.20000000,-0.00017610,-0.00000002
0.20000000,0.09982933,0.00001715
0.20000000,0.19987033,0.00002336
0.20000000,0.29994394,0.00002502
0.20000000,0.40002114,0.00002579
0.20000000,0.49958356,0.00002634
0.20000000,0.59972510,0.00002686
0.20000000,0.69981177,0.00002732
0.20000000,0.79987732,0.00002771
0.20000000,0.89995682,0.00002813
0.20000000,1.00004130,0.00002847
0.20000000,1.09968240,0.00002873
0.20000000,1.19976320,0.00002907
0.20000000,1.29984000,0.00002937
0.20000000,1.39991000,0.00002969
0.20000000,1.50000060,0.00002989
0.20000000,1.60012510,0.00003017
0.20000000,1.69969700,0.00003039
0.20000000,1.79978010,0.00003060
0.20000000,1.89985120,0.00003083
0.20000000,1.99993680,0.00003102
0.20000000,2.10000930,0.00003122
0.20000000,2.20003110,0.00003146
0.20000000,2.29960460,0.00003160
0.20000000,2.39965890,0.00003184
0.20000000,2.49974840,0.00003203
0.20000000,2.59983530,0.00003214
0.20000000,2.69997660,0.00003230
0.20000000,2.80005960,0.00003246
0.20000000,2.89961860,0.00003272
0.20000000,2.99969910,0.00003286
0.20000000,3.09978210,0.00003300
0.20000000,3.19993240,0.00003318
0.20000000,3.30001170,0.00003331
0.20000000,3.39957580,0.00003344
0.20000000,3.49966010,0.00003364
0.20000000,3.59974840,0.00003371
0.20000000,3.69982360,0.00003394
0.20000000,3.79995710,0.00003407
0.20000000,3.90004940,0.00003423
0.20000000,3.99959810,0.00003433
0.20000000,4.09967200,0.00003453
0.20000000,4.19976030,0.00003468
0.20000000,4.29971110,0.00003485
0.20000000,4.39981460,0.00003501
0.20000000,4.49989240,0.00003510
0.20000000,4.59945400,0.00003529
0.20000000,4.69953720,0.00003541
0.20000000,4.79966950,0.00003566
0.20000000,4.89975900,0.00003578
0.20000000,4.99984470,0.00003601
0.30000000,-0.00017555,-0.00000009
0.30000000,0.09975992,0.00002879
0.30000000,0.19975321,0.00004354
0.30000000,0.29980262,0.00004912
0.30000000,0.39987445,0.00005117
0.30000000,0.49943412,0.00005235
0.30000000,0.59957017,0.00005331
0.30000000,0.69965592,0.00005410
0.30000000,0.79972200,0.00005492
0.30000000,0.89979547,0.00005553
0.30000000,0.99988027,0.00005624
0.30000000,1.09951730,0.00005676
0.30000000,1.19959880,0.00005733
0.30000000,1.29967660,0.00005788
0.30000000,1.39974140,0.00005827
0.30000000,1.49982820,0.00005884
0.30000000,1.59996040,0.00005933
0.30000000,1.69952460,0.00005972
0.30000000,1.79960890,0.00006016
0.30000000,1.89967230,0.00006053
0.30000000,1.99975790,0.00006094
0.30000000,2.09983550,0.00006130
0.30000000,2.19985210,0.00006165
0.30000000,2.29942180,0.00006201
0.30000000,2.39948260,0.00006229
0.30000000,2.49956940,0.00006266
0.30000000,2.59965370,0.00006294
0.30000000,2.69979630,0.00006328
0.30000000,2.79987800,0.00006355
0.30000000,2.89943180,0.00006391
0.30000000,2.99951630,0.00006424
0.30000000,3.09959530,0.00006452
0.30000000,3.19974310,0.00006475
0.30000000,3.29982100,0.00006501
0.30000000,3.39939040,0.00006539
0.30000000,3.49947460,0.00006557
0.30000000,3.59955390,0.00006584
0.30000000,3.69963560,0.00006616
0.30000000,3.79977170,0.00006642
0.30000000,3.89986400,0.00006665
0.30000000,3.99940870,0.00006697
0.30000000,4.09948270,0.00006720
0.30000000,4.19956710,0.00006754
0.30000000,4.29951920,0.00006785
0.30000000,4.39962000,0.00006812
0.30000000,4.49969660,0.00006845
0.30000000,4.59925690,0.00006866
0.30000000,4.69934270,0.00006905
0.30000000,4.79947370,0.00006931
0.30000000,4.89956710,0.00006963
0.30000000,4.99964630,0.00007002
0.40000000,-0.00017979,-0.00000004
0.40000000,0.09968501,0.00004165
0.40000000,0.19960835,0.00006756
0.40000000,0.29961275,0.00008069
0.40000000,0.39966770,0.00008622
0.40000000,0.49921821,0.00008875
0.40000000,0.59935399,0.00009040
0.40000000,0.69943634,0.00009180
0.40000000,0.79949627,0.00009305
0.40000000,0.89956817,0.00009412
0.40000000,0.99964695,0.00009512
0.40000000,1.09928830,0.00009605
0.40000000,1.19936570,0.00009690
0.40000000,1.29944050,0.00009774
0.40000000,1.39950540,0.00009861
0.40000000,1.49958950,0.00009931
0.40000000,1.59971790,0.00010003
0.40000000,1.69928460,0.00010078
0.40000000,1.79935860,0.00010137
0.40000000,1.89943360,0.00010209
0.40000000,1.99951930,0.00010265
0.40000000,2.09958910,0.00010325
0.40000000,2.19961220,0.00010383
