Vgs,	Vds,	Ids
-1.10000000,-4.29970530,-0.00000719
-1.10000000,-4.19976290,-0.00000712
-1.10000000,-4.10019760,-0.00000712
-1.10000000,-4.00012170,-0.00000717
-1.10000000,-3.90006120,-0.00000715
-1.10000000,-3.79996560,-0.00000716
-1.10000000,-3.69982860,-0.00000711
-1.10000000,-3.59975650,-0.00000710
-1.10000000,-3.50019390,-0.00000713
-1.10000000,-3.40012040,-0.00000712
-1.10000000,-3.30002750,-0.00000719
-1.10000000,-3.19995510,-0.00000704
-1.10000000,-3.09980910,-0.00000709
-1.10000000,-2.99972520,-0.00000707
-1.10000000,-2.90017030,-0.00000715
-1.10000000,-2.80009170,-0.00000709
-1.10000000,-2.70001280,-0.00000708
-1.10000000,-2.59986930,-0.00000711
-1.10000000,-2.49978520,-0.00000714
-1.10000000,-2.39969230,-0.00000715
-1.10000000,-2.30015040,-0.00000707
-1.10000000,-2.20007420,-0.00000711
-1.10000000,-2.10005370,-0.00000707
-1.10000000,-1.99998140,-0.00000707
-1.10000000,-1.89989330,-0.00000706
-1.10000000,-1.79982880,-0.00000715
-1.10000000,-1.70026090,-0.00000710
-1.10000000,-1.60017700,-0.00000709
-1.10000000,-1.50005260,-0.00000717
-1.10000000,-1.39995960,-0.00000710
-1.10000000,-1.29989100,-0.00000710
-1.10000000,-1.19981210,-0.00000707
-1.10000000,-1.10025860,-0.00000703
-1.10000000,-1.00009790,-0.00000710
-1.10000000,-0.90001380,-0.00000701
-1.10000000,-0.79993762,-0.00000706
-1.10000000,-0.69987066,-0.00000709
-1.10000000,-0.59978329,-0.00000709
-1.10000000,-0.50016326,-0.00000708
-1.10000000,-0.40008315,-0.00000699
-1.10000000,-0.30000089,-0.00000685
-1.10000000,-0.19992024,-0.00000622
-1.10000000,-0.09985666,-0.00000409
-1.10000000,-0.00016064,-0.00000003
-1.00000000,-4.99983680,-0.00000405
-1.00000000,-4.89976080,-0.00000401
-1.00000000,-4.79967710,-0.00000407
-1.00000000,-4.70007320,-0.00000400
-1.00000000,-4.59998410,-0.00000401
-1.00000000,-4.49990290,-0.00000401
-1.00000000,-4.39982920,-0.00000404
-1.00000000,-4.29972860,-0.00000402
-1.00000000,-4.19977460,-0.00000402
-1.00000000,-4.10021450,-0.00000407
-1.00000000,-4.00013720,-0.00000401
-1.00000000,-3.90007680,-0.00000402
-1.00000000,-3.79998760,-0.00000403
-1.00000000,-3.69984680,-0.00000401
-1.00000000,-3.59977080,-0.00000401
-1.00000000,-3.50021200,-0.00000402
-1.00000000,-3.40014120,-0.00000407
-1.00000000,-3.30005080,-0.00000402
-1.00000000,-3.19997070,-0.00000408
-1.00000000,-3.09982590,-0.00000405
-1.00000000,-2.99973950,-0.00000400
-1.00000000,-2.90018590,-0.00000398
-1.00000000,-2.80010860,-0.00000404
-1.00000000,-2.70001920,-0.00000402
-1.00000000,-2.59988610,-0.00000396
-1.00000000,-2.49980200,-0.00000397
-1.00000000,-2.39971430,-0.00000396
-1.00000000,-2.30015950,-0.00000400
-1.00000000,-2.20009100,-0.00000397
-1.00000000,-2.10007180,-0.00000396
-1.00000000,-1.99999960,-0.00000398
-1.00000000,-1.89991280,-0.00000400
-1.00000000,-1.79984830,-0.00000398
-1.00000000,-1.70028290,-0.00000400
-1.00000000,-1.60019780,-0.00000405
-1.00000000,-1.50007470,-0.00000399
-1.00000000,-1.39998040,-0.00000397
-1.00000000,-1.29991440,-0.00000399
-1.00000000,-1.19983290,-0.00000400
-1.00000000,-1.10027160,-0.00000400
-1.00000000,-1.00011730,-0.00000402
-1.00000000,-0.90003147,-0.00000399
-1.00000000,-0.79995463,-0.00000403
-1.00000000,-0.69989395,-0.00000395
-1.00000000,-0.59980121,-0.00000396
-1.00000000,-0.50018053,-0.00000399
-1.00000000,-0.40009872,-0.00000397
-1.00000000,-0.30001489,-0.00000392
-1.00000000,-0.19994039,-0.00000370
-1.00000000,-0.09987012,-0.00000274
-1.00000000,-0.00015933,0.00000002
-0.90000000,-4.99985880,-0.00000193
-0.90000000,-4.89977510,-0.00000192
-0.90000000,-4.79969140,-0.00000190
-0.90000000,-4.70007710,-0.00000193
-0.90000000,-4.59999450,-0.00000192
-0.90000000,-4.49991840,-0.00000193
-0.90000000,-4.39984350,-0.00000185
-0.90000000,-4.29974420,-0.00000192
-0.90000000,-4.19978880,-0.00000196
-0.90000000,-4.10023130,-0.00000190
-0.90000000,-4.00015410,-0.00000190
-0.90000000,-3.90008840,-0.00000192
-0.90000000,-3.79999800,-0.00000188
-0.90000000,-3.69986230,-0.00000196
-0.90000000,-3.59979030,-0.00000196
-0.90000000,-3.50021980,-0.00000188
-0.90000000,-3.40015020,-0.00000190
-0.90000000,-3.30005990,-0.00000190
-0.90000000,-3.19998240,-0.00000196
-0.90000000,-3.09984410,-0.00000194
-0.90000000,-2.99975640,-0.00000190
-0.90000000,-2.90019630,-0.00000192
-0.90000000,-2.80011890,-0.00000195
-0.90000000,-2.70004130,-0.00000190
-0.90000000,-2.59990300,-0.00000192
-0.90000000,-2.49981760,-0.00000200
-0.90000000,-2.39973380,-0.00000188
-0.90000000,-2.30017630,-0.00000189
-0.90000000,-2.20010400,-0.00000194
-0.90000000,-2.10008610,-0.00000194
-0.90000000,-2.00001520,-0.00000191
-0.90000000,-1.89992830,-0.00000189
-0.90000000,-1.79986130,-0.00000185
-0.90000000,-1.70029850,-0.00000186
-0.90000000,-1.60021210,-0.00000192
-0.90000000,-1.50009020,-0.00000193
-0.90000000,-1.39999850,-0.00000191
-0.90000000,-1.29992350,-0.00000189
-0.90000000,-1.19984970,-0.00000190
-0.90000000,-1.10028450,-0.00000193
-0.90000000,-1.00013160,-0.00000188
-0.90000000,-0.90004534,-0.00000191
-0.90000000,-0.79996981,-0.00000189
-0.90000000,-0.69989984,-0.00000192
-0.90000000,-0.59981234,-0.00000194
-0.90000000,-0.50019466,-0.00000190
-0.90000000,-0.40011167,-0.00000194
-0.90000000,-0.30003243,-0.00000191
-0.90000000,-0.19995243,-0.00000187
-0.90000000,-0.09987691,-0.00000149
-0.90000000,-0.00015987,0.00000004
-0.80000000,-4.99986530,-0.00000073
-0.80000000,-4.89978800,-0.00000071
-0.80000000,-4.79969780,-0.00000073
-0.80000000,-4.70008620,-0.00000072
-0.80000000,-4.59999830,-0.00000067
-0.80000000,-4.49992360,-0.00000066
-0.80000000,-4.39985120,-0.00000077
-0.80000000,-4.29974680,-0.00000069
-0.80000000,-4.19979660,-0.00000065
-0.80000000,-4.10023780,-0.00000067
-0.80000000,-4.00016320,-0.00000068
-0.80000000,-3.90009490,-0.00000075
-0.80000000,-3.80000580,-0.00000067
-0.80000000,-3.69986620,-0.00000064
-0.80000000,-3.59979550,-0.00000071
-0.80000000,-3.50023540,-0.00000071
-0.80000000,-3.40015800,-0.00000067
-0.80000000,-3.30007030,-0.00000071
-0.80000000,-3.19999410,-0.00000067
-0.80000000,-3.09984670,-0.00000073
-0.80000000,-2.99976420,-0.00000069
-0.80000000,-2.90020920,-0.00000071
-0.80000000,-2.80012930,-0.00000069
-0.80000000,-2.70004520,-0.00000068
-0.80000000,-2.59990560,-0.00000067
-0.80000000,-2.49982800,-0.00000065
-0.80000000,-2.39973630,-0.00000075
-0.80000000,-2.30018540,-0.00000072
-0.80000000,-2.20010920,-0.00000066
-0.80000000,-2.10009390,-0.00000068
-0.80000000,-2.00001390,-0.00000063
-0.80000000,-1.89993350,-0.00000073
-0.80000000,-1.79986390,-0.00000071
-0.80000000,-1.70030500,-0.00000067
-0.80000000,-1.60021210,-0.00000075
-0.80000000,-1.50008890,-0.00000070
-0.80000000,-1.39999980,-0.00000066
-0.80000000,-1.29993640,-0.00000072
-0.80000000,-1.19985230,-0.00000073
-0.80000000,-1.10029100,-0.00000070
-0.80000000,-1.00013680,-0.00000067
-0.80000000,-0.90005502,-0.00000071
-0.80000000,-0.79997897,-0.00000071
-0.80000000,-0.69990965,-0.00000068
-0.80000000,-0.59981927,-0.00000068
-0.80000000,-0.50020134,-0.00000069
-0.80000000,-0.40011547,-0.00000067
-0.80000000,-0.30003753,-0.00000069
-0.80000000,-0.19995518,-0.00000067
-0.80000000,-0.09988087,-0.00000063
-0.80000000,-0.00015753,0.00000006
-0.70000000,-4.99986270,-0.00000015
-0.70000000,-4.89977900,-0.00000022
-0.70000000,-4.79969910,-0.00000015
-0.70000000,-4.70009260,-0.00000013
-0.70000000,-4.60000740,-0.00000015
-0.70000000,-4.49992490,-0.00000014
-0.70000000,-4.39985380,-0.00000018
-0.70000000,-4.29975200,-0.00000015
-0.70000000,-4.19980180,-0.00000019
-0.70000000,-4.10023520,-0.00000014
-0.70000000,-4.00015670,-0.00000023
-0.70000000,-3.90009620,-0.00000018
-0.70000000,-3.80000710,-0.00000018
-0.70000000,-3.69986880,-0.00000014
-0.70000000,-3.59979160,-0.00000023
-0.70000000,-3.50022890,-0.00000014
-0.70000000,-3.40015670,-0.00000016
-0.70000000,-3.30006770,-0.00000017
-0.70000000,-3.19999410,-0.00000017
-0.70000000,-3.09984800,-0.00000017
-0.70000000,-2.99976550,-0.00000017
-0.70000000,-2.90021180,-0.00000016
-0.70000000,-2.80013060,-0.00000015
-0.70000000,-2.70004910,-0.00000017
-0.70000000,-2.59991210,-0.00000019
-0.70000000,-2.49982670,-0.00000016
-0.70000000,-2.39974150,-0.00000020
-0.70000000,-2.30018800,-0.00000021
-0.70000000,-2.20011440,-0.00000017
-0.70000000,-2.10009520,-0.00000016
-0.70000000,-2.00001900,-0.00000017
-0.70000000,-1.89994260,-0.00000016
-0.70000000,-1.79987030,-0.00000018
-0.70000000,-1.70030370,-0.00000012
-0.70000000,-1.60022110,-0.00000015
-0.70000000,-1.50009540,-0.00000017
-0.70000000,-1.40000630,-0.00000014
-0.70000000,-1.29993640,-0.00000018
-0.70000000,-1.19985620,-0.00000015
-0.70000000,-1.10028970,-0.00000012
-0.70000000,-1.00013940,-0.00000019
-0.70000000,-0.90005227,-0.00000017
-0.70000000,-0.79997950,-0.00000017
-0.70000000,-0.69991096,-0.00000010
-0.70000000,-0.59982424,-0.00000021
-0.70000000,-0.50020343,-0.00000016
-0.70000000,-0.40012319,-0.00000015
-0.70000000,-0.30003688,-0.00000012
-0.70000000,-0.19996146,-0.00000015
-0.70000000,-0.09988381,-0.00000018
-0.70000000,-0.00016143,0.00000003
-0.60000000,-4.99986140,-0.00000003
-0.60000000,-4.89978290,-0.00000002
-0.60000000,-4.79969910,0.00000002
-0.60000000,-4.70009390,-0.00000000
-0.60000000,-4.60000740,0.00000001
-0.60000000,-4.49992750,-0.00000008
-0.60000000,-4.39984870,0.00000000
-0.60000000,-4.29974940,-0.00000002
-0.60000000,-4.19979920,-0.00000000
-0.60000000,-4.10023910,-0.00000003
-0.60000000,-4.00016450,-0.00000002
-0.60000000,-3.90010010,0.00000003
-0.60000000,-3.80001100,-0.00000003
-0.60000000,-3.69987790,-0.00000002
-0.60000000,-3.59979930,-0.00000000
-0.60000000,-3.50024050,0.00000001
-0.60000000,-3.40016320,0.00000003
-0.60000000,-3.30007030,-0.00000005
-0.60000000,-3.19999790,-0.00000003
-0.60000000,-3.09985060,0.00000001
-0.60000000,-2.99976800,-0.00000002
-0.60000000,-2.90021180,0.00000003
-0.60000000,-2.80013190,-0.00000003
-0.60000000,-2.70005430,0.00000008
-0.60000000,-2.59991210,-0.00000000
-0.60000000,-2.49982540,-0.00000004
-0.60000000,-2.39974410,-0.00000002
-0.60000000,-2.30019060,0.00000002
-0.60000000,-2.20011570,0.00000005
-0.60000000,-2.10009390,-0.00000000
-0.60000000,-2.00002160,-0.00000007
-0.60000000,-1.89993870,0.00000003
-0.60000000,-1.79987030,-0.00000003
-0.60000000,-1.70031010,-0.00000004
-0.60000000,-1.60022110,-0.00000002
-0.60000000,-1.50009540,-0.00000004
-0.60000000,-1.40000370,0.00000003
-0.60000000,-1.29993640,-0.00000004
-0.60000000,-1.19985750,0.00000001
-0.60000000,-1.10029230,0.00000001
-0.60000000,-1.00014190,-0.00000001
-0.60000000,-0.90005567,-0.00000001
-0.60000000,-0.79998211,0.00000000
-0.60000000,-0.69991188,-0.00000002
-0.60000000,-0.59981993,0.00000003
-0.60000000,-0.50020343,-0.00000007
-0.60000000,-0.40012240,0.00000001
-0.60000000,-0.30003609,-0.00000002
-0.60000000,-0.19996106,-0.00000004
-0.60000000,-0.09988008,0.00000006
-0.60000000,-0.00016324,0.00000004
-0.50000000,-4.99986140,-0.00000001
-0.50000000,-4.89978160,0.00000000
-0.50000000,-4.79969650,0.00000001
-0.50000000,-4.70009260,-0.00000003
-0.50000000,-4.60001000,0.00000006
-0.50000000,-4.49992360,0.00000001
-0.50000000,-4.39985250,0.00000003
-0.50000000,-4.29975070,-0.00000005
-0.50000000,-4.19979920,-0.00000001
-0.50000000,-4.10024040,0.00000001
-0.50000000,-4.00016190,0.00000007
-0.50000000,-3.90010530,0.00000000
-0.50000000,-3.80000970,-0.00000000
-0.50000000,-3.69987010,0.00000005
-0.50000000,-3.59979670,0.00000002
-0.50000000,-3.50023660,0.00000006
-0.50000000,-3.40015800,-0.00000002
-0.50000000,-3.30007030,0.00000003
-0.50000000,-3.19999530,-0.00000000
-0.50000000,-3.09984800,0.00000000
-0.50000000,-2.99976670,0.00000003
-0.50000000,-2.90020920,0.00000002
-0.50000000,-2.80012930,0.00000003
-0.50000000,-2.70004910,-0.00000001
-0.50000000,-2.59990820,0.00000001
-0.50000000,-2.49982930,0.00000007
-0.50000000,-2.39974020,0.00000004
-0.50000000,-2.30018800,0.00000001
-0.50000000,-2.20011440,-0.00000000
-0.50000000,-2.10009260,0.00000000
-0.50000000,-2.00002810,-0.00000003
-0.50000000,-1.89993870,0.00000004
-0.50000000,-1.79986780,-0.00000000
-0.50000000,-1.70031010,0.00000002
-0.50000000,-1.60022240,-0.00000001
-0.50000000,-1.50009800,-0.00000004
-0.50000000,-1.40001020,0.00000006
-0.50000000,-1.29993770,0.00000002
-0.50000000,-1.19985490,-0.00000002
-0.50000000,-1.10029360,-0.00000003
-0.50000000,-1.00013680,0.00000000
-0.50000000,-0.90005829,-0.00000002
-0.50000000,-0.79997950,0.00000000
-0.50000000,-0.69991214,-0.00000004
-0.50000000,-0.59982163,-0.00000001
-0.50000000,-0.50020160,0.00000007
-0.50000000,-0.40012397,0.00000007
-0.50000000,-0.30004080,0.00000002
-0.50000000,-0.19996172,0.00000000
-0.50000000,-0.09988413,-0.00000003
-0.50000000,-0.00016241,-0.00000001
-0.40000000,-4.99986400,0.00000001
-0.40000000,-4.89978160,-0.00000000
-0.40000000,-4.79969780,-0.00000000
-0.40000000,-4.70009010,0.00000005
-0.40000000,-4.60000740,0.00000003
-0.40000000,-4.49992750,0.00000006
-0.40000000,-4.39985120,-0.00000000
-0.40000000,-4.29975330,0.00000005
-0.40000000,-4.19980310,0.00000001
-0.40000000,-4.10023780,0.00000004
-0.40000000,-4.00016450,0.00000002
-0.40000000,-3.90010270,0.00000004
-0.40000000,-3.80000970,0.00000001
-0.40000000,-3.69987660,0.00000005
-0.40000000,-3.59980060,-0.00000001
-0.40000000,-3.50023790,0.00000004
-0.40000000,-3.40016580,0.00000003
-0.40000000,-3.30007550,0.00000000
-0.40000000,-3.19999280,-0.00000003
-0.40000000,-3.09985320,0.00000007
-0.40000000,-2.99976290,-0.00000003
-0.40000000,-2.90020920,0.00000004
-0.40000000,-2.80013320,-0.00000006
-0.40000000,-2.70005430,-0.00000002
-0.40000000,-2.59991210,0.00000005
-0.40000000,-2.49982930,0.00000004
-0.40000000,-2.39974280,0.00000000
-0.40000000,-2.30018540,0.00000005
-0.40000000,-2.20011440,0.00000000
-0.40000000,-2.10009910,0.00000003
-0.40000000,-2.00002290,-0.00000002
-0.40000000,-1.89993740,0.00000003
-0.40000000,-1.79987290,0.00000005
-0.40000000,-1.70030760,0.00000001
-0.40000000,-1.60021980,0.00000001
-0.40000000,-1.50009670,0.00000000
-0.40000000,-1.40000760,-0.00000002
-0.40000000,-1.29994290,0.00000003
-0.40000000,-1.19986530,0.00000000
-0.40000000,-1.10029360,0.00000004
-0.40000000,-1.00013680,0.00000004
-0.40000000,-0.90005816,0.00000001
-0.40000000,-0.79998041,0.00000008
-0.40000000,-0.69991371,-0.00000001
-0.40000000,-0.59982451,-0.00000000
-0.40000000,-0.50020330,0.00000002
-0.40000000,-0.40012332,-0.00000000
-0.40000000,-0.30004015,0.00000004
-0.40000000,-0.19996407,0.00000004
-0.40000000,-0.09988836,0.00000000
-0.40000000,-0.00016076,-0.00000003
-0.30000000,-4.99986920,-0.00000002
-0.30000000,-4.89978670,-0.00000001
-0.30000000,-4.79969910,0.00000005
-0.30000000,-4.70009520,-0.00000004
-0.30000000,-4.60000740,0.00000011
-0.30000000,-4.49992750,0.00000002
-0.30000000,-4.39985510,0.00000002
-0.30000000,-4.29974810,-0.00000004
-0.30000000,-4.19979920,-0.00000001
-0.30000000,-4.10023910,0.00000000
-0.30000000,-4.00016450,0.00000005
-0.30000000,-3.90010010,0.00000003
-0.30000000,-3.80001100,0.00000008
-0.30000000,-3.69987530,0.00000005
-0.30000000,-3.59980060,0.00000003
-0.30000000,-3.50023660,0.00000003
-0.30000000,-3.40016450,-0.00000001
-0.30000000,-3.30007160,0.00000000
-0.30000000,-3.19999530,0.00000004
-0.30000000,-3.09985450,0.00000001
-0.30000000,-2.99976930,0.00000001
-0.30000000,-2.90020920,0.00000001
-0.30000000,-2.80013320,0.00000003
-0.30000000,-2.70005300,-0.00000000
-0.30000000,-2.59991340,0.00000002
-0.30000000,-2.49982670,0.00000001
-0.30000000,-2.39974410,-0.00000000
-0.30000000,-2.30018670,0.00000003
-0.30000000,-2.20011830,0.00000005
-0.30000000,-2.10009520,0.00000003
-0.30000000,-2.00002030,0.00000002
-0.30000000,-1.89993740,0.00000005
-0.30000000,-1.79987030,-0.00000003
-0.30000000,-1.70031140,0.00000000
-0.30000000,-1.60021980,0.00000002
-0.30000000,-1.50009280,-0.00000003
-0.30000000,-1.40000630,0.00000003
-0.30000000,-1.29993900,-0.00000002
-0.30000000,-1.19985620,-0.00000000
-0.30000000,-1.10029620,0.00000001
-0.30000000,-1.00013680,0.00000001
-0.30000000,-0.90005319,0.00000000
-0.30000000,-0.79998002,0.00000003
-0.30000000,-0.69991161,0.00000001
-0.30000000,-0.59982451,0.00000002
-0.30000000,-0.50020448,0.00000002
-0.30000000,-0.40012515,0.00000000
-0.30000000,-0.30004263,0.00000004
-0.30000000,-0.19995936,0.00000000
-0.30000000,-0.09988843,0.00000005
-0.30000000,-0.00015726,0.00000005
-0.20000000,-4.99986790,-0.00000005
-0.20000000,-4.89978670,0.00000006
-0.20000000,-4.79970040,-0.00000002
-0.20000000,-4.70009390,-0.00000007
-0.20000000,-4.60000740,-0.00000003
-0.20000000,-4.49993270,-0.00000001
-0.20000000,-4.39985900,0.00000001
-0.20000000,-4.29975200,0.00000003
-0.20000000,-4.19980440,0.00000001
-0.20000000,-4.10023780,0.00000000
-0.20000000,-4.00016450,0.00000003
-0.20000000,-3.90010920,0.00000002
-0.20000000,-3.80001100,0.00000003
-0.20000000,-3.69987790,-0.00000000
-0.20000000,-3.59980450,0.00000000
-0.20000000,-3.50023790,-0.00000005
-0.20000000,-3.40016190,0.00000004
-0.20000000,-3.30006770,0.00000005
-0.20000000,-3.19999660,0.00000005
-0.20000000,-3.09985450,0.00000002
-0.20000000,-2.99976550,-0.00000003
-0.20000000,-2.90021570,0.00000004
-0.20000000,-2.80013320,0.00000001
-0.20000000,-2.70005560,0.00000004
-0.20000000,-2.59991210,-0.00000000
-0.20000000,-2.49982800,0.00000004
-0.20000000,-2.39974150,0.00000005
-0.20000000,-2.30018800,-0.00000006
-0.20000000,-2.20011570,0.00000001
-0.20000000,-2.10009260,-0.00000001
-0.20000000,-2.00002420,0.00000001
-0.20000000,-1.89993610,-0.00000003
-0.20000000,-1.79987030,0.00000002
-0.20000000,-1.70031010,0.00000000
-0.20000000,-1.60022110,-0.00000002
-0.20000000,-1.50009930,0.00000001
-0.20000000,-1.40000890,-0.00000001
-0.20000000,-1.29994030,0.00000002
-0.20000000,-1.19985750,0.00000004
-0.20000000,-1.10028970,0.00000010
-0.20000000,-1.00013160,0.00000006
-0.20000000,-0.90005567,0.00000004
-0.20000000,-0.79997596,0.00000003
-0.20000000,-0.69991083,0.00000001
-0.20000000,-0.59982333,0.00000001
-0.20000000,-0.50020487,-0.00000002
-0.20000000,-0.40012502,-0.00000005
-0.20000000,-0.30003818,0.00000002
-0.20000000,-0.19996093,0.00000001
-0.20000000,-0.09988476,0.00000004
-0.20000000,-0.00016083,0.00000003
-0.10000000,-4.99986660,-0.00000003
-0.10000000,-4.89978550,0.00000003
-0.10000000,-4.79969910,0.00000003
-0.10000000,-4.70009260,-0.00000002
-0.10000000,-4.60001000,0.00000005
-0.10000000,-4.49992360,-0.00000000
-0.10000000,-4.39985770,0.00000006
-0.10000000,-4.29974940,0.00000001
-0.10000000,-4.19980310,0.00000004
-0.10000000,-4.10023520,0.00000001
-0.10000000,-4.00016060,0.00000005
-0.10000000,-3.90009360,0.00000002
-0.10000000,-3.80000710,-0.00000000
-0.10000000,-3.69987270,0.00000002
-0.10000000,-3.59979800,0.00000001
-0.10000000,-3.50023790,0.00000007
-0.10000000,-3.40016450,0.00000004
-0.10000000,-3.30006640,-0.00000002
-0.10000000,-3.19999920,0.00000004
-0.10000000,-3.09985060,0.00000002
-0.10000000,-2.99976670,-0.00000001
-0.10000000,-2.90020920,-0.00000001
-0.10000000,-2.80012930,0.00000003
-0.10000000,-2.70005430,0.00000001
-0.10000000,-2.59991210,0.00000005
-0.10000000,-2.49982280,0.00000001
-0.10000000,-2.39973760,0.00000001
-0.10000000,-2.30018670,-0.00000006
-0.10000000,-2.20011570,-0.00000004
-0.10000000,-2.10009780,-0.00000001
-0.10000000,-2.00002420,0.00000005
-0.10000000,-1.89993480,0.00000009
-0.10000000,-1.79987030,0.00000003
-0.10000000,-1.70031270,0.00000004
-0.10000000,-1.60022240,0.00000002
-0.10000000,-1.50009670,0.00000001
-0.10000000,-1.40001020,0.00000001
-0.10000000,-1.29994030,0.00000000
-0.10000000,-1.19985750,-0.00000001
-0.10000000,-1.10029100,-0.00000002
-0.10000000,-1.00013680,0.00000001
-0.10000000,-0.90005685,0.00000003
-0.10000000,-0.79998002,-0.00000001
-0.10000000,-0.69990873,-0.00000004
-0.10000000,-0.59982333,-0.00000001
-0.10000000,-0.50020408,0.00000004
-0.10000000,-0.40012136,0.00000003
-0.10000000,-0.30004263,0.00000001
-0.10000000,-0.19996211,0.00000004
-0.10000000,-0.09988493,-0.00000000
-0.10000000,-0.00016071,0.00000002
0.00000000,-4.99986790,0.00000000
0.00000000,-4.89978420,-0.00000001
0.00000000,-4.79969650,-0.00000003
0.00000000,-4.70009520,0.00000002
0.00000000,-4.60001000,-0.00000003
0.00000000,-4.49993010,-0.00000004
0.00000000,-4.39985900,-0.00000001
0.00000000,-4.29975200,0.00000002
0.00000000,-4.19980180,0.00000001
0.00000000,-4.10023780,-0.00000001
0.00000000,-4.00016450,-0.00000002
0.00000000,-3.90010140,0.00000005
0.00000000,-3.80001490,0.00000000
0.00000000,-3.69987530,0.00000002
0.00000000,-3.59979930,-0.00000000
0.00000000,-3.50023920,-0.00000002
0.00000000,-3.40016060,0.00000002
0.00000000,-3.30007030,-0.00000005
0.00000000,-3.19999920,-0.00000003
0.00000000,-3.09985190,0.00000001
0.00000000,-2.99977060,0.00000005
0.00000000,-2.90021050,0.00000000
0.00000000,-2.80013320,0.00000000
0.00000000,-2.70005040,0.00000005
0.00000000,-2.59991470,0.00000006
0.00000000,-2.49982410,0.00000003
0.00000000,-2.39974020,-0.00000003
0.00000000,-2.30018930,-0.00000008
0.00000000,-2.20011440,-0.00000002
0.00000000,-2.10009390,-0.00000001
0.00000000,-2.00002420,0.00000002
0.00000000,-1.89994260,0.00000001
0.00000000,-1.79987030,0.00000000
0.00000000,-1.70031010,0.00000004
0.00000000,-1.60022370,0.00000005
0.00000000,-1.50010060,0.00000002
0.00000000,-1.40000890,-0.00000002
0.00000000,-1.29994030,-0.00000000
0.00000000,-1.19985620,-0.00000002
0.00000000,-1.10029490,-0.00000003
0.00000000,-1.00014320,0.00000001
0.00000000,-0.90005764,-0.00000001
0.00000000,-0.79997609,0.00000000
0.00000000,-0.69991475,0.00000003
0.00000000,-0.59982673,0.00000004
0.00000000,-0.50020474,0.00000002
0.00000000,-0.40012580,0.00000001
0.00000000,-0.30003714,0.00000001
0.00000000,-0.19996277,0.00000007
0.00000000,-0.09988566,0.00000001
0.00000000,-0.00016235,0.00000000
0.10000000,-4.99986660,-0.00000007
0.10000000,-4.89978670,-0.00000003
0.10000000,-4.79970040,-0.00000001
0.10000000,-4.70008880,-0.00000006
0.10000000,-4.60001000,0.00000001
0.10000000,-4.49992880,0.00000003
0.10000000,-4.39984870,-0.00000003
0.10000000,-4.29975200,0.00000000
0.10000000,-4.19980050,0.00000004
0.10000000,-4.10023780,-0.00000002
0.10000000,-4.00016450,0.00000002
0.10000000,-3.90010270,0.00000004
0.10000000,-3.80000840,0.00000001
0.10000000,-3.69987790,0.00000006
0.10000000,-3.59980190,0.00000005
0.10000000,-3.50023790,0.00000002
0.10000000,-3.40016840,-0.00000001
0.10000000,-3.30007290,0.00000006
0.10000000,-3.19999790,0.00000001
0.10000000,-3.09985320,0.00000001
0.10000000,-2.99976670,-0.00000001
0.10000000,-2.90021310,-0.00000000
0.10000000,-2.80013320,-0.00000001
0.10000000,-2.70005560,0.00000002
0.10000000,-2.59991210,0.00000001
0.10000000,-2.49982930,0.00000005
0.10000000,-2.39974540,0.00000005
0.10000000,-2.30018800,0.00000003
0.10000000,-2.20011700,0.00000003
0.10000000,-2.10009650,0.00000002
0.10000000,-2.00002680,0.00000004
0.10000000,-1.89994000,0.00000003
0.10000000,-1.79987290,0.00000004
0.10000000,-1.70031400,0.00000005
0.10000000,-1.60021980,-0.00000000
0.10000000,-1.50009670,0.00000002
0.10000000,-1.40000890,0.00000000
0.10000000,-1.29993510,-0.00000002
0.10000000,-1.19986010,-0.00000002
0.10000000,-1.10029880,0.00000003
0.10000000,-1.00013940,0.00000003
0.10000000,-0.90005463,-0.00000003
0.10000000,-0.79997923,0.00000003
0.10000000,-0.69991541,0.00000004
0.10000000,-0.59982228,-0.00000002
0.10000000,-0.50020500,0.00000001
0.10000000,-0.40012580,0.00000003
0.10000000,-0.30003989,-0.00000000
0.10000000,-0.19996198,-0.00000000
0.10000000,-0.09988775,-0.00000003
0.10000000,-0.00016122,0.00000001
0.20000000,-4.99986140,-0.00000001
0.20000000,-4.89978550,0.00000005
0.20000000,-4.79970040,-0.00000005
0.20000000,-4.70009390,0.00000003
0.20000000,-4.60001000,-0.00000001
0.20000000,-4.49992620,-0.00000001
0.20000000,-4.39985000,0.00000007
0.20000000,-4.29975590,0.00000004
0.20000000,-4.19980180,0.00000002
0.20000000,-4.10023260,-0.00000003
0.20000000,-4.00016060,0.00000005
0.20000000,-3.90010140,-0.00000001
0.20000000,-3.80000840,-0.00000003
0.20000000,-3.69987660,-0.00000001
0.20000000,-3.59979930,0.00000004
0.20000000,-3.50023660,-0.00000003
0.20000000,-3.40016450,0.00000007
0.20000000,-3.30007160,0.00000001
0.20000000,-3.19999530,0.00000000
0.20000000,-3.09985320,0.00000000
0.20000000,-2.99976160,-0.00000004
0.20000000,-2.90021310,0.00000001
0.20000000,-2.80013190,0.00000000
0.20000000,-2.70004780,0.00000009
0.20000000,-2.59990690,-0.00000000
0.20000000,-2.49983180,0.00000005
0.20000000,-2.39974280,0.00000002
0.20000000,-2.30018930,-0.00000006
0.20000000,-2.20011310,-0.00000000
