Vgs,Vds,Ids
0.20000000,-2.90023000,0.00000002
0.20000000,-2.80014750,0.00000004
0.20000000,-2.70006590,0.00000003
0.20000000,-2.59992500,0.00000001
0.20000000,-2.49984740,0.00000000
0.20000000,-2.39975710,-0.00000006
0.20000000,-2.30020230,0.00000000
0.20000000,-2.20013250,0.00000000
0.20000000,-2.10010820,-0.00000001
0.20000000,-2.00003200,-0.00000001
0.20000000,-1.89995430,-0.00000000
0.20000000,-1.79988200,0.00000003
0.20000000,-1.70031790,-0.00000001
0.20000000,-1.60023410,0.00000002
0.20000000,-1.50010190,0.00000003
0.20000000,-1.40001280,0.00000001
0.20000000,-1.29994420,0.00000001
0.20000000,-1.19986920,0.00000001
0.20000000,-1.10029750,-0.00000003
0.20000000,-1.00014320,0.00000001
0.20000000,-0.90006130,-0.00000006
0.20000000,-0.79998159,0.00000004
0.20000000,-0.69991279,0.00000002
0.20000000,-0.59982529,-0.00000001
0.20000000,-0.50020565,-0.00000002
0.20000000,-0.40012371,0.00000001
0.20000000,-0.30004460,-0.00000000
0.20000000,-0.19996656,0.00000006
0.20000000,-0.09988718,0.00000005
0.20000000,-0.00018487,-0.00000000
0.30000000,-4.99989380,-0.00000002
0.30000000,-4.89980750,-0.00000003
0.30000000,-4.79972770,-0.00000005
0.30000000,-4.70011860,0.00000000
0.30000000,-4.60003210,-0.00000003
0.30000000,-4.49995210,0.00000005
0.30000000,-4.39987980,0.00000005
0.30000000,-4.29977790,0.00000010
0.30000000,-4.19982260,0.00000003
0.30000000,-4.10026120,0.00000002
0.30000000,-4.00018260,0.00000003
0.30000000,-3.90011830,0.00000003
0.30000000,-3.80003430,0.00000003
0.30000000,-3.69988960,0.00000004
0.30000000,-3.59982010,-0.00000000
0.30000000,-3.50025090,-0.00000001
0.30000000,-3.40018390,0.00000002
0.30000000,-3.30008850,0.00000003
0.30000000,-3.20001480,0.00000000
0.30000000,-3.09986480,0.00000005
0.30000000,-2.99978620,-0.00000003
0.30000000,-2.90023130,0.00000001
0.30000000,-2.80015140,-0.00000003
0.30000000,-2.70006980,0.00000002
0.30000000,-2.59992630,-0.00000002
0.30000000,-2.49984480,0.00000001
0.30000000,-2.39975710,0.00000001
0.30000000,-2.30019190,-0.00000002
0.30000000,-2.20012600,0.00000002
0.30000000,-2.10010950,0.00000003
0.30000000,-2.00003460,0.00000001
0.30000000,-1.89994780,0.00000001
0.30000000,-1.79987940,-0.00000003
0.30000000,-1.70032180,-0.00000006
0.30000000,-1.60023930,-0.00000006
0.30000000,-1.50010190,-0.00000001
0.30000000,-1.40001800,-0.00000004
0.30000000,-1.29994680,0.00000002
0.30000000,-1.19986920,-0.00000005
0.30000000,-1.10030660,-0.00000002
0.30000000,-1.00014450,0.00000003
0.30000000,-0.90006366,-0.00000001
0.30000000,-0.79998198,-0.00000001
0.30000000,-0.69991659,0.00000000
0.30000000,-0.59982791,-0.00000001
0.30000000,-0.50020683,-0.00000000
0.30000000,-0.40012960,0.00000003
0.30000000,-0.30004290,0.00000006
0.30000000,-0.19996394,-0.00000002
0.30000000,-0.09988812,0.00000004
0.30000000,-0.00018386,0.00000000
0.40000000,-4.99989510,0.00000004
0.40000000,-4.89981140,-0.00000005
0.40000000,-4.79972120,-0.00000001
0.40000000,-4.70011990,-0.00000002
0.40000000,-4.60003080,0.00000000
0.40000000,-4.49995470,0.00000000
0.40000000,-4.39987460,-0.00000000
0.40000000,-4.29977400,-0.00000002
0.40000000,-4.19982770,0.00000001
0.40000000,-4.10026250,0.00000002
0.40000000,-4.00018910,0.00000002
0.40000000,-3.90012470,0.00000004
0.40000000,-3.80002780,0.00000003
0.40000000,-3.69989470,0.00000001
0.40000000,-3.59981880,0.00000001
0.40000000,-3.50025610,-0.00000001
0.40000000,-3.40018390,-0.00000007
0.40000000,-3.30008970,0.00000002
0.40000000,-3.20000960,-0.00000002
0.40000000,-3.09986870,-0.00000004
0.40000000,-2.99978490,0.00000002
0.40000000,-2.90022740,0.00000003
0.40000000,-2.80015140,-0.00000002
0.40000000,-2.70006720,0.00000003
0.40000000,-2.59992500,0.00000001
0.40000000,-2.49984870,0.00000003
0.40000000,-2.39975190,-0.00000001
0.40000000,-2.30019840,-0.00000003
0.40000000,-2.20012860,0.00000004
0.40000000,-2.10010560,-0.00000006
0.40000000,-2.00002940,0.00000004
0.40000000,-1.89994650,0.00000005
0.40000000,-1.79987940,-0.00000001
0.40000000,-1.70032310,-0.00000003
0.40000000,-1.60022630,-0.00000001
0.40000000,-1.50010580,0.00000001
0.40000000,-1.40001670,-0.00000002
0.40000000,-1.29994550,0.00000001
0.40000000,-1.19986530,-0.00000010
0.40000000,-1.10030010,-0.00000002
0.40000000,-1.00014320,0.00000004
0.40000000,-0.90006313,0.00000001
0.40000000,-0.79998211,-0.00000002
0.40000000,-0.69991436,0.00000004
0.40000000,-0.59982647,0.00000003
0.40000000,-0.50020971,-0.00000001
0.40000000,-0.40012829,-0.00000000
0.40000000,-0.30004237,-0.00000002
0.40000000,-0.19996578,0.00000006
0.40000000,-0.09988559,-0.00000006
0.40000000,-0.00018645,0.00000001
0.50000000,-4.99989120,0.00000002
0.50000000,-4.89981270,-0.00000003
0.50000000,-4.79972770,0.00000001
0.50000000,-4.70011470,-0.00000003
0.50000000,-4.60003470,-0.00000002
0.50000000,-4.49995080,0.00000002
0.50000000,-4.39987720,0.00000001
0.50000000,-4.29977140,0.00000001
0.50000000,-4.19982650,0.00000002
0.50000000,-4.10025860,0.00000004
0.50000000,-4.00018520,-0.00000001
0.50000000,-3.90012470,0.00000000
0.50000000,-3.80003300,0.00000001
0.50000000,-3.69989340,0.00000004
0.50000000,-3.59982140,0.00000001
0.50000000,-3.50025480,0.00000003
0.50000000,-3.40018010,0.00000004
0.50000000,-3.30008460,-0.00000000
0.50000000,-3.20001350,0.00000001
0.50000000,-3.09986350,-0.00000002
0.50000000,-2.99978360,-0.00000000
0.50000000,-2.90022610,-0.00000003
0.50000000,-2.80014750,0.00000003
0.50000000,-2.70006980,0.00000002
0.50000000,-2.59992500,-0.00000001
0.50000000,-2.49984090,0.00000005
0.50000000,-2.39975450,0.00000001
0.50000000,-2.30019580,-0.00000004
0.50000000,-2.20012990,-0.00000008
0.50000000,-2.10010430,0.00000003
0.50000000,-2.00003070,-0.00000002
0.50000000,-1.89994650,0.00000004
0.50000000,-1.79987810,-0.00000005
0.50000000,-1.70031270,0.00000001
0.50000000,-1.60022890,-0.00000003
0.50000000,-1.50010190,0.00000002
0.50000000,-1.40001280,-0.00000004
0.50000000,-1.29994550,-0.00000001
0.50000000,-1.19986530,0.00000003
0.50000000,-1.10029490,-0.00000001
0.50000000,-1.00013550,0.00000002
0.50000000,-0.90006091,-0.00000005
0.50000000,-0.79998355,0.00000001
0.50000000,-0.69991475,-0.00000001
0.50000000,-0.59982817,-0.00000005
0.50000000,-0.50020866,0.00000001
0.50000000,-0.40013038,-0.00000002
0.50000000,-0.30004329,0.00000005
0.50000000,-0.19996329,0.00000000
0.50000000,-0.09988675,0.00000002
0.50000000,-0.00018737,0.00000002
0.60000000,-4.99988470,0.00000004
0.60000000,-4.89981270,-0.00000004
0.60000000,-4.79972770,0.00000002
0.60000000,-4.70011860,-0.00000003
0.60000000,-4.60002820,0.00000000
0.60000000,-4.49994820,0.00000000
0.60000000,-4.39987720,-0.00000002
0.60000000,-4.29977270,-0.00000002
0.60000000,-4.19982650,0.00000005
0.60000000,-4.10025730,-0.00000001
0.60000000,-4.00018390,0.00000004
0.60000000,-3.90012340,-0.00000003
0.60000000,-3.80002780,0.00000001
0.60000000,-3.69989080,-0.00000003
0.60000000,-3.59982270,0.00000004
0.60000000,-3.50025350,0.00000002
0.60000000,-3.40017620,0.00000001
0.60000000,-3.30009100,-0.00000001
0.60000000,-3.20001220,-0.00000004
0.60000000,-3.09986740,-0.00000001
0.60000000,-2.99978230,-0.00000000
0.60000000,-2.90022740,0.00000001
0.60000000,-2.80015010,-0.00000002
0.60000000,-2.70006720,0.00000000
0.60000000,-2.59991860,0.00000008
0.60000000,-2.49983700,0.00000001
0.60000000,-2.39975190,-0.00000002
0.60000000,-2.30020230,-0.00000001
0.60000000,-2.20012600,-0.00000003
0.60000000,-2.10010820,-0.00000001
0.60000000,-2.00003460,-0.00000002
0.60000000,-1.89994910,-0.00000002
0.60000000,-1.79987550,0.00000003
0.60000000,-1.70031790,-0.00000000
0.60000000,-1.60023150,-0.00000001
0.60000000,-1.50010320,0.00000005
0.60000000,-1.40001540,-0.00000000
0.60000000,-1.29994810,0.00000001
0.60000000,-1.19987050,0.00000002
0.60000000,-1.10030010,-0.00000005
0.60000000,-1.00014070,-0.00000003
0.60000000,-0.90006025,-0.00000000
0.60000000,-0.79998211,0.00000002
0.60000000,-0.69991698,0.00000001
0.60000000,-0.59982307,0.00000004
0.60000000,-0.50020565,-0.00000004
0.60000000,-0.40012777,0.00000001
0.60000000,-0.30004368,0.00000003
0.60000000,-0.19996080,0.00000005
0.60000000,-0.09988681,0.00000002
0.60000000,-0.00018534,0.00000006
0.70000000,-4.99988730,-0.00000000
0.70000000,-4.89981270,-0.00000001
0.70000000,-4.79972380,0.00000004
0.70000000,-4.70011600,0.00000001
0.70000000,-4.60002820,-0.00000001
0.70000000,-4.49995080,0.00000002
0.70000000,-4.39987330,0.00000008
0.70000000,-4.29977140,-0.00000002
0.70000000,-4.19982000,0.00000001
0.70000000,-4.10026120,-0.00000006
0.70000000,-4.00019040,-0.00000000
0.70000000,-3.90011700,-0.00000004
0.70000000,-3.80002650,-0.00000000
0.70000000,-3.69989340,-0.00000008
0.70000000,-3.59981750,-0.00000002
0.70000000,-3.50025090,-0.00000001
0.70000000,-3.40018010,-0.00000003
0.70000000,-3.30008970,-0.00000004
0.70000000,-3.20001090,-0.00000005
0.70000000,-3.09986350,0.00000001
0.70000000,-2.99978100,-0.00000008
0.70000000,-2.90022480,0.00000001
0.70000000,-2.80014880,0.00000001
0.70000000,-2.70006070,-0.00000003
0.70000000,-2.59992500,0.00000002
0.70000000,-2.49983700,-0.00000000
0.70000000,-2.39975060,0.00000005
0.70000000,-2.30020230,0.00000004
0.70000000,-2.20012860,0.00000000
0.70000000,-2.10010430,0.00000005
0.70000000,-2.00003200,0.00000002
0.70000000,-1.89994390,0.00000001
0.70000000,-1.79987940,-0.00000001
0.70000000,-1.70031660,0.00000006
0.70000000,-1.60023020,-0.00000006
0.70000000,-1.50010320,-0.00000005
0.70000000,-1.40001410,-0.00000002
0.70000000,-1.29994550,0.00000000
0.70000000,-1.19986270,-0.00000010
0.70000000,-1.10029490,-0.00000000
0.70000000,-1.00014070,0.00000001
0.70000000,-0.90006117,0.00000000
0.70000000,-0.79998355,-0.00000004
0.70000000,-0.69991580,0.00000003
0.70000000,-0.59982948,0.00000002
0.70000000,-0.50020984,-0.00000001
0.70000000,-0.40012842,0.00000000
0.70000000,-0.30004447,0.00000002
0.70000000,-0.19996290,0.00000004
0.70000000,-0.09988888,0.00000002
0.70000000,-0.00018980,0.00000005
0.80000000,-4.99989380,-0.00000001
0.80000000,-4.89980750,0.00000006
0.80000000,-4.79972250,-0.00000005
0.80000000,-4.70011080,-0.00000002
0.80000000,-4.60003080,0.00000000
0.80000000,-4.49994430,-0.00000002
0.80000000,-4.39987200,-0.00000004
0.80000000,-4.29977400,0.00000012
0.80000000,-4.19982390,0.00000000
0.80000000,-4.10025860,-0.00000000
0.80000000,-4.00018780,-0.00000001
0.80000000,-3.90012210,0.00000001
0.80000000,-3.80003040,0.00000001
0.80000000,-3.69988960,-0.00000000
0.80000000,-3.59982140,-0.00000004
0.80000000,-3.50025740,-0.00000001
0.80000000,-3.40018010,-0.00000001
0.80000000,-3.30008720,0.00000000
0.80000000,-3.20001480,0.00000002
0.80000000,-3.09986610,0.00000001
0.80000000,-2.99978620,-0.00000002
0.80000000,-2.90022610,0.00000001
0.80000000,-2.80014620,0.00000005
0.80000000,-2.70006460,-0.00000001
0.80000000,-2.59992630,0.00000001
0.80000000,-2.49984480,-0.00000002
0.80000000,-2.39975580,-0.00000003
0.80000000,-2.30019840,-0.00000002
0.80000000,-2.20012860,0.00000005
0.80000000,-2.10010560,0.00000005
0.80000000,-2.00003070,-0.00000002
0.80000000,-1.89994780,-0.00000000
0.80000000,-1.79987810,0.00000001
0.80000000,-1.70032050,-0.00000003
0.80000000,-1.60023020,-0.00000004
0.80000000,-1.50010190,-0.00000001
0.80000000,-1.40001540,0.00000003
0.80000000,-1.29994550,0.00000004
0.80000000,-1.19986920,-0.00000003
0.80000000,-1.10030270,0.00000003
0.80000000,-1.00014320,0.00000001
0.80000000,-0.90006143,0.00000001
0.80000000,-0.79998316,0.00000001
0.80000000,-0.69991201,-0.00000002
0.80000000,-0.59982738,-0.00000007
0.80000000,-0.50020801,0.00000002
0.80000000,-0.40012450,0.00000000
0.80000000,-0.30004015,0.00000006
0.80000000,-0.19995976,-0.00000001
0.80000000,-0.09988505,-0.00000000
0.80000000,-0.00018499,-0.00000002
0.90000000,-4.99988730,-0.00000001
0.90000000,-4.89980750,-0.00000002
0.90000000,-4.79972250,0.00000001
0.90000000,-4.70011340,0.00000001
0.90000000,-4.60002690,0.00000003
0.90000000,-4.49994950,-0.00000001
0.90000000,-4.39987590,-0.00000006
0.90000000,-4.29976880,0.00000006
0.90000000,-4.19982130,-0.00000006
0.90000000,-4.10025470,0.00000003
0.90000000,-4.00018260,-0.00000000
0.90000000,-3.90011700,0.00000002
0.90000000,-3.80003170,0.00000002
0.90000000,-3.69989600,-0.00000005
0.90000000,-3.59982010,-0.00000001
0.90000000,-3.50025220,-0.00000000
0.90000000,-3.40017620,0.00000002
0.90000000,-3.30008850,0.00000002
0.90000000,-3.20001220,-0.00000001
0.90000000,-3.09986740,-0.00000000
0.90000000,-2.99978620,0.00000000
0.90000000,-2.90022610,0.00000003
0.90000000,-2.80014620,-0.00000000
0.90000000,-2.70006850,-0.00000002
0.90000000,-2.59992500,-0.00000002
0.90000000,-2.49984090,0.00000004
0.90000000,-2.39975320,0.00000004
0.90000000,-2.30019710,-0.00000001
0.90000000,-2.20012220,0.00000002
0.90000000,-2.10010820,0.00000004
0.90000000,-2.00003070,-0.00000006
0.90000000,-1.89994910,0.00000002
0.90000000,-1.79987810,0.00000000
0.90000000,-1.70032050,-0.00000004
0.90000000,-1.60023280,0.00000003
0.90000000,-1.50010580,0.00000005
0.90000000,-1.40001020,-0.00000003
0.90000000,-1.29994290,0.00000006
0.90000000,-1.19986140,0.00000002
0.90000000,-1.10030270,0.00000001
0.90000000,-1.00013810,0.00000001
0.90000000,-0.90006039,-0.00000000
0.90000000,-0.79998146,0.00000001
0.90000000,-0.69991449,-0.00000004
0.90000000,-0.59982699,-0.00000003
0.90000000,-0.50020670,-0.00000002
0.90000000,-0.40012594,-0.00000006
0.90000000,-0.30004159,-0.00000003
0.90000000,-0.19996525,0.00000001
0.90000000,-0.09988730,0.00000000
0.90000000,-0.00018687,0.00000002
1.00000000,-4.99988990,0.00000006
1.00000000,-4.89980750,0.00000001
1.00000000,-4.79971600,0.00000004
1.00000000,-4.70010690,0.00000002
1.00000000,-4.60002950,-0.00000003
1.00000000,-4.49994560,0.00000001
1.00000000,-4.39987460,0.00000001
1.00000000,-4.29977530,-0.00000002
1.00000000,-4.19982520,0.00000001
1.00000000,-4.10025860,-0.00000003
1.00000000,-4.00018520,0.00000001
1.00000000,-3.90011960,-0.00000003
1.00000000,-3.80003300,-0.00000001
1.00000000,-3.69989600,0.00000000
1.00000000,-3.59981880,0.00000003
1.00000000,-3.50025740,-0.00000003
1.00000000,-3.40018140,0.00000003
1.00000000,-3.30008970,-0.00000002
1.00000000,-3.20000830,-0.00000003
1.00000000,-3.09986610,-0.00000007
1.00000000,-2.99978360,0.00000002
1.00000000,-2.90022350,0.00000004
1.00000000,-2.80015270,0.00000004
1.00000000,-2.70006200,0.00000001
1.00000000,-2.59992760,-0.00000009
1.00000000,-2.49984350,0.00000000
1.00000000,-2.39975190,0.00000002
1.00000000,-2.30020230,0.00000003
1.00000000,-2.20012860,-0.00000003
1.00000000,-2.10011200,0.00000000
1.00000000,-2.00003460,-0.00000003
1.00000000,-1.89994780,0.00000001
1.00000000,-1.79987810,-0.00000001
1.00000000,-1.70032180,-0.00000002
1.00000000,-1.60022110,0.00000003
1.00000000,-1.50009930,0.00000000
1.00000000,-1.40001150,-0.00000004
1.00000000,-1.29994420,0.00000004
1.00000000,-1.19986530,0.00000003
1.00000000,-1.10030140,-0.00000000
1.00000000,-1.00014190,-0.00000002
1.00000000,-0.90005960,-0.00000003
1.00000000,-0.79998107,-0.00000003
1.00000000,-0.69991488,0.00000001
1.00000000,-0.59982856,0.00000001
1.00000000,-0.50020827,0.00000001
1.00000000,-0.40012463,0.00000003
1.00000000,-0.30004106,0.00000003
1.00000000,-0.19996041,0.00000000
1.00000000,-0.09988845,0.00000001
1.00000000,-0.00018477,-0.00000001
