Vgs,	Vds,	Ids
0.20000000,-2.20010530,0.00000000
0.20000000,-2.10009390,-0.00000007
0.20000000,-2.00002160,-0.00000001
0.20000000,-1.89993740,0.00000003
0.20000000,-1.79986520,0.00000001
0.20000000,-1.70030760,0.00000001
0.20000000,-1.60021850,-0.00000002
0.20000000,-1.50009540,0.00000001
0.20000000,-1.40000500,0.00000002
0.20000000,-1.29994160,-0.00000001
0.20000000,-1.19985360,0.00000006
0.20000000,-1.10028970,-0.00000001
0.20000000,-1.00013810,0.00000006
0.20000000,-0.90005502,0.00000005
0.20000000,-0.79997832,0.00000005
0.20000000,-0.69991017,0.00000001
0.20000000,-0.59981993,0.00000001
0.20000000,-0.50019990,0.00000002
0.20000000,-0.40012136,-0.00000003
0.20000000,-0.30003962,0.00000002
0.20000000,-0.19995819,0.00000000
0.20000000,-0.09988079,0.00000003
0.20000000,-0.00015455,-0.00000004
0.30000000,-4.99986530,-0.00000000
0.30000000,-4.89977900,0.00000004
0.30000000,-4.79969260,0.00000003
0.30000000,-4.70009140,0.00000007
0.30000000,-4.60000350,0.00000005
0.30000000,-4.49992230,-0.00000001
0.30000000,-4.39984480,0.00000001
0.30000000,-4.29974290,0.00000004
0.30000000,-4.19980050,-0.00000000
0.30000000,-4.10023650,-0.00000001
0.30000000,-4.00016190,0.00000001
0.30000000,-3.90009230,0.00000000
0.30000000,-3.80000840,0.00000005
0.30000000,-3.69986880,-0.00000004
0.30000000,-3.59979930,0.00000002
0.30000000,-3.50022890,-0.00000002
0.30000000,-3.40015410,0.00000000
0.30000000,-3.30006510,0.00000005
0.30000000,-3.19999150,0.00000006
0.30000000,-3.09984930,0.00000005
0.30000000,-2.99976160,-0.00000000
0.30000000,-2.90021180,-0.00000000
0.30000000,-2.80012800,-0.00000001
0.30000000,-2.70004650,0.00000002
0.30000000,-2.59990690,0.00000002
0.30000000,-2.49982410,0.00000004
0.30000000,-2.39973630,0.00000001
0.30000000,-2.30018280,-0.00000002
0.30000000,-2.20010660,0.00000004
0.30000000,-2.10009130,-0.00000001
0.30000000,-2.00002160,0.00000001
0.30000000,-1.89993220,0.00000002
0.30000000,-1.79986520,-0.00000001
0.30000000,-1.70030110,0.00000000
0.30000000,-1.60021720,0.00000001
0.30000000,-1.50009020,0.00000005
0.30000000,-1.40000370,0.00000003
0.30000000,-1.29993510,0.00000007
0.30000000,-1.19985360,0.00000002
0.30000000,-1.10028970,0.00000001
0.30000000,-1.00013420,-0.00000004
0.30000000,-0.90005306,0.00000003
0.30000000,-0.79997623,-0.00000001
0.30000000,-0.69990939,0.00000002
0.30000000,-0.59981705,0.00000001
0.30000000,-0.50020435,0.00000002
0.30000000,-0.40012266,0.00000000
0.30000000,-0.30003478,0.00000000
0.30000000,-0.19995675,-0.00000004
0.30000000,-0.09987783,0.00000003
0.30000000,-0.00015774,0.00000005
0.40000000,-4.99986140,0.00000001
0.40000000,-4.89977900,-0.00000001
0.40000000,-4.79969650,0.00000005
0.40000000,-4.70008880,0.00000000
0.40000000,-4.60000350,0.00000003
0.40000000,-4.49991970,0.00000008
0.40000000,-4.39984870,-0.00000000
0.40000000,-4.29974810,0.00000004
0.40000000,-4.19980050,-0.00000001
0.40000000,-4.10022870,0.00000002
0.40000000,-4.00015410,-0.00000004
0.40000000,-3.90009490,-0.00000001
0.40000000,-3.80000190,0.00000005
0.40000000,-3.69987140,0.00000004
0.40000000,-3.59979550,-0.00000004
0.40000000,-3.50023150,0.00000003
0.40000000,-3.40015800,0.00000001
0.40000000,-3.30007290,0.00000001
0.40000000,-3.19999150,-0.00000001
0.40000000,-3.09984670,-0.00000001
0.40000000,-2.99976420,0.00000001
0.40000000,-2.90020790,0.00000004
0.40000000,-2.80012930,-0.00000003
0.40000000,-2.70004650,0.00000000
0.40000000,-2.59990300,0.00000004
0.40000000,-2.49982410,-0.00000002
0.40000000,-2.39973890,-0.00000003
0.40000000,-2.30018540,0.00000008
0.40000000,-2.20010530,-0.00000001
0.40000000,-2.10009390,0.00000003
0.40000000,-2.00001900,-0.00000002
0.40000000,-1.89993220,0.00000002
0.40000000,-1.79986780,0.00000006
0.40000000,-1.70030630,-0.00000001
0.40000000,-1.60022110,0.00000004
0.40000000,-1.50009410,-0.00000003
0.40000000,-1.40000370,-0.00000002
0.40000000,-1.29993510,0.00000002
0.40000000,-1.19985620,0.00000004
0.40000000,-1.10028710,0.00000001
0.40000000,-1.00013940,-0.00000007
0.40000000,-0.90005358,0.00000000
0.40000000,-0.79997727,-0.00000002
0.40000000,-0.69990860,0.00000002
0.40000000,-0.59981966,0.00000007
0.40000000,-0.50020225,0.00000003
0.40000000,-0.40012423,0.00000000
0.40000000,-0.30003452,0.00000002
0.40000000,-0.19995936,-0.00000001
0.40000000,-0.09988270,0.00000003
0.40000000,-0.00015602,0.00000000
0.50000000,-4.99985750,0.00000000
0.50000000,-4.89977770,0.00000001
0.50000000,-4.79969260,0.00000001
0.50000000,-4.70008360,-0.00000008
0.50000000,-4.60000220,0.00000002
0.50000000,-4.49992100,-0.00000001
0.50000000,-4.39984090,-0.00000001
0.50000000,-4.29974680,0.00000003
0.50000000,-4.19979530,-0.00000002
0.50000000,-4.10023650,0.00000004
0.50000000,-4.00015540,-0.00000001
0.50000000,-3.90009360,0.00000002
0.50000000,-3.80001100,0.00000000
0.50000000,-3.69986620,0.00000000
0.50000000,-3.59979800,0.00000003
0.50000000,-3.50023280,-0.00000001
0.50000000,-3.40015540,0.00000000
0.50000000,-3.30006770,0.00000003
0.50000000,-3.19999280,-0.00000001
0.50000000,-3.09984540,-0.00000003
0.50000000,-2.99976420,-0.00000000
0.50000000,-2.90020920,0.00000003
0.50000000,-2.80013320,0.00000002
0.50000000,-2.70004780,-0.00000001
0.50000000,-2.59990950,0.00000000
0.50000000,-2.49982410,0.00000000
0.50000000,-2.39973630,0.00000000
0.50000000,-2.30018280,-0.00000000
0.50000000,-2.20010660,-0.00000007
0.50000000,-2.10010040,0.00000001
0.50000000,-2.00001640,0.00000003
0.50000000,-1.89993480,-0.00000002
0.50000000,-1.79986390,0.00000003
0.50000000,-1.70030240,0.00000001
0.50000000,-1.60021460,0.00000001
0.50000000,-1.50009150,-0.00000001
0.50000000,-1.40000370,0.00000005
0.50000000,-1.29993380,0.00000009
0.50000000,-1.19985230,-0.00000001
0.50000000,-1.10028840,-0.00000000
0.50000000,-1.00013810,0.00000000
0.50000000,-0.90005266,0.00000003
0.50000000,-0.79997897,0.00000002
0.50000000,-0.69991070,-0.00000005
0.50000000,-0.59982333,0.00000001
0.50000000,-0.50020539,0.00000003
0.50000000,-0.40011887,0.00000000
0.50000000,-0.30003949,-0.00000002
0.50000000,-0.19995740,0.00000002
0.50000000,-0.09988653,0.00000001
0.50000000,-0.00015496,-0.00000001
0.60000000,-4.99986010,0.00000004
0.60000000,-4.89978030,-0.00000001
0.60000000,-4.79969650,-0.00000003
0.60000000,-4.70009010,0.00000009
0.60000000,-4.60000220,-0.00000001
0.60000000,-4.49992100,0.00000005
0.60000000,-4.39985120,0.00000001
0.60000000,-4.29974810,0.00000002
0.60000000,-4.19979660,0.00000002
0.60000000,-4.10023260,0.00000001
0.60000000,-4.00015410,0.00000003
0.60000000,-3.90009620,0.00000003
0.60000000,-3.80000320,0.00000001
0.60000000,-3.69986750,0.00000000
0.60000000,-3.59979670,0.00000000
0.60000000,-3.50022760,-0.00000003
0.60000000,-3.40016190,0.00000004
0.60000000,-3.30006120,-0.00000001
0.60000000,-3.19998890,0.00000002
0.60000000,-3.09984410,0.00000002
0.60000000,-2.99976670,0.00000002
0.60000000,-2.90020660,0.00000005
0.60000000,-2.80013320,0.00000000
0.60000000,-2.70005170,0.00000005
0.60000000,-2.59990300,0.00000000
0.60000000,-2.49982410,0.00000002
0.60000000,-2.39974020,0.00000000
0.60000000,-2.30018020,0.00000005
0.60000000,-2.20011050,0.00000005
0.60000000,-2.10009390,0.00000003
0.60000000,-2.00002030,0.00000000
0.60000000,-1.89993350,0.00000004
0.60000000,-1.79986650,0.00000005
0.60000000,-1.70030630,0.00000001
0.60000000,-1.60021590,0.00000004
0.60000000,-1.50009150,0.00000007
0.60000000,-1.40000760,0.00000000
0.60000000,-1.29993640,0.00000007
0.60000000,-1.19985490,0.00000000
0.60000000,-1.10028970,-0.00000000
0.60000000,-1.00013290,0.00000002
0.60000000,-0.90005266,0.00000003
0.60000000,-0.79997348,0.00000005
0.60000000,-0.69991030,-0.00000001
0.60000000,-0.59981979,0.00000002
0.60000000,-0.50020094,0.00000001
0.60000000,-0.40012149,0.00000004
0.60000000,-0.30003648,0.00000007
0.60000000,-0.19995609,0.00000002
0.60000000,-0.09987946,0.00000001
0.60000000,-0.00015582,0.00000000
0.70000000,-4.99986010,-0.00000003
0.70000000,-4.89977510,0.00000001
0.70000000,-4.79969390,0.00000002
0.70000000,-4.70008230,0.00000002
0.70000000,-4.59999830,0.00000002
0.70000000,-4.49991970,0.00000006
0.70000000,-4.39985120,0.00000005
0.70000000,-4.29974810,-0.00000001
0.70000000,-4.19979920,0.00000003
0.70000000,-4.10023130,-0.00000002
0.70000000,-4.00015930,0.00000001
0.70000000,-3.90009880,0.00000003
0.70000000,-3.80000320,0.00000003
0.70000000,-3.69987010,0.00000007
0.70000000,-3.59979290,-0.00000002
0.70000000,-3.50023280,0.00000006
0.70000000,-3.40015800,0.00000003
0.70000000,-3.30006510,0.00000002
0.70000000,-3.19998890,-0.00000000
0.70000000,-3.09984930,-0.00000002
0.70000000,-2.99976160,0.00000005
0.70000000,-2.90020920,0.00000004
0.70000000,-2.80012930,0.00000008
0.70000000,-2.70004260,0.00000000
0.70000000,-2.59990430,-0.00000001
0.70000000,-2.49982410,-0.00000001
0.70000000,-2.39973890,0.00000000
0.70000000,-2.30018020,0.00000000
0.70000000,-2.20011050,0.00000002
0.70000000,-2.10008870,0.00000001
0.70000000,-2.00001520,0.00000000
0.70000000,-1.89993090,-0.00000001
0.70000000,-1.79986780,-0.00000001
0.70000000,-1.70030500,-0.00000000
0.70000000,-1.60021720,0.00000001
0.70000000,-1.50009020,-0.00000002
0.70000000,-1.40000240,0.00000007
0.70000000,-1.29993640,0.00000005
0.70000000,-1.19985360,-0.00000003
0.70000000,-1.10029100,-0.00000000
0.70000000,-1.00013810,0.00000005
0.70000000,-0.90005227,-0.00000002
0.70000000,-0.79997505,-0.00000002
0.70000000,-0.69991109,-0.00000001
0.70000000,-0.59981744,0.00000000
0.70000000,-0.50020500,0.00000005
0.70000000,-0.40012489,0.00000004
0.70000000,-0.30003465,0.00000002
0.70000000,-0.19996015,0.00000003
0.70000000,-0.09988023,-0.00000002
0.70000000,-0.00015741,0.00000002
0.80000000,-4.99985750,-0.00000002
0.80000000,-4.89977900,-0.00000004
0.80000000,-4.79969140,-0.00000002
0.80000000,-4.70008750,0.00000002
0.80000000,-4.60000480,0.00000009
0.80000000,-4.49992490,0.00000002
0.80000000,-4.39984350,0.00000009
0.80000000,-4.29974420,0.00000002
0.80000000,-4.19979920,0.00000000
0.80000000,-4.10023390,-0.00000001
0.80000000,-4.00015670,0.00000003
0.80000000,-3.90010140,0.00000002
0.80000000,-3.80000580,0.00000001
0.80000000,-3.69986750,0.00000003
0.80000000,-3.59979160,0.00000002
0.80000000,-3.50023410,-0.00000000
0.80000000,-3.40015410,0.00000002
0.80000000,-3.30007030,0.00000003
0.80000000,-3.19999150,0.00000002
0.80000000,-3.09984540,-0.00000002
0.80000000,-2.99976290,0.00000004
0.80000000,-2.90020920,-0.00000002
0.80000000,-2.80012670,0.00000003
0.80000000,-2.70004260,0.00000001
0.80000000,-2.59990560,-0.00000005
0.80000000,-2.49982150,0.00000005
0.80000000,-2.39973380,0.00000003
0.80000000,-2.30018280,-0.00000001
0.80000000,-2.20011310,0.00000002
0.80000000,-2.10009650,0.00000001
0.80000000,-2.00001770,0.00000003
0.80000000,-1.89993350,0.00000005
0.80000000,-1.79986780,0.00000001
0.80000000,-1.70030240,0.00000002
0.80000000,-1.60021590,0.00000002
0.80000000,-1.50008630,-0.00000000
0.80000000,-1.40000370,-0.00000003
0.80000000,-1.29993900,0.00000001
0.80000000,-1.19985750,0.00000003
0.80000000,-1.10028840,0.00000003
0.80000000,-1.00013550,-0.00000001
0.80000000,-0.90005581,-0.00000003
0.80000000,-0.79997832,0.00000005
0.80000000,-0.69990913,0.00000006
0.80000000,-0.59982110,0.00000001
0.80000000,-0.50020592,-0.00000007
0.80000000,-0.40011913,-0.00000002
0.80000000,-0.30003923,0.00000000
0.80000000,-0.19995989,0.00000004
0.80000000,-0.09988338,0.00000006
0.80000000,-0.00015688,0.00000003
0.90000000,-4.99986010,0.00000003
0.90000000,-4.89978030,0.00000003
0.90000000,-4.79969650,0.00000002
0.90000000,-4.70008360,0.00000001
0.90000000,-4.60000220,0.00000006
0.90000000,-4.49992230,0.00000005
0.90000000,-4.39985000,-0.00000002
0.90000000,-4.29975070,-0.00000004
0.90000000,-4.19979400,0.00000001
0.90000000,-4.10023390,0.00000004
0.90000000,-4.00015930,0.00000006
0.90000000,-3.90009490,0.00000003
0.90000000,-3.80000580,0.00000004
0.90000000,-3.69986490,0.00000006
0.90000000,-3.59979930,0.00000003
0.90000000,-3.50023280,0.00000000
0.90000000,-3.40016190,-0.00000003
0.90000000,-3.30007160,-0.00000001
0.90000000,-3.19999020,-0.00000002
0.90000000,-3.09984410,-0.00000000
0.90000000,-2.99975640,0.00000005
0.90000000,-2.90021050,0.00000000
0.90000000,-2.80012800,0.00000002
0.90000000,-2.70004390,0.00000003
0.90000000,-2.59990820,-0.00000000
0.90000000,-2.49981890,0.00000003
0.90000000,-2.39973630,0.00000006
0.90000000,-2.30018150,-0.00000005
0.90000000,-2.20010920,0.00000004
0.90000000,-2.10009130,0.00000001
0.90000000,-2.00001640,-0.00000005
0.90000000,-1.89993350,0.00000002
0.90000000,-1.79986260,0.00000004
0.90000000,-1.70030370,0.00000000
0.90000000,-1.60021720,-0.00000002
0.90000000,-1.50009280,0.00000003
0.90000000,-1.40000110,0.00000000
0.90000000,-1.29993510,0.00000001
0.90000000,-1.19985490,-0.00000001
0.90000000,-1.10029230,0.00000000
0.90000000,-1.00013680,-0.00000004
0.90000000,-0.90004848,-0.00000002
0.90000000,-0.79997766,0.00000005
0.90000000,-0.69991057,-0.00000001
0.90000000,-0.59982215,0.00000001
0.90000000,-0.50020107,0.00000002
0.90000000,-0.40012358,0.00000000
0.90000000,-0.30003648,0.00000001
0.90000000,-0.19995779,-0.00000001
0.90000000,-0.09988283,0.00000003
0.90000000,-0.00015825,0.00000006
1.00000000,-4.99986400,0.00000002
1.00000000,-4.89977770,0.00000001
1.00000000,-4.79969520,0.00000005
1.00000000,-4.70008490,-0.00000002
1.00000000,-4.60000350,0.00000001
1.00000000,-4.49992230,0.00000005
1.00000000,-4.39984610,0.00000010
1.00000000,-4.29975200,0.00000000
1.00000000,-4.19979920,-0.00000001
1.00000000,-4.10023130,-0.00000004
1.00000000,-4.00016190,0.00000001
1.00000000,-3.90009230,0.00000001
1.00000000,-3.80000970,0.00000002
1.00000000,-3.69987270,0.00000002
1.00000000,-3.59979800,0.00000005
1.00000000,-3.50022760,0.00000003
1.00000000,-3.40015800,-0.00000010
1.00000000,-3.30006380,0.00000001
1.00000000,-3.19998760,0.00000002
1.00000000,-3.09984150,0.00000002
1.00000000,-2.99975900,0.00000003
1.00000000,-2.90021050,0.00000000
1.00000000,-2.80013190,0.00000001
1.00000000,-2.70004910,0.00000001
1.00000000,-2.59990560,0.00000005
1.00000000,-2.49982280,0.00000000
1.00000000,-2.39973250,0.00000001
1.00000000,-2.30018540,-0.00000001
1.00000000,-2.20010920,-0.00000002
1.00000000,-2.10009390,-0.00000003
1.00000000,-2.00001770,-0.00000000
1.00000000,-1.89993610,-0.00000002
1.00000000,-1.79986520,0.00000002
1.00000000,-1.70030500,0.00000001
1.00000000,-1.60021460,0.00000005
1.00000000,-1.50009280,0.00000005
1.00000000,-1.40000110,-0.00000002
1.00000000,-1.29993380,0.00000001
1.00000000,-1.19985100,0.00000000
1.00000000,-1.10028710,-0.00000007
1.00000000,-1.00013160,0.00000001
1.00000000,-0.90005083,0.00000008
1.00000000,-0.79997348,0.00000008
1.00000000,-0.69990782,0.00000004
1.00000000,-0.59982123,0.00000003
1.00000000,-0.50020134,0.00000003
1.00000000,-0.40012175,0.00000000
1.00000000,-0.30003897,0.00000002
1.00000000,-0.19995923,0.00000001
1.00000000,-0.09988108,-0.00000005
1.00000000,-0.00015524,0.00000000
