Vgs,	Vds,	Ids
0.20000000,-2.59991730,0.00000003
0.20000000,-2.49983700,0.00000000
0.20000000,-2.39975190,-0.00000004
0.20000000,-2.30019710,0.00000001
0.20000000,-2.20012470,0.00000008
0.20000000,-2.10010950,0.00000002
0.20000000,-2.00002810,0.00000000
0.20000000,-1.89994910,0.00000001
0.20000000,-1.79987290,0.00000000
0.20000000,-1.70031400,-0.00000003
0.20000000,-1.60022890,0.00000002
0.20000000,-1.50010320,-0.00000002
0.20000000,-1.40001150,-0.00000007
0.20000000,-1.29994160,-0.00000002
0.20000000,-1.19986660,0.00000003
0.20000000,-1.10029230,0.00000006
0.20000000,-1.00014320,0.00000003
0.20000000,-0.90005738,-0.00000003
0.20000000,-0.79997910,-0.00000001
0.20000000,-0.69991201,-0.00000003
0.20000000,-0.59982725,0.00000003
0.20000000,-0.50020435,0.00000005
0.20000000,-0.40012332,0.00000000
0.20000000,-0.30004041,0.00000003
0.20000000,-0.19996329,0.00000005
0.20000000,-0.09988519,0.00000001
0.20000000,-0.00017523,0.00000002
0.30000000,-4.99987830,0.00000003
0.30000000,-4.89980230,-0.00000001
0.30000000,-4.79971340,0.00000001
0.30000000,-4.70010560,0.00000004
0.30000000,-4.60002300,0.00000000
0.30000000,-4.49993920,-0.00000001
0.30000000,-4.39986550,0.00000003
0.30000000,-4.29976490,-0.00000001
0.30000000,-4.19981610,0.00000006
0.30000000,-4.10025340,0.00000001
0.30000000,-4.00018130,0.00000003
0.30000000,-3.90011440,0.00000002
0.30000000,-3.80002780,-0.00000003
0.30000000,-3.69988960,0.00000001
0.30000000,-3.59981360,0.00000007
0.30000000,-3.50024310,0.00000003
0.30000000,-3.40017750,0.00000003
0.30000000,-3.30008460,0.00000000
0.30000000,-3.20000700,0.00000001
0.30000000,-3.09985450,0.00000005
0.30000000,-2.99978230,0.00000002
0.30000000,-2.90022220,0.00000004
0.30000000,-2.80014490,0.00000003
0.30000000,-2.70005940,-0.00000001
0.30000000,-2.59992250,0.00000000
0.30000000,-2.49984090,-0.00000002
0.30000000,-2.39974930,-0.00000000
0.30000000,-2.30019710,0.00000000
0.30000000,-2.20012990,0.00000002
0.30000000,-2.10010170,0.00000004
0.30000000,-2.00002810,0.00000003
0.30000000,-1.89994650,-0.00000004
0.30000000,-1.79987810,0.00000002
0.30000000,-1.70031400,-0.00000001
0.30000000,-1.60022890,0.00000002
0.30000000,-1.50010450,0.00000004
0.30000000,-1.40001670,-0.00000001
0.30000000,-1.29994550,0.00000007
0.30000000,-1.19986270,-0.00000001
0.30000000,-1.10029490,0.00000001
0.30000000,-1.00013940,0.00000005
0.30000000,-0.90005803,0.00000007
0.30000000,-0.79998473,0.00000003
0.30000000,-0.69991737,-0.00000000
0.30000000,-0.59982647,0.00000002
0.30000000,-0.50020722,0.00000005
0.30000000,-0.40012685,0.00000001
0.30000000,-0.30004303,-0.00000001
0.30000000,-0.19996368,0.00000003
0.30000000,-0.09988679,0.00000001
0.30000000,-0.00017515,0.00000004
0.40000000,-4.99988470,0.00000003
0.40000000,-4.89980880,0.00000001
0.40000000,-4.79971600,-0.00000000
0.40000000,-4.70011080,0.00000006
0.40000000,-4.60002300,-0.00000000
0.40000000,-4.49994560,-0.00000002
0.40000000,-4.39987590,0.00000006
0.40000000,-4.29976490,0.00000001
0.40000000,-4.19981480,-0.00000001
0.40000000,-4.10025340,0.00000004
0.40000000,-4.00017740,0.00000004
0.40000000,-3.90011180,-0.00000003
0.40000000,-3.80002530,0.00000003
0.40000000,-3.69988960,-0.00000000
0.40000000,-3.59980970,0.00000008
0.40000000,-3.50025220,-0.00000001
0.40000000,-3.40017490,0.00000002
0.40000000,-3.30008330,0.00000002
0.40000000,-3.20000700,-0.00000004
0.40000000,-3.09986220,0.00000000
0.40000000,-2.99977580,0.00000003
0.40000000,-2.90022480,0.00000000
0.40000000,-2.80014490,0.00000002
0.40000000,-2.70006330,0.00000002
0.40000000,-2.59992120,-0.00000003
0.40000000,-2.49983830,0.00000006
0.40000000,-2.39975060,0.00000002
0.40000000,-2.30019710,0.00000005
0.40000000,-2.20012600,-0.00000001
0.40000000,-2.10010040,0.00000005
0.40000000,-2.00002550,0.00000000
0.40000000,-1.89994130,-0.00000000
0.40000000,-1.79987680,-0.00000003
0.40000000,-1.70031660,0.00000001
0.40000000,-1.60023020,0.00000002
0.40000000,-1.50010580,-0.00000002
0.40000000,-1.40001540,-0.00000000
0.40000000,-1.29994420,-0.00000004
0.40000000,-1.19986400,-0.00000003
0.40000000,-1.10029750,0.00000002
0.40000000,-1.00014190,0.00000006
0.40000000,-0.90005973,0.00000006
0.40000000,-0.79998368,-0.00000001
0.40000000,-0.69991593,-0.00000005
0.40000000,-0.59983092,0.00000004
0.40000000,-0.50020801,0.00000004
0.40000000,-0.40012489,0.00000001
0.40000000,-0.30004198,0.00000007
0.40000000,-0.19996355,-0.00000002
0.40000000,-0.09988526,0.00000005
0.40000000,-0.00017965,0.00000000
0.50000000,-4.99988210,0.00000003
0.50000000,-4.89980230,0.00000000
0.50000000,-4.79971730,0.00000002
0.50000000,-4.70010820,-0.00000001
0.50000000,-4.60002560,-0.00000004
0.50000000,-4.49993790,0.00000003
0.50000000,-4.39986550,0.00000003
0.50000000,-4.29976880,0.00000007
0.50000000,-4.19981610,-0.00000002
0.50000000,-4.10025080,0.00000005
0.50000000,-4.00017610,-0.00000001
0.50000000,-3.90011570,0.00000000
0.50000000,-3.80002780,-0.00000000
0.50000000,-3.69989080,-0.00000001
0.50000000,-3.59981360,-0.00000003
0.50000000,-3.50024700,0.00000001
0.50000000,-3.40018010,0.00000000
0.50000000,-3.30008200,-0.00000001
0.50000000,-3.20000310,0.00000002
0.50000000,-3.09985840,-0.00000000
0.50000000,-2.99977710,0.00000001
0.50000000,-2.90022090,0.00000003
0.50000000,-2.80014360,-0.00000002
0.50000000,-2.70006330,0.00000006
0.50000000,-2.59991990,-0.00000004
0.50000000,-2.49983570,0.00000004
0.50000000,-2.39974930,0.00000002
0.50000000,-2.30019450,0.00000005
0.50000000,-2.20011960,0.00000003
0.50000000,-2.10010170,0.00000004
0.50000000,-2.00002420,-0.00000002
0.50000000,-1.89994000,0.00000004
0.50000000,-1.79987290,0.00000000
0.50000000,-1.70031400,0.00000002
0.50000000,-1.60022110,0.00000003
0.50000000,-1.50010060,-0.00000002
0.50000000,-1.40001150,-0.00000003
0.50000000,-1.29993900,-0.00000001
0.50000000,-1.19986140,0.00000001
0.50000000,-1.10029880,0.00000002
0.50000000,-1.00014580,-0.00000007
0.50000000,-0.90005607,0.00000004
0.50000000,-0.79998238,-0.00000001
0.50000000,-0.69991580,0.00000000
0.50000000,-0.59982647,-0.00000004
0.50000000,-0.50020500,0.00000004
0.50000000,-0.40012502,0.00000005
0.50000000,-0.30004577,0.00000003
0.50000000,-0.19996198,0.00000002
0.50000000,-0.09988569,-0.00000001
0.50000000,-0.00017687,0.00000000
0.60000000,-4.99988340,0.00000002
0.60000000,-4.89980100,0.00000000
0.60000000,-4.79971600,0.00000000
0.60000000,-4.70010690,-0.00000003
0.60000000,-4.60002430,0.00000000
0.60000000,-4.49994180,0.00000001
0.60000000,-4.39986680,0.00000006
0.60000000,-4.29976620,0.00000002
0.60000000,-4.19981740,0.00000009
0.60000000,-4.10025470,-0.00000001
0.60000000,-4.00017610,-0.00000000
0.60000000,-3.90011570,0.00000005
0.60000000,-3.80002400,-0.00000002
0.60000000,-3.69988440,0.00000001
0.60000000,-3.59981490,0.00000002
0.60000000,-3.50025220,-0.00000002
0.60000000,-3.40017880,-0.00000001
0.60000000,-3.30007810,-0.00000002
0.60000000,-3.20000830,0.00000000
0.60000000,-3.09986220,-0.00000004
0.60000000,-2.99977580,-0.00000005
0.60000000,-2.90021960,0.00000000
0.60000000,-2.80013840,-0.00000005
0.60000000,-2.70005940,-0.00000003
0.60000000,-2.59991730,-0.00000000
0.60000000,-2.49983700,0.00000002
0.60000000,-2.39975450,0.00000000
0.60000000,-2.30019320,-0.00000003
0.60000000,-2.20012090,0.00000004
0.60000000,-2.10009910,-0.00000000
0.60000000,-2.00002680,0.00000002
0.60000000,-1.89994520,-0.00000001
0.60000000,-1.79987810,-0.00000002
0.60000000,-1.70031140,-0.00000000
0.60000000,-1.60022630,-0.00000002
0.60000000,-1.50010060,0.00000001
0.60000000,-1.40001020,-0.00000002
0.60000000,-1.29994420,0.00000008
0.60000000,-1.19986140,0.00000002
0.60000000,-1.10029360,0.00000002
0.60000000,-1.00014190,0.00000001
0.60000000,-0.90005489,-0.00000001
0.60000000,-0.79998133,0.00000001
0.60000000,-0.69991358,0.00000005
0.60000000,-0.59982333,-0.00000001
0.60000000,-0.50020094,-0.00000002
0.60000000,-0.40012227,0.00000006
0.60000000,-0.30004263,0.00000002
0.60000000,-0.19996290,0.00000006
0.60000000,-0.09988498,0.00000001
0.60000000,-0.00017746,0.00000001
0.70000000,-4.99988340,0.00000007
0.70000000,-4.89979970,0.00000002
0.70000000,-4.79971210,0.00000005
0.70000000,-4.70010950,0.00000002
0.70000000,-4.60002430,-0.00000000
0.70000000,-4.49994050,0.00000002
0.70000000,-4.39987200,0.00000007
0.70000000,-4.29976490,0.00000003
0.70000000,-4.19981350,-0.00000001
0.70000000,-4.10025210,-0.00000001
0.70000000,-4.00017740,-0.00000002
0.70000000,-3.90011440,-0.00000000
0.70000000,-3.80002140,0.00000002
0.70000000,-3.69988700,0.00000006
0.70000000,-3.59981360,-0.00000004
0.70000000,-3.50024830,0.00000004
0.70000000,-3.40017490,0.00000000
0.70000000,-3.30008200,0.00000002
0.70000000,-3.20000830,0.00000002
0.70000000,-3.09986090,0.00000004
0.70000000,-2.99977840,-0.00000004
0.70000000,-2.90022740,0.00000002
0.70000000,-2.80014490,-0.00000000
0.70000000,-2.70006200,0.00000001
0.70000000,-2.59992250,0.00000004
0.70000000,-2.49983570,0.00000001
0.70000000,-2.39975060,0.00000009
0.70000000,-2.30019320,0.00000002
0.70000000,-2.20011960,-0.00000003
0.70000000,-2.10010040,0.00000004
0.70000000,-2.00002810,0.00000003
0.70000000,-1.89994390,-0.00000004
0.70000000,-1.79987550,-0.00000003
0.70000000,-1.70031270,0.00000006
0.70000000,-1.60022240,0.00000002
0.70000000,-1.50009800,-0.00000004
0.70000000,-1.40001410,0.00000000
0.70000000,-1.29994550,0.00000010
0.70000000,-1.19986530,0.00000004
0.70000000,-1.10029490,0.00000002
0.70000000,-1.00014070,-0.00000008
0.70000000,-0.90005764,0.00000003
0.70000000,-0.79998211,-0.00000003
0.70000000,-0.69991240,-0.00000004
0.70000000,-0.59982294,0.00000001
0.70000000,-0.50020487,0.00000006
0.70000000,-0.40012293,0.00000006
0.70000000,-0.30004434,0.00000003
0.70000000,-0.19996120,-0.00000001
0.70000000,-0.09988825,0.00000003
0.70000000,-0.00017692,0.00000001
0.80000000,-4.99988340,0.00000000
0.80000000,-4.89980360,0.00000001
0.80000000,-4.79971600,0.00000004
0.80000000,-4.70010950,0.00000008
0.80000000,-4.60002430,0.00000000
0.80000000,-4.49994430,-0.00000004
0.80000000,-4.39986810,0.00000000
0.80000000,-4.29977010,-0.00000002
0.80000000,-4.19982000,0.00000001
0.80000000,-4.10025340,-0.00000001
0.80000000,-4.00017870,0.00000003
0.80000000,-3.90011960,0.00000007
0.80000000,-3.80002910,0.00000005
0.80000000,-3.69988960,0.00000004
0.80000000,-3.59981360,0.00000002
0.80000000,-3.50024570,0.00000003
0.80000000,-3.40017750,0.00000006
0.80000000,-3.30008070,0.00000005
0.80000000,-3.20000570,0.00000003
0.80000000,-3.09985840,0.00000004
0.80000000,-2.99977840,0.00000004
0.80000000,-2.90022480,0.00000004
0.80000000,-2.80014750,0.00000006
0.80000000,-2.70006330,0.00000005
0.80000000,-2.59991860,0.00000001
0.80000000,-2.49983700,0.00000006
0.80000000,-2.39975320,0.00000010
0.80000000,-2.30019840,-0.00000007
0.80000000,-2.20012470,0.00000005
0.80000000,-2.10010170,-0.00000001
0.80000000,-2.00003070,0.00000006
0.80000000,-1.89994520,0.00000001
0.80000000,-1.79987680,0.00000007
0.80000000,-1.70031530,-0.00000002
0.80000000,-1.60022370,0.00000001
0.80000000,-1.50010190,0.00000005
0.80000000,-1.40001410,-0.00000003
0.80000000,-1.29994550,0.00000006
0.80000000,-1.19986270,0.00000002
0.80000000,-1.10029880,-0.00000001
0.80000000,-1.00014450,0.00000008
0.80000000,-0.90006012,0.00000002
0.80000000,-0.79998539,0.00000002
0.80000000,-0.69991358,0.00000005
0.80000000,-0.59982948,0.00000007
0.80000000,-0.50020670,0.00000004
0.80000000,-0.40012816,0.00000002
0.80000000,-0.30004263,-0.00000002
0.80000000,-0.19995949,0.00000004
0.80000000,-0.09988339,0.00000002
0.80000000,-0.00017709,0.00000001
0.90000000,-4.99988600,-0.00000001
0.90000000,-4.89981010,0.00000000
0.90000000,-4.79971600,0.00000004
0.90000000,-4.70011080,0.00000004
0.90000000,-4.60002560,0.00000000
0.90000000,-4.49994180,0.00000001
0.90000000,-4.39986810,0.00000006
0.90000000,-4.29976490,0.00000000
0.90000000,-4.19982000,0.00000002
0.90000000,-4.10025080,-0.00000002
0.90000000,-4.00017740,0.00000002
0.90000000,-3.90011700,-0.00000002
0.90000000,-3.80002650,0.00000001
0.90000000,-3.69988570,-0.00000003
0.90000000,-3.59981490,0.00000005
0.90000000,-3.50024960,-0.00000002
0.90000000,-3.40017620,0.00000004
0.90000000,-3.30008850,0.00000001
0.90000000,-3.20000960,0.00000004
0.90000000,-3.09986480,0.00000003
0.90000000,-2.99978100,0.00000000
0.90000000,-2.90022610,0.00000003
0.90000000,-2.80014880,0.00000002
0.90000000,-2.70006460,0.00000000
0.90000000,-2.59991730,0.00000001
0.90000000,-2.49983700,0.00000000
0.90000000,-2.39975320,0.00000003
0.90000000,-2.30019060,0.00000000
0.90000000,-2.20011960,-0.00000002
0.90000000,-2.10010430,-0.00000002
0.90000000,-2.00002940,-0.00000004
0.90000000,-1.89994650,0.00000002
0.90000000,-1.79987940,0.00000003
0.90000000,-1.70031920,0.00000002
0.90000000,-1.60022890,0.00000003
0.90000000,-1.50010060,-0.00000001
0.90000000,-1.40001540,0.00000003
0.90000000,-1.29994420,0.00000008
0.90000000,-1.19986400,0.00000002
0.90000000,-1.10029620,-0.00000004
0.90000000,-1.00014320,-0.00000003
0.90000000,-0.90006156,0.00000001
0.90000000,-0.79998238,0.00000002
0.90000000,-0.69991646,-0.00000001
0.90000000,-0.59982909,0.00000003
0.90000000,-0.50020526,0.00000004
0.90000000,-0.40012960,0.00000007
0.90000000,-0.30004290,-0.00000001
0.90000000,-0.19996067,0.00000004
0.90000000,-0.09988815,0.00000003
0.90000000,-0.00017548,0.00000003
1.00000000,-4.99988860,0.00000003
1.00000000,-4.89980230,0.00000005
1.00000000,-4.79971730,0.00000003
1.00000000,-4.70010560,-0.00000002
1.00000000,-4.60002430,0.00000000
1.00000000,-4.49994430,0.00000005
1.00000000,-4.39987070,0.00000003
1.00000000,-4.29976620,0.00000000
1.00000000,-4.19981740,0.00000002
1.00000000,-4.10025340,-0.00000000
1.00000000,-4.00018000,0.00000003
1.00000000,-3.90011700,0.00000005
1.00000000,-3.80002400,0.00000003
1.00000000,-3.69988830,0.00000000
1.00000000,-3.59981230,0.00000005
1.00000000,-3.50024960,0.00000006
1.00000000,-3.40018010,0.00000002
1.00000000,-3.30008590,-0.00000001
1.00000000,-3.20001220,-0.00000000
1.00000000,-3.09986350,0.00000000
1.00000000,-2.99978100,0.00000006
1.00000000,-2.90022610,0.00000003
1.00000000,-2.80014360,-0.00000000
1.00000000,-2.70006590,0.00000002
1.00000000,-2.59991860,0.00000007
1.00000000,-2.49983440,0.00000000
1.00000000,-2.39975060,0.00000000
1.00000000,-2.30019450,0.00000002
1.00000000,-2.20012340,0.00000002
1.00000000,-2.10010950,0.00000000
1.00000000,-2.00003200,0.00000002
1.00000000,-1.89994780,0.00000001
1.00000000,-1.79987680,0.00000000
1.00000000,-1.70031920,0.00000001
1.00000000,-1.60022890,0.00000003
1.00000000,-1.50010320,0.00000001
1.00000000,-1.40001150,0.00000002
1.00000000,-1.29994420,0.00000002
1.00000000,-1.19986400,0.00000003
1.00000000,-1.10030660,0.00000000
1.00000000,-1.00014710,0.00000001
1.00000000,-0.90005986,0.00000000
1.00000000,-0.79998709,0.00000005
1.00000000,-0.69991711,0.00000000
1.00000000,-0.59982581,-0.00000001
1.00000000,-0.50020866,0.00000008
1.00000000,-0.40012790,-0.00000000
1.00000000,-0.30004434,-0.00000001
1.00000000,-0.19996355,-0.00000004
1.00000000,-0.09988781,0.00000004
1.00000000,-0.00017546,0.00000003
