Vgs,	Vds,	Ids
0.20000000,-2.90021830,-0.00000004
0.20000000,-2.80013840,-0.00000004
0.20000000,-2.70005560,0.00000001
0.20000000,-2.59991210,-0.00000001
0.20000000,-2.49983050,0.00000002
0.20000000,-2.39974930,0.00000003
0.20000000,-2.30018930,0.00000008
0.20000000,-2.20012220,0.00000002
0.20000000,-2.10010430,0.00000001
0.20000000,-2.00003070,0.00000005
0.20000000,-1.89994000,-0.00000007
0.20000000,-1.79987290,-0.00000001
0.20000000,-1.70031140,-0.00000001
0.20000000,-1.60021850,0.00000002
0.20000000,-1.50010190,-0.00000003
0.20000000,-1.40001280,0.00000001
0.20000000,-1.29994290,-0.00000001
0.20000000,-1.19986270,-0.00000000
0.20000000,-1.10029230,0.00000002
0.20000000,-1.00014070,-0.00000002
0.20000000,-0.90005895,-0.00000000
0.20000000,-0.79997780,-0.00000001
0.20000000,-0.69991305,-0.00000000
0.20000000,-0.59982097,-0.00000004
0.20000000,-0.50020657,0.00000004
0.20000000,-0.40012397,-0.00000000
0.20000000,-0.30003976,0.00000002
0.20000000,-0.19995779,-0.00000000
0.20000000,-0.09988484,-0.00000003
0.20000000,-0.00017296,-0.00000001
0.30000000,-4.99987440,-0.00000000
0.30000000,-4.89979450,-0.00000001
0.30000000,-4.79971080,0.00000003
0.30000000,-4.70010040,0.00000002
0.30000000,-4.60001780,0.00000000
0.30000000,-4.49993660,0.00000001
0.30000000,-4.39986550,-0.00000002
0.30000000,-4.29976100,0.00000001
0.30000000,-4.19981220,0.00000005
0.30000000,-4.10025080,-0.00000002
0.30000000,-4.00017480,0.00000007
0.30000000,-3.90010660,0.00000002
0.30000000,-3.80001750,-0.00000002
0.30000000,-3.69988570,0.00000000
0.30000000,-3.59980840,0.00000002
0.30000000,-3.50024180,0.00000003
0.30000000,-3.40016840,-0.00000004
0.30000000,-3.30007680,-0.00000000
0.30000000,-3.19999790,0.00000000
0.30000000,-3.09985450,-0.00000001
0.30000000,-2.99977450,-0.00000002
0.30000000,-2.90021700,0.00000002
0.30000000,-2.80013580,0.00000001
0.30000000,-2.70005820,0.00000004
0.30000000,-2.59991470,0.00000005
0.30000000,-2.49982930,0.00000000
0.30000000,-2.39974540,0.00000000
0.30000000,-2.30019320,0.00000003
0.30000000,-2.20011700,0.00000005
0.30000000,-2.10010170,-0.00000003
0.30000000,-2.00002810,0.00000002
0.30000000,-1.89994000,0.00000004
0.30000000,-1.79987420,0.00000002
0.30000000,-1.70031530,-0.00000003
0.30000000,-1.60022760,0.00000001
0.30000000,-1.50010060,0.00000005
0.30000000,-1.40000760,0.00000008
0.30000000,-1.29994160,0.00000001
0.30000000,-1.19986010,-0.00000001
0.30000000,-1.10029490,0.00000005
0.30000000,-1.00013680,-0.00000003
0.30000000,-0.90005371,0.00000000
0.30000000,-0.79997963,-0.00000007
0.30000000,-0.69991201,0.00000003
0.30000000,-0.59982477,0.00000004
0.30000000,-0.50020277,-0.00000003
0.30000000,-0.40012397,0.00000000
0.30000000,-0.30003622,0.00000000
0.30000000,-0.19995949,-0.00000002
0.30000000,-0.09988079,-0.00000000
0.30000000,-0.00017440,-0.00000003
0.40000000,-4.99987180,-0.00000002
0.40000000,-4.89979450,-0.00000001
0.40000000,-4.79971210,0.00000000
0.40000000,-4.70010170,-0.00000000
0.40000000,-4.60001650,-0.00000001
0.40000000,-4.49993660,-0.00000005
0.40000000,-4.39986420,0.00000007
0.40000000,-4.29976360,-0.00000001
0.40000000,-4.19981220,0.00000006
0.40000000,-4.10024040,0.00000004
0.40000000,-4.00017100,-0.00000003
0.40000000,-3.90010660,-0.00000004
0.40000000,-3.80001750,0.00000002
0.40000000,-3.69987920,0.00000002
0.40000000,-3.59980970,0.00000003
0.40000000,-3.50024440,-0.00000004
0.40000000,-3.40017100,0.00000000
0.40000000,-3.30007680,-0.00000005
0.40000000,-3.20000050,-0.00000001
0.40000000,-3.09985710,0.00000000
0.40000000,-2.99977450,0.00000006
0.40000000,-2.90021570,0.00000003
0.40000000,-2.80013710,-0.00000001
0.40000000,-2.70005300,-0.00000006
0.40000000,-2.59991860,-0.00000003
0.40000000,-2.49983570,0.00000003
0.40000000,-2.39974540,0.00000003
0.40000000,-2.30018930,0.00000001
0.40000000,-2.20011830,-0.00000003
0.40000000,-2.10010040,0.00000005
0.40000000,-2.00002680,0.00000002
0.40000000,-1.89994390,0.00000000
0.40000000,-1.79987550,-0.00000002
0.40000000,-1.70031010,0.00000001
0.40000000,-1.60022370,0.00000005
0.40000000,-1.50010060,0.00000000
0.40000000,-1.40001410,-0.00000000
0.40000000,-1.29993510,0.00000001
0.40000000,-1.19986530,-0.00000000
0.40000000,-1.10029490,0.00000001
0.40000000,-1.00014070,-0.00000005
0.40000000,-0.90006065,0.00000001
0.40000000,-0.79998381,0.00000002
0.40000000,-0.69991358,0.00000001
0.40000000,-0.59982712,-0.00000002
0.40000000,-0.50020487,0.00000001
0.40000000,-0.40012410,-0.00000001
0.40000000,-0.30004394,0.00000000
0.40000000,-0.19996120,0.00000003
0.40000000,-0.09988508,-0.00000001
0.40000000,-0.00017617,-0.00000000
0.50000000,-4.99987050,-0.00000005
0.50000000,-4.89979450,-0.00000003
0.50000000,-4.79971080,0.00000007
0.50000000,-4.70010040,0.00000002
0.50000000,-4.60001910,0.00000003
0.50000000,-4.49993920,-0.00000002
0.50000000,-4.39986030,0.00000004
0.50000000,-4.29975460,0.00000004
0.50000000,-4.19980570,-0.00000002
0.50000000,-4.10024300,-0.00000004
0.50000000,-4.00017350,-0.00000001
0.50000000,-3.90010790,0.00000006
0.50000000,-3.80001620,0.00000001
0.50000000,-3.69988180,0.00000001
0.50000000,-3.59981100,0.00000001
0.50000000,-3.50024570,-0.00000001
0.50000000,-3.40017100,-0.00000000
0.50000000,-3.30007680,-0.00000004
0.50000000,-3.20000310,0.00000007
0.50000000,-3.09986350,-0.00000004
0.50000000,-2.99977450,0.00000006
0.50000000,-2.90021960,-0.00000000
0.50000000,-2.80013710,0.00000002
0.50000000,-2.70005940,0.00000003
0.50000000,-2.59991470,0.00000004
0.50000000,-2.49983310,0.00000003
0.50000000,-2.39974540,0.00000002
0.50000000,-2.30019060,-0.00000003
0.50000000,-2.20011830,-0.00000004
0.50000000,-2.10010300,0.00000003
0.50000000,-2.00002940,0.00000008
0.50000000,-1.89994520,0.00000005
0.50000000,-1.79987290,0.00000000
0.50000000,-1.70030880,0.00000002
0.50000000,-1.60022370,0.00000002
0.50000000,-1.50009930,0.00000001
0.50000000,-1.40000760,0.00000008
0.50000000,-1.29994160,0.00000001
0.50000000,-1.19986400,0.00000002
0.50000000,-1.10029490,0.00000002
0.50000000,-1.00013940,-0.00000002
0.50000000,-0.90005633,-0.00000002
0.50000000,-0.79998120,0.00000000
0.50000000,-0.69991057,-0.00000001
0.50000000,-0.59982568,-0.00000001
0.50000000,-0.50020304,0.00000002
0.50000000,-0.40012240,0.00000002
0.50000000,-0.30004381,0.00000000
0.50000000,-0.19996263,-0.00000000
0.50000000,-0.09988586,0.00000000
0.50000000,-0.00017478,-0.00000004
0.60000000,-4.99987310,-0.00000007
0.60000000,-4.89979060,-0.00000002
0.60000000,-4.79970430,0.00000000
0.60000000,-4.70010300,0.00000003
0.60000000,-4.60001780,0.00000002
0.60000000,-4.49993270,0.00000003
0.60000000,-4.39985900,0.00000000
0.60000000,-4.29976230,0.00000003
0.60000000,-4.19981480,-0.00000005
0.60000000,-4.10024690,-0.00000005
0.60000000,-4.00017100,-0.00000001
0.60000000,-3.90010270,0.00000000
0.60000000,-3.80001230,-0.00000002
0.60000000,-3.69988180,0.00000001
0.60000000,-3.59980190,-0.00000000
0.60000000,-3.50024180,0.00000000
0.60000000,-3.40017490,0.00000002
0.60000000,-3.30008070,-0.00000001
0.60000000,-3.20000700,0.00000002
0.60000000,-3.09985970,-0.00000001
0.60000000,-2.99977450,-0.00000001
0.60000000,-2.90021830,0.00000004
0.60000000,-2.80013970,0.00000000
0.60000000,-2.70006200,0.00000003
0.60000000,-2.59991340,-0.00000002
0.60000000,-2.49983310,0.00000008
0.60000000,-2.39974410,0.00000000
0.60000000,-2.30019320,-0.00000000
0.60000000,-2.20011960,0.00000000
0.60000000,-2.10010040,0.00000000
0.60000000,-2.00002420,-0.00000007
0.60000000,-1.89994000,0.00000005
0.60000000,-1.79987030,-0.00000001
0.60000000,-1.70031660,-0.00000002
0.60000000,-1.60022890,0.00000001
0.60000000,-1.50009930,0.00000005
0.60000000,-1.40001020,-0.00000005
0.60000000,-1.29993640,0.00000006
0.60000000,-1.19986270,0.00000000
0.60000000,-1.10029620,0.00000005
0.60000000,-1.00014450,-0.00000002
0.60000000,-0.90005895,-0.00000002
0.60000000,-0.79997976,-0.00000002
0.60000000,-0.69991475,0.00000002
0.60000000,-0.59982673,0.00000004
0.60000000,-0.50020539,0.00000000
0.60000000,-0.40012476,-0.00000002
0.60000000,-0.30004106,0.00000004
0.60000000,-0.19995910,-0.00000004
0.60000000,-0.09988666,0.00000000
0.60000000,-0.00017722,-0.00000003
0.70000000,-4.99987570,-0.00000000
0.70000000,-4.89979060,-0.00000002
0.70000000,-4.79970950,0.00000004
0.70000000,-4.70010560,0.00000003
0.70000000,-4.60001650,-0.00000004
0.70000000,-4.49993790,-0.00000003
0.70000000,-4.39986160,-0.00000002
0.70000000,-4.29975970,0.00000000
0.70000000,-4.19981480,0.00000003
0.70000000,-4.10024560,-0.00000004
0.70000000,-4.00017610,-0.00000001
0.70000000,-3.90011440,-0.00000001
0.70000000,-3.80002270,-0.00000004
0.70000000,-3.69988570,0.00000006
0.70000000,-3.59981230,0.00000004
0.70000000,-3.50024570,-0.00000001
0.70000000,-3.40017490,-0.00000002
0.70000000,-3.30007940,-0.00000002
0.70000000,-3.20000310,0.00000005
0.70000000,-3.09985840,0.00000001
0.70000000,-2.99977450,-0.00000001
0.70000000,-2.90021700,-0.00000001
0.70000000,-2.80014230,-0.00000002
0.70000000,-2.70005690,0.00000001
0.70000000,-2.59991340,-0.00000003
0.70000000,-2.49983180,0.00000002
0.70000000,-2.39974540,0.00000005
0.70000000,-2.30019320,0.00000002
0.70000000,-2.20012220,-0.00000001
0.70000000,-2.10010040,-0.00000002
0.70000000,-2.00002550,-0.00000003
0.70000000,-1.89994260,-0.00000005
0.70000000,-1.79987550,0.00000001
0.70000000,-1.70031270,-0.00000002
0.70000000,-1.60022630,0.00000001
0.70000000,-1.50009800,-0.00000002
0.70000000,-1.40001020,0.00000002
0.70000000,-1.29993640,0.00000002
0.70000000,-1.19985880,0.00000003
0.70000000,-1.10028970,-0.00000001
0.70000000,-1.00014190,0.00000003
0.70000000,-0.90005633,-0.00000001
0.70000000,-0.79998198,-0.00000004
0.70000000,-0.69991580,0.00000003
0.70000000,-0.59982673,-0.00000000
0.70000000,-0.50020500,0.00000003
0.70000000,-0.40012293,-0.00000001
0.70000000,-0.30003976,0.00000003
0.70000000,-0.19996355,-0.00000002
0.70000000,-0.09988713,-0.00000002
0.70000000,-0.00017542,-0.00000009
0.80000000,-4.99987310,0.00000002
0.80000000,-4.89979320,0.00000004
0.80000000,-4.79970820,0.00000002
0.80000000,-4.70010430,-0.00000002
0.80000000,-4.60001650,0.00000002
0.80000000,-4.49993530,0.00000003
0.80000000,-4.39986030,0.00000002
0.80000000,-4.29975840,0.00000001
0.80000000,-4.19980830,-0.00000002
0.80000000,-4.10024950,-0.00000000
0.80000000,-4.00016970,0.00000002
0.80000000,-3.90010920,0.00000004
0.80000000,-3.80001880,-0.00000002
0.80000000,-3.69988570,0.00000001
0.80000000,-3.59980840,0.00000002
0.80000000,-3.50024570,0.00000006
0.80000000,-3.40017490,0.00000001
0.80000000,-3.30008070,-0.00000001
0.80000000,-3.20000180,0.00000003
0.80000000,-3.09985710,0.00000000
0.80000000,-2.99977320,0.00000001
0.80000000,-2.90021960,0.00000004
0.80000000,-2.80013970,-0.00000004
0.80000000,-2.70005820,0.00000001
0.80000000,-2.59992120,0.00000004
0.80000000,-2.49982670,-0.00000002
0.80000000,-2.39974930,0.00000006
0.80000000,-2.30019060,0.00000004
0.80000000,-2.20012340,0.00000005
0.80000000,-2.10010040,0.00000002
0.80000000,-2.00002290,-0.00000002
0.80000000,-1.89994000,0.00000001
0.80000000,-1.79987030,-0.00000006
0.80000000,-1.70030880,-0.00000000
0.80000000,-1.60022630,-0.00000003
0.80000000,-1.50009670,0.00000008
0.80000000,-1.40001020,0.00000001
0.80000000,-1.29994030,-0.00000001
0.80000000,-1.19986400,-0.00000003
0.80000000,-1.10029620,-0.00000006
0.80000000,-1.00013810,0.00000000
0.80000000,-0.90006313,0.00000003
0.80000000,-0.79998421,-0.00000001
0.80000000,-0.69991580,0.00000004
0.80000000,-0.59982699,-0.00000002
0.80000000,-0.50020343,0.00000001
0.80000000,-0.40012306,0.00000005
0.80000000,-0.30004159,0.00000002
0.80000000,-0.19995923,-0.00000003
0.80000000,-0.09988646,0.00000004
0.80000000,-0.00017472,0.00000001
0.90000000,-4.99987700,0.00000000
0.90000000,-4.89979580,0.00000003
0.90000000,-4.79970690,-0.00000003
0.90000000,-4.70009910,-0.00000003
0.90000000,-4.60001260,-0.00000004
0.90000000,-4.49993140,0.00000005
0.90000000,-4.39986160,-0.00000003
0.90000000,-4.29975970,0.00000001
0.90000000,-4.19980830,0.00000003
0.90000000,-4.10024300,-0.00000001
0.90000000,-4.00016970,0.00000001
0.90000000,-3.90010530,0.00000002
0.90000000,-3.80002140,-0.00000002
0.90000000,-3.69988440,-0.00000001
0.90000000,-3.59980710,-0.00000002
0.90000000,-3.50024310,0.00000004
0.90000000,-3.40017100,-0.00000003
0.90000000,-3.30008070,0.00000009
0.90000000,-3.20000180,-0.00000001
0.90000000,-3.09985450,0.00000007
0.90000000,-2.99977580,0.00000001
0.90000000,-2.90021960,0.00000009
0.90000000,-2.80013710,0.00000000
0.90000000,-2.70005430,0.00000003
0.90000000,-2.59991470,0.00000003
0.90000000,-2.49982930,0.00000001
0.90000000,-2.39974020,0.00000000
0.90000000,-2.30018540,-0.00000002
0.90000000,-2.20011310,0.00000003
0.90000000,-2.10009910,0.00000007
0.90000000,-2.00001900,0.00000000
0.90000000,-1.89994130,-0.00000002
0.90000000,-1.79987420,0.00000003
0.90000000,-1.70030630,0.00000003
0.90000000,-1.60021980,-0.00000002
0.90000000,-1.50009150,0.00000001
0.90000000,-1.40001020,-0.00000008
0.90000000,-1.29993900,0.00000005
0.90000000,-1.19986140,0.00000000
0.90000000,-1.10029750,0.00000002
0.90000000,-1.00013420,-0.00000001
0.90000000,-0.90005489,0.00000001
0.90000000,-0.79997989,-0.00000005
0.90000000,-0.69991188,0.00000001
0.90000000,-0.59982594,-0.00000001
0.90000000,-0.50020448,0.00000002
0.90000000,-0.40012136,0.00000003
0.90000000,-0.30003740,0.00000001
0.90000000,-0.19995949,-0.00000003
0.90000000,-0.09988244,0.00000005
0.90000000,-0.00017517,-0.00000004
1.00000000,-4.99987440,0.00000002
1.00000000,-4.89978930,0.00000004
1.00000000,-4.79971080,-0.00000000
1.00000000,-4.70010170,0.00000000
1.00000000,-4.60001390,0.00000005
1.00000000,-4.49993790,0.00000000
1.00000000,-4.39986290,0.00000003
1.00000000,-4.29976230,-0.00000001
1.00000000,-4.19981220,0.00000002
1.00000000,-4.10024690,-0.00000004
1.00000000,-4.00017350,0.00000001
1.00000000,-3.90010790,-0.00000000
1.00000000,-3.80002140,-0.00000002
1.00000000,-3.69988050,0.00000006
1.00000000,-3.59980840,-0.00000003
1.00000000,-3.50024310,0.00000002
1.00000000,-3.40016580,-0.00000001
1.00000000,-3.30007420,-0.00000001
1.00000000,-3.20000050,-0.00000003
1.00000000,-3.09985450,-0.00000001
1.00000000,-2.99977580,0.00000003
1.00000000,-2.90021700,-0.00000001
1.00000000,-2.80013710,0.00000008
1.00000000,-2.70006070,-0.00000007
1.00000000,-2.59991340,-0.00000001
1.00000000,-2.49983310,0.00000000
1.00000000,-2.39974150,-0.00000003
1.00000000,-2.30019320,-0.00000001
1.00000000,-2.20012090,-0.00000005
1.00000000,-2.10009780,0.00000000
1.00000000,-2.00002290,-0.00000005
1.00000000,-1.89994260,0.00000000
1.00000000,-1.79987290,-0.00000001
1.00000000,-1.70030630,0.00000000
1.00000000,-1.60022240,0.00000004
1.00000000,-1.50009800,0.00000006
1.00000000,-1.40000630,-0.00000005
1.00000000,-1.29993640,-0.00000006
1.00000000,-1.19986140,0.00000001
1.00000000,-1.10029360,-0.00000001
1.00000000,-1.00013680,0.00000004
1.00000000,-0.90005711,0.00000002
1.00000000,-0.79997845,-0.00000000
1.00000000,-0.69991318,-0.00000004
1.00000000,-0.59982647,-0.00000002
1.00000000,-0.50020592,0.00000003
1.00000000,-0.40012345,0.00000002
1.00000000,-0.30004198,0.00000009
1.00000000,-0.19996316,-0.00000005
1.00000000,-0.09988612,0.00000005
1.00000000,-0.00017522,-0.00000002
