Vgs,	Vds,	Ids
-1.10000000,-4.69996940,-0.00001992
-1.10000000,-4.59989070,-0.00001990
-1.10000000,-4.49981210,-0.00001994
-1.10000000,-4.39973580,-0.00001995
-1.10000000,-4.29963780,-0.00001988
-1.10000000,-4.19968640,-0.00001992
-1.10000000,-4.10011720,-0.00001988
-1.10000000,-4.00003870,-0.00001986
-1.10000000,-3.89997950,-0.00001980
-1.10000000,-3.79989040,-0.00001973
-1.10000000,-3.69975860,-0.00001980
-1.10000000,-3.59968260,-0.00001976
-1.10000000,-3.50011860,-0.00001974
-1.10000000,-3.40004000,-0.00001973
-1.10000000,-3.29995620,-0.00001973
-1.10000000,-3.19987990,-0.00001972
-1.10000000,-3.09973650,-0.00001969
-1.10000000,-2.99965260,-0.00001968
-1.10000000,-2.90009380,-0.00001966
-1.10000000,-2.80001260,-0.00001963
-1.10000000,-2.69993370,-0.00001958
-1.10000000,-2.59979150,-0.00001953
-1.10000000,-2.49970990,-0.00001954
-1.10000000,-2.39962220,-0.00001960
-1.10000000,-2.30007260,-0.00001953
-1.10000000,-2.19999890,-0.00001950
-1.10000000,-2.09997980,-0.00001942
-1.10000000,-1.99990750,-0.00001945
-1.10000000,-1.89982460,-0.00001941
-1.10000000,-1.79975750,-0.00001935
-1.10000000,-1.70019210,-0.00001940
-1.10000000,-1.60010570,-0.00001936
-1.10000000,-1.49998130,-0.00001928
-1.10000000,-1.39988960,-0.00001929
-1.10000000,-1.29982360,-0.00001926
-1.10000000,-1.19974860,-0.00001928
-1.10000000,-1.10018080,-0.00001925
-1.10000000,-1.00002130,-0.00001920
-1.10000000,-0.89994104,-0.00001917
-1.10000000,-0.79986644,-0.00001905
-1.10000000,-0.69979855,-0.00001906
-1.10000000,-0.59971393,-0.00001902
-1.10000000,-0.50009351,-0.00001890
-1.10000000,-0.40001353,-0.00001876
-1.10000000,-0.29993180,-0.00001826
-1.10000000,-0.19986515,-0.00001638
-1.10000000,-0.09982262,-0.00001108
-1.10000000,-0.00016131,0.00000005
-1.00000000,-4.99980170,-0.00001072
-1.00000000,-4.89971930,-0.00001081
-1.00000000,-4.79963950,-0.00001076
-1.00000000,-4.70003040,-0.00001077
-1.00000000,-4.59994130,-0.00001070
-1.00000000,-4.49986140,-0.00001071
-1.00000000,-4.39979160,-0.00001072
-1.00000000,-4.29968710,-0.00001068
-1.00000000,-4.19973960,-0.00001069
-1.00000000,-4.10017430,-0.00001072
-1.00000000,-4.00009830,-0.00001073
-1.00000000,-3.90004040,-0.00001069
-1.00000000,-3.79994480,-0.00001069
-1.00000000,-3.69980910,-0.00001065
-1.00000000,-3.59973840,-0.00001061
-1.00000000,-3.50017700,-0.00001065
-1.00000000,-3.40009840,-0.00001060
-1.00000000,-3.30001060,-0.00001058
-1.00000000,-3.19993180,-0.00001057
-1.00000000,-3.09978700,-0.00001053
-1.00000000,-2.99970450,-0.00001060
-1.00000000,-2.90014700,-0.00001060
-1.00000000,-2.80006710,-0.00001052
-1.00000000,-2.69999330,-0.00001055
-1.00000000,-2.59984590,-0.00001057
-1.00000000,-2.49976310,-0.00001061
-1.00000000,-2.39968060,-0.00001055
-1.00000000,-2.30012320,-0.00001046
-1.00000000,-2.20005210,-0.00001049
-1.00000000,-2.10003550,-0.00001047
-1.00000000,-1.99995940,-0.00001051
-1.00000000,-1.89987910,-0.00001044
-1.00000000,-1.79980810,-0.00001048
-1.00000000,-1.70025180,-0.00001047
-1.00000000,-1.60016020,-0.00001042
-1.00000000,-1.50003320,-0.00001043
-1.00000000,-1.39994400,-0.00001036
-1.00000000,-1.29987810,-0.00001036
-1.00000000,-1.19980040,-0.00001038
-1.00000000,-1.10023270,-0.00001035
-1.00000000,-1.00008100,-0.00001034
-1.00000000,-0.89999600,-0.00001030
-1.00000000,-0.79992022,-0.00001033
-1.00000000,-0.69985574,-0.00001025
-1.00000000,-0.59976340,-0.00001033
-1.00000000,-0.50014808,-0.00001025
-1.00000000,-0.40006469,-0.00001021
-1.00000000,-0.29998126,-0.00001001
-1.00000000,-0.19990519,-0.00000947
-1.00000000,-0.09984376,-0.00000707
-1.00000000,-0.00015869,0.00000002
-0.90000000,-4.99983930,-0.00000475
-0.90000000,-4.89975690,-0.00000480
-0.90000000,-4.79967190,-0.00000476
-0.90000000,-4.70006670,-0.00000477
-0.90000000,-4.59998020,-0.00000476
-0.90000000,-4.49989770,-0.00000483
-0.90000000,-4.39982400,-0.00000478
-0.90000000,-4.29972600,-0.00000478
-0.90000000,-4.19977590,-0.00000471
-0.90000000,-4.10021190,-0.00000476
-0.90000000,-4.00013590,-0.00000479
-0.90000000,-3.90007160,-0.00000477
-0.90000000,-3.79998500,-0.00000478
-0.90000000,-3.69984550,-0.00000479
-0.90000000,-3.59977210,-0.00000473
-0.90000000,-3.50020940,-0.00000470
-0.90000000,-3.40013210,-0.00000472
-0.90000000,-3.30004700,-0.00000473
-0.90000000,-3.19997070,-0.00000473
-0.90000000,-3.09982720,-0.00000470
-0.90000000,-2.99973950,-0.00000472
-0.90000000,-2.90018590,-0.00000469
-0.90000000,-2.80010080,-0.00000473
-0.90000000,-2.70002050,-0.00000472
-0.90000000,-2.59988480,-0.00000467
-0.90000000,-2.49979680,-0.00000477
-0.90000000,-2.39971560,-0.00000462
-0.90000000,-2.30015560,-0.00000466
-0.90000000,-2.20008710,-0.00000468
-0.90000000,-2.10006670,-0.00000469
-0.90000000,-1.99999180,-0.00000472
-0.90000000,-1.89991020,-0.00000464
-0.90000000,-1.79984570,-0.00000471
-0.90000000,-1.70028030,-0.00000462
-0.90000000,-1.60019130,-0.00000468
-0.90000000,-1.50006690,-0.00000464
-0.90000000,-1.39997650,-0.00000463
-0.90000000,-1.29991050,-0.00000459
-0.90000000,-1.19982900,-0.00000466
-0.90000000,-1.10027030,-0.00000461
-0.90000000,-1.00011210,-0.00000459
-0.90000000,-0.90002597,-0.00000464
-0.90000000,-0.79995254,-0.00000458
-0.90000000,-0.69988243,-0.00000459
-0.90000000,-0.59979585,-0.00000460
-0.90000000,-0.50017569,-0.00000456
-0.90000000,-0.40009100,-0.00000454
-0.90000000,-0.30001332,-0.00000451
-0.90000000,-0.19993673,-0.00000444
-0.90000000,-0.09986418,-0.00000357
-0.90000000,-0.00016114,0.00000004
-0.80000000,-4.99985360,-0.00000155
-0.80000000,-4.89977510,-0.00000159
-0.80000000,-4.79968880,-0.00000157
-0.80000000,-4.70008490,-0.00000160
-0.80000000,-4.59999710,-0.00000158
-0.80000000,-4.49991970,-0.00000162
-0.80000000,-4.39984090,-0.00000159
-0.80000000,-4.29974550,-0.00000153
-0.80000000,-4.19979400,-0.00000152
-0.80000000,-4.10022870,-0.00000156
-0.80000000,-4.00015020,-0.00000157
-0.80000000,-3.90008970,-0.00000159
-0.80000000,-3.80000060,-0.00000159
-0.80000000,-3.69986880,-0.00000160
-0.80000000,-3.59979420,-0.00000154
-0.80000000,-3.50022760,-0.00000153
-0.80000000,-3.40015670,-0.00000155
-0.80000000,-3.30005990,-0.00000155
-0.80000000,-3.19998890,-0.00000158
-0.80000000,-3.09984280,-0.00000159
-0.80000000,-2.99975770,-0.00000160
-0.80000000,-2.90020150,-0.00000153
-0.80000000,-2.80012020,-0.00000154
-0.80000000,-2.70004780,-0.00000152
-0.80000000,-2.59990430,-0.00000150
-0.80000000,-2.49981630,-0.00000156
-0.80000000,-2.39972860,-0.00000155
-0.80000000,-2.30017630,-0.00000156
-0.80000000,-2.20010660,-0.00000155
-0.80000000,-2.10008480,-0.00000153
-0.80000000,-2.00001390,-0.00000154
-0.80000000,-1.89992830,-0.00000157
-0.80000000,-1.79986260,-0.00000155
-0.80000000,-1.70029720,-0.00000156
-0.80000000,-1.60020950,-0.00000154
-0.80000000,-1.50008370,-0.00000151
-0.80000000,-1.39999460,-0.00000152
-0.80000000,-1.29992610,-0.00000160
-0.80000000,-1.19984450,-0.00000154
-0.80000000,-1.10028580,-0.00000153
-0.80000000,-1.00012510,-0.00000154
-0.80000000,-0.90004337,-0.00000149
-0.80000000,-0.79997021,-0.00000146
-0.80000000,-0.69989944,-0.00000159
-0.80000000,-0.59981600,-0.00000155
-0.80000000,-0.50019414,-0.00000158
-0.80000000,-0.40011534,-0.00000148
-0.80000000,-0.30002876,-0.00000148
-0.80000000,-0.19995047,-0.00000146
-0.80000000,-0.09987504,-0.00000129
-0.80000000,-0.00016116,-0.00000001
-0.70000000,-4.99986400,-0.00000037
-0.70000000,-4.89978670,-0.00000035
-0.70000000,-4.79969780,-0.00000038
-0.70000000,-4.70008360,-0.00000035
-0.70000000,-4.60000220,-0.00000030
-0.70000000,-4.49992750,-0.00000038
-0.70000000,-4.39985250,-0.00000032
-0.70000000,-4.29975070,-0.00000031
-0.70000000,-4.19979530,-0.00000034
-0.70000000,-4.10023390,-0.00000030
-0.70000000,-4.00016060,-0.00000035
-0.70000000,-3.90009880,-0.00000035
-0.70000000,-3.80000840,-0.00000029
-0.70000000,-3.69987010,-0.00000032
-0.70000000,-3.59979670,-0.00000035
-0.70000000,-3.50023410,-0.00000037
-0.70000000,-3.40015800,-0.00000036
-0.70000000,-3.30007030,-0.00000036
-0.70000000,-3.19999790,-0.00000031
-0.70000000,-3.09984540,-0.00000034
-0.70000000,-2.99976160,-0.00000029
-0.70000000,-2.90020920,-0.00000036
-0.70000000,-2.80013060,-0.00000031
-0.70000000,-2.70004650,-0.00000031
-0.70000000,-2.59990560,-0.00000034
-0.70000000,-2.49982540,-0.00000035
-0.70000000,-2.39973890,-0.00000034
-0.70000000,-2.30018150,-0.00000034
-0.70000000,-2.20010920,-0.00000030
-0.70000000,-2.10009260,-0.00000030
-0.70000000,-2.00001640,-0.00000029
-0.70000000,-1.89993350,-0.00000031
-0.70000000,-1.79986650,-0.00000037
-0.70000000,-1.70030630,-0.00000036
-0.70000000,-1.60022370,-0.00000026
-0.70000000,-1.50009410,-0.00000034
-0.70000000,-1.40000370,-0.00000027
-0.70000000,-1.29993640,-0.00000024
-0.70000000,-1.19985620,-0.00000034
-0.70000000,-1.10028970,-0.00000032
-0.70000000,-1.00013160,-0.00000032
-0.70000000,-0.90005371,-0.00000033
-0.70000000,-0.79997505,-0.00000029
-0.70000000,-0.69990847,-0.00000027
-0.70000000,-0.59981993,-0.00000033
-0.70000000,-0.50019977,-0.00000034
-0.70000000,-0.40011939,-0.00000036
-0.70000000,-0.30003504,-0.00000033
-0.70000000,-0.19995740,-0.00000027
-0.70000000,-0.09987841,-0.00000031
-0.70000000,-0.00016244,0.00000001
-0.60000000,-4.99986530,-0.00000003
-0.60000000,-4.89978290,-0.00000003
-0.60000000,-4.79969520,-0.00000005
-0.60000000,-4.70009140,-0.00000000
-0.60000000,-4.60000870,0.00000002
-0.60000000,-4.49992750,-0.00000004
-0.60000000,-4.39985250,-0.00000006
-0.60000000,-4.29974940,0.00000001
-0.60000000,-4.19980050,-0.00000004
-0.60000000,-4.10023390,-0.00000004
-0.60000000,-4.00016450,-0.00000002
-0.60000000,-3.90010140,-0.00000001
-0.60000000,-3.80000710,-0.00000004
-0.60000000,-3.69987530,-0.00000005
-0.60000000,-3.59980450,0.00000000
-0.60000000,-3.50023660,-0.00000004
-0.60000000,-3.40016190,-0.00000003
-0.60000000,-3.30007290,-0.00000007
-0.60000000,-3.19999790,-0.00000006
-0.60000000,-3.09985060,-0.00000003
-0.60000000,-2.99976420,-0.00000003
-0.60000000,-2.90020920,-0.00000006
-0.60000000,-2.80013320,-0.00000004
-0.60000000,-2.70005300,0.00000002
-0.60000000,-2.59990560,-0.00000010
-0.60000000,-2.49982540,-0.00000004
-0.60000000,-2.39974020,-0.00000002
-0.60000000,-2.30018670,-0.00000002
-0.60000000,-2.20011180,-0.00000006
-0.60000000,-2.10009130,-0.00000000
-0.60000000,-2.00002420,-0.00000002
-0.60000000,-1.89993610,-0.00000005
-0.60000000,-1.79987160,-0.00000005
-0.60000000,-1.70030630,0.00000001
-0.60000000,-1.60021590,0.00000000
-0.60000000,-1.50009150,-0.00000003
-0.60000000,-1.40000370,-0.00000003
-0.60000000,-1.29993380,-0.00000002
-0.60000000,-1.19985620,-0.00000002
-0.60000000,-1.10029490,0.00000004
-0.60000000,-1.00013290,-0.00000003
-0.60000000,-0.90005332,-0.00000004
-0.60000000,-0.79997832,-0.00000008
-0.60000000,-0.69991096,-0.00000004
-0.60000000,-0.59982215,-0.00000001
-0.60000000,-0.50020225,0.00000000
-0.60000000,-0.40012410,-0.00000006
-0.60000000,-0.30003792,-0.00000005
-0.60000000,-0.19996015,0.00000002
-0.60000000,-0.09988753,0.00000000
-0.60000000,-0.00016407,-0.00000002
-0.50000000,-4.99986270,-0.00000000
-0.50000000,-4.89978550,0.00000003
-0.50000000,-4.79970170,0.00000002
-0.50000000,-4.70008880,-0.00000003
-0.50000000,-4.60000350,0.00000008
-0.50000000,-4.49992100,0.00000002
-0.50000000,-4.39985250,-0.00000005
-0.50000000,-4.29975200,0.00000001
-0.50000000,-4.19980570,-0.00000002
-0.50000000,-4.10023130,0.00000006
-0.50000000,-4.00015800,0.00000003
-0.50000000,-3.90010010,0.00000000
-0.50000000,-3.80000970,0.00000004
-0.50000000,-3.69987270,-0.00000000
-0.50000000,-3.59979800,-0.00000004
-0.50000000,-3.50023410,0.00000003
-0.50000000,-3.40016060,0.00000004
-0.50000000,-3.30006900,-0.00000002
-0.50000000,-3.19999280,-0.00000003
-0.50000000,-3.09985320,0.00000004
-0.50000000,-2.99976420,0.00000006
-0.50000000,-2.90021050,0.00000007
-0.50000000,-2.80012930,-0.00000004
-0.50000000,-2.70005040,0.00000003
-0.50000000,-2.59990690,0.00000001
-0.50000000,-2.49982930,-0.00000001
-0.50000000,-2.39974150,-0.00000001
-0.50000000,-2.30018410,0.00000006
-0.50000000,-2.20011830,0.00000001
-0.50000000,-2.10009260,-0.00000000
-0.50000000,-2.00002290,0.00000007
-0.50000000,-1.89993610,0.00000002
-0.50000000,-1.79986780,0.00000004
-0.50000000,-1.70030880,-0.00000001
-0.50000000,-1.60021720,0.00000003
-0.50000000,-1.50009150,0.00000000
-0.50000000,-1.40000500,0.00000007
-0.50000000,-1.29993770,0.00000002
-0.50000000,-1.19985620,0.00000004
-0.50000000,-1.10029490,-0.00000000
-0.50000000,-1.00013550,-0.00000003
-0.50000000,-0.90005005,0.00000000
-0.50000000,-0.79997688,0.00000003
-0.50000000,-0.69991004,0.00000001
-0.50000000,-0.59981979,0.00000002
-0.50000000,-0.50020500,0.00000002
-0.50000000,-0.40012607,0.00000000
-0.50000000,-0.30003845,0.00000005
-0.50000000,-0.19996237,-0.00000003
-0.50000000,-0.09988296,-0.00000000
-0.50000000,-0.00016255,0.00000002
-0.40000000,-4.99986530,-0.00000002
-0.40000000,-4.89979060,-0.00000001
-0.40000000,-4.79970300,0.00000005
-0.40000000,-4.70009390,-0.00000002
-0.40000000,-4.60000870,-0.00000001
-0.40000000,-4.49992230,0.00000002
-0.40000000,-4.39985120,0.00000000
-0.40000000,-4.29975200,0.00000000
-0.40000000,-4.19980310,-0.00000001
-0.40000000,-4.10023780,0.00000003
-0.40000000,-4.00016060,0.00000000
-0.40000000,-3.90009620,0.00000002
-0.40000000,-3.80000840,0.00000001
-0.40000000,-3.69987400,0.00000004
-0.40000000,-3.59980580,-0.00000003
-0.40000000,-3.50023410,0.00000000
-0.40000000,-3.40016450,-0.00000002
-0.40000000,-3.30006900,0.00000003
-0.40000000,-3.19999660,-0.00000000
-0.40000000,-3.09984670,-0.00000002
-0.40000000,-2.99976030,0.00000004
-0.40000000,-2.90020920,-0.00000005
-0.40000000,-2.80013190,0.00000000
-0.40000000,-2.70005040,-0.00000000
-0.40000000,-2.59990950,0.00000004
-0.40000000,-2.49982280,-0.00000003
-0.40000000,-2.39974020,0.00000003
-0.40000000,-2.30018150,0.00000003
-0.40000000,-2.20011310,-0.00000002
-0.40000000,-2.10009650,0.00000002
-0.40000000,-2.00002290,0.00000000
-0.40000000,-1.89993480,0.00000002
-0.40000000,-1.79986780,0.00000002
-0.40000000,-1.70030760,-0.00000002
-0.40000000,-1.60022110,0.00000010
-0.40000000,-1.50009410,0.00000003
-0.40000000,-1.40000630,0.00000005
-0.40000000,-1.29994160,0.00000003
-0.40000000,-1.19986010,0.00000004
-0.40000000,-1.10029360,0.00000001
-0.40000000,-1.00013160,-0.00000002
-0.40000000,-0.90005201,0.00000001
-0.40000000,-0.79997845,0.00000000
-0.40000000,-0.69990847,-0.00000000
-0.40000000,-0.59982032,0.00000004
-0.40000000,-0.50020238,0.00000005
-0.40000000,-0.40012214,0.00000005
-0.40000000,-0.30003727,-0.00000002
-0.40000000,-0.19996185,0.00000001
-0.40000000,-0.09988266,-0.00000002
-0.40000000,-0.00016033,0.00000003
-0.30000000,-4.99986140,0.00000001
-0.30000000,-4.89978420,0.00000006
-0.30000000,-4.79969650,0.00000002
-0.30000000,-4.70008750,0.00000001
-0.30000000,-4.60000610,-0.00000001
-0.30000000,-4.49992490,0.00000011
-0.30000000,-4.39985250,0.00000001
-0.30000000,-4.29975330,0.00000006
-0.30000000,-4.19979660,0.00000007
-0.30000000,-4.10023520,0.00000004
-0.30000000,-4.00016060,-0.00000001
-0.30000000,-3.90009490,0.00000004
-0.30000000,-3.80000320,-0.00000001
-0.30000000,-3.69987010,0.00000005
-0.30000000,-3.59979930,-0.00000001
-0.30000000,-3.50023410,-0.00000001
-0.30000000,-3.40016450,-0.00000001
-0.30000000,-3.30006640,0.00000002
-0.30000000,-3.19999150,-0.00000002
-0.30000000,-3.09984930,-0.00000003
-0.30000000,-2.99976290,0.00000001
-0.30000000,-2.90021310,0.00000004
-0.30000000,-2.80013320,0.00000002
-0.30000000,-2.70004650,-0.00000000
-0.30000000,-2.59990430,0.00000002
-0.30000000,-2.49982670,0.00000000
-0.30000000,-2.39973890,-0.00000002
-0.30000000,-2.30018150,0.00000000
-0.30000000,-2.20011440,-0.00000002
-0.30000000,-2.10009520,0.00000007
-0.30000000,-2.00001900,-0.00000007
-0.30000000,-1.89993740,-0.00000001
-0.30000000,-1.79987030,0.00000007
-0.30000000,-1.70030880,-0.00000003
-0.30000000,-1.60021720,0.00000000
-0.30000000,-1.50009670,-0.00000001
-0.30000000,-1.40000630,0.00000001
-0.30000000,-1.29993380,0.00000000
-0.30000000,-1.19985490,0.00000002
-0.30000000,-1.10029230,-0.00000002
-0.30000000,-1.00013420,0.00000003
-0.30000000,-0.90004939,-0.00000003
-0.30000000,-0.79997740,-0.00000001
-0.30000000,-0.69991017,-0.00000001
-0.30000000,-0.59981940,0.00000005
-0.30000000,-0.50020238,0.00000002
-0.30000000,-0.40012044,0.00000001
-0.30000000,-0.30003805,0.00000001
-0.30000000,-0.19996002,0.00000001
-0.30000000,-0.09988369,-0.00000001
-0.30000000,-0.00016420,0.00000003
-0.20000000,-4.99986140,-0.00000003
-0.20000000,-4.89978550,0.00000002
-0.20000000,-4.79969780,0.00000004
-0.20000000,-4.70009650,0.00000001
-0.20000000,-4.60000610,0.00000004
-0.20000000,-4.49992490,0.00000001
-0.20000000,-4.39984870,-0.00000001
-0.20000000,-4.29974680,0.00000000
-0.20000000,-4.19979660,0.00000004
-0.20000000,-4.10023390,0.00000000
-0.20000000,-4.00015800,0.00000001
-0.20000000,-3.90009360,-0.00000003
-0.20000000,-3.80000840,0.00000002
-0.20000000,-3.69987140,0.00000001
-0.20000000,-3.59979800,-0.00000003
-0.20000000,-3.50023410,-0.00000001
-0.20000000,-3.40016190,0.00000003
-0.20000000,-3.30007290,0.00000001
-0.20000000,-3.19999280,0.00000002
-0.20000000,-3.09984800,0.00000002
-0.20000000,-2.99976290,0.00000001
-0.20000000,-2.90021310,-0.00000001
-0.20000000,-2.80013190,-0.00000003
-0.20000000,-2.70005040,0.00000001
-0.20000000,-2.59990950,0.00000006
-0.20000000,-2.49982020,0.00000004
-0.20000000,-2.39974150,0.00000001
-0.20000000,-2.30018280,-0.00000003
-0.20000000,-2.20011310,0.00000003
-0.20000000,-2.10009390,0.00000002
-0.20000000,-2.00002160,0.00000000
-0.20000000,-1.89993740,0.00000006
-0.20000000,-1.79987160,-0.00000000
-0.20000000,-1.70031140,0.00000002
-0.20000000,-1.60022110,0.00000000
-0.20000000,-1.50008760,0.00000000
-0.20000000,-1.40000500,0.00000000
-0.20000000,-1.29993900,0.00000001
-0.20000000,-1.19986010,0.00000001
-0.20000000,-1.10028710,0.00000003
-0.20000000,-1.00013680,0.00000004
-0.20000000,-0.90005450,-0.00000007
-0.20000000,-0.79997871,0.00000003
-0.20000000,-0.69991214,-0.00000002
-0.20000000,-0.59981927,0.00000002
-0.20000000,-0.50020552,0.00000005
-0.20000000,-0.40011979,0.00000002
-0.20000000,-0.30004028,0.00000004
-0.20000000,-0.19995792,-0.00000002
-0.20000000,-0.09987963,-0.00000004
-0.20000000,-0.00015899,-0.00000000
-0.10000000,-4.99986400,-0.00000003
-0.10000000,-4.89978290,0.00000003
-0.10000000,-4.79970300,0.00000000
-0.10000000,-4.70009260,0.00000004
-0.10000000,-4.60001260,0.00000007
-0.10000000,-4.49992750,0.00000002
-0.10000000,-4.39985510,0.00000004
-0.10000000,-4.29975070,0.00000001
-0.10000000,-4.19980050,0.00000004
-0.10000000,-4.10024040,0.00000001
-0.10000000,-4.00015930,0.00000006
-0.10000000,-3.90010400,0.00000002
-0.10000000,-3.80000970,0.00000004
-0.10000000,-3.69987660,-0.00000005
-0.10000000,-3.59980190,-0.00000001
-0.10000000,-3.50023410,-0.00000002
-0.10000000,-3.40015800,0.00000009
-0.10000000,-3.30006900,0.00000005
-0.10000000,-3.19999530,0.00000001
-0.10000000,-3.09985190,0.00000004
-0.10000000,-2.99976420,0.00000001
-0.10000000,-2.90021050,0.00000006
-0.10000000,-2.80013190,0.00000006
-0.10000000,-2.70005430,-0.00000002
-0.10000000,-2.59990950,0.00000006
-0.10000000,-2.49981890,0.00000003
-0.10000000,-2.39973890,0.00000002
-0.10000000,-2.30018800,0.00000000
-0.10000000,-2.20011180,0.00000004
-0.10000000,-2.10009390,-0.00000005
-0.10000000,-2.00001900,0.00000000
-0.10000000,-1.89993480,0.00000001
-0.10000000,-1.79987030,-0.00000003
-0.10000000,-1.70031010,0.00000003
-0.10000000,-1.60021850,0.00000001
-0.10000000,-1.50009410,0.00000003
-0.10000000,-1.40000890,0.00000003
-0.10000000,-1.29993640,0.00000003
-0.10000000,-1.19985880,0.00000001
-0.10000000,-1.10029100,0.00000003
-0.10000000,-1.00013030,-0.00000003
-0.10000000,-0.90005738,0.00000003
-0.10000000,-0.79997871,0.00000001
-0.10000000,-0.69991358,0.00000006
-0.10000000,-0.59982254,0.00000001
-0.10000000,-0.50020578,-0.00000000
-0.10000000,-0.40012279,-0.00000003
-0.10000000,-0.30004198,0.00000004
-0.10000000,-0.19995819,-0.00000001
-0.10000000,-0.09988594,-0.00000001
-0.10000000,-0.00015944,0.00000008
0.00000000,-4.99986920,-0.00000002
0.00000000,-4.89979320,0.00000001
0.00000000,-4.79970040,0.00000005
0.00000000,-4.70009010,0.00000001
0.00000000,-4.60000870,-0.00000001
0.00000000,-4.49992620,0.00000002
0.00000000,-4.39985380,-0.00000003
0.00000000,-4.29975070,-0.00000002
0.00000000,-4.19980440,-0.00000004
0.00000000,-4.10023910,0.00000001
0.00000000,-4.00016450,0.00000000
0.00000000,-3.90010140,0.00000005
0.00000000,-3.80000970,0.00000002
0.00000000,-3.69987790,0.00000004
0.00000000,-3.59980320,0.00000003
0.00000000,-3.50023410,-0.00000003
0.00000000,-3.40015930,0.00000002
0.00000000,-3.30007030,0.00000000
0.00000000,-3.19999280,0.00000004
0.00000000,-3.09985190,0.00000001
0.00000000,-2.99976930,0.00000002
0.00000000,-2.90021440,0.00000004
0.00000000,-2.80013060,0.00000004
0.00000000,-2.70005170,-0.00000004
0.00000000,-2.59991210,0.00000004
0.00000000,-2.49982930,0.00000004
0.00000000,-2.39974280,-0.00000003
0.00000000,-2.30018540,0.00000000
0.00000000,-2.20011180,-0.00000006
0.00000000,-2.10009780,0.00000004
0.00000000,-2.00002420,0.00000000
0.00000000,-1.89993870,0.00000003
0.00000000,-1.79987160,0.00000006
0.00000000,-1.70030880,0.00000002
0.00000000,-1.60021850,0.00000005
0.00000000,-1.50009280,0.00000002
0.00000000,-1.40000630,-0.00000002
0.00000000,-1.29993640,0.00000002
0.00000000,-1.19985620,0.00000003
0.00000000,-1.10029750,0.00000005
0.00000000,-1.00013810,0.00000004
0.00000000,-0.90005489,0.00000002
0.00000000,-0.79997492,0.00000000
0.00000000,-0.69990913,0.00000001
0.00000000,-0.59982490,-0.00000001
0.00000000,-0.50020343,0.00000003
0.00000000,-0.40012489,-0.00000004
0.00000000,-0.30004093,-0.00000001
0.00000000,-0.19996237,-0.00000001
0.00000000,-0.09988381,0.00000000
0.00000000,-0.00016090,0.00000002
0.10000000,-4.99986920,-0.00000003
0.10000000,-4.89979060,0.00000000
0.10000000,-4.79969910,0.00000004
0.10000000,-4.70009260,-0.00000002
0.10000000,-4.60000870,0.00000002
0.10000000,-4.49992490,0.00000002
0.10000000,-4.39985640,0.00000002
0.10000000,-4.29975200,0.00000005
0.10000000,-4.19980440,-0.00000009
0.10000000,-4.10024040,0.00000001
0.10000000,-4.00016060,0.00000002
0.10000000,-3.90010400,0.00000002
0.10000000,-3.80000970,0.00000005
0.10000000,-3.69987790,0.00000001
0.10000000,-3.59979930,0.00000008
0.10000000,-3.50023280,-0.00000001
0.10000000,-3.40016190,0.00000010
0.10000000,-3.30006900,-0.00000002
0.10000000,-3.19999660,0.00000001
0.10000000,-3.09985190,0.00000002
0.10000000,-2.99976670,-0.00000002
0.10000000,-2.90021180,-0.00000004
0.10000000,-2.80013320,0.00000006
0.10000000,-2.70005170,0.00000000
0.10000000,-2.59990690,0.00000006
0.10000000,-2.49982540,0.00000001
0.10000000,-2.39974410,0.00000006
0.10000000,-2.30018800,0.00000001
0.10000000,-2.20011440,0.00000003
0.10000000,-2.10010040,-0.00000001
0.10000000,-2.00002420,0.00000004
0.10000000,-1.89994260,0.00000002
0.10000000,-1.79986900,0.00000003
0.10000000,-1.70031140,0.00000003
0.10000000,-1.60021720,0.00000000
0.10000000,-1.50009540,0.00000003
0.10000000,-1.40000630,0.00000003
0.10000000,-1.29994160,0.00000001
0.10000000,-1.19986140,0.00000005
0.10000000,-1.10029100,0.00000003
0.10000000,-1.00013680,-0.00000003
0.10000000,-0.90005162,0.00000001
0.10000000,-0.79997963,0.00000001
0.10000000,-0.69991331,-0.00000005
0.10000000,-0.59982437,-0.00000000
0.10000000,-0.50020173,0.00000003
0.10000000,-0.40012136,-0.00000001
0.10000000,-0.30003910,0.00000004
0.10000000,-0.19996080,-0.00000000
0.10000000,-0.09988466,0.00000010
0.10000000,-0.00016191,0.00000005
0.20000000,-4.99986400,-0.00000003
0.20000000,-4.89978670,0.00000005
0.20000000,-4.79969650,-0.00000001
0.20000000,-4.70009520,-0.00000002
0.20000000,-4.60001000,0.00000003
0.20000000,-4.49993140,0.00000005
0.20000000,-4.39985640,0.00000003
0.20000000,-4.29975330,0.00000004
0.20000000,-4.19979920,-0.00000004
0.20000000,-4.10023780,0.00000005
0.20000000,-4.00016060,0.00000002
0.20000000,-3.90009750,0.00000002
0.20000000,-3.80001100,-0.00000005
0.20000000,-3.69987660,0.00000002
0.20000000,-3.59979670,0.00000002
0.20000000,-3.50023280,0.00000002
0.20000000,-3.40016450,0.00000007
0.20000000,-3.30006900,0.00000004
0.20000000,-3.19999790,0.00000002
0.20000000,-3.09984930,0.00000003
0.20000000,-2.99976290,0.00000001
0.20000000,-2.90020660,0.00000006
0.20000000,-2.80013450,-0.00000001
0.20000000,-2.70005430,-0.00000001
0.20000000,-2.59990690,0.00000002
