Vgs,	Vds,	Ids
-0.80000000,4.59968740,0.00000001
-0.80000000,4.69977460,-0.00000001
-0.80000000,4.79990430,-0.00000002
-0.80000000,4.89999770,-0.00000001
-0.80000000,5.00007810,-0.00000002
-0.70000000,-0.00015465,0.00000001
-0.70000000,0.09995420,-0.00000004
-0.70000000,0.20003154,0.00000000
-0.70000000,0.30011262,0.00000001
-0.70000000,0.40020159,0.00000002
-0.70000000,0.49976126,-0.00000001
-0.70000000,0.59990738,0.00000000
-0.70000000,0.69999916,0.00000004
-0.70000000,0.80006785,-0.00000001
-0.70000000,0.90014774,-0.00000004
-0.70000000,1.00023100,0.00000003
-0.70000000,1.09987480,0.00000002
-0.70000000,1.19995830,0.00000003
-0.70000000,1.30004490,0.00000002
-0.70000000,1.40011360,0.00000000
-0.70000000,1.50020810,-0.00000001
-0.70000000,1.60033650,0.00000002
-0.70000000,1.69990060,0.00000004
-0.70000000,1.79998760,0.00000004
-0.70000000,1.90005870,0.00000004
-0.70000000,2.00014820,0.00000007
-0.70000000,2.10022200,-0.00000003
-0.70000000,2.20024250,-0.00000001
-0.70000000,2.29981470,0.00000004
-0.70000000,2.39987290,0.00000005
-0.70000000,2.49996230,0.00000001
-0.70000000,2.60004670,0.00000005
-0.70000000,2.70019700,0.00000002
-0.70000000,2.80028010,0.00000003
-0.70000000,2.89983780,0.00000003
-0.70000000,2.99991830,-0.00000004
-0.70000000,3.10000770,0.00000001
-0.70000000,3.20015160,0.00000004
-0.70000000,3.30023080,0.00000002
-0.70000000,3.39980410,-0.00000003
-0.70000000,3.49988570,0.00000001
-0.70000000,3.59997140,0.00000002
-0.70000000,3.70004800,-0.00000006
-0.70000000,3.80018540,0.00000002
-0.70000000,3.90027640,0.00000003
-0.70000000,3.99982890,0.00000000
-0.70000000,4.09990550,-0.00000003
-0.70000000,4.19998860,0.00000002
-0.70000000,4.29994450,-0.00000003
-0.70000000,4.40004800,0.00000001
-0.70000000,4.50012450,0.00000004
-0.70000000,4.59968610,0.00000002
-0.70000000,4.69977710,0.00000002
-0.70000000,4.79990560,0.00000004
-0.70000000,4.89999510,0.00000003
-0.70000000,5.00008330,0.00000008
-0.60000000,-0.00015039,0.00000006
-0.60000000,0.09995509,0.00000000
-0.60000000,0.20003246,0.00000005
-0.60000000,0.30011406,0.00000002
-0.60000000,0.40020016,0.00000001
-0.60000000,0.49976637,0.00000002
-0.60000000,0.59990673,0.00000003
-0.60000000,0.69999445,0.00000002
-0.60000000,0.80006549,0.00000007
-0.60000000,0.90014878,0.00000003
-0.60000000,1.00023310,0.00000002
-0.60000000,1.09987620,-0.00000003
-0.60000000,1.19996150,0.00000005
-0.60000000,1.30003970,0.00000002
-0.60000000,1.40011360,0.00000009
-0.60000000,1.50020550,0.00000003
-0.60000000,1.60033000,0.00000001
-0.60000000,1.69990580,-0.00000000
-0.60000000,1.79998500,0.00000006
-0.60000000,1.90006260,0.00000009
-0.60000000,2.00014690,0.00000003
-0.60000000,2.10021940,0.00000008
-0.60000000,2.20024250,0.00000005
-0.60000000,2.29981990,0.00000006
-0.60000000,2.39987810,0.00000003
-0.60000000,2.49996620,0.00000007
-0.60000000,2.60005570,0.00000005
-0.60000000,2.70019440,0.00000004
-0.60000000,2.80028130,0.00000003
-0.60000000,2.89983780,0.00000007
-0.60000000,2.99991830,0.00000002
-0.60000000,3.10000510,0.00000004
-0.60000000,3.20015550,0.00000005
-0.60000000,3.30023600,0.00000004
-0.60000000,3.39980280,0.00000000
-0.60000000,3.49988570,0.00000004
-0.60000000,3.59997010,0.00000004
-0.60000000,3.70004540,0.00000006
-0.60000000,3.80018410,0.00000005
-0.60000000,3.90027900,0.00000006
-0.60000000,3.99982760,0.00000007
-0.60000000,4.09990670,0.00000006
-0.60000000,4.19998990,0.00000003
-0.60000000,4.29994710,0.00000004
-0.60000000,4.40004800,0.00000004
-0.60000000,4.50012320,0.00000010
-0.60000000,4.59968610,0.00000008
-0.60000000,4.69978230,0.00000017
-0.60000000,4.79991080,0.00000005
-0.60000000,4.89999770,0.00000005
-0.60000000,5.00008070,0.00000009
-0.50000000,-0.00015146,0.00000006
-0.50000000,0.09995603,0.00000024
-0.50000000,0.20002880,0.00000034
-0.50000000,0.30011092,0.00000032
-0.50000000,0.40019885,0.00000034
-0.50000000,0.49976231,0.00000040
-0.50000000,0.59990568,0.00000040
-0.50000000,0.69999733,0.00000043
-0.50000000,0.80006510,0.00000045
-0.50000000,0.90014407,0.00000046
-0.50000000,1.00023100,0.00000051
-0.50000000,1.09987490,0.00000053
-0.50000000,1.19995810,0.00000047
-0.50000000,1.30004230,0.00000047
-0.50000000,1.40011100,0.00000052
-0.50000000,1.50020040,0.00000050
-0.50000000,1.60032610,0.00000056
-0.50000000,1.69990320,0.00000054
-0.50000000,1.79998240,0.00000056
-0.50000000,1.90005480,0.00000058
-0.50000000,2.00014300,0.00000061
-0.50000000,2.10022330,0.00000058
-0.50000000,2.20024380,0.00000063
-0.50000000,2.29981600,0.00000054
-0.50000000,2.39987160,0.00000062
-0.50000000,2.49996620,0.00000056
-0.50000000,2.60005060,0.00000058
-0.50000000,2.70019570,0.00000060
-0.50000000,2.80028010,0.00000067
-0.50000000,2.89983780,0.00000060
-0.50000000,2.99991440,0.00000064
-0.50000000,3.09999990,0.00000059
-0.50000000,3.20015160,0.00000064
-0.50000000,3.30022820,0.00000062
-0.50000000,3.39979760,0.00000059
-0.50000000,3.49988050,0.00000066
-0.50000000,3.59996760,0.00000059
-0.50000000,3.70004670,0.00000059
-0.50000000,3.80018540,0.00000064
-0.50000000,3.90027640,0.00000059
-0.50000000,3.99982760,0.00000058
-0.50000000,4.09990030,0.00000058
-0.50000000,4.19998600,0.00000062
-0.50000000,4.29994450,0.00000059
-0.50000000,4.40004800,0.00000060
-0.50000000,4.50012580,0.00000064
-0.50000000,4.59968480,0.00000064
-0.50000000,4.69977580,0.00000064
-0.50000000,4.79990560,0.00000064
-0.50000000,4.89999770,0.00000063
-0.50000000,5.00008720,0.00000066
-0.40000000,-0.00015022,-0.00000006
-0.40000000,0.09994614,0.00000180
-0.40000000,0.20002003,0.00000219
-0.40000000,0.30010267,0.00000242
-0.40000000,0.40018759,0.00000269
-0.40000000,0.49974713,0.00000285
-0.40000000,0.59989090,0.00000296
-0.40000000,0.69997835,0.00000310
-0.40000000,0.80004822,0.00000324
-0.40000000,0.90012431,0.00000336
-0.40000000,1.00021050,0.00000340
-0.40000000,1.09985370,0.00000353
-0.40000000,1.19993650,0.00000370
-0.40000000,1.30002020,0.00000376
-0.40000000,1.40009290,0.00000381
-0.40000000,1.50018350,0.00000384
-0.40000000,1.60031050,0.00000393
-0.40000000,1.69987730,0.00000404
-0.40000000,1.79996680,0.00000407
-0.40000000,1.90003150,0.00000417
-0.40000000,2.00012100,0.00000415
-0.40000000,2.10019600,0.00000424
-0.40000000,2.20022040,0.00000427
-0.40000000,2.29979140,0.00000433
-0.40000000,2.39985350,0.00000439
-0.40000000,2.49994030,0.00000442
-0.40000000,2.60002200,0.00000445
-0.40000000,2.70017110,0.00000446
-0.40000000,2.80025020,0.00000451
-0.40000000,2.89981310,0.00000456
-0.40000000,2.99989490,0.00000454
-0.40000000,3.09998050,0.00000461
-0.40000000,3.20012690,0.00000459
-0.40000000,3.30020230,0.00000461
-0.40000000,3.39977690,0.00000466
-0.40000000,3.49986110,0.00000463
-0.40000000,3.59994550,0.00000473
-0.40000000,3.70002200,0.00000481
-0.40000000,3.80015690,0.00000475
-0.40000000,3.90025430,0.00000481
-0.40000000,3.99979780,0.00000481
-0.40000000,4.09987430,0.00000481
-0.40000000,4.19996130,0.00000481
-0.40000000,4.29991600,0.00000485
-0.40000000,4.40002210,0.00000488
-0.40000000,4.50009730,0.00000485
-0.40000000,4.59965630,0.00000489
-0.40000000,4.69974600,0.00000495
-0.40000000,4.79987700,0.00000494
-0.40000000,4.89996780,0.00000494
-0.40000000,5.00005090,0.00000500
-0.30000000,-0.00015402,-0.00000002
-0.30000000,0.09991839,0.00000652
-0.30000000,0.19998326,0.00000814
-0.30000000,0.30006302,0.00000887
-0.30000000,0.40014716,0.00000956
-0.30000000,0.49970617,0.00001010
-0.30000000,0.59984693,0.00001054
-0.30000000,0.69993818,0.00001097
-0.30000000,0.80000242,0.00001140
-0.30000000,0.90007747,0.00001172
-0.30000000,1.00016260,0.00001202
-0.30000000,1.09980050,0.00001237
-0.30000000,1.19988800,0.00001262
-0.30000000,1.29996320,0.00001288
-0.30000000,1.40003320,0.00001312
-0.30000000,1.50012770,0.00001336
-0.30000000,1.60025730,0.00001357
-0.30000000,1.69981890,0.00001385
-0.30000000,1.79990720,0.00001400
-0.30000000,1.89997440,0.00001428
-0.30000000,2.00006390,0.00001442
-0.30000000,2.10013380,0.00001463
-0.30000000,2.20015950,0.00001465
-0.30000000,2.29973300,0.00001488
-0.30000000,2.39978860,0.00001502
-0.30000000,2.49987800,0.00001527
-0.30000000,2.59996240,0.00001527
-0.30000000,2.70010750,0.00001548
-0.30000000,2.80018670,0.00001565
-0.30000000,2.89974570,0.00001574
-0.30000000,2.99982490,0.00001586
-0.30000000,3.09991300,0.00001595
-0.30000000,3.20005950,0.00001608
-0.30000000,3.30013740,0.00001618
-0.30000000,3.39971200,0.00001630
-0.30000000,3.49978720,0.00001645
-0.30000000,3.59987290,0.00001653
-0.30000000,3.69994810,0.00001661
-0.30000000,3.80008810,0.00001674
-0.30000000,3.90017780,0.00001683
-0.30000000,3.99973160,0.00001691
-0.30000000,4.09980430,0.00001704
-0.30000000,4.19989000,0.00001714
-0.30000000,4.29984210,0.00001720
-0.30000000,4.39994680,0.00001732
-0.30000000,4.50002340,0.00001740
-0.30000000,4.59958630,0.00001754
-0.30000000,4.69967860,0.00001761
-0.30000000,4.79980440,0.00001774
-0.30000000,4.89989650,0.00001783
-0.30000000,4.99997690,0.00001796
-0.20000000,-0.00015406,-0.00000003
-0.20000000,0.09987361,0.00001415
-0.20000000,0.19992162,0.00001950
-0.20000000,0.29998844,0.00002155
-0.20000000,0.40007165,0.00002270
-0.20000000,0.49962622,0.00002376
-0.20000000,0.59976397,0.00002461
-0.20000000,0.69984959,0.00002549
-0.20000000,0.79991606,0.00002624
-0.20000000,0.89999149,0.00002691
-0.20000000,1.00007590,0.00002757
-0.20000000,1.09971330,0.00002813
-0.20000000,1.19979490,0.00002867
-0.20000000,1.29987240,0.00002918
-0.20000000,1.39993860,0.00002966
-0.20000000,1.50002530,0.00003021
-0.20000000,1.60015230,0.00003058
-0.20000000,1.69972300,0.00003100
-0.20000000,1.79980990,0.00003147
-0.20000000,1.89987330,0.00003182
-0.20000000,1.99995500,0.00003214
-0.20000000,2.10003520,0.00003249
-0.20000000,2.20005310,0.00003281
-0.20000000,2.29962280,0.00003318
-0.20000000,2.39968490,0.00003349
-0.20000000,2.49976650,0.00003379
-0.20000000,2.59985080,0.00003411
-0.20000000,2.69999600,0.00003439
-0.20000000,2.80007520,0.00003463
-0.20000000,2.89963670,0.00003490
-0.20000000,2.99971600,0.00003513
-0.20000000,3.09980150,0.00003544
-0.20000000,3.19994800,0.00003574
-0.20000000,3.30002460,0.00003592
-0.20000000,3.39958750,0.00003614
-0.20000000,3.49967170,0.00003641
-0.20000000,3.59975490,0.00003663
-0.20000000,3.69983790,0.00003682
-0.20000000,3.79997270,0.00003707
-0.20000000,3.90006500,0.00003734
-0.20000000,3.99961230,0.00003749
-0.20000000,4.09968630,0.00003775
-0.20000000,4.19976940,0.00003793
-0.20000000,4.29972280,0.00003820
-0.20000000,4.39982100,0.00003834
-0.20000000,4.49989890,0.00003865
-0.20000000,4.59946570,0.00003883
-0.20000000,4.69955670,0.00003906
-0.20000000,4.79967600,0.00003936
-0.20000000,4.89976810,0.00003949
-0.20000000,4.99985120,0.00003977
-0.10000000,-0.00015118,-0.00000002
-0.10000000,0.09981672,0.00002331
-0.10000000,0.19982440,0.00003539
-0.10000000,0.29987668,0.00004029
-0.10000000,0.39995192,0.00004272
-0.10000000,0.49950570,0.00004447
-0.10000000,0.59963782,0.00004597
-0.10000000,0.69972030,0.00004724
-0.10000000,0.79978507,0.00004842
-0.10000000,0.89985959,0.00004949
-0.10000000,0.99993496,0.00005056
-0.10000000,1.09957420,0.00005146
-0.10000000,1.19965320,0.00005233
-0.10000000,1.29973230,0.00005317
-0.10000000,1.39979590,0.00005403
-0.10000000,1.49988390,0.00005468
-0.10000000,1.60000970,0.00005532
-0.10000000,1.69957900,0.00005606
-0.10000000,1.79965690,0.00005665
-0.10000000,1.89972410,0.00005729
-0.10000000,1.99980720,0.00005784
-0.10000000,2.09987700,0.00005840
-0.10000000,2.19989750,0.00005902
-0.10000000,2.29946980,0.00005947
-0.10000000,2.39952540,0.00006001
-0.10000000,2.49961610,0.00006052
-0.10000000,2.59969650,0.00006097
-0.10000000,2.69983650,0.00006146
-0.10000000,2.79991950,0.00006189
-0.10000000,2.89947460,0.00006234
-0.10000000,2.99955520,0.00006268
-0.10000000,3.09963940,0.00006313
-0.10000000,3.19978460,0.00006355
-0.10000000,3.29985990,0.00006398
-0.10000000,3.39943060,0.00006438
-0.10000000,3.49950830,0.00006473
-0.10000000,3.59958890,0.00006515
-0.10000000,3.69966670,0.00006549
-0.10000000,3.79980280,0.00006589
-0.10000000,3.89989380,0.00006617
-0.10000000,3.99944500,0.00006659
-0.10000000,4.09951120,0.00006699
-0.10000000,4.19959690,0.00006738
-0.10000000,4.29954770,0.00006771
-0.10000000,4.39964990,0.00006810
-0.10000000,4.49972510,0.00006841
-0.10000000,4.59928930,0.00006885
-0.10000000,4.69937250,0.00006927
-0.10000000,4.79950610,0.00006975
-0.10000000,4.89958920,0.00007003
-0.10000000,4.99967350,0.00007049
0.00000000,-0.00015152,-0.00000009
0.00000000,0.09976281,0.00003302
0.00000000,0.19971435,0.00005381
0.00000000,0.29973693,0.00006448
0.00000000,0.39979502,0.00006947
0.00000000,0.49934514,0.00007234
0.00000000,0.59947281,0.00007462
0.00000000,0.69955215,0.00007655
0.00000000,0.79961286,0.00007823
0.00000000,0.89968450,0.00007984
0.00000000,0.99975975,0.00008123
0.00000000,1.09939170,0.00008262
0.00000000,1.19947320,0.00008383
0.00000000,1.29954950,0.00008500
0.00000000,1.39961180,0.00008617
0.00000000,1.49970500,0.00008719
0.00000000,1.59981640,0.00008814
0.00000000,1.69938190,0.00008911
0.00000000,1.79946230,0.00009002
0.00000000,1.89952830,0.00009093
0.00000000,1.99961260,0.00009175
0.00000000,2.09968510,0.00009256
0.00000000,2.19969910,0.00009332
0.00000000,2.29927010,0.00009403
0.00000000,2.39932180,0.00009485
0.00000000,2.49941120,0.00009555
0.00000000,2.59949160,0.00009624
0.00000000,2.69963160,0.00009692
0.00000000,2.79971330,0.00009757
0.00000000,2.89926580,0.00009816
0.00000000,2.99934640,0.00009876
0.00000000,3.09942540,0.00009938
0.00000000,3.19957190,0.00009989
0.00000000,3.29964590,0.00010050
0.00000000,3.39921400,0.00010110
0.00000000,3.49929310,0.00010167
0.00000000,3.59938270,0.00010216
0.00000000,3.69945010,0.00010281
0.00000000,3.79958490,0.00010331
0.00000000,3.89967210,0.00010380
0.00000000,3.99922070,0.00010438
0.00000000,4.09929200,0.00010495
0.00000000,4.19937650,0.00010543
0.00000000,4.29932720,0.00010599
0.00000000,4.39942940,0.00010652
0.00000000,4.49949820,0.00010705
0.00000000,4.59906240,0.00010762
0.00000000,4.69915210,0.00010819
0.00000000,4.79927920,0.00010880
0.00000000,4.89935570,0.00010942
0.00000000,4.99944260,0.00011004
0.10000000,-0.00015073,-0.00000004
0.10000000,0.09970677,0.00004299
0.10000000,0.19960718,0.00007335
0.10000000,0.29957859,0.00009209
0.10000000,0.39960292,0.00010195
0.10000000,0.49914257,0.00010714
0.10000000,0.59926331,0.00011067
0.10000000,0.69933414,0.00011341
0.10000000,0.79939538,0.00011579
0.10000000,0.89946048,0.00011800
0.10000000,0.99953664,0.00011992
0.10000000,1.09916910,0.00012170
0.10000000,1.19924270,0.00012339
0.10000000,1.29931600,0.00012494
0.10000000,1.39937440,0.00012647
0.10000000,1.49945860,0.00012782
0.10000000,1.59958170,0.00012921
0.10000000,1.69914200,0.00013046
0.10000000,1.79922110,0.00013167
0.10000000,1.89928840,0.00013288
0.10000000,1.99936620,0.00013400
0.10000000,2.09943350,0.00013511
0.10000000,2.19945140,0.00013611
0.10000000,2.29901720,0.00013700
0.10000000,2.39907020,0.00013811
0.10000000,2.49915440,0.00013897
0.10000000,2.59923480,0.00013998
0.10000000,2.69937480,0.00014083
0.10000000,2.79945270,0.00014176
0.10000000,2.89900910,0.00014257
0.10000000,2.99908440,0.00014342
0.10000000,3.09916610,0.00014422
0.10000000,3.19930860,0.00014498
0.10000000,3.29938140,0.00014574
0.10000000,3.39894690,0.00014654
0.10000000,3.49902590,0.00014726
0.10000000,3.59910770,0.00014807
0.10000000,3.69918040,0.00014870
0.10000000,3.79931390,0.00014948
0.10000000,3.89940230,0.00015029
0.10000000,3.99894580,0.00015096
0.10000000,4.09901710,0.00015168
0.10000000,4.19910150,0.00015244
0.10000000,4.29905200,0.00015311
0.10000000,4.39915060,0.00015383
0.10000000,4.49922060,0.00015460
0.10000000,4.59878480,0.00015540
0.10000000,4.69886680,0.00015622
0.10000000,4.79899390,0.00015700
0.10000000,4.89907950,0.00015780
0.10000000,4.99915470,0.00015870
0.20000000,-0.00015237,-0.00000008
0.20000000,0.09964509,0.00005301
0.20000000,0.19948875,0.00009321
0.20000000,0.29940481,0.00012115
0.20000000,0.39939054,0.00013845
0.20000000,0.49890010,0.00014803
0.20000000,0.59900814,0.00015363
0.20000000,0.69907727,0.00015756
0.20000000,0.79912882,0.00016085
0.20000000,0.89919484,0.00016371
0.20000000,0.99926236,0.00016620
0.20000000,1.09888980,0.00016863
0.20000000,1.19896280,0.00017080
0.20000000,1.29903070,0.00017291
0.20000000,1.39909040,0.00017471
0.20000000,1.49917070,0.00017658
0.20000000,1.59928990,0.00017830
0.20000000,1.69885150,0.00017995
0.20000000,1.79892540,0.00018153
0.20000000,1.89899010,0.00018298
0.20000000,1.99906280,0.00018449
0.20000000,2.09913130,0.00018588
0.20000000,2.19915180,0.00018723
0.20000000,2.29871240,0.00018855
0.20000000,2.39877190,0.00018978
0.20000000,2.49884700,0.00019096
0.20000000,2.59893010,0.00019221
0.20000000,2.69906750,0.00019331
0.20000000,2.79914270,0.00019439
0.20000000,2.89869390,0.00019554
0.20000000,2.99877190,0.00019656
0.20000000,3.09884830,0.00019756
0.20000000,3.19898960,0.00019863
0.20000000,3.29907010,0.00019964
0.20000000,3.39863040,0.00020053
0.20000000,3.49870950,0.00020156
0.20000000,3.59878480,0.00020250
0.20000000,3.69886010,0.00020340
0.20000000,3.79899360,0.00020443
0.20000000,3.89907810,0.00020533
0.20000000,3.99862280,0.00020626
0.20000000,4.09869290,0.00020724
0.20000000,4.19877730,0.00020815
0.20000000,4.29872000,0.00020903
0.20000000,4.39881990,0.00021004
0.20000000,4.49889770,0.00021101
0.20000000,4.59844640,0.00021198
0.20000000,4.69853610,0.00021301
0.20000000,4.79865540,0.00021403
0.20000000,4.89874100,0.00021516
0.20000000,4.99882020,0.00021623
0.30000000,-0.00015752,-0.00000006
0.30000000,0.09958829,0.00006299
0.30000000,0.19937033,0.00011314
0.30000000,0.29923130,0.00015087
0.30000000,0.39916246,0.00017699
0.30000000,0.49863420,0.00019315
0.30000000,0.59872117,0.00020267
0.30000000,0.69878245,0.00020872
0.30000000,0.79882484,0.00021319
0.30000000,0.89888000,0.00021694
0.30000000,0.99894634,0.00022029
0.30000000,1.09857120,0.00022328
0.30000000,1.19863960,0.00022605
0.30000000,1.29870650,0.00022867
0.30000000,1.39876360,0.00023108
0.30000000,1.49884260,0.00023329
0.30000000,1.59895530,0.00023550
0.30000000,1.69851560,0.00023751
0.30000000,1.79858830,0.00023949
0.30000000,1.89864650,0.00024135
0.30000000,1.99872430,0.00024317
0.30000000,2.09879290,0.00024487
0.30000000,2.19880560,0.00024654
0.30000000,2.29837000,0.00024819
0.30000000,2.39842300,0.00024972
0.30000000,2.49849950,0.00025126
0.30000000,2.59857470,0.00025268
0.30000000,2.69871470,0.00025413
0.30000000,2.79879390,0.00025559
0.30000000,2.89833860,0.00025686
0.30000000,2.99841400,0.00025823
0.30000000,3.09849430,0.00025950
0.30000000,3.19863300,0.00026073
0.30000000,3.29870570,0.00026198
0.30000000,3.39826860,0.00026319
0.30000000,3.49834120,0.00026438
0.30000000,3.59842560,0.00026557
0.30000000,3.69849050,0.00026681
0.30000000,3.79862920,0.00026795
0.30000000,3.89870850,0.00026910
0.30000000,3.99825190,0.00027026
0.30000000,4.09831810,0.00027137
0.30000000,4.19839480,0.00027253
0.30000000,4.29834780,0.00027371
0.30000000,4.39844380,0.00027491
0.30000000,4.49851000,0.00027612
0.30000000,4.59806640,0.00027734
0.30000000,4.69815350,0.00027858
0.30000000,4.79827540,0.00027985
0.30000000,4.89835850,0.00028128
0.30000000,4.99842980,0.00028265
0.40000000,-0.00015783,-0.00000010
0.40000000,0.09952557,0.00007291
0.40000000,0.19925098,0.00013308
0.40000000,0.29905804,0.00018068
0.40000000,0.39893883,0.00021630
0.40000000,0.49835953,0.00024064
0.40000000,0.59840750,0.00025634
0.40000000,0.69844628,0.00026595
0.40000000,0.79847558,0.00027246
0.40000000,0.89852694,0.00027744
0.40000000,0.99858779,0.00028172
0.40000000,1.09820770,0.00028553
0.40000000,1.19827480,0.00028892
0.40000000,1.29833560,0.00029210
0.40000000,1.39839140,0.00029517
0.40000000,1.49846390,0.00029795
0.40000000,1.59857660,0.00030059
0.40000000,1.69813050,0.00030309
0.40000000,1.79820310,0.00030545
0.40000000,1.89826260,0.00030774
0.40000000,1.99833270,0.00030991
0.40000000,2.09839860,0.00031207
0.40000000,2.19840740,0.00031405
0.40000000,2.29796930,0.00031605
0.40000000,2.39801970,0.00031789
0.40000000,2.49809750,0.00031975
0.40000000,2.59817530,0.00032152
0.40000000,2.69830620,0.00032326
