Vgs,	Vds,	Ids
-1.10000000,-4.29969230,-0.00000923
-1.10000000,-4.19974470,-0.00000915
-1.10000000,-4.10018210,-0.00000923
-1.10000000,-4.00010480,-0.00000921
-1.10000000,-3.90004430,-0.00000917
-1.10000000,-3.79995390,-0.00000920
-1.10000000,-3.69981430,-0.00000919
-1.10000000,-3.59974490,-0.00000910
-1.10000000,-3.50017960,-0.00000917
-1.10000000,-3.40010740,-0.00000916
-1.10000000,-3.30001060,-0.00000910
-1.10000000,-3.19993830,-0.00000910
-1.10000000,-3.09979220,-0.00000919
-1.10000000,-2.99970840,-0.00000908
-1.10000000,-2.90015740,-0.00000908
-1.10000000,-2.80007220,-0.00000919
-1.10000000,-2.69999200,-0.00000908
-1.10000000,-2.59985500,-0.00000910
-1.10000000,-2.49976700,-0.00000909
-1.10000000,-2.39968580,-0.00000909
-1.10000000,-2.30013100,-0.00000908
-1.10000000,-2.20005990,-0.00000904
-1.10000000,-2.10003680,-0.00000902
-1.10000000,-1.99996460,-0.00000903
-1.10000000,-1.89988160,-0.00000907
-1.10000000,-1.79981460,-0.00000902
-1.10000000,-1.70025050,-0.00000900
-1.10000000,-1.60016540,-0.00000895
-1.10000000,-1.50003710,-0.00000900
-1.10000000,-1.39995180,-0.00000899
-1.10000000,-1.29988590,-0.00000892
-1.10000000,-1.19980300,-0.00000890
-1.10000000,-1.10023910,-0.00000892
-1.10000000,-1.00008360,-0.00000887
-1.10000000,-0.90000255,-0.00000892
-1.10000000,-0.79992519,-0.00000889
-1.10000000,-0.69985665,-0.00000892
-1.10000000,-0.59977033,-0.00000878
-1.10000000,-0.50014860,-0.00000877
-1.10000000,-0.40007163,-0.00000876
-1.10000000,-0.29998545,-0.00000860
-1.10000000,-0.19991461,-0.00000803
-1.10000000,-0.09984898,-0.00000573
-1.10000000,-0.00015711,-0.00000006
-1.00000000,-4.99983290,-0.00000458
-1.00000000,-4.89975560,-0.00000459
-1.00000000,-4.79966670,-0.00000456
-1.00000000,-4.70006150,-0.00000455
-1.00000000,-4.59997240,-0.00000459
-1.00000000,-4.49989510,-0.00000456
-1.00000000,-4.39982010,-0.00000458
-1.00000000,-4.29972210,-0.00000455
-1.00000000,-4.19977330,-0.00000456
-1.00000000,-4.10020280,-0.00000451
-1.00000000,-4.00012560,-0.00000452
-1.00000000,-3.90007420,-0.00000450
-1.00000000,-3.79997990,-0.00000450
-1.00000000,-3.69984550,-0.00000451
-1.00000000,-3.59976690,-0.00000458
-1.00000000,-3.50020420,-0.00000444
-1.00000000,-3.40012690,-0.00000448
-1.00000000,-3.30003790,-0.00000455
-1.00000000,-3.19996550,-0.00000451
-1.00000000,-3.09981820,-0.00000451
-1.00000000,-2.99973560,-0.00000449
-1.00000000,-2.90018460,-0.00000451
-1.00000000,-2.80010730,-0.00000444
-1.00000000,-2.70002310,-0.00000451
-1.00000000,-2.59987970,-0.00000444
-1.00000000,-2.49979680,-0.00000449
-1.00000000,-2.39971690,-0.00000447
-1.00000000,-2.30016080,-0.00000440
-1.00000000,-2.20008710,-0.00000447
-1.00000000,-2.10006800,-0.00000447
-1.00000000,-1.99999570,-0.00000447
-1.00000000,-1.89991020,-0.00000446
-1.00000000,-1.79983790,-0.00000442
-1.00000000,-1.70027640,-0.00000451
-1.00000000,-1.60019000,-0.00000444
-1.00000000,-1.50006690,-0.00000449
-1.00000000,-1.39997390,-0.00000441
-1.00000000,-1.29990660,-0.00000444
-1.00000000,-1.19983030,-0.00000440
-1.00000000,-1.10026250,-0.00000441
-1.00000000,-1.00010950,-0.00000440
-1.00000000,-0.90002950,-0.00000439
-1.00000000,-0.79995149,-0.00000442
-1.00000000,-0.69988426,-0.00000435
-1.00000000,-0.59979467,-0.00000437
-1.00000000,-0.50017660,-0.00000436
-1.00000000,-0.40009414,-0.00000432
-1.00000000,-0.30001489,-0.00000434
-1.00000000,-0.19993398,-0.00000418
-1.00000000,-0.09986691,-0.00000332
-1.00000000,-0.00015741,0.00000004
-0.90000000,-4.99985360,-0.00000177
-0.90000000,-4.89977120,-0.00000177
-0.90000000,-4.79968620,-0.00000178
-0.90000000,-4.70007710,-0.00000175
-0.90000000,-4.59999710,-0.00000179
-0.90000000,-4.49991450,-0.00000181
-0.90000000,-4.39984090,-0.00000180
-0.90000000,-4.29973900,-0.00000182
-0.90000000,-4.19978880,-0.00000178
-0.90000000,-4.10022360,-0.00000178
-0.90000000,-4.00015020,-0.00000174
-0.90000000,-3.90008970,-0.00000175
-0.90000000,-3.79999930,-0.00000175
-0.90000000,-3.69985840,-0.00000178
-0.90000000,-3.59978770,-0.00000178
-0.90000000,-3.50022110,-0.00000172
-0.90000000,-3.40014760,-0.00000173
-0.90000000,-3.30005860,-0.00000176
-0.90000000,-3.19998110,-0.00000176
-0.90000000,-3.09984150,-0.00000179
-0.90000000,-2.99975510,-0.00000180
-0.90000000,-2.90019370,-0.00000178
-0.90000000,-2.80011630,-0.00000176
-0.90000000,-2.70003740,-0.00000175
-0.90000000,-2.59989520,-0.00000174
-0.90000000,-2.49981760,-0.00000176
-0.90000000,-2.39972990,-0.00000169
-0.90000000,-2.30017510,-0.00000175
-0.90000000,-2.20009880,-0.00000180
-0.90000000,-2.10008090,-0.00000171
-0.90000000,-2.00000870,-0.00000172
-0.90000000,-1.89992310,-0.00000175
-0.90000000,-1.79985610,-0.00000177
-0.90000000,-1.70029980,-0.00000178
-0.90000000,-1.60020430,-0.00000176
-0.90000000,-1.50008500,-0.00000168
-0.90000000,-1.39999200,-0.00000170
-0.90000000,-1.29992610,-0.00000172
-0.90000000,-1.19984840,-0.00000171
-0.90000000,-1.10027800,-0.00000171
-0.90000000,-1.00012770,-0.00000176
-0.90000000,-0.90004337,-0.00000179
-0.90000000,-0.79996746,-0.00000170
-0.90000000,-0.69990062,-0.00000172
-0.90000000,-0.59981351,-0.00000174
-0.90000000,-0.50019061,-0.00000173
-0.90000000,-0.40011468,-0.00000168
-0.90000000,-0.30002680,-0.00000166
-0.90000000,-0.19994680,-0.00000167
-0.90000000,-0.09987454,-0.00000147
-0.90000000,-0.00015782,0.00000000
-0.80000000,-4.99986270,-0.00000046
-0.80000000,-4.89977770,-0.00000047
-0.80000000,-4.79969390,-0.00000046
-0.80000000,-4.70008360,-0.00000047
-0.80000000,-4.59999960,-0.00000046
-0.80000000,-4.49992360,-0.00000052
-0.80000000,-4.39984740,-0.00000052
-0.80000000,-4.29974420,-0.00000045
-0.80000000,-4.19979530,-0.00000053
-0.80000000,-4.10022490,-0.00000051
-0.80000000,-4.00015410,-0.00000050
-0.80000000,-3.90009490,-0.00000048
-0.80000000,-3.80000710,-0.00000053
-0.80000000,-3.69986360,-0.00000045
-0.80000000,-3.59979290,-0.00000045
-0.80000000,-3.50022630,-0.00000047
-0.80000000,-3.40015540,-0.00000049
-0.80000000,-3.30005990,-0.00000046
-0.80000000,-3.19998500,-0.00000050
-0.80000000,-3.09984150,-0.00000048
-0.80000000,-2.99975900,-0.00000051
-0.80000000,-2.90020790,-0.00000045
-0.80000000,-2.80012670,-0.00000045
-0.80000000,-2.70003870,-0.00000046
-0.80000000,-2.59990430,-0.00000051
-0.80000000,-2.49982410,-0.00000043
-0.80000000,-2.39973630,-0.00000051
-0.80000000,-2.30017510,-0.00000048
-0.80000000,-2.20010920,-0.00000050
-0.80000000,-2.10008610,-0.00000047
-0.80000000,-2.00001130,-0.00000045
-0.80000000,-1.89993350,-0.00000044
-0.80000000,-1.79986390,-0.00000050
-0.80000000,-1.70029980,-0.00000048
-0.80000000,-1.60021340,-0.00000047
-0.80000000,-1.50008760,-0.00000047
-0.80000000,-1.39999850,-0.00000048
-0.80000000,-1.29992870,-0.00000052
-0.80000000,-1.19984840,-0.00000050
-0.80000000,-1.10028450,-0.00000047
-0.80000000,-1.00013030,-0.00000046
-0.80000000,-0.90004769,-0.00000046
-0.80000000,-0.79996929,-0.00000048
-0.80000000,-0.69990651,-0.00000043
-0.80000000,-0.59981770,-0.00000047
-0.80000000,-0.50019924,-0.00000046
-0.80000000,-0.40011926,-0.00000053
-0.80000000,-0.30003269,-0.00000052
-0.80000000,-0.19995387,-0.00000051
-0.80000000,-0.09987991,-0.00000043
-0.80000000,-0.00015788,0.00000001
-0.70000000,-4.99985750,-0.00000005
-0.70000000,-4.89977770,-0.00000007
-0.70000000,-4.79969140,-0.00000011
-0.70000000,-4.70008360,-0.00000011
-0.70000000,-4.59999830,-0.00000004
-0.70000000,-4.49991580,-0.00000008
-0.70000000,-4.39984610,-0.00000018
-0.70000000,-4.29974290,-0.00000005
-0.70000000,-4.19979400,-0.00000007
-0.70000000,-4.10023000,-0.00000005
-0.70000000,-4.00015670,-0.00000008
-0.70000000,-3.90009490,-0.00000012
-0.70000000,-3.80000710,-0.00000007
-0.70000000,-3.69987140,-0.00000006
-0.70000000,-3.59979160,-0.00000006
-0.70000000,-3.50023150,-0.00000009
-0.70000000,-3.40015670,-0.00000009
-0.70000000,-3.30006510,-0.00000008
-0.70000000,-3.19998890,-0.00000005
-0.70000000,-3.09984930,-0.00000006
-0.70000000,-2.99975900,-0.00000008
-0.70000000,-2.90020540,-0.00000006
-0.70000000,-2.80012930,-0.00000004
-0.70000000,-2.70004910,-0.00000004
-0.70000000,-2.59990040,-0.00000007
-0.70000000,-2.49982150,-0.00000007
-0.70000000,-2.39973510,-0.00000001
-0.70000000,-2.30018020,-0.00000008
-0.70000000,-2.20010660,-0.00000014
-0.70000000,-2.10008740,-0.00000005
-0.70000000,-2.00001390,-0.00000003
-0.70000000,-1.89992700,-0.00000012
-0.70000000,-1.79986260,-0.00000005
-0.70000000,-1.70030370,-0.00000003
-0.70000000,-1.60021080,-0.00000001
-0.70000000,-1.50008500,-0.00000012
-0.70000000,-1.39999720,-0.00000010
-0.70000000,-1.29993130,-0.00000008
-0.70000000,-1.19985490,-0.00000006
-0.70000000,-1.10028450,-0.00000007
-0.70000000,-1.00013290,-0.00000004
-0.70000000,-0.90005136,-0.00000007
-0.70000000,-0.79997204,-0.00000004
-0.70000000,-0.69990991,-0.00000006
-0.70000000,-0.59982215,-0.00000011
-0.70000000,-0.50020068,-0.00000006
-0.70000000,-0.40011651,-0.00000014
-0.70000000,-0.30003583,-0.00000005
-0.70000000,-0.19995662,-0.00000009
-0.70000000,-0.09988067,-0.00000003
-0.70000000,-0.00015920,-0.00000004
-0.60000000,-4.99985750,-0.00000004
-0.60000000,-4.89977900,0.00000002
-0.60000000,-4.79969390,-0.00000001
-0.60000000,-4.70008750,-0.00000001
-0.60000000,-4.59999710,0.00000000
-0.60000000,-4.49992230,-0.00000002
-0.60000000,-4.39984740,0.00000006
-0.60000000,-4.29974680,0.00000002
-0.60000000,-4.19979790,-0.00000002
-0.60000000,-4.10023130,-0.00000001
-0.60000000,-4.00016060,0.00000001
-0.60000000,-3.90009620,0.00000003
-0.60000000,-3.80001100,0.00000000
-0.60000000,-3.69987010,-0.00000001
-0.60000000,-3.59979160,0.00000003
-0.60000000,-3.50023150,0.00000002
-0.60000000,-3.40015800,0.00000004
-0.60000000,-3.30006770,0.00000007
-0.60000000,-3.19999410,-0.00000002
-0.60000000,-3.09984930,0.00000000
-0.60000000,-2.99975770,0.00000003
-0.60000000,-2.90020540,0.00000000
-0.60000000,-2.80012930,0.00000002
-0.60000000,-2.70004390,-0.00000004
-0.60000000,-2.59990950,-0.00000000
-0.60000000,-2.49982280,0.00000003
-0.60000000,-2.39973510,0.00000003
-0.60000000,-2.30018020,-0.00000001
-0.60000000,-2.20010660,0.00000001
-0.60000000,-2.10009000,-0.00000002
-0.60000000,-2.00001390,0.00000002
-0.60000000,-1.89993740,-0.00000002
-0.60000000,-1.79986260,0.00000002
-0.60000000,-1.70030370,0.00000003
-0.60000000,-1.60021590,-0.00000004
-0.60000000,-1.50009020,0.00000001
-0.60000000,-1.39999720,0.00000004
-0.60000000,-1.29993000,0.00000002
-0.60000000,-1.19985100,0.00000002
-0.60000000,-1.10028580,0.00000000
-0.60000000,-1.00013420,0.00000000
-0.60000000,-0.90005031,0.00000000
-0.60000000,-0.79997452,-0.00000001
-0.60000000,-0.69990926,-0.00000000
-0.60000000,-0.59982045,-0.00000003
-0.60000000,-0.50020042,0.00000006
-0.60000000,-0.40012149,-0.00000001
-0.60000000,-0.30003661,-0.00000001
-0.60000000,-0.19995779,0.00000003
-0.60000000,-0.09988424,-0.00000000
-0.60000000,-0.00015837,-0.00000004
-0.50000000,-4.99986140,-0.00000002
-0.50000000,-4.89978160,-0.00000002
-0.50000000,-4.79969390,0.00000005
-0.50000000,-4.70008230,0.00000002
-0.50000000,-4.60000350,0.00000001
-0.50000000,-4.49992100,-0.00000001
-0.50000000,-4.39985120,0.00000003
-0.50000000,-4.29974810,0.00000006
-0.50000000,-4.19979660,-0.00000001
-0.50000000,-4.10023000,-0.00000001
-0.50000000,-4.00016190,-0.00000001
-0.50000000,-3.90009100,0.00000001
-0.50000000,-3.80000840,-0.00000001
-0.50000000,-3.69986620,0.00000004
-0.50000000,-3.59979160,0.00000003
-0.50000000,-3.50022760,0.00000000
-0.50000000,-3.40015800,0.00000002
-0.50000000,-3.30006770,0.00000004
-0.50000000,-3.19999150,-0.00000001
-0.50000000,-3.09984410,0.00000005
-0.50000000,-2.99975900,0.00000002
-0.50000000,-2.90021180,-0.00000001
-0.50000000,-2.80012800,-0.00000000
-0.50000000,-2.70005560,0.00000002
-0.50000000,-2.59990820,0.00000002
-0.50000000,-2.49982540,0.00000003
-0.50000000,-2.39974150,0.00000000
-0.50000000,-2.30018670,0.00000004
-0.50000000,-2.20011050,-0.00000001
-0.50000000,-2.10009520,0.00000006
-0.50000000,-2.00001900,-0.00000004
-0.50000000,-1.89993350,0.00000002
-0.50000000,-1.79986650,0.00000006
-0.50000000,-1.70030110,0.00000004
-0.50000000,-1.60021590,0.00000005
-0.50000000,-1.50009410,-0.00000000
-0.50000000,-1.39999980,-0.00000002
-0.50000000,-1.29993380,-0.00000001
-0.50000000,-1.19985750,0.00000001
-0.50000000,-1.10028970,0.00000000
-0.50000000,-1.00013680,0.00000002
-0.50000000,-0.90005293,0.00000006
-0.50000000,-0.79997753,-0.00000002
-0.50000000,-0.69991083,0.00000003
-0.50000000,-0.59982163,0.00000002
-0.50000000,-0.50020134,0.00000001
-0.50000000,-0.40012031,0.00000003
-0.50000000,-0.30003858,0.00000004
-0.50000000,-0.19995923,-0.00000002
-0.50000000,-0.09988255,0.00000003
-0.50000000,-0.00015784,0.00000004
-0.40000000,-4.99986140,-0.00000005
-0.40000000,-4.89977900,0.00000001
-0.40000000,-4.79969520,0.00000004
-0.40000000,-4.70008880,-0.00000002
-0.40000000,-4.60000090,-0.00000005
-0.40000000,-4.49992620,0.00000001
-0.40000000,-4.39985000,0.00000000
-0.40000000,-4.29974680,0.00000002
-0.40000000,-4.19979400,0.00000001
-0.40000000,-4.10023390,-0.00000003
-0.40000000,-4.00015150,-0.00000001
-0.40000000,-3.90010140,0.00000007
-0.40000000,-3.80000190,0.00000000
-0.40000000,-3.69987270,0.00000003
-0.40000000,-3.59979550,-0.00000001
-0.40000000,-3.50022760,0.00000006
-0.40000000,-3.40015670,0.00000006
-0.40000000,-3.30006770,0.00000002
-0.40000000,-3.19999020,0.00000002
-0.40000000,-3.09984670,0.00000002
-0.40000000,-2.99976160,-0.00000002
-0.40000000,-2.90020410,0.00000003
-0.40000000,-2.80012800,0.00000002
-0.40000000,-2.70005040,0.00000003
-0.40000000,-2.59990560,0.00000003
-0.40000000,-2.49982670,0.00000006
-0.40000000,-2.39973760,0.00000004
-0.40000000,-2.30018280,0.00000001
-0.40000000,-2.20011180,0.00000000
-0.40000000,-2.10009260,0.00000000
-0.40000000,-2.00001900,0.00000003
-0.40000000,-1.89993740,0.00000004
-0.40000000,-1.79986780,-0.00000003
-0.40000000,-1.70030500,-0.00000002
-0.40000000,-1.60021850,0.00000000
-0.40000000,-1.50009540,0.00000003
-0.40000000,-1.40000500,0.00000002
-0.40000000,-1.29993510,-0.00000001
-0.40000000,-1.19985360,0.00000003
-0.40000000,-1.10028450,-0.00000004
-0.40000000,-1.00013420,0.00000002
-0.40000000,-0.90004926,0.00000002
-0.40000000,-0.79997400,0.00000002
-0.40000000,-0.69991057,0.00000003
-0.40000000,-0.59982359,0.00000001
-0.40000000,-0.50020317,0.00000002
-0.40000000,-0.40011979,0.00000006
-0.40000000,-0.30003740,-0.00000000
-0.40000000,-0.19996041,-0.00000001
-0.40000000,-0.09988342,-0.00000001
-0.40000000,-0.00015444,-0.00000002
-0.30000000,-4.99985880,0.00000003
-0.30000000,-4.89978030,-0.00000003
-0.30000000,-4.79969650,0.00000002
-0.30000000,-4.70008230,0.00000004
-0.30000000,-4.60000220,0.00000006
-0.30000000,-4.49992230,0.00000001
-0.30000000,-4.39984480,-0.00000001
-0.30000000,-4.29974680,-0.00000003
-0.30000000,-4.19979920,0.00000005
-0.30000000,-4.10023130,-0.00000002
-0.30000000,-4.00015800,-0.00000001
-0.30000000,-3.90009490,0.00000002
-0.30000000,-3.80000450,-0.00000002
-0.30000000,-3.69987270,-0.00000002
-0.30000000,-3.59979550,0.00000005
-0.30000000,-3.50023020,-0.00000004
-0.30000000,-3.40015670,0.00000002
-0.30000000,-3.30006770,0.00000003
-0.30000000,-3.19999020,0.00000001
-0.30000000,-3.09984280,-0.00000002
-0.30000000,-2.99975900,-0.00000003
-0.30000000,-2.90020920,0.00000001
-0.30000000,-2.80012670,0.00000004
-0.30000000,-2.70004780,-0.00000003
-0.30000000,-2.59990690,0.00000002
-0.30000000,-2.49982150,0.00000000
-0.30000000,-2.39973760,0.00000002
-0.30000000,-2.30018540,0.00000006
-0.30000000,-2.20011050,0.00000001
-0.30000000,-2.10009000,0.00000002
-0.30000000,-2.00001900,0.00000000
-0.30000000,-1.89993610,-0.00000000
-0.30000000,-1.79986650,-0.00000002
-0.30000000,-1.70030630,-0.00000004
-0.30000000,-1.60021850,0.00000000
-0.30000000,-1.50009670,0.00000003
-0.30000000,-1.40000630,-0.00000004
-0.30000000,-1.29993510,0.00000001
-0.30000000,-1.19985750,-0.00000001
-0.30000000,-1.10029100,0.00000007
-0.30000000,-1.00013680,0.00000000
-0.30000000,-0.90005764,0.00000001
-0.30000000,-0.79997937,-0.00000001
-0.30000000,-0.69991096,0.00000002
-0.30000000,-0.59982490,-0.00000001
-0.30000000,-0.50020382,0.00000004
-0.30000000,-0.40012345,0.00000005
-0.30000000,-0.30004146,0.00000001
-0.30000000,-0.19995766,0.00000003
-0.30000000,-0.09988228,0.00000002
-0.30000000,-0.00015560,0.00000006
-0.20000000,-4.99986270,0.00000002
-0.20000000,-4.89977770,0.00000002
-0.20000000,-4.79969520,-0.00000001
-0.20000000,-4.70009390,0.00000000
-0.20000000,-4.60000350,0.00000001
-0.20000000,-4.49991970,0.00000005
-0.20000000,-4.39984870,-0.00000001
-0.20000000,-4.29974810,0.00000002
-0.20000000,-4.19979530,-0.00000002
-0.20000000,-4.10023130,-0.00000002
-0.20000000,-4.00015930,0.00000001
-0.20000000,-3.90009750,0.00000000
-0.20000000,-3.80000710,0.00000001
-0.20000000,-3.69986880,0.00000002
-0.20000000,-3.59979800,0.00000002
-0.20000000,-3.50023410,0.00000003
-0.20000000,-3.40015800,0.00000003
-0.20000000,-3.30006510,0.00000005
-0.20000000,-3.19999410,0.00000003
-0.20000000,-3.09984540,0.00000002
-0.20000000,-2.99976030,0.00000000
-0.20000000,-2.90020660,0.00000001
-0.20000000,-2.80012670,0.00000001
-0.20000000,-2.70004780,0.00000004
-0.20000000,-2.59990690,0.00000003
-0.20000000,-2.49982670,-0.00000001
-0.20000000,-2.39973760,0.00000001
-0.20000000,-2.30018280,0.00000001
-0.20000000,-2.20011050,0.00000000
-0.20000000,-2.10009390,-0.00000001
-0.20000000,-2.00001640,0.00000009
-0.20000000,-1.89993480,0.00000007
-0.20000000,-1.79987160,0.00000002
-0.20000000,-1.70031140,0.00000001
-0.20000000,-1.60021980,0.00000000
-0.20000000,-1.50009540,-0.00000001
-0.20000000,-1.39999980,-0.00000001
-0.20000000,-1.29993900,0.00000002
-0.20000000,-1.19985750,0.00000005
-0.20000000,-1.10029230,0.00000002
-0.20000000,-1.00013550,-0.00000000
-0.20000000,-0.90005096,0.00000001
-0.20000000,-0.79997727,0.00000001
-0.20000000,-0.69990887,0.00000005
-0.20000000,-0.59981993,0.00000000
-0.20000000,-0.50020264,0.00000004
-0.20000000,-0.40012502,0.00000002
-0.20000000,-0.30003609,0.00000001
-0.20000000,-0.19995976,-0.00000004
-0.20000000,-0.09988134,0.00000002
-0.20000000,-0.00015745,0.00000002
-0.10000000,-4.99986270,0.00000006
-0.10000000,-4.89978290,-0.00000003
-0.10000000,-4.79969390,0.00000000
-0.10000000,-4.70008750,0.00000004
-0.10000000,-4.60000220,0.00000002
-0.10000000,-4.49992490,-0.00000003
-0.10000000,-4.39984870,0.00000000
-0.10000000,-4.29975070,-0.00000002
-0.10000000,-4.19979530,-0.00000004
-0.10000000,-4.10023520,0.00000001
-0.10000000,-4.00015540,-0.00000002
-0.10000000,-3.90009490,0.00000002
-0.10000000,-3.80000710,0.00000005
-0.10000000,-3.69987530,-0.00000001
-0.10000000,-3.59979550,0.00000000
-0.10000000,-3.50023150,0.00000003
-0.10000000,-3.40015540,-0.00000002
-0.10000000,-3.30006640,-0.00000003
-0.10000000,-3.19998890,0.00000002
-0.10000000,-3.09984540,-0.00000002
-0.10000000,-2.99976800,0.00000005
-0.10000000,-2.90020410,0.00000003
-0.10000000,-2.80012930,-0.00000004
-0.10000000,-2.70004260,0.00000004
-0.10000000,-2.59990820,0.00000006
-0.10000000,-2.49982280,0.00000002
-0.10000000,-2.39973890,-0.00000000
-0.10000000,-2.30018540,0.00000002
-0.10000000,-2.20011180,-0.00000002
-0.10000000,-2.10009390,0.00000002
-0.10000000,-2.00001640,0.00000003
-0.10000000,-1.89993870,-0.00000001
-0.10000000,-1.79986900,-0.00000002
-0.10000000,-1.70030760,-0.00000001
-0.10000000,-1.60021460,-0.00000004
-0.10000000,-1.50009410,0.00000008
-0.10000000,-1.40000110,0.00000001
-0.10000000,-1.29993510,-0.00000000
-0.10000000,-1.19985360,0.00000006
-0.10000000,-1.10028710,0.00000003
-0.10000000,-1.00013550,0.00000003
-0.10000000,-0.90005345,0.00000002
-0.10000000,-0.79997492,0.00000005
-0.10000000,-0.69990821,0.00000002
-0.10000000,-0.59982045,0.00000002
-0.10000000,-0.50020055,-0.00000000
-0.10000000,-0.40012018,0.00000006
-0.10000000,-0.30003151,0.00000004
-0.10000000,-0.19995740,0.00000000
-0.10000000,-0.09988309,0.00000004
-0.10000000,-0.00015824,-0.00000009
0.00000000,-4.99985880,-0.00000006
0.00000000,-4.89978420,-0.00000002
0.00000000,-4.79969260,0.00000001
0.00000000,-4.70008230,0.00000004
0.00000000,-4.60000090,0.00000000
0.00000000,-4.49992490,-0.00000000
0.00000000,-4.39984610,0.00000004
0.00000000,-4.29974420,0.00000001
0.00000000,-4.19979920,0.00000000
0.00000000,-4.10023260,0.00000003
0.00000000,-4.00016190,0.00000001
0.00000000,-3.90009230,0.00000002
0.00000000,-3.80000580,0.00000006
0.00000000,-3.69986880,0.00000002
0.00000000,-3.59979420,0.00000003
0.00000000,-3.50022890,-0.00000002
0.00000000,-3.40015670,0.00000002
0.00000000,-3.30006510,0.00000006
0.00000000,-3.19999280,0.00000001
0.00000000,-3.09985060,0.00000002
0.00000000,-2.99976030,-0.00000000
0.00000000,-2.90020410,0.00000001
0.00000000,-2.80012540,-0.00000000
0.00000000,-2.70004910,-0.00000001
0.00000000,-2.59990560,-0.00000001
0.00000000,-2.49982280,0.00000000
0.00000000,-2.39973630,0.00000001
0.00000000,-2.30018540,-0.00000001
0.00000000,-2.20011310,0.00000002
0.00000000,-2.10009390,-0.00000005
0.00000000,-2.00001520,0.00000002
0.00000000,-1.89993480,0.00000001
0.00000000,-1.79986520,-0.00000001
0.00000000,-1.70030880,0.00000003
0.00000000,-1.60022110,0.00000007
0.00000000,-1.50009280,-0.00000000
0.00000000,-1.40000240,-0.00000003
0.00000000,-1.29993510,0.00000003
0.00000000,-1.19985490,0.00000001
0.00000000,-1.10029100,0.00000001
0.00000000,-1.00013550,-0.00000001
0.00000000,-0.90005253,-0.00000001
0.00000000,-0.79997871,-0.00000000
0.00000000,-0.69990926,0.00000003
0.00000000,-0.59981993,0.00000003
0.00000000,-0.50020343,0.00000004
0.00000000,-0.40012136,-0.00000000
0.00000000,-0.30003897,0.00000001
0.00000000,-0.19995688,0.00000001
0.00000000,-0.09988261,0.00000003
0.00000000,-0.00015966,0.00000003
0.10000000,-4.99986010,-0.00000002
0.10000000,-4.89978290,-0.00000008
0.10000000,-4.79969520,-0.00000000
0.10000000,-4.70008620,-0.00000002
0.10000000,-4.60000090,0.00000000
0.10000000,-4.49992230,0.00000006
0.10000000,-4.39985000,0.00000003
0.10000000,-4.29974810,0.00000001
0.10000000,-4.19979530,0.00000003
0.10000000,-4.10023390,0.00000006
0.10000000,-4.00015280,0.00000001
0.10000000,-3.90009620,-0.00000003
0.10000000,-3.80000450,0.00000002
0.10000000,-3.69986750,0.00000007
0.10000000,-3.59979800,0.00000005
0.10000000,-3.50023020,0.00000000
0.10000000,-3.40015800,0.00000003
0.10000000,-3.30006380,0.00000003
0.10000000,-3.19999020,-0.00000001
0.10000000,-3.09984670,0.00000002
0.10000000,-2.99976030,-0.00000003
0.10000000,-2.90020660,-0.00000003
0.10000000,-2.80013060,-0.00000002
0.10000000,-2.70004780,0.00000003
0.10000000,-2.59990430,0.00000000
0.10000000,-2.49982020,-0.00000001
0.10000000,-2.39973510,-0.00000001
0.10000000,-2.30018150,-0.00000002
0.10000000,-2.20010790,0.00000003
0.10000000,-2.10009390,-0.00000005
0.10000000,-2.00002290,0.00000001
0.10000000,-1.89993740,-0.00000001
0.10000000,-1.79986650,0.00000000
0.10000000,-1.70030500,-0.00000001
0.10000000,-1.60021460,0.00000002
0.10000000,-1.50008890,0.00000004
0.10000000,-1.40000110,0.00000002
0.10000000,-1.29993510,-0.00000003
0.10000000,-1.19985880,-0.00000001
0.10000000,-1.10029230,0.00000009
0.10000000,-1.00013680,0.00000003
0.10000000,-0.90005554,0.00000002
0.10000000,-0.79998081,0.00000004
0.10000000,-0.69991201,-0.00000001
0.10000000,-0.59982150,0.00000003
0.10000000,-0.50020605,0.00000000
0.10000000,-0.40012384,0.00000001
0.10000000,-0.30003753,0.00000003
0.10000000,-0.19995727,-0.00000001
0.10000000,-0.09988308,-0.00000005
0.10000000,-0.00015687,-0.00000003
0.20000000,-4.99986270,0.00000001
0.20000000,-4.89978030,0.00000000
0.20000000,-4.79969260,0.00000004
0.20000000,-4.70009010,0.00000003
0.20000000,-4.60000610,0.00000002
0.20000000,-4.49992100,-0.00000003
0.20000000,-4.39985000,-0.00000002
0.20000000,-4.29975070,-0.00000002
0.20000000,-4.19979660,-0.00000003
0.20000000,-4.10023390,-0.00000002
0.20000000,-4.00015930,0.00000001
0.20000000,-3.90010010,0.00000006
0.20000000,-3.80000580,0.00000001
0.20000000,-3.69987270,-0.00000005
0.20000000,-3.59979290,0.00000003
0.20000000,-3.50023150,-0.00000002
0.20000000,-3.40015800,0.00000001
0.20000000,-3.30006640,0.00000002
0.20000000,-3.19999280,-0.00000000
0.20000000,-3.09985060,0.00000004
0.20000000,-2.99976030,-0.00000001
0.20000000,-2.90020660,0.00000004
0.20000000,-2.80013060,0.00000000
0.20000000,-2.70004910,0.00000002
0.20000000,-2.59990560,0.00000003
0.20000000,-2.49982020,0.00000000
0.20000000,-2.39973510,0.00000004
0.20000000,-2.30018150,-0.00000003
0.20000000,-2.20010530,0.00000001
0.20000000,-2.10009000,0.00000000
