Vgs,	Vds,	Ids
-4.80000000,-0.09959743,-0.00004844
-4.80000000,-0.00016008,-0.00000009
-4.70000000,-4.99564280,-0.00072134
-4.70000000,-4.89556290,-0.00072091
-4.70000000,-4.79548180,-0.00072062
-4.70000000,-4.69587790,-0.00072028
-4.70000000,-4.59579400,-0.00072004
-4.70000000,-4.49571530,-0.00071962
-4.70000000,-4.39564460,-0.00071925
-4.70000000,-4.29554110,-0.00071885
-4.70000000,-4.19560000,-0.00071852
-4.70000000,-4.09603470,-0.00071807
-4.70000000,-3.99596790,-0.00071766
-4.70000000,-3.89590090,-0.00071717
-4.70000000,-3.79581570,-0.00071666
-4.70000000,-3.69568520,-0.00071605
-4.70000000,-3.59561570,-0.00071543
-4.70000000,-3.49605690,-0.00071465
-4.70000000,-3.39598220,-0.00071379
-4.70000000,-3.29590350,-0.00071264
-4.70000000,-3.19583120,-0.00071131
-4.70000000,-3.09569810,-0.00070951
-4.70000000,-2.99562850,-0.00070715
-4.70000000,-2.89608920,-0.00070429
-4.70000000,-2.79602870,-0.00070057
-4.70000000,-2.69598480,-0.00069585
-4.70000000,-2.59587760,-0.00069005
-4.70000000,-2.49582980,-0.00068301
-4.70000000,-2.39579000,-0.00067456
-4.70000000,-2.29629360,-0.00066486
-4.70000000,-2.19628870,-0.00065368
-4.70000000,-2.09634210,-0.00064100
-4.70000000,-1.99635680,-0.00062674
-4.70000000,-1.89636330,-0.00061100
-4.70000000,-1.79639610,-0.00059359
-4.70000000,-1.69694350,-0.00057478
-4.70000000,-1.59697510,-0.00055423
-4.70000000,-1.49698560,-0.00053198
-4.70000000,-1.39703260,-0.00050828
-4.70000000,-1.29711060,-0.00048278
-4.70000000,-1.19718860,-0.00045569
-4.70000000,-1.09779460,-0.00042710
-4.70000000,-0.99781628,-0.00039679
-4.70000000,-0.89792519,-0.00036474
-4.70000000,-0.79804203,-0.00033101
-4.70000000,-0.69818273,-0.00029563
-4.70000000,-0.59831206,-0.00025858
-4.70000000,-0.49891645,-0.00021999
-4.70000000,-0.39907359,-0.00017953
-4.70000000,-0.29923407,-0.00013727
-4.70000000,-0.19941487,-0.00009330
-4.70000000,-0.09960634,-0.00004759
-4.70000000,-0.00015788,-0.00000002
-4.60000000,-4.99583470,-0.00068841
-4.60000000,-4.89576000,-0.00068800
-4.60000000,-4.79567890,-0.00068773
-4.60000000,-4.69607110,-0.00068745
-4.60000000,-4.59599110,-0.00068715
-4.60000000,-4.49590860,-0.00068683
-4.60000000,-4.39583780,-0.00068647
-4.60000000,-4.29573560,-0.00068610
-4.60000000,-4.19578420,-0.00068579
-4.60000000,-4.09622280,-0.00068538
-4.60000000,-3.99615200,-0.00068495
-4.60000000,-3.89609670,-0.00068455
-4.60000000,-3.79600760,-0.00068407
-4.60000000,-3.69587450,-0.00068356
-4.60000000,-3.59580250,-0.00068302
-4.60000000,-3.49624500,-0.00068234
-4.60000000,-3.39617020,-0.00068160
-4.60000000,-3.29608640,-0.00068064
-4.60000000,-3.19602050,-0.00067957
-4.60000000,-3.09588220,-0.00067820
-4.60000000,-2.99580750,-0.00067639
-4.60000000,-2.89626550,-0.00067402
-4.60000000,-2.79620640,-0.00067101
-4.60000000,-2.69614430,-0.00066704
-4.60000000,-2.59603580,-0.00066219
-4.60000000,-2.49599060,-0.00065614
-4.60000000,-2.39594310,-0.00064881
-4.60000000,-2.29644010,-0.00064024
-4.60000000,-2.19642740,-0.00063013
-4.60000000,-2.09647830,-0.00061859
-4.60000000,-1.99647480,-0.00060545
-4.60000000,-1.89647870,-0.00059083
-4.60000000,-1.79650760,-0.00057468
-4.60000000,-1.69704860,-0.00055696
-4.60000000,-1.59707370,-0.00053750
-4.60000000,-1.49706990,-0.00051648
-4.60000000,-1.39711690,-0.00049378
-4.60000000,-1.29718710,-0.00046946
-4.60000000,-1.19726510,-0.00044351
-4.60000000,-1.09785290,-0.00041602
-4.60000000,-0.99787752,-0.00038671
-4.60000000,-0.89797505,-0.00035576
-4.60000000,-0.79808600,-0.00032316
-4.60000000,-0.69822291,-0.00028873
-4.60000000,-0.59834360,-0.00025267
-4.60000000,-0.49894367,-0.00021512
-4.60000000,-0.39909269,-0.00017565
-4.60000000,-0.29925357,-0.00013439
-4.60000000,-0.19942468,-0.00009144
-4.60000000,-0.09961154,-0.00004656
-4.60000000,-0.00015931,-0.00000006
-4.50000000,-4.99602140,-0.00065607
-4.50000000,-4.89594810,-0.00065570
-4.50000000,-4.79586310,-0.00065547
-4.50000000,-4.69625920,-0.00065517
-4.50000000,-4.59617650,-0.00065487
-4.50000000,-4.49609660,-0.00065459
-4.50000000,-4.39602460,-0.00065434
-4.50000000,-4.29591980,-0.00065396
-4.50000000,-4.19597610,-0.00065361
-4.50000000,-4.09641340,-0.00065326
-4.50000000,-3.99633880,-0.00065293
-4.50000000,-3.89627700,-0.00065251
-4.50000000,-3.79618660,-0.00065209
-4.50000000,-3.69605740,-0.00065163
-4.50000000,-3.59598400,-0.00065120
-4.50000000,-3.49642390,-0.00065058
-4.50000000,-3.39635050,-0.00064998
-4.50000000,-3.29626920,-0.00064922
-4.50000000,-3.19619690,-0.00064830
-4.50000000,-3.09605990,-0.00064719
-4.50000000,-2.99598390,-0.00064578
-4.50000000,-2.89643800,-0.00064393
-4.50000000,-2.79637750,-0.00064147
-4.50000000,-2.69631290,-0.00063830
-4.50000000,-2.59619660,-0.00063423
-4.50000000,-2.49613450,-0.00062916
-4.50000000,-2.39608960,-0.00062286
-4.50000000,-2.29658540,-0.00061531
-4.50000000,-2.19656100,-0.00060629
-4.50000000,-2.09660930,-0.00059594
-4.50000000,-1.99660190,-0.00058396
-4.50000000,-1.89659670,-0.00057045
-4.50000000,-1.79661140,-0.00055543
-4.50000000,-1.69715620,-0.00053889
-4.50000000,-1.59717480,-0.00052061
-4.50000000,-1.49716190,-0.00050073
-4.50000000,-1.39720120,-0.00047910
-4.50000000,-1.29726620,-0.00045601
-4.50000000,-1.19733510,-0.00043114
-4.50000000,-1.09792430,-0.00040473
-4.50000000,-0.99793235,-0.00037652
-4.50000000,-0.89802478,-0.00034666
-4.50000000,-0.79813363,-0.00031504
-4.50000000,-0.69826517,-0.00028186
-4.50000000,-0.59837697,-0.00024682
-4.50000000,-0.49897246,-0.00021026
-4.50000000,-0.39911638,-0.00017175
-4.50000000,-0.29926783,-0.00013147
-4.50000000,-0.19943620,-0.00008941
-4.50000000,-0.09961505,-0.00004563
-4.50000000,-0.00015839,-0.00000007
-4.40000000,-4.99621340,-0.00062431
-4.40000000,-4.89613350,-0.00062401
-4.40000000,-4.79604980,-0.00062372
-4.40000000,-4.69644070,-0.00062353
-4.40000000,-4.59635940,-0.00062323
-4.40000000,-4.49628080,-0.00062297
-4.40000000,-4.39621130,-0.00062268
-4.40000000,-4.29610910,-0.00062233
-4.40000000,-4.19616290,-0.00062204
-4.40000000,-4.09660020,-0.00062172
-4.40000000,-3.99652810,-0.00062146
-4.40000000,-3.89646760,-0.00062102
-4.40000000,-3.79637460,-0.00062068
-4.40000000,-3.69624020,-0.00062031
-4.40000000,-3.59616950,-0.00061985
-4.40000000,-3.49660940,-0.00061929
-4.40000000,-3.39653850,-0.00061873
-4.40000000,-3.29644950,-0.00061819
-4.40000000,-3.19637590,-0.00061738
-4.40000000,-3.09624270,-0.00061652
-4.40000000,-2.99616280,-0.00061542
-4.40000000,-2.89661830,-0.00061398
-4.40000000,-2.79655130,-0.00061197
-4.40000000,-2.69648270,-0.00060950
-4.40000000,-2.59636390,-0.00060621
-4.40000000,-2.49630440,-0.00060200
-4.40000000,-2.39624780,-0.00059663
-4.40000000,-2.29673840,-0.00059009
-4.40000000,-2.19670890,-0.00058222
-4.40000000,-2.09674540,-0.00057291
-4.40000000,-1.99672890,-0.00056214
-4.40000000,-1.89672380,-0.00054984
-4.40000000,-1.79673070,-0.00053595
-4.40000000,-1.69726130,-0.00052054
-4.40000000,-1.59726950,-0.00050344
-4.40000000,-1.49725530,-0.00048475
-4.40000000,-1.39729200,-0.00046437
-4.40000000,-1.29734530,-0.00044229
-4.40000000,-1.19740650,-0.00041859
-4.40000000,-1.09799040,-0.00039333
-4.40000000,-0.99799124,-0.00036624
-4.40000000,-0.89808144,-0.00033741
-4.40000000,-0.79818362,-0.00030690
-4.40000000,-0.69830692,-0.00027476
-4.40000000,-0.59841609,-0.00024082
-4.40000000,-0.49900426,-0.00020521
-4.40000000,-0.39913954,-0.00016778
-4.40000000,-0.29928641,-0.00012855
-4.40000000,-0.19944601,-0.00008752
-4.40000000,-0.09962071,-0.00004462
-4.40000000,-0.00016051,-0.00000007
-4.30000000,-4.99639360,-0.00059320
-4.30000000,-4.89631510,-0.00059296
-4.30000000,-4.79623140,-0.00059267
-4.30000000,-4.69662750,-0.00059242
-4.30000000,-4.59653580,-0.00059215
-4.30000000,-4.49646100,-0.00059196
-4.30000000,-4.39638380,-0.00059171
-4.30000000,-4.29628810,-0.00059143
-4.30000000,-4.19633790,-0.00059119
-4.30000000,-4.09678040,-0.00059080
-4.30000000,-3.99670840,-0.00059056
-4.30000000,-3.89664920,-0.00059018
-4.30000000,-3.79656010,-0.00058986
-4.30000000,-3.69642570,-0.00058951
-4.30000000,-3.59634970,-0.00058906
-4.30000000,-3.49678960,-0.00058875
-4.30000000,-3.39671620,-0.00058821
-4.30000000,-3.29662850,-0.00058765
-4.30000000,-3.19656390,-0.00058703
-4.30000000,-3.09641650,-0.00058630
-4.30000000,-2.99633920,-0.00058532
-4.30000000,-2.89678820,-0.00058423
-4.30000000,-2.79671600,-0.00058279
-4.30000000,-2.69665130,-0.00058076
-4.30000000,-2.59652470,-0.00057815
-4.30000000,-2.49646000,-0.00057471
-4.30000000,-2.39640600,-0.00057031
-4.30000000,-2.29687720,-0.00056475
-4.30000000,-2.19684500,-0.00055784
-4.30000000,-2.09687640,-0.00054974
-4.30000000,-1.99685860,-0.00054011
-4.30000000,-1.89684050,-0.00052897
-4.30000000,-1.79685000,-0.00051622
-4.30000000,-1.69737020,-0.00050200
-4.30000000,-1.59737200,-0.00048611
-4.30000000,-1.49734870,-0.00046855
-4.30000000,-1.39737370,-0.00044937
-4.30000000,-1.29742960,-0.00042847
-4.30000000,-1.19748300,-0.00040580
-4.30000000,-1.09805010,-0.00038168
-4.30000000,-0.99805169,-0.00035575
-4.30000000,-0.89813326,-0.00032807
-4.30000000,-0.79822759,-0.00029869
-4.30000000,-0.69834604,-0.00026756
-4.30000000,-0.59845038,-0.00023469
-4.30000000,-0.49903017,-0.00020020
-4.30000000,-0.39916375,-0.00016380
-4.30000000,-0.29930133,-0.00012557
-4.30000000,-0.19946080,-0.00008558
-4.30000000,-0.09962701,-0.00004368
-4.30000000,-0.00015972,-0.00000009
-4.20000000,-4.99656870,-0.00056276
-4.20000000,-4.89649410,-0.00056249
-4.20000000,-4.79641160,-0.00056225
-4.20000000,-4.69680000,-0.00056203
-4.20000000,-4.59671730,-0.00056178
-4.20000000,-4.49663870,-0.00056161
-4.20000000,-4.39657050,-0.00056130
-4.20000000,-4.29647350,-0.00056107
-4.20000000,-4.19651950,-0.00056080
-4.20000000,-4.09695680,-0.00056050
-4.20000000,-3.99688220,-0.00056026
-4.20000000,-3.89682170,-0.00055989
-4.20000000,-3.79673260,-0.00055962
-4.20000000,-3.69659820,-0.00055932
-4.20000000,-3.59653000,-0.00055897
-4.20000000,-3.49696600,-0.00055861
-4.20000000,-3.39689390,-0.00055818
-4.20000000,-3.29680220,-0.00055773
-4.20000000,-3.19673510,-0.00055720
-4.20000000,-3.09659420,-0.00055660
-4.20000000,-2.99651430,-0.00055583
-4.20000000,-2.89696450,-0.00055498
-4.20000000,-2.79688720,-0.00055375
-4.20000000,-2.69681860,-0.00055230
-4.20000000,-2.59669330,-0.00055010
-4.20000000,-2.49662470,-0.00054742
-4.20000000,-2.39655910,-0.00054388
-4.20000000,-2.29703410,-0.00053927
-4.20000000,-2.19699160,-0.00053343
-4.20000000,-2.09701650,-0.00052634
-4.20000000,-1.99698960,-0.00051775
-4.20000000,-1.89696500,-0.00050774
-4.20000000,-1.79696150,-0.00049626
-4.20000000,-1.69747910,-0.00048320
-4.20000000,-1.59747960,-0.00046848
-4.20000000,-1.49745110,-0.00045210
-4.20000000,-1.39746580,-0.00043410
-4.20000000,-1.29751390,-0.00041438
-4.20000000,-1.19756080,-0.00039295
-4.20000000,-1.09812530,-0.00036996
-4.20000000,-0.99811804,-0.00034519
-4.20000000,-0.89818769,-0.00031861
-4.20000000,-0.79828215,-0.00029029
-4.20000000,-0.69838831,-0.00026029
-4.20000000,-0.59848833,-0.00022845
-4.20000000,-0.49906445,-0.00019512
-4.20000000,-0.39918730,-0.00015979
-4.20000000,-0.29932122,-0.00012257
-4.20000000,-0.19947297,-0.00008357
-4.20000000,-0.09963348,-0.00004269
-4.20000000,-0.00015501,-0.00000009
-4.10000000,-4.99674380,-0.00053298
-4.10000000,-4.89667170,-0.00053271
-4.10000000,-4.79658020,-0.00053253
-4.10000000,-4.69697370,-0.00053227
-4.10000000,-4.59688980,-0.00053202
-4.10000000,-4.49681120,-0.00053183
-4.10000000,-4.39674170,-0.00053165
-4.10000000,-4.29663950,-0.00053135
-4.10000000,-4.19669330,-0.00053113
-4.10000000,-4.09713060,-0.00053088
-4.10000000,-3.99705720,-0.00053063
-4.10000000,-3.89699800,-0.00053037
-4.10000000,-3.79690500,-0.00053005
-4.10000000,-3.69677190,-0.00052982
-4.10000000,-3.59670510,-0.00052944
-4.10000000,-3.49713850,-0.00052916
-4.10000000,-3.39706630,-0.00052877
-4.10000000,-3.29697860,-0.00052833
-4.10000000,-3.19690630,-0.00052792
-4.10000000,-3.09676410,-0.00052740
-4.10000000,-2.99668670,-0.00052678
-4.10000000,-2.89713050,-0.00052607
-4.10000000,-2.79706230,-0.00052516
-4.10000000,-2.69698330,-0.00052391
-4.10000000,-2.59685150,-0.00052229
-4.10000000,-2.49678170,-0.00052017
-4.10000000,-2.39671080,-0.00051737
-4.10000000,-2.29718320,-0.00051371
-4.10000000,-2.19713420,-0.00050885
-4.10000000,-2.09715130,-0.00050273
-4.10000000,-1.99711930,-0.00049531
-4.10000000,-1.89709080,-0.00048642
-4.10000000,-1.79707950,-0.00047610
-4.10000000,-1.69759460,-0.00046422
-4.10000000,-1.59758210,-0.00045068
-4.10000000,-1.49754450,-0.00043548
-4.10000000,-1.39755400,-0.00041867
-4.10000000,-1.29759430,-0.00040011
-4.10000000,-1.19763730,-0.00037984
-4.10000000,-1.09819270,-0.00035806
-4.10000000,-0.99818242,-0.00033432
-4.10000000,-0.89824854,-0.00030899
-4.10000000,-0.79832992,-0.00028182
-4.10000000,-0.69843136,-0.00025287
-4.10000000,-0.59852444,-0.00022222
-4.10000000,-0.49909350,-0.00018987
-4.10000000,-0.39921242,-0.00015555
-4.10000000,-0.29933993,-0.00011950
-4.10000000,-0.19948435,-0.00008155
-4.10000000,-0.09964173,-0.00004169
-4.10000000,-0.00016045,-0.00000009
-4.00000000,-4.99691890,-0.00050381
-4.00000000,-4.89683900,-0.00050351
-4.00000000,-4.79675660,-0.00050337
-4.00000000,-4.69714620,-0.00050314
-4.00000000,-4.59705970,-0.00050298
-4.00000000,-4.49698240,-0.00050280
-4.00000000,-4.39691030,-0.00050253
-4.00000000,-4.29681070,-0.00050236
-4.00000000,-4.19686060,-0.00050212
-4.00000000,-4.09729920,-0.00050193
-4.00000000,-3.99722580,-0.00050161
-4.00000000,-3.89716660,-0.00050138
-4.00000000,-3.79707880,-0.00050116
-4.00000000,-3.69694050,-0.00050091
-4.00000000,-3.59686850,-0.00050055
-4.00000000,-3.49730970,-0.00050027
-4.00000000,-3.39723230,-0.00050002
-4.00000000,-3.29714330,-0.00049960
-4.00000000,-3.19707230,-0.00049924
-4.00000000,-3.09693270,-0.00049874
-4.00000000,-2.99684880,-0.00049829
-4.00000000,-2.89730040,-0.00049770
-4.00000000,-2.79722180,-0.00049698
-4.00000000,-2.69714800,-0.00049603
-4.00000000,-2.59701360,-0.00049481
-4.00000000,-2.49694120,-0.00049322
-4.00000000,-2.39686640,-0.00049102
-4.00000000,-2.29732980,-0.00048798
-4.00000000,-2.19727950,-0.00048401
-4.00000000,-2.09729530,-0.00047893
-4.00000000,-1.99725810,-0.00047261
-4.00000000,-1.89721790,-0.00046488
-4.00000000,-1.79720530,-0.00045569
-4.00000000,-1.69770220,-0.00044495
-4.00000000,-1.59769100,-0.00043262
-4.00000000,-1.49764830,-0.00041866
-4.00000000,-1.39764990,-0.00040304
-4.00000000,-1.29768640,-0.00038567
-4.00000000,-1.19771380,-0.00036661
-4.00000000,-1.09826920,-0.00034595
-4.00000000,-0.99824445,-0.00032349
-4.00000000,-0.89830193,-0.00029919
-4.00000000,-0.79837938,-0.00027319
-4.00000000,-0.69847703,-0.00024542
-4.00000000,-0.59856514,-0.00021576
-4.00000000,-0.49912478,-0.00018457
-4.00000000,-0.39923899,-0.00015143
-4.00000000,-0.29935747,-0.00011631
-4.00000000,-0.19949443,-0.00007946
-4.00000000,-0.09964504,-0.00004064
-4.00000000,-0.00016156,-0.00000005
-3.90000000,-4.99708480,-0.00047536
-3.90000000,-4.89700630,-0.00047510
-3.90000000,-4.79692000,-0.00047492
-3.90000000,-4.69731480,-0.00047476
-3.90000000,-4.59722960,-0.00047458
-3.90000000,-4.49715480,-0.00047441
-3.90000000,-4.39708020,-0.00047419
-3.90000000,-4.29697800,-0.00047396
-3.90000000,-4.19703050,-0.00047374
-3.90000000,-4.09746260,-0.00047354
-3.90000000,-3.99739440,-0.00047337
-3.90000000,-3.89733130,-0.00047312
-3.90000000,-3.79724090,-0.00047291
-3.90000000,-3.69710650,-0.00047265
-3.90000000,-3.59703710,-0.00047237
-3.90000000,-3.49747050,-0.00047210
-3.90000000,-3.39740610,-0.00047181
-3.90000000,-3.29731580,-0.00047154
-3.90000000,-3.19723570,-0.00047115
-3.90000000,-3.09709480,-0.00047080
-3.90000000,-2.99701100,-0.00047034
-3.90000000,-2.89746120,-0.00046985
-3.90000000,-2.79738650,-0.00046930
-3.90000000,-2.69731010,-0.00046858
-3.90000000,-2.59717440,-0.00046763
-3.90000000,-2.49709680,-0.00046639
-3.90000000,-2.39701950,-0.00046461
-3.90000000,-2.29748410,-0.00046235
-3.90000000,-2.19742730,-0.00045917
-3.90000000,-2.09743280,-0.00045509
-3.90000000,-1.99738900,-0.00044975
-3.90000000,-1.89734500,-0.00044312
-3.90000000,-1.79732850,-0.00043504
-3.90000000,-1.69781630,-0.00042553
-3.90000000,-1.59779080,-0.00041432
-3.90000000,-1.49774550,-0.00040156
-3.90000000,-1.39774070,-0.00038712
-3.90000000,-1.29776420,-0.00037102
-3.90000000,-1.19778640,-0.00035315
-3.90000000,-1.09833670,-0.00033373
-3.90000000,-0.99830935,-0.00031229
-3.90000000,-0.89836252,-0.00028930
-3.90000000,-0.79843002,-0.00026443
-3.90000000,-0.69852047,-0.00023782
-3.90000000,-0.59859707,-0.00020935
-3.90000000,-0.49915383,-0.00017928
-3.90000000,-0.39925731,-0.00014716
-3.90000000,-0.29937592,-0.00011319
-3.90000000,-0.19950660,-0.00007737
-3.90000000,-0.09965029,-0.00003961
-3.90000000,-0.00015938,-0.00000011
-3.80000000,-4.99724310,-0.00044765
-3.80000000,-4.89716710,-0.00044734
-3.80000000,-4.79708470,-0.00044720
-3.80000000,-4.69748080,-0.00044706
-3.80000000,-4.59739560,-0.00044687
-3.80000000,-4.49731050,-0.00044666
-3.80000000,-4.39723840,-0.00044648
-3.80000000,-4.29713880,-0.00044634
-3.80000000,-4.19719000,-0.00044610
-3.80000000,-4.09762600,-0.00044591
-3.80000000,-3.99755130,-0.00044571
-3.80000000,-3.89749210,-0.00044552
-3.80000000,-3.79740430,-0.00044533
-3.80000000,-3.69726730,-0.00044508
-3.80000000,-3.59720180,-0.00044479
-3.80000000,-3.49763000,-0.00044460
-3.80000000,-3.39756300,-0.00044427
-3.80000000,-3.29747530,-0.00044402
-3.80000000,-3.19739910,-0.00044374
-3.80000000,-3.09725300,-0.00044345
-3.80000000,-2.99717310,-0.00044306
-3.80000000,-2.89761940,-0.00044268
-3.80000000,-2.79754860,-0.00044215
-3.80000000,-2.69746710,-0.00044162
-3.80000000,-2.59733010,-0.00044088
-3.80000000,-2.49725240,-0.00043994
-3.80000000,-2.39717380,-0.00043865
-3.80000000,-2.29762550,-0.00043688
-3.80000000,-2.19757000,-0.00043453
-3.80000000,-2.09757150,-0.00043114
-3.80000000,-1.99752520,-0.00042673
-3.80000000,-1.89747600,-0.00042117
-3.80000000,-1.79744650,-0.00041423
-3.80000000,-1.69793300,-0.00040583
-3.80000000,-1.59790240,-0.00039581
-3.80000000,-1.49784410,-0.00038424
-3.80000000,-1.39783410,-0.00037106
-3.80000000,-1.29785630,-0.00035617
-3.80000000,-1.19787070,-0.00033955
-3.80000000,-1.09841450,-0.00032122
-3.80000000,-0.99837399,-0.00030117
-3.80000000,-0.89841983,-0.00027923
-3.80000000,-0.79848629,-0.00025556
-3.80000000,-0.69856405,-0.00023006
-3.80000000,-0.59863541,-0.00020280
-3.80000000,-0.49918877,-0.00017380
-3.80000000,-0.39928858,-0.00014283
-3.80000000,-0.29939450,-0.00010996
-3.80000000,-0.19951955,-0.00007523
-3.80000000,-0.09965940,-0.00003854
-3.80000000,-0.00015645,-0.00000013
-3.70000000,-4.99740390,-0.00042061
-3.70000000,-4.89732790,-0.00042026
